Proceso,Agno,COMA
TRANS_BUS_DIESEL,2045,4.455360000000001
TRANS_BUS_DIESEL,2046,4.455360000000001
TRANS_BUS_DIESEL,2047,4.455360000000001
TRANS_BUS_DIESEL,2048,4.455360000000001
TRANS_BUS_DIESEL,2049,4.455360000000001
TRANS_BUS_DIESEL,2050,4.455360000000001
TRANS_BUS_HIBRIDO,2017,5.65488
TRANS_BUS_HIBRIDO,2018,5.65488
TRANS_BUS_HIBRIDO,2019,5.65488
TRANS_BUS_HIBRIDO,2020,5.65488
TRANS_BUS_HIBRIDO,2021,5.65488
TRANS_BUS_HIBRIDO,2022,5.65488
TRANS_BUS_HIBRIDO,2023,5.65488
TRANS_BUS_HIBRIDO,2024,5.65488
TRANS_BUS_HIBRIDO,2025,5.65488
TRANS_BUS_HIBRIDO,2026,5.65488
TRANS_BUS_HIBRIDO,2027,5.65488
TRANS_BUS_HIBRIDO,2028,5.65488
TRANS_BUS_HIBRIDO,2029,5.65488
TRANS_BUS_HIBRIDO,2030,5.65488
TRANS_BUS_HIBRIDO,2031,5.65488
TRANS_BUS_HIBRIDO,2032,5.65488
TRANS_BUS_HIBRIDO,2033,5.65488
TRANS_BUS_HIBRIDO,2034,5.65488
TRANS_BUS_HIBRIDO,2035,5.65488
TRANS_BUS_HIBRIDO,2036,5.65488
TRANS_BUS_HIBRIDO,2037,5.65488
TRANS_BUS_HIBRIDO,2038,5.65488
TRANS_BUS_HIBRIDO,2039,5.65488
TRANS_BUS_HIBRIDO,2040,5.65488
TRANS_BUS_HIBRIDO,2041,5.65488
TRANS_BUS_HIBRIDO,2042,5.65488
TRANS_BUS_HIBRIDO,2043,5.65488
TRANS_BUS_HIBRIDO,2044,5.65488
TRANS_BUS_HIBRIDO,2045,5.65488
TRANS_BUS_HIBRIDO,2046,5.65488
TRANS_BUS_HIBRIDO,2047,5.65488
TRANS_BUS_HIBRIDO,2048,5.65488
TRANS_BUS_HIBRIDO,2049,5.65488
TRANS_BUS_HIBRIDO,2050,5.65488
TRANS_BUS_ELECTRICO,2017,1.3608000000000002
TRANS_BUS_ELECTRICO,2018,1.3608000000000002
TRANS_BUS_ELECTRICO,2019,1.3608000000000002
TRANS_BUS_ELECTRICO,2020,1.3608000000000002
TRANS_BUS_ELECTRICO,2021,1.3608000000000002
TRANS_BUS_ELECTRICO,2022,1.3608000000000002
TRANS_BUS_ELECTRICO,2023,1.3608000000000002
TRANS_BUS_ELECTRICO,2024,1.3608000000000002
TRANS_BUS_ELECTRICO,2025,1.3608000000000002
TRANS_BUS_ELECTRICO,2026,1.3608000000000002
TRANS_BUS_ELECTRICO,2027,1.3608000000000002
TRANS_BUS_ELECTRICO,2028,1.3608000000000002
TRANS_BUS_ELECTRICO,2029,1.3608000000000002
TRANS_BUS_ELECTRICO,2030,1.3608000000000002
TRANS_BUS_ELECTRICO,2031,1.3608000000000002
TRANS_BUS_ELECTRICO,2032,1.3608000000000002
TRANS_BUS_ELECTRICO,2033,1.3608000000000002
TRANS_BUS_ELECTRICO,2034,1.3608000000000002
TRANS_BUS_ELECTRICO,2035,1.3608000000000002
TRANS_BUS_ELECTRICO,2036,1.3608000000000002
TRANS_BUS_ELECTRICO,2037,1.3608000000000002
TRANS_BUS_ELECTRICO,2038,1.3608000000000002
TRANS_BUS_ELECTRICO,2039,1.3608000000000002
TRANS_BUS_ELECTRICO,2040,1.3608000000000002
TRANS_BUS_ELECTRICO,2041,1.3608000000000002
TRANS_BUS_ELECTRICO,2042,1.3608000000000002
TRANS_BUS_ELECTRICO,2043,1.3608000000000002
TRANS_BUS_ELECTRICO,2044,1.3608000000000002
TRANS_BUS_ELECTRICO,2045,1.3608000000000002
TRANS_BUS_ELECTRICO,2046,1.3608000000000002
TRANS_BUS_ELECTRICO,2047,1.3608000000000002
TRANS_BUS_ELECTRICO,2048,1.3608000000000002
TRANS_BUS_ELECTRICO,2049,1.3608000000000002
TRANS_BUS_ELECTRICO,2050,1.3608000000000002
TRANS_BUS_GAS,2017,4.4352
TRANS_BUS_GAS,2018,4.4352
TRANS_BUS_GAS,2019,4.4352
TRANS_BUS_GAS,2020,4.4352
TRANS_BUS_GAS,2021,4.4352
TRANS_BUS_GAS,2022,4.4352
TRANS_BUS_GAS,2023,4.4352
TRANS_BUS_GAS,2024,4.4352
TRANS_BUS_GAS,2025,4.4352
TRANS_BUS_GAS,2026,4.4352
TRANS_BUS_GAS,2027,4.4352
TRANS_BUS_GAS,2028,4.4352
TRANS_BUS_GAS,2029,4.4352
TRANS_BUS_GAS,2030,4.4352
TRANS_BUS_GAS,2031,4.4352
TRANS_BUS_GAS,2032,4.4352
TRANS_BUS_GAS,2033,4.4352
TRANS_BUS_GAS,2034,4.4352
TRANS_BUS_GAS,2035,4.4352
TRANS_BUS_GAS,2036,4.4352
TRANS_BUS_GAS,2037,4.4352
TRANS_BUS_GAS,2038,4.4352
TRANS_BUS_GAS,2039,4.4352
TRANS_BUS_GAS,2040,4.4352
TRANS_BUS_GAS,2041,4.4352
TRANS_BUS_GAS,2042,4.4352
TRANS_BUS_GAS,2043,4.4352
TRANS_BUS_GAS,2044,4.4352
TRANS_BUS_GAS,2045,4.4352
TRANS_BUS_GAS,2046,4.4352
TRANS_BUS_GAS,2047,4.4352
TRANS_BUS_GAS,2048,4.4352
TRANS_BUS_GAS,2049,4.4352
TRANS_BUS_GAS,2050,4.4352
TRANS_BUS_GASOLINA_NUEVO,2017,5.65488
TRANS_BUS_GASOLINA_NUEVO,2018,5.65488
TRANS_BUS_GASOLINA_NUEVO,2019,5.65488
TRANS_BUS_GASOLINA_NUEVO,2020,5.65488
TRANS_BUS_GASOLINA_NUEVO,2021,5.65488
TRANS_BUS_GASOLINA_NUEVO,2022,5.65488
TRANS_BUS_GASOLINA_NUEVO,2023,5.65488
TRANS_BUS_GASOLINA_NUEVO,2024,5.65488
TRANS_BUS_GASOLINA_NUEVO,2025,5.65488
TRANS_BUS_GASOLINA_NUEVO,2026,5.65488
TRANS_BUS_GASOLINA_NUEVO,2027,5.65488
TRANS_BUS_GASOLINA_NUEVO,2028,5.65488
TRANS_BUS_GASOLINA_NUEVO,2029,5.65488
TRANS_BUS_GASOLINA_NUEVO,2030,5.65488
TRANS_BUS_GASOLINA_NUEVO,2031,5.65488
TRANS_BUS_GASOLINA_NUEVO,2032,5.65488
TRANS_BUS_GASOLINA_NUEVO,2033,5.65488
TRANS_BUS_GASOLINA_NUEVO,2034,5.65488
TRANS_BUS_GASOLINA_NUEVO,2035,5.65488
TRANS_BUS_GASOLINA_NUEVO,2036,5.65488
TRANS_BUS_GASOLINA_NUEVO,2037,5.65488
TRANS_BUS_GASOLINA_NUEVO,2038,5.65488
TRANS_BUS_GASOLINA_NUEVO,2039,5.65488
TRANS_BUS_GASOLINA_NUEVO,2040,5.65488
TRANS_BUS_GASOLINA_NUEVO,2041,5.65488
TRANS_BUS_GASOLINA_NUEVO,2042,5.65488
TRANS_BUS_GASOLINA_NUEVO,2043,5.65488
TRANS_BUS_GASOLINA_NUEVO,2044,5.65488
TRANS_BUS_GASOLINA_NUEVO,2045,5.65488
TRANS_BUS_GASOLINA_NUEVO,2046,5.65488
TRANS_BUS_GASOLINA_NUEVO,2047,5.65488
TRANS_BUS_GASOLINA_NUEVO,2048,5.65488
TRANS_BUS_GASOLINA_NUEVO,2049,5.65488
TRANS_BUS_GASOLINA_NUEVO,2050,5.65488
TRANS_BUS_DIESEL_NUEVO,2017,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2018,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2019,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2020,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2021,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2022,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2023,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2024,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2025,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2026,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2027,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2028,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2029,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2030,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2031,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2032,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2033,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2034,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2035,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2036,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2037,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2038,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2039,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2040,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2041,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2042,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2043,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2044,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2045,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2046,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2047,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2048,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2049,4.455360000000001
TRANS_BUS_DIESEL_NUEVO,2050,4.455360000000001
TRANS_BUS_HIBRIDO_NUEVO,2017,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2018,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2019,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2020,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2021,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2022,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2023,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2024,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2025,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2026,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2027,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2028,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2029,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2030,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2031,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2032,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2033,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2034,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2035,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2036,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2037,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2038,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2039,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2040,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2041,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2042,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2043,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2044,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2045,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2046,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2047,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2048,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2049,5.65488
TRANS_BUS_HIBRIDO_NUEVO,2050,5.65488
TRANS_BUS_ELECTRICO_NUEVO,2017,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2018,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2019,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2020,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2021,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2022,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2023,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2024,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2025,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2026,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2027,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2028,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2029,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2030,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2031,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2032,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2033,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2034,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2035,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2036,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2037,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2038,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2039,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2040,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2041,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2042,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2043,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2044,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2045,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2046,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2047,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2048,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2049,1.3608000000000002
TRANS_BUS_ELECTRICO_NUEVO,2050,1.3608000000000002
TRANS_BUS_GAS_NUEVO,2017,4.4352
TRANS_BUS_GAS_NUEVO,2018,4.4352
TRANS_BUS_GAS_NUEVO,2019,4.4352
TRANS_BUS_GAS_NUEVO,2020,4.4352
TRANS_BUS_GAS_NUEVO,2021,4.4352
TRANS_BUS_GAS_NUEVO,2022,4.4352
TRANS_BUS_GAS_NUEVO,2023,4.4352
TRANS_BUS_GAS_NUEVO,2024,4.4352
TRANS_BUS_GAS_NUEVO,2025,4.4352
TRANS_BUS_GAS_NUEVO,2026,4.4352
TRANS_BUS_GAS_NUEVO,2027,4.4352
TRANS_BUS_GAS_NUEVO,2028,4.4352
TRANS_BUS_GAS_NUEVO,2029,4.4352
TRANS_BUS_GAS_NUEVO,2030,4.4352
TRANS_BUS_GAS_NUEVO,2031,4.4352
TRANS_BUS_GAS_NUEVO,2032,4.4352
TRANS_BUS_GAS_NUEVO,2033,4.4352
TRANS_BUS_GAS_NUEVO,2034,4.4352
TRANS_BUS_GAS_NUEVO,2035,4.4352
TRANS_BUS_GAS_NUEVO,2036,4.4352
TRANS_BUS_GAS_NUEVO,2037,4.4352
TRANS_BUS_GAS_NUEVO,2038,4.4352
TRANS_BUS_GAS_NUEVO,2039,4.4352
TRANS_BUS_GAS_NUEVO,2040,4.4352
TRANS_BUS_GAS_NUEVO,2041,4.4352
TRANS_BUS_GAS_NUEVO,2042,4.4352
TRANS_BUS_GAS_NUEVO,2043,4.4352
TRANS_BUS_GAS_NUEVO,2044,4.4352
TRANS_BUS_GAS_NUEVO,2045,4.4352
TRANS_BUS_GAS_NUEVO,2046,4.4352
TRANS_BUS_GAS_NUEVO,2047,4.4352
TRANS_BUS_GAS_NUEVO,2048,4.4352
TRANS_BUS_GAS_NUEVO,2049,4.4352
TRANS_BUS_GAS_NUEVO,2050,4.4352
TRANS_MOTO_GASOLINA,2017,0.1
TRANS_MOTO_GASOLINA,2018,0.1
TRANS_MOTO_GASOLINA,2019,0.1
TRANS_MOTO_GASOLINA,2020,0.1
TRANS_MOTO_GASOLINA,2021,0.1
TRANS_MOTO_GASOLINA,2022,0.1
TRANS_MOTO_GASOLINA,2023,0.1
TRANS_MOTO_GASOLINA,2024,0.1
TRANS_MOTO_GASOLINA,2025,0.1
TRANS_MOTO_GASOLINA,2026,0.1
TRANS_MOTO_GASOLINA,2027,0.1
TRANS_MOTO_GASOLINA,2028,0.1
TRANS_MOTO_GASOLINA,2029,0.1
TRANS_MOTO_GASOLINA,2030,0.1
TRANS_MOTO_GASOLINA,2031,0.1
TRANS_MOTO_GASOLINA,2032,0.1
TRANS_MOTO_GASOLINA,2033,0.1
TRANS_MOTO_GASOLINA,2034,0.1
TRANS_MOTO_GASOLINA,2035,0.1
TRANS_MOTO_GASOLINA,2036,0.1
TRANS_MOTO_GASOLINA,2037,0.1
TRANS_MOTO_GASOLINA,2038,0.1
TRANS_MOTO_GASOLINA,2039,0.1
TRANS_MOTO_GASOLINA,2040,0.1
TRANS_MOTO_GASOLINA,2041,0.1
TRANS_MOTO_GASOLINA,2042,0.1
TRANS_MOTO_GASOLINA,2043,0.1
TRANS_MOTO_GASOLINA,2044,0.1
TRANS_MOTO_GASOLINA,2045,0.1
TRANS_MOTO_GASOLINA,2046,0.1
TRANS_MOTO_GASOLINA,2047,0.1
TRANS_MOTO_GASOLINA,2048,0.1
TRANS_MOTO_GASOLINA,2049,0.1
TRANS_MOTO_GASOLINA,2050,0.1
TRANS_MOTO_DIESEL,2017,0.1
TRANS_MOTO_DIESEL,2018,0.1
TRANS_MOTO_DIESEL,2019,0.1
TRANS_MOTO_DIESEL,2020,0.1
TRANS_MOTO_DIESEL,2021,0.1
TRANS_MOTO_DIESEL,2022,0.1
TRANS_MOTO_DIESEL,2023,0.1
TRANS_MOTO_DIESEL,2024,0.1
TRANS_MOTO_DIESEL,2025,0.1
TRANS_MOTO_DIESEL,2026,0.1
TRANS_MOTO_DIESEL,2027,0.1
TRANS_MOTO_DIESEL,2028,0.1
TRANS_MOTO_DIESEL,2029,0.1
TRANS_MOTO_DIESEL,2030,0.1
TRANS_MOTO_DIESEL,2031,0.1
TRANS_MOTO_DIESEL,2032,0.1
TRANS_MOTO_DIESEL,2033,0.1
TRANS_MOTO_DIESEL,2034,0.1
TRANS_MOTO_DIESEL,2035,0.1
TRANS_MOTO_DIESEL,2036,0.1
TRANS_MOTO_DIESEL,2037,0.1
TRANS_MOTO_DIESEL,2038,0.1
TRANS_MOTO_DIESEL,2039,0.1
TRANS_MOTO_DIESEL,2040,0.1
TRANS_MOTO_DIESEL,2041,0.1
TRANS_MOTO_DIESEL,2042,0.1
TRANS_MOTO_DIESEL,2043,0.1
TRANS_MOTO_DIESEL,2044,0.1
TRANS_MOTO_DIESEL,2045,0.1
TRANS_MOTO_DIESEL,2046,0.1
TRANS_MOTO_DIESEL,2047,0.1
TRANS_MOTO_DIESEL,2048,0.1
TRANS_MOTO_DIESEL,2049,0.1
TRANS_MOTO_DIESEL,2050,0.1
TRANS_MOTO_HIBRIDO,2017,0.05
TRANS_MOTO_HIBRIDO,2018,0.05
TRANS_MOTO_HIBRIDO,2019,0.05
TRANS_MOTO_HIBRIDO,2020,0.05
TRANS_MOTO_HIBRIDO,2021,0.05
TRANS_MOTO_HIBRIDO,2022,0.05
TRANS_MOTO_HIBRIDO,2023,0.05
TRANS_MOTO_HIBRIDO,2024,0.05
TRANS_MOTO_HIBRIDO,2025,0.05
TRANS_MOTO_HIBRIDO,2026,0.05
TRANS_MOTO_HIBRIDO,2027,0.05
TRANS_MOTO_HIBRIDO,2028,0.05
TRANS_MOTO_HIBRIDO,2029,0.05
TRANS_MOTO_HIBRIDO,2030,0.05
TRANS_MOTO_HIBRIDO,2031,0.05
TRANS_MOTO_HIBRIDO,2032,0.05
TRANS_MOTO_HIBRIDO,2033,0.05
TRANS_MOTO_HIBRIDO,2034,0.05
TRANS_MOTO_HIBRIDO,2035,0.05
TRANS_MOTO_HIBRIDO,2036,0.05
TRANS_MOTO_HIBRIDO,2037,0.05
TRANS_MOTO_HIBRIDO,2038,0.05
TRANS_MOTO_HIBRIDO,2039,0.05
TRANS_MOTO_HIBRIDO,2040,0.05
TRANS_MOTO_HIBRIDO,2041,0.05
TRANS_MOTO_HIBRIDO,2042,0.05
TRANS_MOTO_HIBRIDO,2043,0.05
TRANS_MOTO_HIBRIDO,2044,0.05
TRANS_MOTO_HIBRIDO,2045,0.05
TRANS_MOTO_HIBRIDO,2046,0.05
TRANS_MOTO_HIBRIDO,2047,0.05
TRANS_MOTO_HIBRIDO,2048,0.05
TRANS_MOTO_HIBRIDO,2049,0.05
TRANS_MOTO_HIBRIDO,2050,0.05
TRANS_MOTO_ELECTRICO,2017,0.05
TRANS_MOTO_ELECTRICO,2018,0.05
TRANS_MOTO_ELECTRICO,2019,0.05
TRANS_MOTO_ELECTRICO,2020,0.05
TRANS_MOTO_ELECTRICO,2021,0.05
TRANS_MOTO_ELECTRICO,2022,0.05
TRANS_MOTO_ELECTRICO,2023,0.05
TRANS_MOTO_ELECTRICO,2024,0.05
TRANS_MOTO_ELECTRICO,2025,0.05
TRANS_MOTO_ELECTRICO,2026,0.05
TRANS_MOTO_ELECTRICO,2027,0.05
TRANS_MOTO_ELECTRICO,2028,0.05
TRANS_MOTO_ELECTRICO,2029,0.05
TRANS_MOTO_ELECTRICO,2030,0.05
TRANS_MOTO_ELECTRICO,2031,0.05
TRANS_MOTO_ELECTRICO,2032,0.05
TRANS_MOTO_ELECTRICO,2033,0.05
TRANS_MOTO_ELECTRICO,2034,0.05
TRANS_MOTO_ELECTRICO,2035,0.05
TRANS_MOTO_ELECTRICO,2036,0.05
TRANS_MOTO_ELECTRICO,2037,0.05
TRANS_MOTO_ELECTRICO,2038,0.05
TRANS_MOTO_ELECTRICO,2039,0.05
TRANS_MOTO_ELECTRICO,2040,0.05
TRANS_MOTO_ELECTRICO,2041,0.05
TRANS_MOTO_ELECTRICO,2042,0.05
TRANS_MOTO_ELECTRICO,2043,0.05
TRANS_MOTO_ELECTRICO,2044,0.05
TRANS_MOTO_ELECTRICO,2045,0.05
TRANS_MOTO_ELECTRICO,2046,0.05
TRANS_MOTO_ELECTRICO,2047,0.05
TRANS_MOTO_ELECTRICO,2048,0.05
TRANS_MOTO_ELECTRICO,2049,0.05
TRANS_MOTO_ELECTRICO,2050,0.05
TRANS_MOTO_GASOLINA_NUEVO,2017,0.1
TRANS_MOTO_GASOLINA_NUEVO,2018,0.1
TRANS_MOTO_GASOLINA_NUEVO,2019,0.1
TRANS_MOTO_GASOLINA_NUEVO,2020,0.1
TRANS_MOTO_GASOLINA_NUEVO,2021,0.1
TRANS_MOTO_GASOLINA_NUEVO,2022,0.1
TRANS_MOTO_GASOLINA_NUEVO,2023,0.1
TRANS_MOTO_GASOLINA_NUEVO,2024,0.1
TRANS_MOTO_GASOLINA_NUEVO,2025,0.1
TRANS_MOTO_GASOLINA_NUEVO,2026,0.1
TRANS_MOTO_GASOLINA_NUEVO,2027,0.1
TRANS_MOTO_GASOLINA_NUEVO,2028,0.1
TRANS_MOTO_GASOLINA_NUEVO,2029,0.1
TRANS_MOTO_GASOLINA_NUEVO,2030,0.1
TRANS_MOTO_GASOLINA_NUEVO,2031,0.1
TRANS_MOTO_GASOLINA_NUEVO,2032,0.1
TRANS_MOTO_GASOLINA_NUEVO,2033,0.1
TRANS_MOTO_GASOLINA_NUEVO,2034,0.1
TRANS_MOTO_GASOLINA_NUEVO,2035,0.1
TRANS_MOTO_GASOLINA_NUEVO,2036,0.1
TRANS_MOTO_GASOLINA_NUEVO,2037,0.1
TRANS_MOTO_GASOLINA_NUEVO,2038,0.1
TRANS_MOTO_GASOLINA_NUEVO,2039,0.1
TRANS_MOTO_GASOLINA_NUEVO,2040,0.1
TRANS_MOTO_GASOLINA_NUEVO,2041,0.1
TRANS_MOTO_GASOLINA_NUEVO,2042,0.1
TRANS_MOTO_GASOLINA_NUEVO,2043,0.1
TRANS_MOTO_GASOLINA_NUEVO,2044,0.1
TRANS_MOTO_GASOLINA_NUEVO,2045,0.1
TRANS_MOTO_GASOLINA_NUEVO,2046,0.1
TRANS_MOTO_GASOLINA_NUEVO,2047,0.1
TRANS_MOTO_GASOLINA_NUEVO,2048,0.1
TRANS_MOTO_GASOLINA_NUEVO,2049,0.1
TRANS_MOTO_GASOLINA_NUEVO,2050,0.1
TRANS_MOTO_DIESEL_NUEVO,2017,0.1
TRANS_MOTO_DIESEL_NUEVO,2018,0.1
TRANS_MOTO_DIESEL_NUEVO,2019,0.1
TRANS_MOTO_DIESEL_NUEVO,2020,0.1
TRANS_MOTO_DIESEL_NUEVO,2021,0.1
TRANS_MOTO_DIESEL_NUEVO,2022,0.1
TRANS_MOTO_DIESEL_NUEVO,2023,0.1
TRANS_MOTO_DIESEL_NUEVO,2024,0.1
TRANS_MOTO_DIESEL_NUEVO,2025,0.1
TRANS_MOTO_DIESEL_NUEVO,2026,0.1
TRANS_MOTO_DIESEL_NUEVO,2027,0.1
TRANS_MOTO_DIESEL_NUEVO,2028,0.1
TRANS_MOTO_DIESEL_NUEVO,2029,0.1
TRANS_MOTO_DIESEL_NUEVO,2030,0.1
TRANS_MOTO_DIESEL_NUEVO,2031,0.1
TRANS_MOTO_DIESEL_NUEVO,2032,0.1
TRANS_MOTO_DIESEL_NUEVO,2033,0.1
TRANS_MOTO_DIESEL_NUEVO,2034,0.1
TRANS_MOTO_DIESEL_NUEVO,2035,0.1
TRANS_MOTO_DIESEL_NUEVO,2036,0.1
TRANS_MOTO_DIESEL_NUEVO,2037,0.1
TRANS_MOTO_DIESEL_NUEVO,2038,0.1
TRANS_MOTO_DIESEL_NUEVO,2039,0.1
TRANS_MOTO_DIESEL_NUEVO,2040,0.1
TRANS_MOTO_DIESEL_NUEVO,2041,0.1
TRANS_MOTO_DIESEL_NUEVO,2042,0.1
TRANS_MOTO_DIESEL_NUEVO,2043,0.1
TRANS_MOTO_DIESEL_NUEVO,2044,0.1
TRANS_MOTO_DIESEL_NUEVO,2045,0.1
TRANS_MOTO_DIESEL_NUEVO,2046,0.1
TRANS_MOTO_DIESEL_NUEVO,2047,0.1
TRANS_MOTO_DIESEL_NUEVO,2048,0.1
TRANS_MOTO_DIESEL_NUEVO,2049,0.1
TRANS_MOTO_DIESEL_NUEVO,2050,0.1
TRANS_MOTO_HIBRIDO_NUEVO,2017,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2018,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2019,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2020,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2021,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2022,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2023,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2024,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2025,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2026,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2027,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2028,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2029,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2030,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2031,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2032,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2033,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2034,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2035,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2036,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2037,0.05
TRANS_MOTO_HIBRIDO_NUEVO,2038,0.05
