Escenario,Agno,Energeticos,Precio
7,2018,fuel_oil,395.69999999999993
7,2019,fuel_oil,395.69999999999993
7,2020,fuel_oil,415.0652165539844
7,2021,fuel_oil,431.6990188325205
7,2022,fuel_oil,436.47382445166505
7,2023,fuel_oil,451.3118659098215
7,2024,fuel_oil,474.0997222503247
7,2025,fuel_oil,491.05394290354064
7,2026,fuel_oil,512.3370232378682
7,2027,fuel_oil,532.1802109375068
7,2028,fuel_oil,546.9842464730694
7,2029,fuel_oil,561.0436133677674
7,2030,fuel_oil,574.6871713027126
7,2031,fuel_oil,586.2864308320997
7,2032,fuel_oil,597.5461679621042
7,2033,fuel_oil,607.908663330503
7,2034,fuel_oil,618.076304940384
7,2035,fuel_oil,628.2253793521179
7,2036,fuel_oil,636.9115881601462
7,2037,fuel_oil,644.0349313644691
7,2038,fuel_oil,651.9420953737326
7,2039,fuel_oil,658.6310624201553
7,2040,fuel_oil,664.9646981074427
7,2041,fuel_oil,671.035097955718
7,2042,fuel_oil,675.4821545996704
7,2043,fuel_oil,679.4975933241168
7,2044,fuel_oil,684.1363752528863
7,2045,fuel_oil,686.9755274169623
7,2046,fuel_oil,690.6905959061022
7,2047,fuel_oil,692.4455570299311
7,2048,fuel_oil,693.5400405531425
7,2049,fuel_oil,695.0894852001828
7,2050,fuel_oil,695.8100701661114
8,2015,fuel_oil,395.7
8,2016,fuel_oil,395.7
8,2017,fuel_oil,395.7
8,2018,fuel_oil,395.7
8,2019,fuel_oil,395.7
8,2020,fuel_oil,368.307855569172
8,2021,fuel_oil,360.5872394382566
8,2022,fuel_oil,353.262894886039
8,2023,fuel_oil,356.6262584397423
8,2024,fuel_oil,366.4563152418835
8,2025,fuel_oil,375.0582193251913
8,2026,fuel_oil,387.2864517893382
8,2027,fuel_oil,394.71825318416006
8,2028,fuel_oil,399.6868505159058
8,2029,fuel_oil,404.4571924403323
8,2030,fuel_oil,408.6556073382785
8,2031,fuel_oil,414.3223803320299
8,2032,fuel_oil,419.2593357595807
8,2033,fuel_oil,424.313816859253
8,2034,fuel_oil,428.23673580004396
8,2035,fuel_oil,430.97020204223315
8,2036,fuel_oil,434.5825736816258
8,2037,fuel_oil,438.9738507182218
8,2038,fuel_oil,441.02658722521323
8,2039,fuel_oil,443.65648453672736
8,2040,fuel_oil,445.3846372555606
8,2041,fuel_oil,446.22508186847307
8,2042,fuel_oil,448.17424944478944
8,2043,fuel_oil,449.37956296814536
8,2044,fuel_oil,448.47615352809726
8,2045,fuel_oil,448.73935759117353
8,2046,fuel_oil,446.67805761140517
8,2047,fuel_oil,446.01318870096156
8,2048,fuel_oil,445.0781373567187
8,2049,fuel_oil,442.17821710203214
8,2050,fuel_oil,439.15196846650673
9,2015,fuel_oil,395.7
9,2016,fuel_oil,395.7
9,2017,fuel_oil,395.7
9,2018,fuel_oil,395.7
9,2019,fuel_oil,395.7
9,2020,fuel_oil,419.8
9,2021,fuel_oil,438.9
9,2022,fuel_oil,444.9
9,2023,fuel_oil,460.9
9,2024,fuel_oil,485.0
9,2025,fuel_oil,502.8
9,2026,fuel_oil,525.0
9,2027,fuel_oil,546.1
9,2028,fuel_oil,561.9
9,2029,fuel_oil,576.9
9,2030,fuel_oil,591.5
9,2031,fuel_oil,603.7
9,2032,fuel_oil,615.6
9,2033,fuel_oil,626.5
9,2034,fuel_oil,637.3
9,2035,fuel_oil,648.2
9,2036,fuel_oil,657.4
9,2037,fuel_oil,664.8
9,2038,fuel_oil,673.3
9,2039,fuel_oil,680.4
9,2040,fuel_oil,687.2
9,2041,fuel_oil,693.8
9,2042,fuel_oil,698.5
9,2043,fuel_oil,702.8
9,2044,fuel_oil,708.0
9,2045,fuel_oil,711.1
9,2046,fuel_oil,715.4
9,2047,fuel_oil,717.4
9,2048,fuel_oil,718.7
9,2049,fuel_oil,720.7
9,2050,fuel_oil,721.8
10,2015,fuel_oil,395.69999999999993
10,2016,fuel_oil,395.69999999999993
10,2017,fuel_oil,395.69999999999993
10,2018,fuel_oil,395.69999999999993
10,2019,fuel_oil,395.69999999999993
10,2020,fuel_oil,415.0652165539844
10,2021,fuel_oil,431.6990188325205
10,2022,fuel_oil,436.47382445166505
10,2023,fuel_oil,451.3118659098215
10,2024,fuel_oil,474.0997222503247
10,2025,fuel_oil,491.05394290354064
10,2026,fuel_oil,512.3370232378682
10,2027,fuel_oil,532.1802109375068
10,2028,fuel_oil,546.9842464730694
10,2029,fuel_oil,561.0436133677674
10,2030,fuel_oil,574.6871713027126
10,2031,fuel_oil,586.2864308320997
10,2032,fuel_oil,597.5461679621042
10,2033,fuel_oil,607.908663330503
10,2034,fuel_oil,618.076304940384
10,2035,fuel_oil,628.2253793521179
10,2036,fuel_oil,636.9115881601462
10,2037,fuel_oil,644.0349313644691
10,2038,fuel_oil,651.9420953737326
10,2039,fuel_oil,658.6310624201553
10,2040,fuel_oil,664.9646981074427
10,2041,fuel_oil,671.035097955718
10,2042,fuel_oil,675.4821545996704
10,2043,fuel_oil,679.4975933241168
10,2044,fuel_oil,684.1363752528863
10,2045,fuel_oil,686.9755274169623
10,2046,fuel_oil,690.6905959061022
10,2047,fuel_oil,692.4455570299311
10,2048,fuel_oil,693.5400405531425
10,2049,fuel_oil,695.0894852001828
10,2050,fuel_oil,695.8100701661114
11,2015,fuel_oil,395.7
11,2016,fuel_oil,395.7
11,2017,fuel_oil,395.7
11,2018,fuel_oil,395.7
11,2019,fuel_oil,395.7
11,2020,fuel_oil,368.307855569172
11,2021,fuel_oil,360.5872394382566
11,2022,fuel_oil,353.262894886039
11,2023,fuel_oil,356.6262584397423
11,2024,fuel_oil,366.4563152418835
11,2025,fuel_oil,375.0582193251913
11,2026,fuel_oil,387.2864517893382
11,2027,fuel_oil,394.71825318416006
11,2028,fuel_oil,399.6868505159058
11,2029,fuel_oil,404.4571924403323
11,2030,fuel_oil,408.6556073382785
11,2031,fuel_oil,414.3223803320299
11,2032,fuel_oil,419.2593357595807
11,2033,fuel_oil,424.313816859253
11,2034,fuel_oil,428.23673580004396
11,2035,fuel_oil,430.97020204223315
11,2036,fuel_oil,434.5825736816258
11,2037,fuel_oil,438.9738507182218
11,2038,fuel_oil,441.02658722521323
11,2039,fuel_oil,443.65648453672736
11,2040,fuel_oil,445.3846372555606
11,2041,fuel_oil,446.22508186847307
11,2042,fuel_oil,448.17424944478944
11,2043,fuel_oil,449.37956296814536
11,2044,fuel_oil,448.47615352809726
11,2045,fuel_oil,448.73935759117353
11,2046,fuel_oil,446.67805761140517
11,2047,fuel_oil,446.01318870096156
11,2048,fuel_oil,445.0781373567187
11,2049,fuel_oil,442.17821710203214
11,2050,fuel_oil,439.15196846650673
18,2015,fuel_oil,395.7
18,2016,fuel_oil,395.7
18,2017,fuel_oil,395.7
18,2018,fuel_oil,395.7
18,2019,fuel_oil,395.7
18,2020,fuel_oil,419.8
18,2021,fuel_oil,438.9
18,2022,fuel_oil,444.9
18,2023,fuel_oil,460.9
18,2024,fuel_oil,485.0
18,2025,fuel_oil,502.8
18,2026,fuel_oil,525.0
18,2027,fuel_oil,546.1
18,2028,fuel_oil,561.9
18,2029,fuel_oil,576.9
18,2030,fuel_oil,591.5
18,2031,fuel_oil,603.7
18,2032,fuel_oil,615.6
18,2033,fuel_oil,626.5
18,2034,fuel_oil,637.3
18,2035,fuel_oil,648.2
18,2036,fuel_oil,657.4
18,2037,fuel_oil,664.8
18,2038,fuel_oil,673.3
18,2039,fuel_oil,680.4
18,2040,fuel_oil,687.2
18,2041,fuel_oil,693.8
18,2042,fuel_oil,698.5
18,2043,fuel_oil,702.8
18,2044,fuel_oil,708.0
18,2045,fuel_oil,711.1
18,2046,fuel_oil,715.4
18,2047,fuel_oil,717.4
18,2048,fuel_oil,718.7
18,2049,fuel_oil,720.7
18,2050,fuel_oil,721.8
19,2015,fuel_oil,395.69999999999993
19,2016,fuel_oil,395.69999999999993
19,2017,fuel_oil,395.69999999999993
19,2018,fuel_oil,395.69999999999993
19,2019,fuel_oil,395.69999999999993
19,2020,fuel_oil,415.0652165539844
19,2021,fuel_oil,431.6990188325205
19,2022,fuel_oil,436.47382445166505
19,2023,fuel_oil,451.3118659098215
19,2024,fuel_oil,474.0997222503247
19,2025,fuel_oil,491.05394290354064
19,2026,fuel_oil,512.3370232378682
19,2027,fuel_oil,532.1802109375068
19,2028,fuel_oil,546.9842464730694
19,2029,fuel_oil,561.0436133677674
19,2030,fuel_oil,574.6871713027126
19,2031,fuel_oil,586.2864308320997
19,2032,fuel_oil,597.5461679621042
19,2033,fuel_oil,607.908663330503
19,2034,fuel_oil,618.076304940384
19,2035,fuel_oil,628.2253793521179
19,2036,fuel_oil,636.9115881601462
19,2037,fuel_oil,644.0349313644691
19,2038,fuel_oil,651.9420953737326
19,2039,fuel_oil,658.6310624201553
19,2040,fuel_oil,664.9646981074427
19,2041,fuel_oil,671.035097955718
19,2042,fuel_oil,675.4821545996704
19,2043,fuel_oil,679.4975933241168
19,2044,fuel_oil,684.1363752528863
19,2045,fuel_oil,686.9755274169623
19,2046,fuel_oil,690.6905959061022
19,2047,fuel_oil,692.4455570299311
19,2048,fuel_oil,693.5400405531425
19,2049,fuel_oil,695.0894852001828
19,2050,fuel_oil,695.8100701661114
20,2015,fuel_oil,395.7
20,2016,fuel_oil,395.7
20,2017,fuel_oil,395.7
20,2018,fuel_oil,395.7
20,2019,fuel_oil,395.7
20,2020,fuel_oil,368.307855569172
20,2021,fuel_oil,360.5872394382566
20,2022,fuel_oil,353.262894886039
20,2023,fuel_oil,356.6262584397423
20,2024,fuel_oil,366.4563152418835
20,2025,fuel_oil,375.0582193251913
20,2026,fuel_oil,387.2864517893382
20,2027,fuel_oil,394.71825318416006
20,2028,fuel_oil,399.6868505159058
20,2029,fuel_oil,404.4571924403323
20,2030,fuel_oil,408.6556073382785
20,2031,fuel_oil,414.3223803320299
20,2032,fuel_oil,419.2593357595807
20,2033,fuel_oil,424.313816859253
20,2034,fuel_oil,428.23673580004396
20,2035,fuel_oil,430.97020204223315
20,2036,fuel_oil,434.5825736816258
20,2037,fuel_oil,438.9738507182218
20,2038,fuel_oil,441.02658722521323
20,2039,fuel_oil,443.65648453672736
20,2040,fuel_oil,445.3846372555606
20,2041,fuel_oil,446.22508186847307
20,2042,fuel_oil,448.17424944478944
20,2043,fuel_oil,449.37956296814536
20,2044,fuel_oil,448.47615352809726
20,2045,fuel_oil,448.73935759117353
20,2046,fuel_oil,446.67805761140517
20,2047,fuel_oil,446.01318870096156
20,2048,fuel_oil,445.0781373567187
20,2049,fuel_oil,442.17821710203214
20,2050,fuel_oil,439.15196846650673
21,2015,fuel_oil,395.7
21,2016,fuel_oil,395.7
21,2017,fuel_oil,395.7
21,2018,fuel_oil,395.7
21,2019,fuel_oil,395.7
21,2020,fuel_oil,419.8
21,2021,fuel_oil,438.9
21,2022,fuel_oil,444.9
21,2023,fuel_oil,460.9
21,2024,fuel_oil,485.0
21,2025,fuel_oil,502.8
21,2026,fuel_oil,525.0
21,2027,fuel_oil,546.1
21,2028,fuel_oil,561.9
21,2029,fuel_oil,576.9
21,2030,fuel_oil,591.5
21,2031,fuel_oil,603.7
21,2032,fuel_oil,615.6
21,2033,fuel_oil,626.5
21,2034,fuel_oil,637.3
21,2035,fuel_oil,648.2
21,2036,fuel_oil,657.4
21,2037,fuel_oil,664.8
21,2038,fuel_oil,673.3
21,2039,fuel_oil,680.4
21,2040,fuel_oil,687.2
21,2041,fuel_oil,693.8
21,2042,fuel_oil,698.5
21,2043,fuel_oil,702.8
21,2044,fuel_oil,708.0
21,2045,fuel_oil,711.1
21,2046,fuel_oil,715.4
21,2047,fuel_oil,717.4
21,2048,fuel_oil,718.7
21,2049,fuel_oil,720.7
21,2050,fuel_oil,721.8
22,2015,fuel_oil,395.69999999999993
22,2016,fuel_oil,395.69999999999993
22,2017,fuel_oil,395.69999999999993
22,2018,fuel_oil,395.69999999999993
22,2019,fuel_oil,395.69999999999993
22,2020,fuel_oil,415.0652165539844
22,2021,fuel_oil,431.6990188325205
22,2022,fuel_oil,436.47382445166505
22,2023,fuel_oil,451.3118659098215
22,2024,fuel_oil,474.0997222503247
22,2025,fuel_oil,491.05394290354064
22,2026,fuel_oil,512.3370232378682
22,2027,fuel_oil,532.1802109375068
22,2028,fuel_oil,546.9842464730694
22,2029,fuel_oil,561.0436133677674
22,2030,fuel_oil,574.6871713027126
22,2031,fuel_oil,586.2864308320997
22,2032,fuel_oil,597.5461679621042
22,2033,fuel_oil,607.908663330503
22,2034,fuel_oil,618.076304940384
22,2035,fuel_oil,628.2253793521179
22,2036,fuel_oil,636.9115881601462
22,2037,fuel_oil,644.0349313644691
22,2038,fuel_oil,651.9420953737326
22,2039,fuel_oil,658.6310624201553
22,2040,fuel_oil,664.9646981074427
22,2041,fuel_oil,671.035097955718
22,2042,fuel_oil,675.4821545996704
22,2043,fuel_oil,679.4975933241168
22,2044,fuel_oil,684.1363752528863
22,2045,fuel_oil,686.9755274169623
22,2046,fuel_oil,690.6905959061022
22,2047,fuel_oil,692.4455570299311
22,2048,fuel_oil,693.5400405531425
22,2049,fuel_oil,695.0894852001828
22,2050,fuel_oil,695.8100701661114
23,2015,fuel_oil,395.7
23,2016,fuel_oil,395.7
23,2017,fuel_oil,395.7
23,2018,fuel_oil,395.7
23,2019,fuel_oil,395.7
23,2020,fuel_oil,368.307855569172
23,2021,fuel_oil,360.5872394382566
23,2022,fuel_oil,353.262894886039
23,2023,fuel_oil,356.6262584397423
23,2024,fuel_oil,366.4563152418835
23,2025,fuel_oil,375.0582193251913
23,2026,fuel_oil,387.2864517893382
23,2027,fuel_oil,394.71825318416006
23,2028,fuel_oil,399.6868505159058
23,2029,fuel_oil,404.4571924403323
23,2030,fuel_oil,408.6556073382785
23,2031,fuel_oil,414.3223803320299
23,2032,fuel_oil,419.2593357595807
23,2033,fuel_oil,424.313816859253
23,2034,fuel_oil,428.23673580004396
23,2035,fuel_oil,430.97020204223315
23,2036,fuel_oil,434.5825736816258
23,2037,fuel_oil,438.9738507182218
23,2038,fuel_oil,441.02658722521323
23,2039,fuel_oil,443.65648453672736
23,2040,fuel_oil,445.3846372555606
23,2041,fuel_oil,446.22508186847307
23,2042,fuel_oil,448.17424944478944
23,2043,fuel_oil,449.37956296814536
23,2044,fuel_oil,448.47615352809726
23,2045,fuel_oil,448.73935759117353
23,2046,fuel_oil,446.67805761140517
23,2047,fuel_oil,446.01318870096156
23,2048,fuel_oil,445.0781373567187
23,2049,fuel_oil,442.17821710203214
23,2050,fuel_oil,439.15196846650673
0,2015,gas_natural_generacion,8.0
0,2016,gas_natural_generacion,8.0
0,2017,gas_natural_generacion,8.0
0,2018,gas_natural_generacion,8.0
0,2019,gas_natural_generacion,8.0
0,2020,gas_natural_generacion,8.4
0,2021,gas_natural_generacion,8.4
0,2022,gas_natural_generacion,8.5
0,2023,gas_natural_generacion,8.6
0,2024,gas_natural_generacion,8.8
0,2025,gas_natural_generacion,9.1
0,2026,gas_natural_generacion,9.3
0,2027,gas_natural_generacion,9.4
0,2028,gas_natural_generacion,9.6
0,2029,gas_natural_generacion,9.7
0,2030,gas_natural_generacion,9.7
0,2031,gas_natural_generacion,9.7
0,2032,gas_natural_generacion,9.9
0,2033,gas_natural_generacion,10.0
0,2034,gas_natural_generacion,10.1
0,2035,gas_natural_generacion,10.2
0,2036,gas_natural_generacion,10.3
0,2037,gas_natural_generacion,10.4
0,2038,gas_natural_generacion,10.4
0,2039,gas_natural_generacion,10.5
0,2040,gas_natural_generacion,10.6
0,2041,gas_natural_generacion,10.6
0,2042,gas_natural_generacion,10.7
0,2043,gas_natural_generacion,10.9
0,2044,gas_natural_generacion,11.0
0,2045,gas_natural_generacion,11.1
0,2046,gas_natural_generacion,11.2
0,2047,gas_natural_generacion,11.4
0,2048,gas_natural_generacion,11.6
0,2049,gas_natural_generacion,11.8
0,2050,gas_natural_generacion,11.9
1,2015,gas_natural_generacion,8.0
1,2016,gas_natural_generacion,8.0
1,2017,gas_natural_generacion,8.0
1,2018,gas_natural_generacion,8.0
1,2019,gas_natural_generacion,8.0
1,2020,gas_natural_generacion,7.8959443258376405
1,2021,gas_natural_generacion,7.643916488756461
1,2022,gas_natural_generacion,7.6599072097294005
1,2023,gas_natural_generacion,7.759907209729401
1,2024,gas_natural_generacion,7.959907209729401
1,2025,gas_natural_generacion,8.175897930702341
1,2026,gas_natural_generacion,8.207879372648222
1,2027,gas_natural_generacion,8.139860814594103
1,2028,gas_natural_generacion,8.171842256539984
1,2029,gas_natural_generacion,8.187832977512922
1,2030,gas_natural_generacion,8.187832977512922
1,2031,gas_natural_generacion,8.187832977512922
1,2032,gas_natural_generacion,8.303823698485862
1,2033,gas_natural_generacion,8.319814419458803
1,2034,gas_natural_generacion,8.335805140431743
1,2035,gas_natural_generacion,8.351795861404684
1,2036,gas_natural_generacion,8.367786582377624
1,2037,gas_natural_generacion,8.383777303350563
1,2038,gas_natural_generacion,8.383777303350563
1,2039,gas_natural_generacion,8.399768024323503
1,2040,gas_natural_generacion,8.415758745296444
1,2041,gas_natural_generacion,8.331749466269384
1,2042,gas_natural_generacion,8.347740187242325
1,2043,gas_natural_generacion,8.379721629188206
1,2044,gas_natural_generacion,8.395712350161144
1,2045,gas_natural_generacion,8.495712350161144
1,2046,gas_natural_generacion,8.511703071134084
1,2047,gas_natural_generacion,8.543684513079965
1,2048,gas_natural_generacion,8.575665955025846
1,2049,gas_natural_generacion,8.607647396971725
1,2050,gas_natural_generacion,8.623638117944665
2,2015,gas_natural_generacion,8.0
2,2016,gas_natural_generacion,8.0
2,2017,gas_natural_generacion,8.0
2,2018,gas_natural_generacion,8.0
2,2019,gas_natural_generacion,8.0
2,2020,gas_natural_generacion,8.398296337458302
2,2021,gas_natural_generacion,8.397444506187451
2,2022,gas_natural_generacion,8.4971605624305
2,2023,gas_natural_generacion,8.597160562430501
2,2024,gas_natural_generacion,8.797160562430502
2,2025,gas_natural_generacion,9.096876618673551
2,2026,gas_natural_generacion,9.296308731159652
2,2027,gas_natural_generacion,9.395740843645752
2,2028,gas_natural_generacion,9.59517295613185
2,2029,gas_natural_generacion,9.694889012374901
2,2030,gas_natural_generacion,9.694889012374901
2,2031,gas_natural_generacion,9.694889012374901
2,2032,gas_natural_generacion,9.894605068617953
2,2033,gas_natural_generacion,9.994321124861003
2,2034,gas_natural_generacion,10.094037181104053
2,2035,gas_natural_generacion,10.193753237347103
2,2036,gas_natural_generacion,10.293469293590153
2,2037,gas_natural_generacion,10.393185349833203
2,2038,gas_natural_generacion,10.393185349833203
2,2039,gas_natural_generacion,10.492901406076253
2,2040,gas_natural_generacion,10.592617462319303
2,2041,gas_natural_generacion,10.592333518562352
2,2042,gas_natural_generacion,10.692049574805402
2,2043,gas_natural_generacion,10.891481687291504
2,2044,gas_natural_generacion,10.991197743534553
2,2045,gas_natural_generacion,11.091197743534554
2,2046,gas_natural_generacion,11.190913799777604
2,2047,gas_natural_generacion,11.390345912263705
2,2048,gas_natural_generacion,11.589778024749805
2,2049,gas_natural_generacion,11.789210137235905
2,2050,gas_natural_generacion,11.888926193478955
3,2015,gas_natural_generacion,8.0
3,2016,gas_natural_generacion,8.0
3,2017,gas_natural_generacion,8.0
3,2018,gas_natural_generacion,8.0
3,2019,gas_natural_generacion,8.0
3,2020,gas_natural_generacion,8.4
3,2021,gas_natural_generacion,8.4
3,2022,gas_natural_generacion,8.5
3,2023,gas_natural_generacion,8.6
3,2024,gas_natural_generacion,8.8
3,2025,gas_natural_generacion,9.1
3,2026,gas_natural_generacion,9.3
3,2027,gas_natural_generacion,9.4
3,2028,gas_natural_generacion,9.6
3,2029,gas_natural_generacion,9.7
3,2030,gas_natural_generacion,9.7
3,2031,gas_natural_generacion,9.7
3,2032,gas_natural_generacion,9.9
3,2033,gas_natural_generacion,10.0
3,2034,gas_natural_generacion,10.1
3,2035,gas_natural_generacion,10.2
3,2036,gas_natural_generacion,10.3
3,2037,gas_natural_generacion,10.4
3,2038,gas_natural_generacion,10.4
3,2039,gas_natural_generacion,10.5
3,2040,gas_natural_generacion,10.6
3,2041,gas_natural_generacion,10.6
3,2042,gas_natural_generacion,10.7
3,2043,gas_natural_generacion,10.9
3,2044,gas_natural_generacion,11.0
3,2045,gas_natural_generacion,11.1
3,2046,gas_natural_generacion,11.2
3,2047,gas_natural_generacion,11.4
3,2048,gas_natural_generacion,11.6
3,2049,gas_natural_generacion,11.8
3,2050,gas_natural_generacion,11.9
4,2015,gas_natural_generacion,8.0
4,2016,gas_natural_generacion,8.0
4,2017,gas_natural_generacion,8.0
4,2018,gas_natural_generacion,8.0
4,2019,gas_natural_generacion,8.0
4,2020,gas_natural_generacion,7.8959443258376405
4,2021,gas_natural_generacion,7.643916488756461
4,2022,gas_natural_generacion,7.6599072097294005
4,2023,gas_natural_generacion,7.759907209729401
4,2024,gas_natural_generacion,7.959907209729401
4,2025,gas_natural_generacion,8.175897930702341
4,2026,gas_natural_generacion,8.207879372648222
4,2027,gas_natural_generacion,8.139860814594103
4,2028,gas_natural_generacion,8.171842256539984
4,2029,gas_natural_generacion,8.187832977512922
4,2030,gas_natural_generacion,8.187832977512922
4,2031,gas_natural_generacion,8.187832977512922
4,2032,gas_natural_generacion,8.303823698485862
4,2033,gas_natural_generacion,8.319814419458803
4,2034,gas_natural_generacion,8.335805140431743
4,2035,gas_natural_generacion,8.351795861404684
4,2036,gas_natural_generacion,8.367786582377624
4,2037,gas_natural_generacion,8.383777303350563
4,2038,gas_natural_generacion,8.383777303350563
4,2039,gas_natural_generacion,8.399768024323503
4,2040,gas_natural_generacion,8.415758745296444
4,2041,gas_natural_generacion,8.331749466269384
4,2042,gas_natural_generacion,8.347740187242325
4,2043,gas_natural_generacion,8.379721629188206
4,2044,gas_natural_generacion,8.395712350161144
4,2045,gas_natural_generacion,8.495712350161144
4,2046,gas_natural_generacion,8.511703071134084
4,2047,gas_natural_generacion,8.543684513079965
4,2048,gas_natural_generacion,8.575665955025846
4,2049,gas_natural_generacion,8.607647396971725
4,2050,gas_natural_generacion,8.623638117944665
5,2015,gas_natural_generacion,8.0
5,2016,gas_natural_generacion,8.0
5,2017,gas_natural_generacion,8.0
5,2018,gas_natural_generacion,8.0
5,2019,gas_natural_generacion,8.0
5,2020,gas_natural_generacion,8.398296337458302
5,2021,gas_natural_generacion,8.397444506187451
5,2022,gas_natural_generacion,8.4971605624305
5,2023,gas_natural_generacion,8.597160562430501
5,2024,gas_natural_generacion,8.797160562430502
5,2025,gas_natural_generacion,9.096876618673551
5,2026,gas_natural_generacion,9.296308731159652
5,2027,gas_natural_generacion,9.395740843645752
5,2028,gas_natural_generacion,9.59517295613185
5,2029,gas_natural_generacion,9.694889012374901
5,2030,gas_natural_generacion,9.694889012374901
5,2031,gas_natural_generacion,9.694889012374901
5,2032,gas_natural_generacion,9.894605068617953
5,2033,gas_natural_generacion,9.994321124861003
5,2034,gas_natural_generacion,10.094037181104053
5,2035,gas_natural_generacion,10.193753237347103
5,2036,gas_natural_generacion,10.293469293590153
5,2037,gas_natural_generacion,10.393185349833203
5,2038,gas_natural_generacion,10.393185349833203
5,2039,gas_natural_generacion,10.492901406076253
5,2040,gas_natural_generacion,10.592617462319303
5,2041,gas_natural_generacion,10.592333518562352
5,2042,gas_natural_generacion,10.692049574805402
5,2043,gas_natural_generacion,10.891481687291504
5,2044,gas_natural_generacion,10.991197743534553
5,2045,gas_natural_generacion,11.091197743534554
5,2046,gas_natural_generacion,11.190913799777604
5,2047,gas_natural_generacion,11.390345912263705
5,2048,gas_natural_generacion,11.589778024749805
5,2049,gas_natural_generacion,11.789210137235905
5,2050,gas_natural_generacion,11.888926193478955
12,2015,gas_natural_generacion,8.0
12,2016,gas_natural_generacion,8.0
12,2017,gas_natural_generacion,8.0
12,2018,gas_natural_generacion,8.0
12,2019,gas_natural_generacion,8.0
12,2020,gas_natural_generacion,8.4
12,2021,gas_natural_generacion,8.4
12,2022,gas_natural_generacion,8.5
12,2023,gas_natural_generacion,8.6
12,2024,gas_natural_generacion,8.8
12,2025,gas_natural_generacion,9.1
12,2026,gas_natural_generacion,9.3
12,2027,gas_natural_generacion,9.4
12,2028,gas_natural_generacion,9.6
12,2029,gas_natural_generacion,9.7
12,2030,gas_natural_generacion,9.7
12,2031,gas_natural_generacion,9.7
12,2032,gas_natural_generacion,9.9
12,2033,gas_natural_generacion,10.0
12,2034,gas_natural_generacion,10.1
12,2035,gas_natural_generacion,10.2
12,2036,gas_natural_generacion,10.3
12,2037,gas_natural_generacion,10.4
12,2038,gas_natural_generacion,10.4
12,2039,gas_natural_generacion,10.5
12,2040,gas_natural_generacion,10.6
12,2041,gas_natural_generacion,10.6
12,2042,gas_natural_generacion,10.7
12,2043,gas_natural_generacion,10.9
12,2044,gas_natural_generacion,11.0
12,2045,gas_natural_generacion,11.1
12,2046,gas_natural_generacion,11.2
12,2047,gas_natural_generacion,11.4
12,2048,gas_natural_generacion,11.6
12,2049,gas_natural_generacion,11.8
12,2050,gas_natural_generacion,11.9
13,2015,gas_natural_generacion,8.0
13,2016,gas_natural_generacion,8.0
13,2017,gas_natural_generacion,8.0
13,2018,gas_natural_generacion,8.0
13,2019,gas_natural_generacion,8.0
13,2020,gas_natural_generacion,7.8959443258376405
13,2021,gas_natural_generacion,7.643916488756461
13,2022,gas_natural_generacion,7.6599072097294005
13,2023,gas_natural_generacion,7.759907209729401
13,2024,gas_natural_generacion,7.959907209729401
13,2025,gas_natural_generacion,8.175897930702341
13,2026,gas_natural_generacion,8.207879372648222
13,2027,gas_natural_generacion,8.139860814594103
13,2028,gas_natural_generacion,8.171842256539984
13,2029,gas_natural_generacion,8.187832977512922
13,2030,gas_natural_generacion,8.187832977512922
13,2031,gas_natural_generacion,8.187832977512922
13,2032,gas_natural_generacion,8.303823698485862
13,2033,gas_natural_generacion,8.319814419458803
13,2034,gas_natural_generacion,8.335805140431743
13,2035,gas_natural_generacion,8.351795861404684
13,2036,gas_natural_generacion,8.367786582377624
13,2037,gas_natural_generacion,8.383777303350563
13,2038,gas_natural_generacion,8.383777303350563
13,2039,gas_natural_generacion,8.399768024323503
13,2040,gas_natural_generacion,8.415758745296444
13,2041,gas_natural_generacion,8.331749466269384
13,2042,gas_natural_generacion,8.347740187242325
13,2043,gas_natural_generacion,8.379721629188206
13,2044,gas_natural_generacion,8.395712350161144
13,2045,gas_natural_generacion,8.495712350161144
13,2046,gas_natural_generacion,8.511703071134084
13,2047,gas_natural_generacion,8.543684513079965
13,2048,gas_natural_generacion,8.575665955025846
13,2049,gas_natural_generacion,8.607647396971725
13,2050,gas_natural_generacion,8.623638117944665
14,2015,gas_natural_generacion,8.0
14,2016,gas_natural_generacion,8.0
14,2017,gas_natural_generacion,8.0
14,2018,gas_natural_generacion,8.0
14,2019,gas_natural_generacion,8.0
14,2020,gas_natural_generacion,8.398296337458302
14,2021,gas_natural_generacion,8.397444506187451
14,2022,gas_natural_generacion,8.4971605624305
14,2023,gas_natural_generacion,8.597160562430501
14,2024,gas_natural_generacion,8.797160562430502
14,2025,gas_natural_generacion,9.096876618673551
14,2026,gas_natural_generacion,9.296308731159652
14,2027,gas_natural_generacion,9.395740843645752
14,2028,gas_natural_generacion,9.59517295613185
14,2029,gas_natural_generacion,9.694889012374901
14,2030,gas_natural_generacion,9.694889012374901
14,2031,gas_natural_generacion,9.694889012374901
14,2032,gas_natural_generacion,9.894605068617953
14,2033,gas_natural_generacion,9.994321124861003
14,2034,gas_natural_generacion,10.094037181104053
14,2035,gas_natural_generacion,10.193753237347103
14,2036,gas_natural_generacion,10.293469293590153
14,2037,gas_natural_generacion,10.393185349833203
14,2038,gas_natural_generacion,10.393185349833203
14,2039,gas_natural_generacion,10.492901406076253
