Escenario,Agno,Energeticos,Precio
882,2022,gas_natural_generacion,8.5
882,2023,gas_natural_generacion,8.6
882,2024,gas_natural_generacion,8.8
882,2025,gas_natural_generacion,9.1
882,2026,gas_natural_generacion,9.3
882,2027,gas_natural_generacion,9.4
882,2028,gas_natural_generacion,9.6
882,2029,gas_natural_generacion,9.7
882,2030,gas_natural_generacion,9.7
882,2031,gas_natural_generacion,9.7
882,2032,gas_natural_generacion,9.9
882,2033,gas_natural_generacion,10.0
882,2034,gas_natural_generacion,10.1
882,2035,gas_natural_generacion,10.2
882,2036,gas_natural_generacion,10.3
882,2037,gas_natural_generacion,10.4
882,2038,gas_natural_generacion,10.4
882,2039,gas_natural_generacion,10.5
882,2040,gas_natural_generacion,10.6
882,2041,gas_natural_generacion,10.6
882,2042,gas_natural_generacion,10.7
882,2043,gas_natural_generacion,10.9
882,2044,gas_natural_generacion,11.0
882,2045,gas_natural_generacion,11.1
882,2046,gas_natural_generacion,11.2
882,2047,gas_natural_generacion,11.4
882,2048,gas_natural_generacion,11.6
882,2049,gas_natural_generacion,11.8
882,2050,gas_natural_generacion,11.9
883,2015,gas_natural_generacion,8.0
883,2016,gas_natural_generacion,8.0
883,2017,gas_natural_generacion,8.0
883,2018,gas_natural_generacion,8.0
883,2019,gas_natural_generacion,8.0
883,2020,gas_natural_generacion,8.4
883,2021,gas_natural_generacion,8.4
883,2022,gas_natural_generacion,8.5
883,2023,gas_natural_generacion,8.6
883,2024,gas_natural_generacion,8.8
883,2025,gas_natural_generacion,9.1
883,2026,gas_natural_generacion,9.3
883,2027,gas_natural_generacion,9.4
883,2028,gas_natural_generacion,9.6
883,2029,gas_natural_generacion,9.7
883,2030,gas_natural_generacion,9.7
883,2031,gas_natural_generacion,9.7
883,2032,gas_natural_generacion,9.9
883,2033,gas_natural_generacion,10.0
883,2034,gas_natural_generacion,10.1
883,2035,gas_natural_generacion,10.2
883,2036,gas_natural_generacion,10.3
883,2037,gas_natural_generacion,10.4
883,2038,gas_natural_generacion,10.4
883,2039,gas_natural_generacion,10.5
883,2040,gas_natural_generacion,10.6
883,2041,gas_natural_generacion,10.6
883,2042,gas_natural_generacion,10.7
883,2043,gas_natural_generacion,10.9
883,2044,gas_natural_generacion,11.0
883,2045,gas_natural_generacion,11.1
883,2046,gas_natural_generacion,11.2
883,2047,gas_natural_generacion,11.4
883,2048,gas_natural_generacion,11.6
883,2049,gas_natural_generacion,11.8
883,2050,gas_natural_generacion,11.9
884,2015,gas_natural_generacion,8.0
884,2016,gas_natural_generacion,8.0
884,2017,gas_natural_generacion,8.0
884,2018,gas_natural_generacion,8.0
884,2019,gas_natural_generacion,8.0
884,2020,gas_natural_generacion,8.4
884,2021,gas_natural_generacion,8.4
884,2022,gas_natural_generacion,8.5
884,2023,gas_natural_generacion,8.6
884,2024,gas_natural_generacion,8.8
884,2025,gas_natural_generacion,9.1
884,2026,gas_natural_generacion,9.3
884,2027,gas_natural_generacion,9.4
884,2028,gas_natural_generacion,9.6
884,2029,gas_natural_generacion,9.7
884,2030,gas_natural_generacion,9.7
884,2031,gas_natural_generacion,9.7
884,2032,gas_natural_generacion,9.9
884,2033,gas_natural_generacion,10.0
884,2034,gas_natural_generacion,10.1
884,2035,gas_natural_generacion,10.2
884,2036,gas_natural_generacion,10.3
884,2037,gas_natural_generacion,10.4
884,2038,gas_natural_generacion,10.4
884,2039,gas_natural_generacion,10.5
884,2040,gas_natural_generacion,10.6
884,2041,gas_natural_generacion,10.6
884,2042,gas_natural_generacion,10.7
884,2043,gas_natural_generacion,10.9
884,2044,gas_natural_generacion,11.0
884,2045,gas_natural_generacion,11.1
884,2046,gas_natural_generacion,11.2
884,2047,gas_natural_generacion,11.4
884,2048,gas_natural_generacion,11.6
884,2049,gas_natural_generacion,11.8
884,2050,gas_natural_generacion,11.9
885,2015,gas_natural_generacion,8.0
885,2016,gas_natural_generacion,8.0
885,2017,gas_natural_generacion,8.0
885,2018,gas_natural_generacion,8.0
885,2019,gas_natural_generacion,8.0
885,2020,gas_natural_generacion,8.4
885,2021,gas_natural_generacion,8.4
885,2022,gas_natural_generacion,8.5
885,2023,gas_natural_generacion,8.6
885,2024,gas_natural_generacion,8.8
885,2025,gas_natural_generacion,9.1
885,2026,gas_natural_generacion,9.3
885,2027,gas_natural_generacion,9.4
885,2028,gas_natural_generacion,9.6
885,2029,gas_natural_generacion,9.7
885,2030,gas_natural_generacion,9.7
885,2031,gas_natural_generacion,9.7
885,2032,gas_natural_generacion,9.9
885,2033,gas_natural_generacion,10.0
885,2034,gas_natural_generacion,10.1
885,2035,gas_natural_generacion,10.2
885,2036,gas_natural_generacion,10.3
885,2037,gas_natural_generacion,10.4
885,2038,gas_natural_generacion,10.4
885,2039,gas_natural_generacion,10.5
885,2040,gas_natural_generacion,10.6
885,2041,gas_natural_generacion,10.6
885,2042,gas_natural_generacion,10.7
885,2043,gas_natural_generacion,10.9
885,2044,gas_natural_generacion,11.0
885,2045,gas_natural_generacion,11.1
885,2046,gas_natural_generacion,11.2
885,2047,gas_natural_generacion,11.4
885,2048,gas_natural_generacion,11.6
885,2049,gas_natural_generacion,11.8
885,2050,gas_natural_generacion,11.9
886,2015,gas_natural_generacion,8.0
886,2016,gas_natural_generacion,8.0
886,2017,gas_natural_generacion,8.0
886,2018,gas_natural_generacion,8.0
886,2019,gas_natural_generacion,8.0
886,2020,gas_natural_generacion,8.4
886,2021,gas_natural_generacion,8.4
886,2022,gas_natural_generacion,8.5
886,2023,gas_natural_generacion,8.6
886,2024,gas_natural_generacion,8.8
886,2025,gas_natural_generacion,9.1
886,2026,gas_natural_generacion,9.3
886,2027,gas_natural_generacion,9.4
886,2028,gas_natural_generacion,9.6
886,2029,gas_natural_generacion,9.7
886,2030,gas_natural_generacion,9.7
886,2031,gas_natural_generacion,9.7
886,2032,gas_natural_generacion,9.9
886,2033,gas_natural_generacion,10.0
886,2034,gas_natural_generacion,10.1
886,2035,gas_natural_generacion,10.2
886,2036,gas_natural_generacion,10.3
886,2037,gas_natural_generacion,10.4
886,2038,gas_natural_generacion,10.4
886,2039,gas_natural_generacion,10.5
886,2040,gas_natural_generacion,10.6
886,2041,gas_natural_generacion,10.6
886,2042,gas_natural_generacion,10.7
886,2043,gas_natural_generacion,10.9
886,2044,gas_natural_generacion,11.0
886,2045,gas_natural_generacion,11.1
886,2046,gas_natural_generacion,11.2
886,2047,gas_natural_generacion,11.4
886,2048,gas_natural_generacion,11.6
886,2049,gas_natural_generacion,11.8
886,2050,gas_natural_generacion,11.9
887,2015,gas_natural_generacion,8.0
887,2016,gas_natural_generacion,8.0
887,2017,gas_natural_generacion,8.0
887,2018,gas_natural_generacion,8.0
887,2019,gas_natural_generacion,8.0
887,2020,gas_natural_generacion,8.4
887,2021,gas_natural_generacion,8.4
887,2022,gas_natural_generacion,8.5
887,2023,gas_natural_generacion,8.6
887,2024,gas_natural_generacion,8.8
887,2025,gas_natural_generacion,9.1
887,2026,gas_natural_generacion,9.3
887,2027,gas_natural_generacion,9.4
887,2028,gas_natural_generacion,9.6
887,2029,gas_natural_generacion,9.7
887,2030,gas_natural_generacion,9.7
887,2031,gas_natural_generacion,9.7
887,2032,gas_natural_generacion,9.9
887,2033,gas_natural_generacion,10.0
887,2034,gas_natural_generacion,10.1
887,2035,gas_natural_generacion,10.2
887,2036,gas_natural_generacion,10.3
887,2037,gas_natural_generacion,10.4
887,2038,gas_natural_generacion,10.4
887,2039,gas_natural_generacion,10.5
887,2040,gas_natural_generacion,10.6
887,2041,gas_natural_generacion,10.6
887,2042,gas_natural_generacion,10.7
887,2043,gas_natural_generacion,10.9
887,2044,gas_natural_generacion,11.0
887,2045,gas_natural_generacion,11.1
887,2046,gas_natural_generacion,11.2
887,2047,gas_natural_generacion,11.4
887,2048,gas_natural_generacion,11.6
887,2049,gas_natural_generacion,11.8
887,2050,gas_natural_generacion,11.9
888,2015,gas_natural_generacion,8.0
888,2016,gas_natural_generacion,8.0
888,2017,gas_natural_generacion,8.0
888,2018,gas_natural_generacion,8.0
888,2019,gas_natural_generacion,8.0
888,2020,gas_natural_generacion,8.4
888,2021,gas_natural_generacion,8.4
888,2022,gas_natural_generacion,8.5
888,2023,gas_natural_generacion,8.6
888,2024,gas_natural_generacion,8.8
888,2025,gas_natural_generacion,9.1
888,2026,gas_natural_generacion,9.3
888,2027,gas_natural_generacion,9.4
888,2028,gas_natural_generacion,9.6
888,2029,gas_natural_generacion,9.7
888,2030,gas_natural_generacion,9.7
888,2031,gas_natural_generacion,9.7
888,2032,gas_natural_generacion,9.9
888,2033,gas_natural_generacion,10.0
888,2034,gas_natural_generacion,10.1
888,2035,gas_natural_generacion,10.2
888,2036,gas_natural_generacion,10.3
888,2037,gas_natural_generacion,10.4
888,2038,gas_natural_generacion,10.4
888,2039,gas_natural_generacion,10.5
888,2040,gas_natural_generacion,10.6
888,2041,gas_natural_generacion,10.6
888,2042,gas_natural_generacion,10.7
888,2043,gas_natural_generacion,10.9
888,2044,gas_natural_generacion,11.0
888,2045,gas_natural_generacion,11.1
888,2046,gas_natural_generacion,11.2
888,2047,gas_natural_generacion,11.4
888,2048,gas_natural_generacion,11.6
888,2049,gas_natural_generacion,11.8
888,2050,gas_natural_generacion,11.9
889,2015,gas_natural_generacion,8.0
889,2016,gas_natural_generacion,8.0
889,2017,gas_natural_generacion,8.0
889,2018,gas_natural_generacion,8.0
889,2019,gas_natural_generacion,8.0
889,2020,gas_natural_generacion,8.4
889,2021,gas_natural_generacion,8.4
889,2022,gas_natural_generacion,8.5
889,2023,gas_natural_generacion,8.6
889,2024,gas_natural_generacion,8.8
889,2025,gas_natural_generacion,9.1
889,2026,gas_natural_generacion,9.3
889,2027,gas_natural_generacion,9.4
889,2028,gas_natural_generacion,9.6
889,2029,gas_natural_generacion,9.7
889,2030,gas_natural_generacion,9.7
889,2031,gas_natural_generacion,9.7
889,2032,gas_natural_generacion,9.9
889,2033,gas_natural_generacion,10.0
889,2034,gas_natural_generacion,10.1
889,2035,gas_natural_generacion,10.2
889,2036,gas_natural_generacion,10.3
889,2037,gas_natural_generacion,10.4
889,2038,gas_natural_generacion,10.4
889,2039,gas_natural_generacion,10.5
889,2040,gas_natural_generacion,10.6
889,2041,gas_natural_generacion,10.6
889,2042,gas_natural_generacion,10.7
889,2043,gas_natural_generacion,10.9
889,2044,gas_natural_generacion,11.0
889,2045,gas_natural_generacion,11.1
889,2046,gas_natural_generacion,11.2
889,2047,gas_natural_generacion,11.4
889,2048,gas_natural_generacion,11.6
889,2049,gas_natural_generacion,11.8
889,2050,gas_natural_generacion,11.9
890,2015,gas_natural_generacion,8.0
890,2016,gas_natural_generacion,8.0
890,2017,gas_natural_generacion,8.0
890,2018,gas_natural_generacion,8.0
890,2019,gas_natural_generacion,8.0
890,2020,gas_natural_generacion,8.4
890,2021,gas_natural_generacion,8.4
890,2022,gas_natural_generacion,8.5
890,2023,gas_natural_generacion,8.6
890,2024,gas_natural_generacion,8.8
890,2025,gas_natural_generacion,9.1
890,2026,gas_natural_generacion,9.3
890,2027,gas_natural_generacion,9.4
890,2028,gas_natural_generacion,9.6
890,2029,gas_natural_generacion,9.7
890,2030,gas_natural_generacion,9.7
890,2031,gas_natural_generacion,9.7
890,2032,gas_natural_generacion,9.9
890,2033,gas_natural_generacion,10.0
890,2034,gas_natural_generacion,10.1
890,2035,gas_natural_generacion,10.2
890,2036,gas_natural_generacion,10.3
890,2037,gas_natural_generacion,10.4
890,2038,gas_natural_generacion,10.4
890,2039,gas_natural_generacion,10.5
890,2040,gas_natural_generacion,10.6
890,2041,gas_natural_generacion,10.6
890,2042,gas_natural_generacion,10.7
890,2043,gas_natural_generacion,10.9
890,2044,gas_natural_generacion,11.0
890,2045,gas_natural_generacion,11.1
890,2046,gas_natural_generacion,11.2
890,2047,gas_natural_generacion,11.4
890,2048,gas_natural_generacion,11.6
890,2049,gas_natural_generacion,11.8
890,2050,gas_natural_generacion,11.9
891,2015,gas_natural_generacion,8.0
891,2016,gas_natural_generacion,8.0
891,2017,gas_natural_generacion,8.0
891,2018,gas_natural_generacion,8.0
891,2019,gas_natural_generacion,8.0
891,2020,gas_natural_generacion,8.4
891,2021,gas_natural_generacion,8.4
891,2022,gas_natural_generacion,8.5
891,2023,gas_natural_generacion,8.6
891,2024,gas_natural_generacion,8.8
891,2025,gas_natural_generacion,9.1
891,2026,gas_natural_generacion,9.3
891,2027,gas_natural_generacion,9.4
891,2028,gas_natural_generacion,9.6
891,2029,gas_natural_generacion,9.7
891,2030,gas_natural_generacion,9.7
891,2031,gas_natural_generacion,9.7
891,2032,gas_natural_generacion,9.9
891,2033,gas_natural_generacion,10.0
891,2034,gas_natural_generacion,10.1
891,2035,gas_natural_generacion,10.2
891,2036,gas_natural_generacion,10.3
891,2037,gas_natural_generacion,10.4
891,2038,gas_natural_generacion,10.4
891,2039,gas_natural_generacion,10.5
891,2040,gas_natural_generacion,10.6
891,2041,gas_natural_generacion,10.6
891,2042,gas_natural_generacion,10.7
891,2043,gas_natural_generacion,10.9
891,2044,gas_natural_generacion,11.0
891,2045,gas_natural_generacion,11.1
891,2046,gas_natural_generacion,11.2
891,2047,gas_natural_generacion,11.4
891,2048,gas_natural_generacion,11.6
891,2049,gas_natural_generacion,11.8
891,2050,gas_natural_generacion,11.9
892,2015,gas_natural_generacion,8.0
892,2016,gas_natural_generacion,8.0
892,2017,gas_natural_generacion,8.0
892,2018,gas_natural_generacion,8.0
892,2019,gas_natural_generacion,8.0
892,2020,gas_natural_generacion,8.4
892,2021,gas_natural_generacion,8.4
892,2022,gas_natural_generacion,8.5
892,2023,gas_natural_generacion,8.6
892,2024,gas_natural_generacion,8.8
892,2025,gas_natural_generacion,9.1
892,2026,gas_natural_generacion,9.3
892,2027,gas_natural_generacion,9.4
892,2028,gas_natural_generacion,9.6
892,2029,gas_natural_generacion,9.7
892,2030,gas_natural_generacion,9.7
892,2031,gas_natural_generacion,9.7
892,2032,gas_natural_generacion,9.9
892,2033,gas_natural_generacion,10.0
892,2034,gas_natural_generacion,10.1
892,2035,gas_natural_generacion,10.2
892,2036,gas_natural_generacion,10.3
892,2037,gas_natural_generacion,10.4
892,2038,gas_natural_generacion,10.4
892,2039,gas_natural_generacion,10.5
892,2040,gas_natural_generacion,10.6
892,2041,gas_natural_generacion,10.6
892,2042,gas_natural_generacion,10.7
892,2043,gas_natural_generacion,10.9
892,2044,gas_natural_generacion,11.0
892,2045,gas_natural_generacion,11.1
892,2046,gas_natural_generacion,11.2
892,2047,gas_natural_generacion,11.4
892,2048,gas_natural_generacion,11.6
892,2049,gas_natural_generacion,11.8
892,2050,gas_natural_generacion,11.9
893,2015,gas_natural_generacion,8.0
893,2016,gas_natural_generacion,8.0
893,2017,gas_natural_generacion,8.0
893,2018,gas_natural_generacion,8.0
893,2019,gas_natural_generacion,8.0
893,2020,gas_natural_generacion,8.4
893,2021,gas_natural_generacion,8.4
893,2022,gas_natural_generacion,8.5
893,2023,gas_natural_generacion,8.6
893,2024,gas_natural_generacion,8.8
893,2025,gas_natural_generacion,9.1
893,2026,gas_natural_generacion,9.3
893,2027,gas_natural_generacion,9.4
893,2028,gas_natural_generacion,9.6
893,2029,gas_natural_generacion,9.7
893,2030,gas_natural_generacion,9.7
893,2031,gas_natural_generacion,9.7
893,2032,gas_natural_generacion,9.9
893,2033,gas_natural_generacion,10.0
893,2034,gas_natural_generacion,10.1
893,2035,gas_natural_generacion,10.2
893,2036,gas_natural_generacion,10.3
893,2037,gas_natural_generacion,10.4
893,2038,gas_natural_generacion,10.4
893,2039,gas_natural_generacion,10.5
893,2040,gas_natural_generacion,10.6
893,2041,gas_natural_generacion,10.6
893,2042,gas_natural_generacion,10.7
893,2043,gas_natural_generacion,10.9
893,2044,gas_natural_generacion,11.0
893,2045,gas_natural_generacion,11.1
893,2046,gas_natural_generacion,11.2
893,2047,gas_natural_generacion,11.4
893,2048,gas_natural_generacion,11.6
893,2049,gas_natural_generacion,11.8
893,2050,gas_natural_generacion,11.9
894,2015,gas_natural_generacion,8.0
894,2016,gas_natural_generacion,8.0
894,2017,gas_natural_generacion,8.0
894,2018,gas_natural_generacion,8.0
894,2019,gas_natural_generacion,8.0
894,2020,gas_natural_generacion,8.4
894,2021,gas_natural_generacion,8.4
894,2022,gas_natural_generacion,8.5
894,2023,gas_natural_generacion,8.6
894,2024,gas_natural_generacion,8.8
894,2025,gas_natural_generacion,9.1
894,2026,gas_natural_generacion,9.3
894,2027,gas_natural_generacion,9.4
894,2028,gas_natural_generacion,9.6
894,2029,gas_natural_generacion,9.7
894,2030,gas_natural_generacion,9.7
894,2031,gas_natural_generacion,9.7
894,2032,gas_natural_generacion,9.9
894,2033,gas_natural_generacion,10.0
894,2034,gas_natural_generacion,10.1
894,2035,gas_natural_generacion,10.2
894,2036,gas_natural_generacion,10.3
894,2037,gas_natural_generacion,10.4
894,2038,gas_natural_generacion,10.4
894,2039,gas_natural_generacion,10.5
894,2040,gas_natural_generacion,10.6
894,2041,gas_natural_generacion,10.6
894,2042,gas_natural_generacion,10.7
894,2043,gas_natural_generacion,10.9
894,2044,gas_natural_generacion,11.0
894,2045,gas_natural_generacion,11.1
894,2046,gas_natural_generacion,11.2
894,2047,gas_natural_generacion,11.4
894,2048,gas_natural_generacion,11.6
894,2049,gas_natural_generacion,11.8
894,2050,gas_natural_generacion,11.9
895,2015,gas_natural_generacion,8.0
895,2016,gas_natural_generacion,8.0
895,2017,gas_natural_generacion,8.0
895,2018,gas_natural_generacion,8.0
895,2019,gas_natural_generacion,8.0
895,2020,gas_natural_generacion,8.4
895,2021,gas_natural_generacion,8.4
895,2022,gas_natural_generacion,8.5
895,2023,gas_natural_generacion,8.6
895,2024,gas_natural_generacion,8.8
895,2025,gas_natural_generacion,9.1
895,2026,gas_natural_generacion,9.3
895,2027,gas_natural_generacion,9.4
895,2028,gas_natural_generacion,9.6
895,2029,gas_natural_generacion,9.7
895,2030,gas_natural_generacion,9.7
895,2031,gas_natural_generacion,9.7
895,2032,gas_natural_generacion,9.9
895,2033,gas_natural_generacion,10.0
895,2034,gas_natural_generacion,10.1
895,2035,gas_natural_generacion,10.2
895,2036,gas_natural_generacion,10.3
895,2037,gas_natural_generacion,10.4
895,2038,gas_natural_generacion,10.4
895,2039,gas_natural_generacion,10.5
895,2040,gas_natural_generacion,10.6
895,2041,gas_natural_generacion,10.6
895,2042,gas_natural_generacion,10.7
895,2043,gas_natural_generacion,10.9
895,2044,gas_natural_generacion,11.0
895,2045,gas_natural_generacion,11.1
895,2046,gas_natural_generacion,11.2
895,2047,gas_natural_generacion,11.4
895,2048,gas_natural_generacion,11.6
895,2049,gas_natural_generacion,11.8
895,2050,gas_natural_generacion,11.9
896,2015,gas_natural_generacion,8.0
896,2016,gas_natural_generacion,8.0
896,2017,gas_natural_generacion,8.0
896,2018,gas_natural_generacion,8.0
896,2019,gas_natural_generacion,8.0
896,2020,gas_natural_generacion,8.4
896,2021,gas_natural_generacion,8.4
896,2022,gas_natural_generacion,8.5
896,2023,gas_natural_generacion,8.6
896,2024,gas_natural_generacion,8.8
896,2025,gas_natural_generacion,9.1
896,2026,gas_natural_generacion,9.3
896,2027,gas_natural_generacion,9.4
896,2028,gas_natural_generacion,9.6
896,2029,gas_natural_generacion,9.7
896,2030,gas_natural_generacion,9.7
896,2031,gas_natural_generacion,9.7
896,2032,gas_natural_generacion,9.9
896,2033,gas_natural_generacion,10.0
896,2034,gas_natural_generacion,10.1
896,2035,gas_natural_generacion,10.2
896,2036,gas_natural_generacion,10.3
896,2037,gas_natural_generacion,10.4
896,2038,gas_natural_generacion,10.4
896,2039,gas_natural_generacion,10.5
896,2040,gas_natural_generacion,10.6
896,2041,gas_natural_generacion,10.6
896,2042,gas_natural_generacion,10.7
896,2043,gas_natural_generacion,10.9
896,2044,gas_natural_generacion,11.0
896,2045,gas_natural_generacion,11.1
896,2046,gas_natural_generacion,11.2
896,2047,gas_natural_generacion,11.4
896,2048,gas_natural_generacion,11.6
896,2049,gas_natural_generacion,11.8
896,2050,gas_natural_generacion,11.9
897,2015,gas_natural_generacion,8.0
897,2016,gas_natural_generacion,8.0
897,2017,gas_natural_generacion,8.0
897,2018,gas_natural_generacion,8.0
897,2019,gas_natural_generacion,8.0
897,2020,gas_natural_generacion,8.4
897,2021,gas_natural_generacion,8.4
897,2022,gas_natural_generacion,8.5
897,2023,gas_natural_generacion,8.6
897,2024,gas_natural_generacion,8.8
897,2025,gas_natural_generacion,9.1
897,2026,gas_natural_generacion,9.3
897,2027,gas_natural_generacion,9.4
897,2028,gas_natural_generacion,9.6
897,2029,gas_natural_generacion,9.7
897,2030,gas_natural_generacion,9.7
897,2031,gas_natural_generacion,9.7
897,2032,gas_natural_generacion,9.9
897,2033,gas_natural_generacion,10.0
897,2034,gas_natural_generacion,10.1
897,2035,gas_natural_generacion,10.2
897,2036,gas_natural_generacion,10.3
897,2037,gas_natural_generacion,10.4
897,2038,gas_natural_generacion,10.4
897,2039,gas_natural_generacion,10.5
897,2040,gas_natural_generacion,10.6
897,2041,gas_natural_generacion,10.6
897,2042,gas_natural_generacion,10.7
897,2043,gas_natural_generacion,10.9
897,2044,gas_natural_generacion,11.0
897,2045,gas_natural_generacion,11.1
897,2046,gas_natural_generacion,11.2
897,2047,gas_natural_generacion,11.4
897,2048,gas_natural_generacion,11.6
897,2049,gas_natural_generacion,11.8
897,2050,gas_natural_generacion,11.9
898,2015,gas_natural_generacion,8.0
898,2016,gas_natural_generacion,8.0
898,2017,gas_natural_generacion,8.0
898,2018,gas_natural_generacion,8.0
898,2019,gas_natural_generacion,8.0
898,2020,gas_natural_generacion,8.4
898,2021,gas_natural_generacion,8.4
898,2022,gas_natural_generacion,8.5
898,2023,gas_natural_generacion,8.6
898,2024,gas_natural_generacion,8.8
898,2025,gas_natural_generacion,9.1
898,2026,gas_natural_generacion,9.3
898,2027,gas_natural_generacion,9.4
898,2028,gas_natural_generacion,9.6
898,2029,gas_natural_generacion,9.7
898,2030,gas_natural_generacion,9.7
898,2031,gas_natural_generacion,9.7
898,2032,gas_natural_generacion,9.9
898,2033,gas_natural_generacion,10.0
898,2034,gas_natural_generacion,10.1
898,2035,gas_natural_generacion,10.2
898,2036,gas_natural_generacion,10.3
898,2037,gas_natural_generacion,10.4
898,2038,gas_natural_generacion,10.4
898,2039,gas_natural_generacion,10.5
898,2040,gas_natural_generacion,10.6
898,2041,gas_natural_generacion,10.6
898,2042,gas_natural_generacion,10.7
898,2043,gas_natural_generacion,10.9
898,2044,gas_natural_generacion,11.0
898,2045,gas_natural_generacion,11.1
898,2046,gas_natural_generacion,11.2
898,2047,gas_natural_generacion,11.4
898,2048,gas_natural_generacion,11.6
898,2049,gas_natural_generacion,11.8
898,2050,gas_natural_generacion,11.9
899,2015,gas_natural_generacion,8.0
899,2016,gas_natural_generacion,8.0
899,2017,gas_natural_generacion,8.0
899,2018,gas_natural_generacion,8.0
899,2019,gas_natural_generacion,8.0
899,2020,gas_natural_generacion,8.4
899,2021,gas_natural_generacion,8.4
899,2022,gas_natural_generacion,8.5
899,2023,gas_natural_generacion,8.6
899,2024,gas_natural_generacion,8.8
899,2025,gas_natural_generacion,9.1
899,2026,gas_natural_generacion,9.3
899,2027,gas_natural_generacion,9.4
899,2028,gas_natural_generacion,9.6
899,2029,gas_natural_generacion,9.7
899,2030,gas_natural_generacion,9.7
899,2031,gas_natural_generacion,9.7
899,2032,gas_natural_generacion,9.9
899,2033,gas_natural_generacion,10.0
899,2034,gas_natural_generacion,10.1
899,2035,gas_natural_generacion,10.2
899,2036,gas_natural_generacion,10.3
899,2037,gas_natural_generacion,10.4
899,2038,gas_natural_generacion,10.4
899,2039,gas_natural_generacion,10.5
899,2040,gas_natural_generacion,10.6
899,2041,gas_natural_generacion,10.6
899,2042,gas_natural_generacion,10.7
899,2043,gas_natural_generacion,10.9
899,2044,gas_natural_generacion,11.0
899,2045,gas_natural_generacion,11.1
899,2046,gas_natural_generacion,11.2
899,2047,gas_natural_generacion,11.4
899,2048,gas_natural_generacion,11.6
899,2049,gas_natural_generacion,11.8
899,2050,gas_natural_generacion,11.9
900,2015,gas_natural_generacion,8.0
900,2016,gas_natural_generacion,8.0
900,2017,gas_natural_generacion,8.0
900,2018,gas_natural_generacion,8.0
900,2019,gas_natural_generacion,8.0
900,2020,gas_natural_generacion,8.4
900,2021,gas_natural_generacion,8.4
900,2022,gas_natural_generacion,8.5
900,2023,gas_natural_generacion,8.6
900,2024,gas_natural_generacion,8.8
900,2025,gas_natural_generacion,9.1
900,2026,gas_natural_generacion,9.3
900,2027,gas_natural_generacion,9.4
900,2028,gas_natural_generacion,9.6
900,2029,gas_natural_generacion,9.7
900,2030,gas_natural_generacion,9.7
900,2031,gas_natural_generacion,9.7
900,2032,gas_natural_generacion,9.9
900,2033,gas_natural_generacion,10.0
900,2034,gas_natural_generacion,10.1
900,2035,gas_natural_generacion,10.2
900,2036,gas_natural_generacion,10.3
900,2037,gas_natural_generacion,10.4
900,2038,gas_natural_generacion,10.4
900,2039,gas_natural_generacion,10.5
900,2040,gas_natural_generacion,10.6
900,2041,gas_natural_generacion,10.6
900,2042,gas_natural_generacion,10.7
900,2043,gas_natural_generacion,10.9
900,2044,gas_natural_generacion,11.0
900,2045,gas_natural_generacion,11.1
900,2046,gas_natural_generacion,11.2
900,2047,gas_natural_generacion,11.4
900,2048,gas_natural_generacion,11.6
900,2049,gas_natural_generacion,11.8
900,2050,gas_natural_generacion,11.9
901,2015,gas_natural_generacion,8.0
901,2016,gas_natural_generacion,8.0
901,2017,gas_natural_generacion,8.0
901,2018,gas_natural_generacion,8.0
901,2019,gas_natural_generacion,8.0
901,2020,gas_natural_generacion,8.4
901,2021,gas_natural_generacion,8.4
901,2022,gas_natural_generacion,8.5
901,2023,gas_natural_generacion,8.6
901,2024,gas_natural_generacion,8.8
901,2025,gas_natural_generacion,9.1
901,2026,gas_natural_generacion,9.3
901,2027,gas_natural_generacion,9.4
901,2028,gas_natural_generacion,9.6
901,2029,gas_natural_generacion,9.7
901,2030,gas_natural_generacion,9.7
901,2031,gas_natural_generacion,9.7
901,2032,gas_natural_generacion,9.9
901,2033,gas_natural_generacion,10.0
901,2034,gas_natural_generacion,10.1
901,2035,gas_natural_generacion,10.2
901,2036,gas_natural_generacion,10.3
901,2037,gas_natural_generacion,10.4
901,2038,gas_natural_generacion,10.4
901,2039,gas_natural_generacion,10.5
901,2040,gas_natural_generacion,10.6
901,2041,gas_natural_generacion,10.6
901,2042,gas_natural_generacion,10.7
901,2043,gas_natural_generacion,10.9
901,2044,gas_natural_generacion,11.0
901,2045,gas_natural_generacion,11.1
901,2046,gas_natural_generacion,11.2
901,2047,gas_natural_generacion,11.4
901,2048,gas_natural_generacion,11.6
901,2049,gas_natural_generacion,11.8
901,2050,gas_natural_generacion,11.9
902,2015,gas_natural_generacion,8.0
902,2016,gas_natural_generacion,8.0
902,2017,gas_natural_generacion,8.0
902,2018,gas_natural_generacion,8.0
902,2019,gas_natural_generacion,8.0
902,2020,gas_natural_generacion,8.4
902,2021,gas_natural_generacion,8.4
902,2022,gas_natural_generacion,8.5
902,2023,gas_natural_generacion,8.6
902,2024,gas_natural_generacion,8.8
902,2025,gas_natural_generacion,9.1
902,2026,gas_natural_generacion,9.3
902,2027,gas_natural_generacion,9.4
902,2028,gas_natural_generacion,9.6
902,2029,gas_natural_generacion,9.7
902,2030,gas_natural_generacion,9.7
902,2031,gas_natural_generacion,9.7
902,2032,gas_natural_generacion,9.9
902,2033,gas_natural_generacion,10.0
902,2034,gas_natural_generacion,10.1
902,2035,gas_natural_generacion,10.2
902,2036,gas_natural_generacion,10.3
