Escenario,Agno,Energeticos,Precio
25,2042,gas_natural_generacion,8.457641809339812
25,2043,gas_natural_generacion,8.4974733671498
25,2044,gas_natural_generacion,8.517389146054793
25,2045,gas_natural_generacion,8.617389146054792
25,2046,gas_natural_generacion,8.637304924959786
25,2047,gas_natural_generacion,8.677136482769772
25,2048,gas_natural_generacion,8.716968040579758
25,2049,gas_natural_generacion,8.756799598389746
25,2050,gas_natural_generacion,8.776715377294739
26,2015,gas_natural_generacion,8.0
26,2016,gas_natural_generacion,8.0
26,2017,gas_natural_generacion,8.0
26,2018,gas_natural_generacion,8.0
26,2019,gas_natural_generacion,8.0
26,2020,gas_natural_generacion,8.03191755338532
26,2021,gas_natural_generacion,7.847876330077979
26,2022,gas_natural_generacion,7.886529255642198
26,2023,gas_natural_generacion,7.986529255642198
26,2024,gas_natural_generacion,8.1865292556422
26,2025,gas_natural_generacion,8.425182181206418
26,2026,gas_natural_generacion,8.502488032334858
26,2027,gas_natural_generacion,8.479793883463298
26,2028,gas_natural_generacion,8.557099734591738
26,2029,gas_natural_generacion,8.595752660155958
26,2030,gas_natural_generacion,8.595752660155958
26,2031,gas_natural_generacion,8.595752660155958
26,2032,gas_natural_generacion,8.734405585720177
26,2033,gas_natural_generacion,8.773058511284397
26,2034,gas_natural_generacion,8.811711436848617
26,2035,gas_natural_generacion,8.850364362412837
26,2036,gas_natural_generacion,8.889017287977056
26,2037,gas_natural_generacion,8.927670213541276
26,2038,gas_natural_generacion,8.927670213541276
26,2039,gas_natural_generacion,8.966323139105494
26,2040,gas_natural_generacion,9.004976064669716
26,2041,gas_natural_generacion,8.943628990233936
26,2042,gas_natural_generacion,8.982281915798154
26,2043,gas_natural_generacion,9.059587766926594
26,2044,gas_natural_generacion,9.098240692490815
26,2045,gas_natural_generacion,9.198240692490813
26,2046,gas_natural_generacion,9.236893618055035
26,2047,gas_natural_generacion,9.314199469183475
26,2048,gas_natural_generacion,9.391505320311914
26,2049,gas_natural_generacion,9.468811171440354
26,2050,gas_natural_generacion,9.507464097004572
27,2015,gas_natural_generacion,8.0
27,2016,gas_natural_generacion,8.0
27,2017,gas_natural_generacion,8.0
27,2018,gas_natural_generacion,8.0
27,2019,gas_natural_generacion,8.0
27,2020,gas_natural_generacion,8.297624218184428
27,2021,gas_natural_generacion,8.24643632727664
27,2022,gas_natural_generacion,8.329373696974043
27,2023,gas_natural_generacion,8.429373696974043
27,2024,gas_natural_generacion,8.629373696974046
27,2025,gas_natural_generacion,8.912311066671448
27,2026,gas_natural_generacion,9.078185806066259
27,2027,gas_natural_generacion,9.144060545461066
27,2028,gas_natural_generacion,9.309935284855875
27,2029,gas_natural_generacion,9.39287265455328
27,2030,gas_natural_generacion,9.39287265455328
27,2031,gas_natural_generacion,9.39287265455328
27,2032,gas_natural_generacion,9.575810024250684
27,2033,gas_natural_generacion,9.658747393948088
27,2034,gas_natural_generacion,9.741684763645493
27,2035,gas_natural_generacion,9.824622133342896
27,2036,gas_natural_generacion,9.907559503040302
27,2037,gas_natural_generacion,9.990496872737706
27,2038,gas_natural_generacion,9.990496872737706
27,2039,gas_natural_generacion,10.073434242435109
27,2040,gas_natural_generacion,10.156371612132514
27,2041,gas_natural_generacion,10.139308981829918
27,2042,gas_natural_generacion,10.222246351527323
27,2043,gas_natural_generacion,10.388121090922132
27,2044,gas_natural_generacion,10.471058460619536
27,2045,gas_natural_generacion,10.571058460619536
27,2046,gas_natural_generacion,10.65399583031694
27,2047,gas_natural_generacion,10.81987056971175
27,2048,gas_natural_generacion,10.985745309106559
27,2049,gas_natural_generacion,11.151620048501368
27,2050,gas_natural_generacion,11.234557418198772
28,2015,gas_natural_generacion,8.0
28,2016,gas_natural_generacion,8.0
28,2017,gas_natural_generacion,8.0
28,2018,gas_natural_generacion,8.0
28,2019,gas_natural_generacion,8.0
28,2020,gas_natural_generacion,7.950995109772825
28,2021,gas_natural_generacion,7.726492664659237
28,2022,gas_natural_generacion,7.751658516288042
28,2023,gas_natural_generacion,7.851658516288042
28,2024,gas_natural_generacion,8.051658516288043
28,2025,gas_natural_generacion,8.276824367916845
28,2026,gas_natural_generacion,8.327156071174453
28,2027,gas_natural_generacion,8.277487774432064
28,2028,gas_natural_generacion,8.32781947768967
28,2029,gas_natural_generacion,8.352985329318475
28,2030,gas_natural_generacion,8.352985329318475
28,2031,gas_natural_generacion,8.352985329318475
28,2032,gas_natural_generacion,8.478151180947279
28,2033,gas_natural_generacion,8.503317032576083
28,2034,gas_natural_generacion,8.528482884204887
28,2035,gas_natural_generacion,8.553648735833692
28,2036,gas_natural_generacion,8.578814587462496
28,2037,gas_natural_generacion,8.6039804390913
28,2038,gas_natural_generacion,8.6039804390913
28,2039,gas_natural_generacion,8.629146290720104
28,2040,gas_natural_generacion,8.654312142348909
28,2041,gas_natural_generacion,8.579477993977713
28,2042,gas_natural_generacion,8.604643845606518
28,2043,gas_natural_generacion,8.654975548864126
28,2044,gas_natural_generacion,8.680141400492928
28,2045,gas_natural_generacion,8.780141400492928
28,2046,gas_natural_generacion,8.805307252121732
28,2047,gas_natural_generacion,8.85563895537934
28,2048,gas_natural_generacion,8.90597065863695
28,2049,gas_natural_generacion,8.956302361894558
28,2050,gas_natural_generacion,8.981468213523362
29,2015,gas_natural_generacion,8.0
29,2016,gas_natural_generacion,8.0
29,2017,gas_natural_generacion,8.0
29,2018,gas_natural_generacion,8.0
29,2019,gas_natural_generacion,8.0
29,2020,gas_natural_generacion,8.266072005559552
29,2021,gas_natural_generacion,8.19910800833933
29,2022,gas_natural_generacion,8.276786675932588
29,2023,gas_natural_generacion,8.376786675932587
29,2024,gas_natural_generacion,8.576786675932588
29,2025,gas_natural_generacion,8.854465343525845
29,2026,gas_natural_generacion,9.009822678712364
29,2027,gas_natural_generacion,9.065180013898882
29,2028,gas_natural_generacion,9.220537349085399
29,2029,gas_natural_generacion,9.298216016678658
29,2030,gas_natural_generacion,9.298216016678658
29,2031,gas_natural_generacion,9.298216016678658
29,2032,gas_natural_generacion,9.475894684271918
29,2033,gas_natural_generacion,9.553573351865175
29,2034,gas_natural_generacion,9.631252019458433
29,2035,gas_natural_generacion,9.708930687051692
29,2036,gas_natural_generacion,9.786609354644952
29,2037,gas_natural_generacion,9.86428802223821
29,2038,gas_natural_generacion,9.86428802223821
29,2039,gas_natural_generacion,9.941966689831471
29,2040,gas_natural_generacion,10.019645357424729
29,2041,gas_natural_generacion,9.997324025017987
29,2042,gas_natural_generacion,10.075002692611246
29,2043,gas_natural_generacion,10.230360027797763
29,2044,gas_natural_generacion,10.308038695391023
29,2045,gas_natural_generacion,10.40803869539102
29,2046,gas_natural_generacion,10.485717362984282
29,2047,gas_natural_generacion,10.641074698170797
29,2048,gas_natural_generacion,10.796432033357316
29,2049,gas_natural_generacion,10.951789368543835
29,2050,gas_natural_generacion,11.029468036137093
30,2015,gas_natural_generacion,8.0
30,2016,gas_natural_generacion,8.0
30,2017,gas_natural_generacion,8.0
30,2018,gas_natural_generacion,8.0
30,2019,gas_natural_generacion,8.0
30,2020,gas_natural_generacion,8.21144295924292
30,2021,gas_natural_generacion,8.117164438864378
30,2022,gas_natural_generacion,8.185738265404863
30,2023,gas_natural_generacion,8.285738265404863
30,2024,gas_natural_generacion,8.485738265404866
30,2025,gas_natural_generacion,8.75431209194535
30,2026,gas_natural_generacion,8.891459745026324
30,2027,gas_natural_generacion,8.928607398107296
30,2028,gas_natural_generacion,9.065755051188269
30,2029,gas_natural_generacion,9.134328877728755
30,2030,gas_natural_generacion,9.134328877728755
30,2031,gas_natural_generacion,9.134328877728755
30,2032,gas_natural_generacion,9.302902704269242
30,2033,gas_natural_generacion,9.371476530809728
30,2034,gas_natural_generacion,9.440050357350213
30,2035,gas_natural_generacion,9.5086241838907
30,2036,gas_natural_generacion,9.577198010431188
30,2037,gas_natural_generacion,9.645771836971674
30,2038,gas_natural_generacion,9.645771836971674
30,2039,gas_natural_generacion,9.714345663512159
30,2040,gas_natural_generacion,9.782919490052645
30,2041,gas_natural_generacion,9.751493316593132
30,2042,gas_natural_generacion,9.820067143133619
30,2043,gas_natural_generacion,9.957214796214592
30,2044,gas_natural_generacion,10.025788622755078
30,2045,gas_natural_generacion,10.125788622755078
30,2046,gas_natural_generacion,10.194362449295564
30,2047,gas_natural_generacion,10.331510102376537
30,2048,gas_natural_generacion,10.46865775545751
30,2049,gas_natural_generacion,10.605805408538483
30,2050,gas_natural_generacion,10.67437923507897
31,2015,gas_natural_generacion,8.0
31,2016,gas_natural_generacion,8.0
31,2017,gas_natural_generacion,8.0
31,2018,gas_natural_generacion,8.0
31,2019,gas_natural_generacion,8.0
31,2020,gas_natural_generacion,7.803970865178812
31,2021,gas_natural_generacion,7.505956297768218
31,2022,gas_natural_generacion,7.506618108631354
31,2023,gas_natural_generacion,7.606618108631355
31,2024,gas_natural_generacion,7.806618108631354
31,2025,gas_natural_generacion,8.00727991949449
31,2026,gas_natural_generacion,8.008603541220761
31,2027,gas_natural_generacion,7.9099271629470325
31,2028,gas_natural_generacion,7.911250784673303
31,2029,gas_natural_generacion,7.911912595536439
31,2030,gas_natural_generacion,7.911912595536439
31,2031,gas_natural_generacion,7.911912595536439
31,2032,gas_natural_generacion,8.012574406399573
31,2033,gas_natural_generacion,8.013236217262708
31,2034,gas_natural_generacion,8.013898028125844
31,2035,gas_natural_generacion,8.01455983898898
31,2036,gas_natural_generacion,8.015221649852116
31,2037,gas_natural_generacion,8.015883460715251
31,2038,gas_natural_generacion,8.015883460715251
31,2039,gas_natural_generacion,8.016545271578385
31,2040,gas_natural_generacion,8.017207082441521
31,2041,gas_natural_generacion,7.917868893304657
31,2042,gas_natural_generacion,7.918530704167793
31,2043,gas_natural_generacion,7.919854325894064
31,2044,gas_natural_generacion,7.9205161367571995
31,2045,gas_natural_generacion,8.020516136757198
31,2046,gas_natural_generacion,8.021177947620334
31,2047,gas_natural_generacion,8.022501569346606
31,2048,gas_natural_generacion,8.023825191072875
31,2049,gas_natural_generacion,8.025148812799147
31,2050,gas_natural_generacion,8.025810623662283
32,2015,gas_natural_generacion,8.0
32,2016,gas_natural_generacion,8.0
32,2017,gas_natural_generacion,8.0
32,2018,gas_natural_generacion,8.0
32,2019,gas_natural_generacion,8.0
32,2020,gas_natural_generacion,8.126832158041239
32,2021,gas_natural_generacion,7.990248237061859
32,2022,gas_natural_generacion,8.044720263402066
32,2023,gas_natural_generacion,8.144720263402066
32,2024,gas_natural_generacion,8.344720263402067
32,2025,gas_natural_generacion,8.599192289742273
32,2026,gas_natural_generacion,8.708136342422687
32,2027,gas_natural_generacion,8.7170803951031
32,2028,gas_natural_generacion,8.826024447783512
32,2029,gas_natural_generacion,8.880496474123719
32,2030,gas_natural_generacion,8.880496474123719
32,2031,gas_natural_generacion,8.880496474123719
32,2032,gas_natural_generacion,9.034968500463926
32,2033,gas_natural_generacion,9.089440526804133
32,2034,gas_natural_generacion,9.14391255314434
32,2035,gas_natural_generacion,9.198384579484545
32,2036,gas_natural_generacion,9.252856605824752
32,2037,gas_natural_generacion,9.307328632164959
32,2038,gas_natural_generacion,9.307328632164959
32,2039,gas_natural_generacion,9.361800658505164
32,2040,gas_natural_generacion,9.41627268484537
32,2041,gas_natural_generacion,9.370744711185578
32,2042,gas_natural_generacion,9.425216737525785
32,2043,gas_natural_generacion,9.534160790206199
32,2044,gas_natural_generacion,9.588632816546404
32,2045,gas_natural_generacion,9.688632816546404
32,2046,gas_natural_generacion,9.743104842886611
32,2047,gas_natural_generacion,9.852048895567023
32,2048,gas_natural_generacion,9.960992948247437
32,2049,gas_natural_generacion,10.069937000927851
32,2050,gas_natural_generacion,10.124409027268058
33,2015,gas_natural_generacion,8.0
33,2016,gas_natural_generacion,8.0
33,2017,gas_natural_generacion,8.0
33,2018,gas_natural_generacion,8.0
33,2019,gas_natural_generacion,8.0
33,2020,gas_natural_generacion,8.4
33,2021,gas_natural_generacion,8.4
33,2022,gas_natural_generacion,8.5
33,2023,gas_natural_generacion,8.6
33,2024,gas_natural_generacion,8.8
33,2025,gas_natural_generacion,9.1
33,2026,gas_natural_generacion,9.3
33,2027,gas_natural_generacion,9.4
33,2028,gas_natural_generacion,9.6
33,2029,gas_natural_generacion,9.7
33,2030,gas_natural_generacion,9.7
33,2031,gas_natural_generacion,9.7
33,2032,gas_natural_generacion,9.9
33,2033,gas_natural_generacion,10.0
33,2034,gas_natural_generacion,10.1
33,2035,gas_natural_generacion,10.2
33,2036,gas_natural_generacion,10.3
33,2037,gas_natural_generacion,10.4
33,2038,gas_natural_generacion,10.4
33,2039,gas_natural_generacion,10.5
33,2040,gas_natural_generacion,10.6
33,2041,gas_natural_generacion,10.6
33,2042,gas_natural_generacion,10.7
33,2043,gas_natural_generacion,10.9
33,2044,gas_natural_generacion,11.0
33,2045,gas_natural_generacion,11.1
33,2046,gas_natural_generacion,11.2
33,2047,gas_natural_generacion,11.4
33,2048,gas_natural_generacion,11.6
33,2049,gas_natural_generacion,11.8
33,2050,gas_natural_generacion,11.9
34,2015,gas_natural_generacion,8.0
34,2016,gas_natural_generacion,8.0
34,2017,gas_natural_generacion,8.0
34,2018,gas_natural_generacion,8.0
34,2019,gas_natural_generacion,8.0
34,2020,gas_natural_generacion,8.053057690537912
34,2021,gas_natural_generacion,7.879586535806869
34,2022,gas_natural_generacion,7.921762817563188
34,2023,gas_natural_generacion,8.021762817563188
34,2024,gas_natural_generacion,8.221762817563189
34,2025,gas_natural_generacion,8.463939099319507
34,2026,gas_natural_generacion,8.548291662832145
34,2027,gas_natural_generacion,8.532644226344784
34,2028,gas_natural_generacion,8.61699678985742
34,2029,gas_natural_generacion,8.65917307161374
34,2030,gas_natural_generacion,8.65917307161374
34,2031,gas_natural_generacion,8.65917307161374
34,2032,gas_natural_generacion,8.801349353370059
34,2033,gas_natural_generacion,8.843525635126376
34,2034,gas_natural_generacion,8.885701916882695
34,2035,gas_natural_generacion,8.927878198639014
34,2036,gas_natural_generacion,8.970054480395333
34,2037,gas_natural_generacion,9.012230762151653
34,2038,gas_natural_generacion,9.012230762151653
34,2039,gas_natural_generacion,9.054407043907972
34,2040,gas_natural_generacion,9.096583325664291
34,2041,gas_natural_generacion,9.038759607420609
34,2042,gas_natural_generacion,9.080935889176928
34,2043,gas_natural_generacion,9.165288452689566
34,2044,gas_natural_generacion,9.207464734445885
34,2045,gas_natural_generacion,9.307464734445885
34,2046,gas_natural_generacion,9.349641016202202
34,2047,gas_natural_generacion,9.43399357971484
34,2048,gas_natural_generacion,9.518346143227479
34,2049,gas_natural_generacion,9.602698706740117
34,2050,gas_natural_generacion,9.644874988496436
35,2015,gas_natural_generacion,8.0
35,2016,gas_natural_generacion,8.0
35,2017,gas_natural_generacion,8.0
35,2018,gas_natural_generacion,8.0
35,2019,gas_natural_generacion,8.0
35,2020,gas_natural_generacion,8.392256173831742
35,2021,gas_natural_generacion,8.388384260747612
35,2022,gas_natural_generacion,8.487093623052901
35,2023,gas_natural_generacion,8.587093623052903
35,2024,gas_natural_generacion,8.787093623052904
35,2025,gas_natural_generacion,9.085802985358193
35,2026,gas_natural_generacion,9.283221709968775
35,2027,gas_natural_generacion,9.380640434579355
35,2028,gas_natural_generacion,9.578059159189936
35,2029,gas_natural_generacion,9.676768521495225
35,2030,gas_natural_generacion,9.676768521495225
35,2031,gas_natural_generacion,9.676768521495225
35,2032,gas_natural_generacion,9.875477883800517
35,2033,gas_natural_generacion,9.974187246105807
35,2034,gas_natural_generacion,10.072896608411096
35,2035,gas_natural_generacion,10.171605970716385
35,2036,gas_natural_generacion,10.270315333021678
35,2037,gas_natural_generacion,10.369024695326967
35,2038,gas_natural_generacion,10.369024695326967
35,2039,gas_natural_generacion,10.467734057632256
35,2040,gas_natural_generacion,10.56644341993755
35,2041,gas_natural_generacion,10.565152782242839
35,2042,gas_natural_generacion,10.663862144548128
35,2043,gas_natural_generacion,10.86128086915871
35,2044,gas_natural_generacion,10.959990231464
35,2045,gas_natural_generacion,11.059990231463999
35,2046,gas_natural_generacion,11.158699593769288
35,2047,gas_natural_generacion,11.35611831837987
35,2048,gas_natural_generacion,11.553537042990452
35,2049,gas_natural_generacion,11.750955767601031
35,2050,gas_natural_generacion,11.849665129906324
36,2015,gas_natural_generacion,8.0
36,2016,gas_natural_generacion,8.0
36,2017,gas_natural_generacion,8.0
36,2018,gas_natural_generacion,8.0
36,2019,gas_natural_generacion,8.0
36,2020,gas_natural_generacion,7.91949467342996
36,2021,gas_natural_generacion,7.6792420101449395
36,2022,gas_natural_generacion,7.6991577890499325
36,2023,gas_natural_generacion,7.799157789049932
36,2024,gas_natural_generacion,7.999157789049933
36,2025,gas_natural_generacion,8.219073567954926
36,2026,gas_natural_generacion,8.258905125764914
36,2027,gas_natural_generacion,8.1987366835749
36,2028,gas_natural_generacion,8.238568241384886
36,2029,gas_natural_generacion,8.25848402028988
36,2030,gas_natural_generacion,8.25848402028988
36,2031,gas_natural_generacion,8.25848402028988
36,2032,gas_natural_generacion,8.378399799194872
36,2033,gas_natural_generacion,8.398315578099865
36,2034,gas_natural_generacion,8.41823135700486
36,2035,gas_natural_generacion,8.438147135909853
36,2036,gas_natural_generacion,8.458062914814846
36,2037,gas_natural_generacion,8.47797869371984
36,2038,gas_natural_generacion,8.47797869371984
36,2039,gas_natural_generacion,8.497894472624832
36,2040,gas_natural_generacion,8.517810251529825
36,2041,gas_natural_generacion,8.437726030434819
36,2042,gas_natural_generacion,8.457641809339812
36,2043,gas_natural_generacion,8.4974733671498
36,2044,gas_natural_generacion,8.517389146054793
36,2045,gas_natural_generacion,8.617389146054792
36,2046,gas_natural_generacion,8.637304924959786
36,2047,gas_natural_generacion,8.677136482769772
36,2048,gas_natural_generacion,8.716968040579758
36,2049,gas_natural_generacion,8.756799598389746
36,2050,gas_natural_generacion,8.776715377294739
37,2015,gas_natural_generacion,8.0
37,2016,gas_natural_generacion,8.0
37,2017,gas_natural_generacion,8.0
37,2018,gas_natural_generacion,8.0
37,2019,gas_natural_generacion,8.0
37,2020,gas_natural_generacion,8.03191755338532
37,2021,gas_natural_generacion,7.847876330077979
37,2022,gas_natural_generacion,7.886529255642198
37,2023,gas_natural_generacion,7.986529255642198
37,2024,gas_natural_generacion,8.1865292556422
37,2025,gas_natural_generacion,8.425182181206418
37,2026,gas_natural_generacion,8.502488032334858
37,2027,gas_natural_generacion,8.479793883463298
37,2028,gas_natural_generacion,8.557099734591738
37,2029,gas_natural_generacion,8.595752660155958
37,2030,gas_natural_generacion,8.595752660155958
37,2031,gas_natural_generacion,8.595752660155958
37,2032,gas_natural_generacion,8.734405585720177
37,2033,gas_natural_generacion,8.773058511284397
37,2034,gas_natural_generacion,8.811711436848617
37,2035,gas_natural_generacion,8.850364362412837
37,2036,gas_natural_generacion,8.889017287977056
37,2037,gas_natural_generacion,8.927670213541276
37,2038,gas_natural_generacion,8.927670213541276
37,2039,gas_natural_generacion,8.966323139105494
37,2040,gas_natural_generacion,9.004976064669716
37,2041,gas_natural_generacion,8.943628990233936
37,2042,gas_natural_generacion,8.982281915798154
37,2043,gas_natural_generacion,9.059587766926594
37,2044,gas_natural_generacion,9.098240692490815
37,2045,gas_natural_generacion,9.198240692490813
37,2046,gas_natural_generacion,9.236893618055035
37,2047,gas_natural_generacion,9.314199469183475
37,2048,gas_natural_generacion,9.391505320311914
37,2049,gas_natural_generacion,9.468811171440354
37,2050,gas_natural_generacion,9.507464097004572
38,2015,gas_natural_generacion,8.0
38,2016,gas_natural_generacion,8.0
38,2017,gas_natural_generacion,8.0
38,2018,gas_natural_generacion,8.0
38,2019,gas_natural_generacion,8.0
38,2020,gas_natural_generacion,8.297624218184428
38,2021,gas_natural_generacion,8.24643632727664
38,2022,gas_natural_generacion,8.329373696974043
38,2023,gas_natural_generacion,8.429373696974043
38,2024,gas_natural_generacion,8.629373696974046
38,2025,gas_natural_generacion,8.912311066671448
38,2026,gas_natural_generacion,9.078185806066259
38,2027,gas_natural_generacion,9.144060545461066
38,2028,gas_natural_generacion,9.309935284855875
38,2029,gas_natural_generacion,9.39287265455328
38,2030,gas_natural_generacion,9.39287265455328
38,2031,gas_natural_generacion,9.39287265455328
38,2032,gas_natural_generacion,9.575810024250684
38,2033,gas_natural_generacion,9.658747393948088
38,2034,gas_natural_generacion,9.741684763645493
38,2035,gas_natural_generacion,9.824622133342896
38,2036,gas_natural_generacion,9.907559503040302
38,2037,gas_natural_generacion,9.990496872737706
38,2038,gas_natural_generacion,9.990496872737706
38,2039,gas_natural_generacion,10.073434242435109
38,2040,gas_natural_generacion,10.156371612132514
38,2041,gas_natural_generacion,10.139308981829918
38,2042,gas_natural_generacion,10.222246351527323
38,2043,gas_natural_generacion,10.388121090922132
38,2044,gas_natural_generacion,10.471058460619536
38,2045,gas_natural_generacion,10.571058460619536
38,2046,gas_natural_generacion,10.65399583031694
38,2047,gas_natural_generacion,10.81987056971175
38,2048,gas_natural_generacion,10.985745309106559
38,2049,gas_natural_generacion,11.151620048501368
38,2050,gas_natural_generacion,11.234557418198772
39,2015,gas_natural_generacion,8.0
39,2016,gas_natural_generacion,8.0
39,2017,gas_natural_generacion,8.0
39,2018,gas_natural_generacion,8.0
39,2019,gas_natural_generacion,8.0
39,2020,gas_natural_generacion,7.950995109772825
39,2021,gas_natural_generacion,7.726492664659237
39,2022,gas_natural_generacion,7.751658516288042
39,2023,gas_natural_generacion,7.851658516288042
39,2024,gas_natural_generacion,8.051658516288043
39,2025,gas_natural_generacion,8.276824367916845
39,2026,gas_natural_generacion,8.327156071174453
39,2027,gas_natural_generacion,8.277487774432064
39,2028,gas_natural_generacion,8.32781947768967
39,2029,gas_natural_generacion,8.352985329318475
39,2030,gas_natural_generacion,8.352985329318475
39,2031,gas_natural_generacion,8.352985329318475
39,2032,gas_natural_generacion,8.478151180947279
39,2033,gas_natural_generacion,8.503317032576083
39,2034,gas_natural_generacion,8.528482884204887
39,2035,gas_natural_generacion,8.553648735833692
39,2036,gas_natural_generacion,8.578814587462496
39,2037,gas_natural_generacion,8.6039804390913
39,2038,gas_natural_generacion,8.6039804390913
39,2039,gas_natural_generacion,8.629146290720104
39,2040,gas_natural_generacion,8.654312142348909
39,2041,gas_natural_generacion,8.579477993977713
39,2042,gas_natural_generacion,8.604643845606518
39,2043,gas_natural_generacion,8.654975548864126
39,2044,gas_natural_generacion,8.680141400492928
39,2045,gas_natural_generacion,8.780141400492928
39,2046,gas_natural_generacion,8.805307252121732
39,2047,gas_natural_generacion,8.85563895537934
39,2048,gas_natural_generacion,8.90597065863695
39,2049,gas_natural_generacion,8.956302361894558
39,2050,gas_natural_generacion,8.981468213523362
40,2015,gas_natural_generacion,8.0
40,2016,gas_natural_generacion,8.0
40,2017,gas_natural_generacion,8.0
40,2018,gas_natural_generacion,8.0
40,2019,gas_natural_generacion,8.0
40,2020,gas_natural_generacion,8.266072005559552
40,2021,gas_natural_generacion,8.19910800833933
40,2022,gas_natural_generacion,8.276786675932588
40,2023,gas_natural_generacion,8.376786675932587
40,2024,gas_natural_generacion,8.576786675932588
40,2025,gas_natural_generacion,8.854465343525845
40,2026,gas_natural_generacion,9.009822678712364
40,2027,gas_natural_generacion,9.065180013898882
40,2028,gas_natural_generacion,9.220537349085399
40,2029,gas_natural_generacion,9.298216016678658
40,2030,gas_natural_generacion,9.298216016678658
40,2031,gas_natural_generacion,9.298216016678658
40,2032,gas_natural_generacion,9.475894684271918
40,2033,gas_natural_generacion,9.553573351865175
40,2034,gas_natural_generacion,9.631252019458433
40,2035,gas_natural_generacion,9.708930687051692
40,2036,gas_natural_generacion,9.786609354644952
40,2037,gas_natural_generacion,9.86428802223821
40,2038,gas_natural_generacion,9.86428802223821
40,2039,gas_natural_generacion,9.941966689831471
40,2040,gas_natural_generacion,10.019645357424729
40,2041,gas_natural_generacion,9.997324025017987
40,2042,gas_natural_generacion,10.075002692611246
40,2043,gas_natural_generacion,10.230360027797763
40,2044,gas_natural_generacion,10.308038695391023
40,2045,gas_natural_generacion,10.40803869539102
40,2046,gas_natural_generacion,10.485717362984282
40,2047,gas_natural_generacion,10.641074698170797
40,2048,gas_natural_generacion,10.796432033357316
40,2049,gas_natural_generacion,10.951789368543835
40,2050,gas_natural_generacion,11.029468036137093
41,2015,gas_natural_generacion,8.0
41,2016,gas_natural_generacion,8.0
41,2017,gas_natural_generacion,8.0
41,2018,gas_natural_generacion,8.0
41,2019,gas_natural_generacion,8.0
41,2020,gas_natural_generacion,8.21144295924292
41,2021,gas_natural_generacion,8.117164438864378
41,2022,gas_natural_generacion,8.185738265404863
41,2023,gas_natural_generacion,8.285738265404863
41,2024,gas_natural_generacion,8.485738265404866
41,2025,gas_natural_generacion,8.75431209194535
41,2026,gas_natural_generacion,8.891459745026324
41,2027,gas_natural_generacion,8.928607398107296
41,2028,gas_natural_generacion,9.065755051188269
41,2029,gas_natural_generacion,9.134328877728755
41,2030,gas_natural_generacion,9.134328877728755
41,2031,gas_natural_generacion,9.134328877728755
41,2032,gas_natural_generacion,9.302902704269242
41,2033,gas_natural_generacion,9.371476530809728
41,2034,gas_natural_generacion,9.440050357350213
41,2035,gas_natural_generacion,9.5086241838907
41,2036,gas_natural_generacion,9.577198010431188
41,2037,gas_natural_generacion,9.645771836971674
41,2038,gas_natural_generacion,9.645771836971674
41,2039,gas_natural_generacion,9.714345663512159
41,2040,gas_natural_generacion,9.782919490052645
41,2041,gas_natural_generacion,9.751493316593132
41,2042,gas_natural_generacion,9.820067143133619
41,2043,gas_natural_generacion,9.957214796214592
41,2044,gas_natural_generacion,10.025788622755078
41,2045,gas_natural_generacion,10.125788622755078
41,2046,gas_natural_generacion,10.194362449295564
41,2047,gas_natural_generacion,10.331510102376537
41,2048,gas_natural_generacion,10.46865775545751
41,2049,gas_natural_generacion,10.605805408538483
41,2050,gas_natural_generacion,10.67437923507897
42,2015,gas_natural_generacion,8.0
42,2016,gas_natural_generacion,8.0
42,2017,gas_natural_generacion,8.0
42,2018,gas_natural_generacion,8.0
42,2019,gas_natural_generacion,8.0
42,2020,gas_natural_generacion,7.803970865178812
42,2021,gas_natural_generacion,7.505956297768218
42,2022,gas_natural_generacion,7.506618108631354
42,2023,gas_natural_generacion,7.606618108631355
42,2024,gas_natural_generacion,7.806618108631354
42,2025,gas_natural_generacion,8.00727991949449
42,2026,gas_natural_generacion,8.008603541220761
42,2027,gas_natural_generacion,7.9099271629470325
42,2028,gas_natural_generacion,7.911250784673303
42,2029,gas_natural_generacion,7.911912595536439
42,2030,gas_natural_generacion,7.911912595536439
42,2031,gas_natural_generacion,7.911912595536439
42,2032,gas_natural_generacion,8.012574406399573
42,2033,gas_natural_generacion,8.013236217262708
42,2034,gas_natural_generacion,8.013898028125844
42,2035,gas_natural_generacion,8.01455983898898
42,2036,gas_natural_generacion,8.015221649852116
42,2037,gas_natural_generacion,8.015883460715251
42,2038,gas_natural_generacion,8.015883460715251
42,2039,gas_natural_generacion,8.016545271578385
42,2040,gas_natural_generacion,8.017207082441521
42,2041,gas_natural_generacion,7.917868893304657
42,2042,gas_natural_generacion,7.918530704167793
42,2043,gas_natural_generacion,7.919854325894064
42,2044,gas_natural_generacion,7.9205161367571995
42,2045,gas_natural_generacion,8.020516136757198
42,2046,gas_natural_generacion,8.021177947620334
42,2047,gas_natural_generacion,8.022501569346606
42,2048,gas_natural_generacion,8.023825191072875
42,2049,gas_natural_generacion,8.025148812799147
42,2050,gas_natural_generacion,8.025810623662283
43,2015,gas_natural_generacion,8.0
43,2016,gas_natural_generacion,8.0
43,2017,gas_natural_generacion,8.0
43,2018,gas_natural_generacion,8.0
43,2019,gas_natural_generacion,8.0
43,2020,gas_natural_generacion,8.126832158041239
43,2021,gas_natural_generacion,7.990248237061859
