Proceso,Agno,Cinversion
I_CEL_impuesto_EE_caldera,2023,339.8
I_CEL_impuesto_EE_caldera,2024,339.8
I_CEL_impuesto_EE_caldera,2025,339.8
I_CEL_impuesto_EE_caldera,2026,339.8
I_CEL_impuesto_EE_caldera,2027,339.8
I_CEL_impuesto_EE_caldera,2028,339.8
I_CEL_impuesto_EE_caldera,2029,339.8
I_CEL_impuesto_EE_caldera,2030,339.8
I_CEL_impuesto_EE_caldera,2031,339.8
I_CEL_impuesto_EE_caldera,2032,339.8
I_CEL_impuesto_EE_caldera,2033,339.8
I_CEL_impuesto_EE_caldera,2034,339.8
I_CEL_impuesto_EE_caldera,2035,339.8
I_CEL_impuesto_EE_caldera,2036,339.8
I_CEL_impuesto_EE_caldera,2037,339.8
I_CEL_impuesto_EE_caldera,2038,339.8
I_CEL_impuesto_EE_caldera,2039,339.8
I_CEL_impuesto_EE_caldera,2040,339.8
I_CEL_impuesto_EE_caldera,2041,339.8
I_CEL_impuesto_EE_caldera,2042,339.8
I_CEL_impuesto_EE_caldera,2043,339.8
I_CEL_impuesto_EE_caldera,2044,339.8
I_CEL_impuesto_EE_caldera,2045,339.8
I_CEL_impuesto_EE_caldera,2046,339.8
I_CEL_impuesto_EE_caldera,2047,339.8
I_CEL_impuesto_EE_caldera,2048,339.8
I_CEL_impuesto_EE_caldera,2049,339.8
I_CEL_impuesto_EE_caldera,2050,339.8
I_CEL_nuevo_EE_caldera,2017,339.8
I_CEL_nuevo_EE_caldera,2018,339.8
I_CEL_nuevo_EE_caldera,2019,339.8
I_CEL_nuevo_EE_caldera,2020,339.8
I_CEL_nuevo_EE_caldera,2021,339.8
I_CEL_nuevo_EE_caldera,2022,339.8
I_CEL_nuevo_EE_caldera,2023,339.8
I_CEL_nuevo_EE_caldera,2024,339.8
I_CEL_nuevo_EE_caldera,2025,339.8
I_CEL_nuevo_EE_caldera,2026,339.8
I_CEL_nuevo_EE_caldera,2027,339.8
I_CEL_nuevo_EE_caldera,2028,339.8
I_CEL_nuevo_EE_caldera,2029,339.8
I_CEL_nuevo_EE_caldera,2030,339.8
I_CEL_nuevo_EE_caldera,2031,339.8
I_CEL_nuevo_EE_caldera,2032,339.8
I_CEL_nuevo_EE_caldera,2033,339.8
I_CEL_nuevo_EE_caldera,2034,339.8
I_CEL_nuevo_EE_caldera,2035,339.8
I_CEL_nuevo_EE_caldera,2036,339.8
I_CEL_nuevo_EE_caldera,2037,339.8
I_CEL_nuevo_EE_caldera,2038,339.8
I_CEL_nuevo_EE_caldera,2039,339.8
I_CEL_nuevo_EE_caldera,2040,339.8
I_CEL_nuevo_EE_caldera,2041,339.8
I_CEL_nuevo_EE_caldera,2042,339.8
I_CEL_nuevo_EE_caldera,2043,339.8
I_CEL_nuevo_EE_caldera,2044,339.8
I_CEL_nuevo_EE_caldera,2045,339.8
I_CEL_nuevo_EE_caldera,2046,339.8
I_CEL_nuevo_EE_caldera,2047,339.8
I_CEL_nuevo_EE_caldera,2048,339.8
I_CEL_nuevo_EE_caldera,2049,339.8
I_CEL_nuevo_EE_caldera,2050,339.8
I_PES_EE_caldera,2017,339.8
I_PES_EE_caldera,2018,339.8
I_PES_EE_caldera,2019,339.8
I_PES_EE_caldera,2020,339.8
I_PES_EE_caldera,2021,339.8
I_PES_EE_caldera,2022,339.8
I_PES_EE_caldera,2023,339.8
I_PES_EE_caldera,2024,339.8
I_PES_EE_caldera,2025,339.8
I_PES_EE_caldera,2026,339.8
I_PES_EE_caldera,2027,339.8
I_PES_EE_caldera,2028,339.8
I_PES_EE_caldera,2029,339.8
I_PES_EE_caldera,2030,339.8
I_PES_EE_caldera,2031,339.8
I_PES_EE_caldera,2032,339.8
I_PES_EE_caldera,2033,339.8
I_PES_EE_caldera,2034,339.8
I_PES_EE_caldera,2035,339.8
I_PES_EE_caldera,2036,339.8
I_PES_EE_caldera,2037,339.8
I_PES_EE_caldera,2038,339.8
I_PES_EE_caldera,2039,339.8
I_PES_EE_caldera,2040,339.8
I_PES_EE_caldera,2041,339.8
I_PES_EE_caldera,2042,339.8
I_PES_EE_caldera,2043,339.8
I_PES_EE_caldera,2044,339.8
I_PES_EE_caldera,2045,339.8
I_PES_EE_caldera,2046,339.8
I_PES_EE_caldera,2047,339.8
I_PES_EE_caldera,2048,339.8
I_PES_EE_caldera,2049,339.8
I_PES_EE_caldera,2050,339.8
I_PES_impuesto_EE_caldera,2017,339.8
I_PES_impuesto_EE_caldera,2018,339.8
I_PES_impuesto_EE_caldera,2019,339.8
I_PES_impuesto_EE_caldera,2020,339.8
I_PES_impuesto_EE_caldera,2021,339.8
I_PES_impuesto_EE_caldera,2022,339.8
I_PES_impuesto_EE_caldera,2023,339.8
I_PES_impuesto_EE_caldera,2024,339.8
I_PES_impuesto_EE_caldera,2025,339.8
I_PES_impuesto_EE_caldera,2026,339.8
I_PES_impuesto_EE_caldera,2027,339.8
I_PES_impuesto_EE_caldera,2028,339.8
I_PES_impuesto_EE_caldera,2029,339.8
I_PES_impuesto_EE_caldera,2030,339.8
I_PES_impuesto_EE_caldera,2031,339.8
I_PES_impuesto_EE_caldera,2032,339.8
I_PES_impuesto_EE_caldera,2033,339.8
I_PES_impuesto_EE_caldera,2034,339.8
I_PES_impuesto_EE_caldera,2035,339.8
I_PES_impuesto_EE_caldera,2036,339.8
I_PES_impuesto_EE_caldera,2037,339.8
I_PES_impuesto_EE_caldera,2038,339.8
I_PES_impuesto_EE_caldera,2039,339.8
I_PES_impuesto_EE_caldera,2040,339.8
I_PES_impuesto_EE_caldera,2041,339.8
I_PES_impuesto_EE_caldera,2042,339.8
I_PES_impuesto_EE_caldera,2043,339.8
I_PES_impuesto_EE_caldera,2044,339.8
I_PES_impuesto_EE_caldera,2045,339.8
I_PES_impuesto_EE_caldera,2046,339.8
I_PES_impuesto_EE_caldera,2047,339.8
I_PES_impuesto_EE_caldera,2048,339.8
I_PES_impuesto_EE_caldera,2049,339.8
I_PES_impuesto_EE_caldera,2050,339.8
I_PES_nuevo_EE_caldera,2017,339.8
I_PES_nuevo_EE_caldera,2018,339.8
I_PES_nuevo_EE_caldera,2019,339.8
I_PES_nuevo_EE_caldera,2020,339.8
I_PES_nuevo_EE_caldera,2021,339.8
I_PES_nuevo_EE_caldera,2022,339.8
I_PES_nuevo_EE_caldera,2023,339.8
I_PES_nuevo_EE_caldera,2024,339.8
I_PES_nuevo_EE_caldera,2025,339.8
I_PES_nuevo_EE_caldera,2026,339.8
I_PES_nuevo_EE_caldera,2027,339.8
I_PES_nuevo_EE_caldera,2028,339.8
I_PES_nuevo_EE_caldera,2029,339.8
I_PES_nuevo_EE_caldera,2030,339.8
I_PES_nuevo_EE_caldera,2031,339.8
I_PES_nuevo_EE_caldera,2032,339.8
I_PES_nuevo_EE_caldera,2033,339.8
I_PES_nuevo_EE_caldera,2034,339.8
I_PES_nuevo_EE_caldera,2035,339.8
I_PES_nuevo_EE_caldera,2036,339.8
I_PES_nuevo_EE_caldera,2037,339.8
I_PES_nuevo_EE_caldera,2038,339.8
I_PES_nuevo_EE_caldera,2039,339.8
I_PES_nuevo_EE_caldera,2040,339.8
I_PES_nuevo_EE_caldera,2041,339.8
I_PES_nuevo_EE_caldera,2042,339.8
I_PES_nuevo_EE_caldera,2043,339.8
I_PES_nuevo_EE_caldera,2044,339.8
I_PES_nuevo_EE_caldera,2045,339.8
I_PES_nuevo_EE_caldera,2046,339.8
I_PES_nuevo_EE_caldera,2047,339.8
I_PES_nuevo_EE_caldera,2048,339.8
I_PES_nuevo_EE_caldera,2049,339.8
I_PES_nuevo_EE_caldera,2050,339.8
I_SID_EE_caldera,2017,339.8
I_SID_EE_caldera,2018,339.8
I_SID_EE_caldera,2019,339.8
I_SID_EE_caldera,2020,339.8
I_SID_EE_caldera,2021,339.8
I_SID_EE_caldera,2022,339.8
I_SID_EE_caldera,2023,339.8
I_SID_EE_caldera,2024,339.8
I_SID_EE_caldera,2025,339.8
I_SID_EE_caldera,2026,339.8
I_SID_EE_caldera,2027,339.8
I_SID_EE_caldera,2028,339.8
I_SID_EE_caldera,2029,339.8
I_SID_EE_caldera,2030,339.8
I_SID_EE_caldera,2031,339.8
I_SID_EE_caldera,2032,339.8
I_SID_EE_caldera,2033,339.8
I_SID_EE_caldera,2034,339.8
I_SID_EE_caldera,2035,339.8
I_SID_EE_caldera,2036,339.8
I_SID_EE_caldera,2037,339.8
I_SID_EE_caldera,2038,339.8
I_SID_EE_caldera,2039,339.8
I_SID_EE_caldera,2040,339.8
I_SID_EE_caldera,2041,339.8
I_SID_EE_caldera,2042,339.8
I_SID_EE_caldera,2043,339.8
I_SID_EE_caldera,2044,339.8
I_SID_EE_caldera,2045,339.8
I_SID_EE_caldera,2046,339.8
I_SID_EE_caldera,2047,339.8
I_SID_EE_caldera,2048,339.8
I_SID_EE_caldera,2049,339.8
I_SID_EE_caldera,2050,339.8
I_SID_nuevo_EE_caldera,2017,339.8
I_SID_nuevo_EE_caldera,2018,339.8
I_SID_nuevo_EE_caldera,2019,339.8
I_SID_nuevo_EE_caldera,2020,339.8
I_SID_nuevo_EE_caldera,2021,339.8
I_SID_nuevo_EE_caldera,2022,339.8
I_SID_nuevo_EE_caldera,2023,339.8
I_SID_nuevo_EE_caldera,2024,339.8
I_SID_nuevo_EE_caldera,2025,339.8
I_SID_nuevo_EE_caldera,2026,339.8
I_SID_nuevo_EE_caldera,2027,339.8
I_SID_nuevo_EE_caldera,2028,339.8
I_SID_nuevo_EE_caldera,2029,339.8
I_SID_nuevo_EE_caldera,2030,339.8
I_SID_nuevo_EE_caldera,2031,339.8
I_SID_nuevo_EE_caldera,2032,339.8
I_SID_nuevo_EE_caldera,2033,339.8
I_SID_nuevo_EE_caldera,2034,339.8
I_SID_nuevo_EE_caldera,2035,339.8
I_SID_nuevo_EE_caldera,2036,339.8
I_SID_nuevo_EE_caldera,2037,339.8
I_SID_nuevo_EE_caldera,2038,339.8
I_SID_nuevo_EE_caldera,2039,339.8
I_SID_nuevo_EE_caldera,2040,339.8
I_SID_nuevo_EE_caldera,2041,339.8
I_SID_nuevo_EE_caldera,2042,339.8
I_SID_nuevo_EE_caldera,2043,339.8
I_SID_nuevo_EE_caldera,2044,339.8
I_SID_nuevo_EE_caldera,2045,339.8
I_SID_nuevo_EE_caldera,2046,339.8
I_SID_nuevo_EE_caldera,2047,339.8
I_SID_nuevo_EE_caldera,2048,339.8
I_SID_nuevo_EE_caldera,2049,339.8
I_SID_nuevo_EE_caldera,2050,339.8
I_PET_EE_caldera,2017,339.8
I_PET_EE_caldera,2018,339.8
I_PET_EE_caldera,2019,339.8
I_PET_EE_caldera,2020,339.8
I_PET_EE_caldera,2021,339.8
I_PET_EE_caldera,2022,339.8
I_PET_EE_caldera,2023,339.8
I_PET_EE_caldera,2024,339.8
I_PET_EE_caldera,2025,339.8
I_PET_EE_caldera,2026,339.8
I_PET_EE_caldera,2027,339.8
I_PET_EE_caldera,2028,339.8
I_PET_EE_caldera,2029,339.8
I_PET_EE_caldera,2030,339.8
I_PET_EE_caldera,2031,339.8
I_PET_EE_caldera,2032,339.8
I_PET_EE_caldera,2033,339.8
I_PET_EE_caldera,2034,339.8
I_PET_EE_caldera,2035,339.8
I_PET_EE_caldera,2036,339.8
I_PET_EE_caldera,2037,339.8
I_PET_EE_caldera,2038,339.8
I_PET_EE_caldera,2039,339.8
I_PET_EE_caldera,2040,339.8
I_PET_EE_caldera,2041,339.8
I_PET_EE_caldera,2042,339.8
I_PET_EE_caldera,2043,339.8
I_PET_EE_caldera,2044,339.8
I_PET_EE_caldera,2045,339.8
I_PET_EE_caldera,2046,339.8
I_PET_EE_caldera,2047,339.8
I_PET_EE_caldera,2048,339.8
I_PET_EE_caldera,2049,339.8
I_PET_EE_caldera,2050,339.8
I_PET_nuevo_EE_caldera,2017,339.8
I_PET_nuevo_EE_caldera,2018,339.8
I_PET_nuevo_EE_caldera,2019,339.8
I_PET_nuevo_EE_caldera,2020,339.8
I_PET_nuevo_EE_caldera,2021,339.8
I_PET_nuevo_EE_caldera,2022,339.8
I_PET_nuevo_EE_caldera,2023,339.8
I_PET_nuevo_EE_caldera,2024,339.8
I_PET_nuevo_EE_caldera,2025,339.8
I_PET_nuevo_EE_caldera,2026,339.8
I_PET_nuevo_EE_caldera,2027,339.8
I_PET_nuevo_EE_caldera,2028,339.8
I_PET_nuevo_EE_caldera,2029,339.8
I_PET_nuevo_EE_caldera,2030,339.8
I_PET_nuevo_EE_caldera,2031,339.8
I_PET_nuevo_EE_caldera,2032,339.8
I_PET_nuevo_EE_caldera,2033,339.8
I_PET_nuevo_EE_caldera,2034,339.8
I_PET_nuevo_EE_caldera,2035,339.8
I_PET_nuevo_EE_caldera,2036,339.8
I_PET_nuevo_EE_caldera,2037,339.8
I_PET_nuevo_EE_caldera,2038,339.8
I_PET_nuevo_EE_caldera,2039,339.8
I_PET_nuevo_EE_caldera,2040,339.8
I_PET_nuevo_EE_caldera,2041,339.8
I_PET_nuevo_EE_caldera,2042,339.8
I_PET_nuevo_EE_caldera,2043,339.8
I_PET_nuevo_EE_caldera,2044,339.8
I_PET_nuevo_EE_caldera,2045,339.8
I_PET_nuevo_EE_caldera,2046,339.8
I_PET_nuevo_EE_caldera,2047,339.8
I_PET_nuevo_EE_caldera,2048,339.8
I_PET_nuevo_EE_caldera,2049,339.8
I_PET_nuevo_EE_caldera,2050,339.8
I_MIN_EE_caldera,2017,339.8
I_MIN_EE_caldera,2018,339.8
I_MIN_EE_caldera,2019,339.8
I_MIN_EE_caldera,2020,339.8
I_MIN_EE_caldera,2021,339.8
I_MIN_EE_caldera,2022,339.8
I_MIN_EE_caldera,2023,339.8
I_MIN_EE_caldera,2024,339.8
I_MIN_EE_caldera,2025,339.8
I_MIN_EE_caldera,2026,339.8
I_MIN_EE_caldera,2027,339.8
I_MIN_EE_caldera,2028,339.8
I_MIN_EE_caldera,2029,339.8
I_MIN_EE_caldera,2030,339.8
I_MIN_EE_caldera,2031,339.8
I_MIN_EE_caldera,2032,339.8
I_MIN_EE_caldera,2033,339.8
I_MIN_EE_caldera,2034,339.8
I_MIN_EE_caldera,2035,339.8
I_MIN_EE_caldera,2036,339.8
I_MIN_EE_caldera,2037,339.8
I_MIN_EE_caldera,2038,339.8
I_MIN_EE_caldera,2039,339.8
I_MIN_EE_caldera,2040,339.8
I_MIN_EE_caldera,2041,339.8
I_MIN_EE_caldera,2042,339.8
I_MIN_EE_caldera,2043,339.8
I_MIN_EE_caldera,2044,339.8
I_MIN_EE_caldera,2045,339.8
I_MIN_EE_caldera,2046,339.8
I_MIN_EE_caldera,2047,339.8
I_MIN_EE_caldera,2048,339.8
I_MIN_EE_caldera,2049,339.8
I_MIN_EE_caldera,2050,339.8
I_MIN_nuevo_EE_caldera,2017,339.8
I_MIN_nuevo_EE_caldera,2018,339.8
I_MIN_nuevo_EE_caldera,2019,339.8
I_MIN_nuevo_EE_caldera,2020,339.8
I_MIN_nuevo_EE_caldera,2021,339.8
I_MIN_nuevo_EE_caldera,2022,339.8
I_MIN_nuevo_EE_caldera,2023,339.8
I_MIN_nuevo_EE_caldera,2024,339.8
I_MIN_nuevo_EE_caldera,2025,339.8
I_MIN_nuevo_EE_caldera,2026,339.8
I_MIN_nuevo_EE_caldera,2027,339.8
I_MIN_nuevo_EE_caldera,2028,339.8
I_MIN_nuevo_EE_caldera,2029,339.8
I_MIN_nuevo_EE_caldera,2030,339.8
I_MIN_nuevo_EE_caldera,2031,339.8
I_MIN_nuevo_EE_caldera,2032,339.8
I_MIN_nuevo_EE_caldera,2033,339.8
I_MIN_nuevo_EE_caldera,2034,339.8
I_MIN_nuevo_EE_caldera,2035,339.8
I_MIN_nuevo_EE_caldera,2036,339.8
I_MIN_nuevo_EE_caldera,2037,339.8
I_MIN_nuevo_EE_caldera,2038,339.8
I_MIN_nuevo_EE_caldera,2039,339.8
I_MIN_nuevo_EE_caldera,2040,339.8
I_MIN_nuevo_EE_caldera,2041,339.8
I_MIN_nuevo_EE_caldera,2042,339.8
I_MIN_nuevo_EE_caldera,2043,339.8
I_MIN_nuevo_EE_caldera,2044,339.8
I_MIN_nuevo_EE_caldera,2045,339.8
I_MIN_nuevo_EE_caldera,2046,339.8
I_MIN_nuevo_EE_caldera,2047,339.8
I_MIN_nuevo_EE_caldera,2048,339.8
I_MIN_nuevo_EE_caldera,2049,339.8
I_MIN_nuevo_EE_caldera,2050,339.8
I_IND_EE_caldera,2017,339.8
I_IND_EE_caldera,2018,339.8
I_IND_EE_caldera,2019,339.8
I_IND_EE_caldera,2020,339.8
I_IND_EE_caldera,2021,339.8
I_IND_EE_caldera,2022,339.8
I_IND_EE_caldera,2023,339.8
I_IND_EE_caldera,2024,339.8
I_IND_EE_caldera,2025,339.8
I_IND_EE_caldera,2026,339.8
I_IND_EE_caldera,2027,339.8
I_IND_EE_caldera,2028,339.8
I_IND_EE_caldera,2029,339.8
I_IND_EE_caldera,2030,339.8
I_IND_EE_caldera,2031,339.8
I_IND_EE_caldera,2032,339.8
I_IND_EE_caldera,2033,339.8
I_IND_EE_caldera,2034,339.8
I_IND_EE_caldera,2035,339.8
I_IND_EE_caldera,2036,339.8
I_IND_EE_caldera,2037,339.8
I_IND_EE_caldera,2038,339.8
I_IND_EE_caldera,2039,339.8
I_IND_EE_caldera,2040,339.8
I_IND_EE_caldera,2041,339.8
I_IND_EE_caldera,2042,339.8
I_IND_EE_caldera,2043,339.8
I_IND_EE_caldera,2044,339.8
I_IND_EE_caldera,2045,339.8
I_IND_EE_caldera,2046,339.8
I_IND_EE_caldera,2047,339.8
I_IND_EE_caldera,2048,339.8
I_IND_EE_caldera,2049,339.8
I_IND_EE_caldera,2050,339.8
I_IND_impuesto_EE_caldera,2017,339.8
I_IND_impuesto_EE_caldera,2018,339.8
I_IND_impuesto_EE_caldera,2019,339.8
I_IND_impuesto_EE_caldera,2020,339.8
I_IND_impuesto_EE_caldera,2021,339.8
I_IND_impuesto_EE_caldera,2022,339.8
I_IND_impuesto_EE_caldera,2023,339.8
I_IND_impuesto_EE_caldera,2024,339.8
I_IND_impuesto_EE_caldera,2025,339.8
I_IND_impuesto_EE_caldera,2026,339.8
I_IND_impuesto_EE_caldera,2027,339.8
I_IND_impuesto_EE_caldera,2028,339.8
I_IND_impuesto_EE_caldera,2029,339.8
I_IND_impuesto_EE_caldera,2030,339.8
I_IND_impuesto_EE_caldera,2031,339.8
I_IND_impuesto_EE_caldera,2032,339.8
I_IND_impuesto_EE_caldera,2033,339.8
I_IND_impuesto_EE_caldera,2034,339.8
I_IND_impuesto_EE_caldera,2035,339.8
I_IND_impuesto_EE_caldera,2036,339.8
I_IND_impuesto_EE_caldera,2037,339.8
I_IND_impuesto_EE_caldera,2038,339.8
I_IND_impuesto_EE_caldera,2039,339.8
I_IND_impuesto_EE_caldera,2040,339.8
I_IND_impuesto_EE_caldera,2041,339.8
I_IND_impuesto_EE_caldera,2042,339.8
I_IND_impuesto_EE_caldera,2043,339.8
I_IND_impuesto_EE_caldera,2044,339.8
I_IND_impuesto_EE_caldera,2045,339.8
I_IND_impuesto_EE_caldera,2046,339.8
I_IND_impuesto_EE_caldera,2047,339.8
I_IND_impuesto_EE_caldera,2048,339.8
I_IND_impuesto_EE_caldera,2049,339.8
I_IND_impuesto_EE_caldera,2050,339.8
I_IND_nuevo_EE_caldera,2017,339.8
I_IND_nuevo_EE_caldera,2018,339.8
I_IND_nuevo_EE_caldera,2019,339.8
I_IND_nuevo_EE_caldera,2020,339.8
I_IND_nuevo_EE_caldera,2021,339.8
I_IND_nuevo_EE_caldera,2022,339.8
I_IND_nuevo_EE_caldera,2023,339.8
I_IND_nuevo_EE_caldera,2024,339.8
I_IND_nuevo_EE_caldera,2025,339.8
I_IND_nuevo_EE_caldera,2026,339.8
I_IND_nuevo_EE_caldera,2027,339.8
I_IND_nuevo_EE_caldera,2028,339.8
I_IND_nuevo_EE_caldera,2029,339.8
I_IND_nuevo_EE_caldera,2030,339.8
I_IND_nuevo_EE_caldera,2031,339.8
I_IND_nuevo_EE_caldera,2032,339.8
I_IND_nuevo_EE_caldera,2033,339.8
I_IND_nuevo_EE_caldera,2034,339.8
I_IND_nuevo_EE_caldera,2035,339.8
I_IND_nuevo_EE_caldera,2036,339.8
I_IND_nuevo_EE_caldera,2037,339.8
I_IND_nuevo_EE_caldera,2038,339.8
I_IND_nuevo_EE_caldera,2039,339.8
I_IND_nuevo_EE_caldera,2040,339.8
I_IND_nuevo_EE_caldera,2041,339.8
I_IND_nuevo_EE_caldera,2042,339.8
I_IND_nuevo_EE_caldera,2043,339.8
I_IND_nuevo_EE_caldera,2044,339.8
I_IND_nuevo_EE_caldera,2045,339.8
I_IND_nuevo_EE_caldera,2046,339.8
I_IND_nuevo_EE_caldera,2047,339.8
I_IND_nuevo_EE_caldera,2048,339.8
I_IND_nuevo_EE_caldera,2049,339.8
I_IND_nuevo_EE_caldera,2050,339.8
I_COB_EE_caldera,2017,339.8
I_COB_EE_caldera,2018,339.8
I_COB_EE_caldera,2019,339.8
I_COB_EE_caldera,2020,339.8
I_COB_EE_caldera,2021,339.8
I_COB_EE_caldera,2022,339.8
I_COB_EE_caldera,2023,339.8
I_COB_EE_caldera,2024,339.8
I_COB_EE_caldera,2025,339.8
I_COB_EE_caldera,2026,339.8
I_COB_EE_caldera,2027,339.8
I_COB_EE_caldera,2028,339.8
I_COB_EE_caldera,2029,339.8
I_COB_EE_caldera,2030,339.8
I_COB_EE_caldera,2031,339.8
I_COB_EE_caldera,2032,339.8
I_COB_EE_caldera,2033,339.8
I_COB_EE_caldera,2034,339.8
I_COB_EE_caldera,2035,339.8
I_COB_EE_caldera,2036,339.8
I_COB_EE_caldera,2037,339.8
I_COB_EE_caldera,2038,339.8
I_COB_EE_caldera,2039,339.8
I_COB_EE_caldera,2040,339.8
I_COB_EE_caldera,2041,339.8
I_COB_EE_caldera,2042,339.8
I_COB_EE_caldera,2043,339.8
I_COB_EE_caldera,2044,339.8
I_COB_EE_caldera,2045,339.8
I_COB_EE_caldera,2046,339.8
I_COB_EE_caldera,2047,339.8
I_COB_EE_caldera,2048,339.8
I_COB_EE_caldera,2049,339.8
I_COB_EE_caldera,2050,339.8
I_COB_impuesto_EE_caldera,2017,339.8
I_COB_impuesto_EE_caldera,2018,339.8
I_COB_impuesto_EE_caldera,2019,339.8
I_COB_impuesto_EE_caldera,2020,339.8
I_COB_impuesto_EE_caldera,2021,339.8
I_COB_impuesto_EE_caldera,2022,339.8
I_COB_impuesto_EE_caldera,2023,339.8
I_COB_impuesto_EE_caldera,2024,339.8
I_COB_impuesto_EE_caldera,2025,339.8
I_COB_impuesto_EE_caldera,2026,339.8
I_COB_impuesto_EE_caldera,2027,339.8
I_COB_impuesto_EE_caldera,2028,339.8
I_COB_impuesto_EE_caldera,2029,339.8
I_COB_impuesto_EE_caldera,2030,339.8
I_COB_impuesto_EE_caldera,2031,339.8
I_COB_impuesto_EE_caldera,2032,339.8
I_COB_impuesto_EE_caldera,2033,339.8
I_COB_impuesto_EE_caldera,2034,339.8
I_COB_impuesto_EE_caldera,2035,339.8
I_COB_impuesto_EE_caldera,2036,339.8
I_COB_impuesto_EE_caldera,2037,339.8
I_COB_impuesto_EE_caldera,2038,339.8
I_COB_impuesto_EE_caldera,2039,339.8
I_COB_impuesto_EE_caldera,2040,339.8
I_COB_impuesto_EE_caldera,2041,339.8
I_COB_impuesto_EE_caldera,2042,339.8
I_COB_impuesto_EE_caldera,2043,339.8
I_COB_impuesto_EE_caldera,2044,339.8
I_COB_impuesto_EE_caldera,2045,339.8
I_COB_impuesto_EE_caldera,2046,339.8
I_COB_impuesto_EE_caldera,2047,339.8
I_COB_impuesto_EE_caldera,2048,339.8
I_COB_impuesto_EE_caldera,2049,339.8
I_COB_impuesto_EE_caldera,2050,339.8
I_COB_nuevo_EE_caldera,2017,339.8
I_COB_nuevo_EE_caldera,2018,339.8
I_COB_nuevo_EE_caldera,2019,339.8
I_COB_nuevo_EE_caldera,2020,339.8
I_COB_nuevo_EE_caldera,2021,339.8
I_COB_nuevo_EE_caldera,2022,339.8
I_COB_nuevo_EE_caldera,2023,339.8
I_COB_nuevo_EE_caldera,2024,339.8
I_COB_nuevo_EE_caldera,2025,339.8
I_COB_nuevo_EE_caldera,2026,339.8
I_COB_nuevo_EE_caldera,2027,339.8
I_COB_nuevo_EE_caldera,2028,339.8
I_COB_nuevo_EE_caldera,2029,339.8
I_COB_nuevo_EE_caldera,2030,339.8
I_COB_nuevo_EE_caldera,2031,339.8
I_COB_nuevo_EE_caldera,2032,339.8
I_COB_nuevo_EE_caldera,2033,339.8
I_COB_nuevo_EE_caldera,2034,339.8
I_COB_nuevo_EE_caldera,2035,339.8
I_COB_nuevo_EE_caldera,2036,339.8
I_COB_nuevo_EE_caldera,2037,339.8
I_COB_nuevo_EE_caldera,2038,339.8
I_COB_nuevo_EE_caldera,2039,339.8
I_COB_nuevo_EE_caldera,2040,339.8
I_COB_nuevo_EE_caldera,2041,339.8
I_COB_nuevo_EE_caldera,2042,339.8
I_COB_nuevo_EE_caldera,2043,339.8
I_COB_nuevo_EE_caldera,2044,339.8
I_COB_nuevo_EE_caldera,2045,339.8
I_COB_nuevo_EE_caldera,2046,339.8
I_COB_nuevo_EE_caldera,2047,339.8
I_COB_nuevo_EE_caldera,2048,339.8
I_COB_nuevo_EE_caldera,2049,339.8
I_COB_nuevo_EE_caldera,2050,339.8
I_AZU_motriz_meps_electricidad,2017,18.572000000000003
I_AZU_motriz_meps_electricidad,2018,18.572000000000003
I_AZU_motriz_meps_electricidad,2019,18.572000000000003
I_AZU_motriz_meps_electricidad,2020,18.572000000000003
I_AZU_motriz_meps_electricidad,2021,18.572000000000003
I_AZU_motriz_meps_electricidad,2022,18.572000000000003
I_AZU_motriz_meps_electricidad,2023,18.572000000000003
I_AZU_motriz_meps_electricidad,2024,18.572000000000003
I_AZU_motriz_meps_electricidad,2025,18.572000000000003
I_AZU_motriz_meps_electricidad,2026,18.572000000000003
I_AZU_motriz_meps_electricidad,2027,18.572000000000003
I_AZU_motriz_meps_electricidad,2028,18.572000000000003
I_AZU_motriz_meps_electricidad,2029,18.572000000000003
I_AZU_motriz_meps_electricidad,2030,18.572000000000003
I_AZU_motriz_meps_electricidad,2031,18.572000000000003
I_AZU_motriz_meps_electricidad,2032,18.572000000000003
I_AZU_motriz_meps_electricidad,2033,18.572000000000003
I_AZU_motriz_meps_electricidad,2034,18.572000000000003
I_AZU_motriz_meps_electricidad,2035,18.572000000000003
I_AZU_motriz_meps_electricidad,2036,18.572000000000003
I_AZU_motriz_meps_electricidad,2037,18.572000000000003
I_AZU_motriz_meps_electricidad,2038,18.572000000000003
I_AZU_motriz_meps_electricidad,2039,18.572000000000003
I_AZU_motriz_meps_electricidad,2040,18.572000000000003
I_AZU_motriz_meps_electricidad,2041,18.572000000000003
I_AZU_motriz_meps_electricidad,2042,18.572000000000003
I_AZU_motriz_meps_electricidad,2043,18.572000000000003
I_AZU_motriz_meps_electricidad,2044,18.572000000000003
I_AZU_motriz_meps_electricidad,2045,18.572000000000003
I_AZU_motriz_meps_electricidad,2046,18.572000000000003
I_AZU_motriz_meps_electricidad,2047,18.572000000000003
I_AZU_motriz_meps_electricidad,2048,18.572000000000003
I_AZU_motriz_meps_electricidad,2049,18.572000000000003
I_AZU_motriz_meps_electricidad,2050,18.572000000000003
I_CEL_motriz_meps_electricidad,2017,18.572000000000003
I_CEL_motriz_meps_electricidad,2018,18.572000000000003
I_CEL_motriz_meps_electricidad,2019,18.572000000000003
I_CEL_motriz_meps_electricidad,2020,18.572000000000003
I_CEL_motriz_meps_electricidad,2021,18.572000000000003
