Proceso,Agno,Etapa,Factor_Planta
 MALLARAUCO,2046,11,1.0
 MALLARAUCO,2046,12,1.0
 MAMPIL,2046,1,0.0418
 MAMPIL,2046,2,0.0564
 MAMPIL,2046,3,0.3582
 MAMPIL,2046,4,0.4473
 MAMPIL,2046,5,0.5727
 MAMPIL,2046,6,0.4764
 MAMPIL,2046,7,0.4618
 MAMPIL,2046,8,0.4055
 MAMPIL,2046,9,0.2764
 MAMPIL,2046,10,0.1636
 MAMPIL,2046,11,0.1127
 MAMPIL,2046,12,0.0818
 MARIPOSAS,2046,1,0.35
 MARIPOSAS,2046,2,0.3333
 MARIPOSAS,2046,3,0.4167
 MARIPOSAS,2046,4,0.4833
 MARIPOSAS,2046,5,0.5333
 MARIPOSAS,2046,6,0.7167
 MARIPOSAS,2046,7,0.8
 MARIPOSAS,2046,8,0.7
 MARIPOSAS,2046,9,0.65
 MARIPOSAS,2046,10,0.5333
 MARIPOSAS,2046,11,0.4167
 MARIPOSAS,2046,12,0.3333
 MHAH,2046,1,1.0
 MHAH,2046,2,1.0
 MHAH,2046,3,1.0
 MHAH,2046,4,1.0
 MHAH,2046,5,1.0
 MHAH,2046,6,1.0
 MHAH,2046,7,1.0
 MHAH,2046,8,1.0
 MHAH,2046,9,1.0
 MHAH,2046,10,1.0
 MHAH,2046,11,1.0
 MHAH,2046,12,1.0
 MHSR,2046,1,1.0
 MHSR,2046,2,1.0
 MHSR,2046,3,1.0
 MHSR,2046,4,1.0
 MHSR,2046,5,1.0
 MHSR,2046,6,1.0
 MHSR,2046,7,1.0
 MHSR,2046,8,1.0
 MHSR,2046,9,1.0
 MHSR,2046,10,1.0
 MHSR,2046,11,1.0
 MHSR,2046,12,1.0
 MHT2,2046,1,1.0
 MHT2,2046,2,1.0
 MHT2,2046,3,1.0
 MHT2,2046,4,1.0
 MHT2,2046,5,1.0
 MHT2,2046,6,1.0
 MHT2,2046,7,1.0
 MHT2,2046,8,1.0
 MHT2,2046,9,1.0
 MHT2,2046,10,1.0
 MHT2,2046,11,1.0
 MHT2,2046,12,1.0
 MOLINERA_VILLARRICA,2046,1,0.3333
 MOLINERA_VILLARRICA,2046,2,0.6667
 MOLINERA_VILLARRICA,2046,3,0.6667
 MOLINERA_VILLARRICA,2046,4,0.8333
 MOLINERA_VILLARRICA,2046,5,0.8333
 MOLINERA_VILLARRICA,2046,6,0.8333
 MOLINERA_VILLARRICA,2046,7,0.6667
 MOLINERA_VILLARRICA,2046,8,0.5
 MOLINERA_VILLARRICA,2046,9,0.5
 MOLINERA_VILLARRICA,2046,10,0.3333
 MOLINERA_VILLARRICA,2046,11,0.3333
 MOLINERA_VILLARRICA,2046,12,0.3333
 MUCHI,2046,1,0.0
 MUCHI,2046,2,0.2
 MUCHI,2046,3,0.6
 MUCHI,2046,4,0.7
 MUCHI,2046,5,0.8
 MUCHI,2046,6,0.6
 MUCHI,2046,7,0.4
 MUCHI,2046,8,0.1
 MUCHI,2046,9,0.1
 MUCHI,2046,10,0.0
 MUCHI,2046,11,0.0
 MUCHI,2046,12,0.0
 NALCAS,2046,1,0.1618
 NALCAS,2046,2,0.2206
 NALCAS,2046,3,0.3217
 NALCAS,2046,4,0.0
 NALCAS,2046,5,0.0313
 NALCAS,2046,6,0.0607
 NALCAS,2046,7,0.2941
 NALCAS,2046,8,0.25
 NALCAS,2046,9,0.25
 NALCAS,2046,10,0.1912
 NALCAS,2046,11,0.1324
 NALCAS,2046,12,0.1029
 NUBLE,2046,1,0.0
 NUBLE,2046,2,0.0
 NUBLE,2046,3,0.0
 NUBLE,2046,4,0.0
 NUBLE,2046,5,0.0
 NUBLE,2046,6,0.0
 NUBLE,2046,7,0.0
 NUBLE,2046,8,0.0
 NUBLE,2046,9,0.0
 NUBLE,2046,10,0.0
 NUBLE,2046,11,0.0
 NUBLE,2046,12,0.0
 OJOSDEAGUA,2046,1,0.7111
 OJOSDEAGUA,2046,2,0.7111
 OJOSDEAGUA,2046,3,0.7333
 OJOSDEAGUA,2046,4,0.7667
 OJOSDEAGUA,2046,5,0.8111
 OJOSDEAGUA,2046,6,0.8444
 OJOSDEAGUA,2046,7,0.8444
 OJOSDEAGUA,2046,8,1.0
 OJOSDEAGUA,2046,9,1.0
 OJOSDEAGUA,2046,10,1.0
 OJOSDEAGUA,2046,11,0.5
 OJOSDEAGUA,2046,12,0.7111
 PALMUCHO,2046,1,0.9688
 PALMUCHO,2046,2,0.9688
 PALMUCHO,2046,3,0.9688
 PALMUCHO,2046,4,0.9688
 PALMUCHO,2046,5,0.9688
 PALMUCHO,2046,6,0.9688
 PALMUCHO,2046,7,0.9688
 PALMUCHO,2046,8,0.9688
 PALMUCHO,2046,9,0.9688
 PALMUCHO,2046,10,0.7406
 PALMUCHO,2046,11,0.75
 PALMUCHO,2046,12,0.9688
 PANGUE,2046,1,0.1105
 PANGUE,2046,2,0.0889
 PANGUE,2046,3,0.6716
 PANGUE,2046,4,0.5826
 PANGUE,2046,5,0.5964
 PANGUE,2046,6,0.9897
 PANGUE,2046,7,0.4398
 PANGUE,2046,8,0.6142
 PANGUE,2046,9,0.3615
 PANGUE,2046,10,0.1397
 PANGUE,2046,11,0.2283
 PANGUE,2046,12,0.5375
 PEHUENCHE,2046,1,0.2811
 PEHUENCHE,2046,2,0.1649
 PEHUENCHE,2046,3,0.2359
 PEHUENCHE,2046,4,0.2794
 PEHUENCHE,2046,5,0.7191
 PEHUENCHE,2046,6,0.5287
 PEHUENCHE,2046,7,0.7023
 PEHUENCHE,2046,8,0.8848
 PEHUENCHE,2046,9,0.6935
 PEHUENCHE,2046,10,0.4197
 PEHUENCHE,2046,11,0.3026
 PEHUENCHE,2046,12,0.2669
 PEHUI,2046,1,0.8182
 PEHUI,2046,2,1.0
 PEHUI,2046,3,1.0
 PEHUI,2046,4,1.0
 PEHUI,2046,5,1.0
 PEHUI,2046,6,1.0
 PEHUI,2046,7,1.0
 PEHUI,2046,8,1.0
 PEHUI,2046,9,1.0
 PEHUI,2046,10,0.7273
 PEHUI,2046,11,0.6364
 PEHUI,2046,12,0.3636
 PEUCHEN,2046,1,0.0339
 PEUCHEN,2046,2,0.0502
 PEUCHEN,2046,3,0.361
 PEUCHEN,2046,4,0.4404
 PEUCHEN,2046,5,0.5432
 PEUCHEN,2046,6,0.4614
 PEUCHEN,2046,7,0.4568
 PEUCHEN,2046,8,0.4311
 PEUCHEN,2046,9,0.2921
 PEUCHEN,2046,10,0.1776
 PEUCHEN,2046,11,0.1215
 PEUCHEN,2046,12,0.0841
 PICOIQUEN,2046,1,0.2031
 PICOIQUEN,2046,2,0.2865
 PICOIQUEN,2046,3,0.6198
 PICOIQUEN,2046,4,0.6406
 PICOIQUEN,2046,5,0.724
 PICOIQUEN,2046,6,0.7396
 PICOIQUEN,2046,7,0.5781
 PICOIQUEN,2046,8,0.4115
 PICOIQUEN,2046,9,0.2448
 PICOIQUEN,2046,10,0.2188
 PICOIQUEN,2046,11,0.1354
 PICOIQUEN,2046,12,0.1354
 PILMAIQUEN,2046,1,0.2923
 PILMAIQUEN,2046,2,0.4641
 PILMAIQUEN,2046,3,1.0
 PILMAIQUEN,2046,4,1.0
 PILMAIQUEN,2046,5,1.0
 PILMAIQUEN,2046,6,1.0
 PILMAIQUEN,2046,7,0.9821
 PILMAIQUEN,2046,8,0.5564
 PILMAIQUEN,2046,9,0.641
 PILMAIQUEN,2046,10,0.4718
 PILMAIQUEN,2046,11,0.3308
 PILMAIQUEN,2046,12,0.2205
 PROVIDENCIA,2046,1,0.2
 PROVIDENCIA,2046,2,0.2214
 PROVIDENCIA,2046,3,0.3357
 PROVIDENCIA,2046,4,0.5286
 PROVIDENCIA,2046,5,0.6857
 PROVIDENCIA,2046,6,0.6143
 PROVIDENCIA,2046,7,0.5429
 PROVIDENCIA,2046,8,0.1929
 PROVIDENCIA,2046,9,0.0786
 PROVIDENCIA,2046,10,0.1
 PROVIDENCIA,2046,11,0.0929
 PROVIDENCIA,2046,12,0.0714
 PUCLARO,2046,1,0.0714
 PUCLARO,2046,2,0.0536
 PUCLARO,2046,3,0.0536
 PUCLARO,2046,4,0.0357
 PUCLARO,2046,5,0.0536
 PUCLARO,2046,6,0.0893
 PUCLARO,2046,7,0.0893
 PUCLARO,2046,8,0.0893
 PUCLARO,2046,9,0.1071
 PUCLARO,2046,10,0.0893
 PUCLARO,2046,11,0.0714
 PUCLARO,2046,12,0.0357
 PULELFU,2046,1,0.3222
 PULELFU,2046,2,0.6111
 PULELFU,2046,3,0.5028
 PULELFU,2046,4,0.0
 PULELFU,2046,5,0.0
 PULELFU,2046,6,0.0
 PULELFU,2046,7,0.6097
 PULELFU,2046,8,0.5778
 PULELFU,2046,9,0.3556
 PULELFU,2046,10,0.2
 PULELFU,2046,11,0.1667
 PULELFU,2046,12,0.2111
 PULLINQUE,2046,1,0.1829
 PULLINQUE,2046,2,0.2198
 PULLINQUE,2046,3,0.6984
 PULLINQUE,2046,4,0.6868
 PULLINQUE,2046,5,0.8774
 PULLINQUE,2046,6,0.8619
 PULLINQUE,2046,7,0.716
 PULLINQUE,2046,8,0.5175
 PULLINQUE,2046,9,0.4241
 PULLINQUE,2046,10,0.2665
 PULLINQUE,2046,11,0.1965
 PULLINQUE,2046,12,0.1693
 PUNILLA_ANCOA,2046,1,0.0
 PUNILLA_ANCOA,2046,2,0.0
 PUNILLA_ANCOA,2046,3,0.0
 PUNILLA_ANCOA,2046,4,0.0
 PUNILLA_ANCOA,2046,5,0.0
 PUNILLA_ANCOA,2046,6,0.0
 PUNILLA_ANCOA,2046,7,0.0
 PUNILLA_ANCOA,2046,8,0.0
 PUNILLA_ANCOA,2046,9,0.0
 PUNILLA_ANCOA,2046,10,0.0
 PUNILLA_ANCOA,2046,11,0.0
 PUNILLA_ANCOA,2046,12,0.0
 PUNTILLA,2046,1,0.6757
 PUNTILLA,2046,2,0.5586
 PUNTILLA,2046,3,0.545
 PUNTILLA,2046,4,0.4865
 PUNTILLA,2046,5,0.5901
 PUNTILLA,2046,6,0.6667
 PUNTILLA,2046,7,0.8063
 PUNTILLA,2046,8,0.7613
 PUNTILLA,2046,9,0.6441
 PUNTILLA,2046,10,0.7973
 PUNTILLA,2046,11,0.8063
 PUNTILLA,2046,12,0.7703
 PURISIMA,2046,1,0.2381
 PURISIMA,2046,2,0.7143
 PURISIMA,2046,3,0.7143
 PURISIMA,2046,4,0.7143
 PURISIMA,2046,5,0.7143
 PURISIMA,2046,6,0.4762
 PURISIMA,2046,7,0.7143
 PURISIMA,2046,8,0.9524
 PURISIMA,2046,9,0.9524
 PURISIMA,2046,10,0.2381
 PURISIMA,2046,11,0.2381
 PURISIMA,2046,12,0.0
 QUELTEHUES,2046,1,0.7979
 QUELTEHUES,2046,2,0.6646
 QUELTEHUES,2046,3,0.5583
 QUELTEHUES,2046,4,0.5375
 QUELTEHUES,2046,5,0.6479
 QUELTEHUES,2046,6,0.7042
 QUELTEHUES,2046,7,0.8167
 QUELTEHUES,2046,8,0.9188
 QUELTEHUES,2046,9,0.9208
 QUELTEHUES,2046,10,0.9208
 QUELTEHUES,2046,11,0.9208
 QUELTEHUES,2046,12,0.9563
 QUILLECO,2046,1,0.5884
 QUILLECO,2046,2,0.8414
 QUILLECO,2046,3,0.873
 QUILLECO,2046,4,0.8963
 QUILLECO,2046,5,0.8459
 QUILLECO,2046,6,0.7009
 QUILLECO,2046,7,0.587
 QUILLECO,2046,8,0.4823
 QUILLECO,2046,9,0.4925
 QUILLECO,2046,10,0.4227
 QUILLECO,2046,11,0.1852
 QUILLECO,2046,12,0.2455
 RALCO,2046,1,0.0528
 RALCO,2046,2,0.0351
 RALCO,2046,3,0.6157
 RALCO,2046,4,0.4601
 RALCO,2046,5,0.4807
 RALCO,2046,6,0.99
 RALCO,2046,7,0.4157
 RALCO,2046,8,0.7281
 RALCO,2046,9,0.3951
 RALCO,2046,10,0.163
 RALCO,2046,11,0.2155
 RALCO,2046,12,0.5616
 RAPEL,2046,1,0.0994
 RAPEL,2046,2,0.0934
 RAPEL,2046,3,0.1496
 RAPEL,2046,4,0.2029
 RAPEL,2046,5,0.7007
 RAPEL,2046,6,0.1396
 RAPEL,2046,7,0.6677
 RAPEL,2046,8,0.2711
 RAPEL,2046,9,0.498
 RAPEL,2046,10,0.0867
 RAPEL,2046,11,0.0
 RAPEL,2046,12,0.1584
 RECA,2046,1,0.125
 RECA,2046,2,0.6875
 RECA,2046,3,1.0
 RECA,2046,4,1.0
 RECA,2046,5,1.0
 RECA,2046,6,1.0
 RECA,2046,7,1.0
 RECA,2046,8,0.5
 RECA,2046,9,0.4375
 RECA,2046,10,0.125
 RECA,2046,11,0.25
 RECA,2046,12,0.25
 RENAICO,2046,1,0.8814
 RENAICO,2046,2,0.9455
 RENAICO,2046,3,0.9776
 RENAICO,2046,4,0.9936
 RENAICO,2046,5,0.9455
 RENAICO,2046,6,0.9936
 RENAICO,2046,7,0.9936
 RENAICO,2046,8,0.9936
 RENAICO,2046,9,0.8814
 RENAICO,2046,10,0.7051
 RENAICO,2046,11,0.6731
 RENAICO,2046,12,0.7372
 RININAHUE,2046,1,1.0
 RININAHUE,2046,2,1.0
 RININAHUE,2046,3,1.0
 RININAHUE,2046,4,1.0
 RININAHUE,2046,5,1.0
 RININAHUE,2046,6,1.0
 RININAHUE,2046,7,1.0
 RININAHUE,2046,8,1.0
 RININAHUE,2046,9,1.0
 RININAHUE,2046,10,1.0
 RININAHUE,2046,11,1.0
 RININAHUE,2046,12,1.0
 RIO_COLORADO,2046,1,0.1467
 RIO_COLORADO,2046,2,0.36
 RIO_COLORADO,2046,3,0.7333
 RIO_COLORADO,2046,4,0.5467
 RIO_COLORADO,2046,5,0.3533
 RIO_COLORADO,2046,6,0.4333
 RIO_COLORADO,2046,7,0.6333
 RIO_COLORADO,2046,8,0.8267
 RIO_COLORADO,2046,9,0.68
 RIO_COLORADO,2046,10,0.5067
 RIO_COLORADO,2046,11,0.3467
 RIO_COLORADO,2046,12,0.1933
 RIO_HUASCO,2046,1,0.0588
 RIO_HUASCO,2046,2,0.098
 RIO_HUASCO,2046,3,0.0588
 RIO_HUASCO,2046,4,0.0392
 RIO_HUASCO,2046,5,0.0392
 RIO_HUASCO,2046,6,0.1373
 RIO_HUASCO,2046,7,0.1569
 RIO_HUASCO,2046,8,0.1569
 RIO_HUASCO,2046,9,0.2157
 RIO_HUASCO,2046,10,0.0392
 RIO_HUASCO,2046,11,0.0
 RIO_HUASCO,2046,12,0.0
 RIO_TRUENO,2046,1,0.0517
 RIO_TRUENO,2046,2,0.1207
 RIO_TRUENO,2046,3,0.8103
 RIO_TRUENO,2046,4,0.8448
 RIO_TRUENO,2046,5,0.9138
 RIO_TRUENO,2046,6,0.8793
 RIO_TRUENO,2046,7,0.7586
 RIO_TRUENO,2046,8,0.3103
 RIO_TRUENO,2046,9,0.2069
 RIO_TRUENO,2046,10,0.0862
 RIO_TRUENO,2046,11,0.0345
 RIO_TRUENO,2046,12,0.0345
 ROBLERIA,2046,1,1.0
 ROBLERIA,2046,2,1.0
 ROBLERIA,2046,3,1.0
 ROBLERIA,2046,4,1.0
 ROBLERIA,2046,5,1.0
 ROBLERIA,2046,6,1.0
 ROBLERIA,2046,7,1.0
 ROBLERIA,2046,8,1.0
 ROBLERIA,2046,9,1.0
 ROBLERIA,2046,10,1.0
 ROBLERIA,2046,11,0.75
 ROBLERIA,2046,12,1.0
 RUCATAYO,2046,1,0.2418
 RUCATAYO,2046,2,0.3836
 RUCATAYO,2046,3,0.4286
 RUCATAYO,2046,4,0.0
 RUCATAYO,2046,5,0.0
 RUCATAYO,2046,6,0.0
 RUCATAYO,2046,7,0.457
 RUCATAYO,2046,8,0.46
 RUCATAYO,2046,9,0.5291
 RUCATAYO,2046,10,0.3909
 RUCATAYO,2046,11,0.2745
 RUCATAYO,2046,12,0.1818
 RUCUE,2046,1,0.4737
 RUCUE,2046,2,0.768
 RUCUE,2046,3,0.7973
 RUCUE,2046,4,0.8184
 RUCUE,2046,5,0.7726
 RUCUE,2046,6,0.6399
 RUCUE,2046,7,0.5359
 RUCUE,2046,8,0.4402
 RUCUE,2046,9,0.4499
 RUCUE,2046,10,0.3857
 RUCUE,2046,11,0.1687
 RUCUE,2046,12,0.2241
 SAN_ANDRES,2046,1,0.305
 SAN_ANDRES,2046,2,0.115
 SAN_ANDRES,2046,3,0.0675
 SAN_ANDRES,2046,4,0.0475
 SAN_ANDRES,2046,5,0.04
 SAN_ANDRES,2046,6,0.04
 SAN_ANDRES,2046,7,0.0525
 SAN_ANDRES,2046,8,0.225
 SAN_ANDRES,2046,9,0.64
 SAN_ANDRES,2046,10,1.0
 SAN_ANDRES,2046,11,0.75
 SAN_ANDRES,2046,12,0.795
 SAN_CLEMENTE,2046,1,0.4909
 SAN_CLEMENTE,2046,2,0.2545
 SAN_CLEMENTE,2046,3,0.2545
 SAN_CLEMENTE,2046,4,0.2545
 SAN_CLEMENTE,2046,5,0.2545
 SAN_CLEMENTE,2046,6,0.3636
 SAN_CLEMENTE,2046,7,0.8727
 SAN_CLEMENTE,2046,8,1.0
 SAN_CLEMENTE,2046,9,1.0
 SAN_CLEMENTE,2046,10,1.0
 SAN_CLEMENTE,2046,11,0.7455
 SAN_CLEMENTE,2046,12,0.7455
 SAN_PEDRO,2046,1,0.0
 SAN_PEDRO,2046,2,0.0
 SAN_PEDRO,2046,3,0.0
 SAN_PEDRO,2046,4,0.0
 SAN_PEDRO,2046,5,0.0
 SAN_PEDRO,2046,6,0.0
 SAN_PEDRO,2046,7,0.0
 SAN_PEDRO,2046,8,0.0
 SAN_PEDRO,2046,9,0.0
 SAN_PEDRO,2046,10,0.0
 SAN_PEDRO,2046,11,0.0
 SAN_PEDRO,2046,12,0.0
 SANIGNACIO,2046,1,0.674
 SANIGNACIO,2046,2,0.4833
 SANIGNACIO,2046,3,0.3042
 SANIGNACIO,2046,4,0.4521
 SANIGNACIO,2046,5,1.0
 SANIGNACIO,2046,6,0.9861
 SANIGNACIO,2046,7,0.025
 SANIGNACIO,2046,8,0.0306
 SANIGNACIO,2046,9,0.0333
 SANIGNACIO,2046,10,0.092
 SANIGNACIO,2046,11,0.9722
 SANIGNACIO,2046,12,0.225
 SAUCEANDES,2046,1,0.2857
 SAUCEANDES,2046,2,0.1429
 SAUCEANDES,2046,3,0.1429
 SAUCEANDES,2046,4,0.2143
 SAUCEANDES,2046,5,0.2857
 SAUCEANDES,2046,6,0.4286
 SAUCEANDES,2046,7,0.5
 SAUCEANDES,2046,8,0.5714
 SAUCEANDES,2046,9,0.6429
 SAUCEANDES,2046,10,0.6429
 SAUCEANDES,2046,11,0.5
 SAUCEANDES,2046,12,0.4286
 SAUZAL,2046,1,0.4102
 SAUZAL,2046,2,0.2682
 SAUZAL,2046,3,0.2057
 SAUZAL,2046,4,0.2643
 SAUZAL,2046,5,0.4245
 SAUZAL,2046,6,0.5182
 SAUZAL,2046,7,0.7018
 SAUZAL,2046,8,0.9362
 SAUZAL,2046,9,0.9245
 SAUZAL,2046,10,0.8984
 SAUZAL,2046,11,0.75
 SAUZAL,2046,12,0.6628
 SAUZALITO,2046,1,0.4083
 SAUZALITO,2046,2,0.2667
 SAUZALITO,2046,3,0.2083
 SAUZALITO,2046,4,0.2667
 SAUZALITO,2046,5,0.425
 SAUZALITO,2046,6,0.5167
 SAUZALITO,2046,7,0.7
 SAUZALITO,2046,8,0.9333
 SAUZALITO,2046,9,0.925
 SAUZALITO,2046,10,0.9
 SAUZALITO,2046,11,0.7833
 SAUZALITO,2046,12,0.6667
 TRAILELFU,2046,1,0.08
 TRAILELFU,2046,2,0.16
 TRAILELFU,2046,3,0.72
 TRAILELFU,2046,4,1.0
 TRAILELFU,2046,5,0.68
 TRAILELFU,2046,6,0.4
 TRAILELFU,2046,7,0.56
 TRAILELFU,2046,8,0.24
 TRAILELFU,2046,9,0.16
 TRAILELFU,2046,10,0.4
 TRAILELFU,2046,11,0.28
 TRAILELFU,2046,12,0.24
 TRANQUIL,2046,1,0.7241
 TRANQUIL,2046,2,1.0
 TRANQUIL,2046,3,1.0
 TRANQUIL,2046,4,1.0
 TRANQUIL,2046,5,1.0
 TRANQUIL,2046,6,1.0
 TRANQUIL,2046,7,1.0
 TRANQUIL,2046,8,0.8621
 TRANQUIL,2046,9,0.4483
 TRANQUIL,2046,10,0.2759
 TRANQUIL,2046,11,0.2069
 TRANQUIL,2046,12,0.1724
 TRUFUL,2046,1,0.99
 TRUFUL,2046,2,0.99
 TRUFUL,2046,3,0.99
 TRUFUL,2046,4,0.99
 TRUFUL,2046,5,0.99
 TRUFUL,2046,6,0.99
 TRUFUL,2046,7,0.99
 TRUFUL,2046,8,0.99
 TRUFUL,2046,9,0.99
 TRUFUL,2046,10,0.99
 TRUFUL,2046,11,0.99
 TRUFUL,2046,12,0.99
 VOLCAN,2046,1,0.7286
 VOLCAN,2046,2,0.6071
 VOLCAN,2046,3,0.5071
 VOLCAN,2046,4,0.4857
 VOLCAN,2046,5,0.5929
 VOLCAN,2046,6,0.6429
 VOLCAN,2046,7,0.7429
 VOLCAN,2046,8,0.8357
 VOLCAN,2046,9,0.8429
 VOLCAN,2046,10,0.8429
 VOLCAN,2046,11,0.8429
 VOLCAN,2046,12,0.8714
Hidro_Pasada_VI,2046,1,0.3463
Hidro_Pasada_VI,2046,2,0.1897
Hidro_Pasada_VI,2046,3,0.1402
Hidro_Pasada_VI,2046,4,0.1764
Hidro_Pasada_VI,2046,5,0.2907
Hidro_Pasada_VI,2046,6,0.267
Hidro_Pasada_VI,2046,7,0.4212
Hidro_Pasada_VI,2046,8,0.6847
Hidro_Pasada_VI,2046,9,0.8197
Hidro_Pasada_VI,2046,10,0.7804
Hidro_Pasada_VI,2046,11,0.715
Hidro_Pasada_VI,2046,12,0.6094
Hidro_Pasada_VII,2046,1,0.497
Hidro_Pasada_VII,2046,2,0.529
Hidro_Pasada_VII,2046,3,0.5132
Hidro_Pasada_VII,2046,4,0.5387
Hidro_Pasada_VII,2046,5,0.6301
Hidro_Pasada_VII,2046,6,0.61
Hidro_Pasada_VII,2046,7,0.6676
Hidro_Pasada_VII,2046,8,0.6809
Hidro_Pasada_VII,2046,9,0.6884
Hidro_Pasada_VII,2046,10,0.6595
Hidro_Pasada_VII,2046,11,0.5351
Hidro_Pasada_VII,2046,12,0.4698
Hidro_Pasada_VIII,2046,1,0.3904
Hidro_Pasada_VIII,2046,2,0.4555
Hidro_Pasada_VIII,2046,3,0.6155
Hidro_Pasada_VIII,2046,4,0.6414
Hidro_Pasada_VIII,2046,5,0.6749
Hidro_Pasada_VIII,2046,6,0.6563
Hidro_Pasada_VIII,2046,7,0.6243
Hidro_Pasada_VIII,2046,8,0.5648
Hidro_Pasada_VIII,2046,9,0.4439
Hidro_Pasada_VIII,2046,10,0.3504
Hidro_Pasada_VIII,2046,11,0.3114
Hidro_Pasada_VIII,2046,12,0.3394
Hidro_Pasada_XIII,2046,1,0.3463
Hidro_Pasada_XIII,2046,2,0.1897
Hidro_Pasada_XIII,2046,3,0.1402
Hidro_Pasada_XIII,2046,4,0.1764
Hidro_Pasada_XIII,2046,5,0.2907
Hidro_Pasada_XIII,2046,6,0.267
Hidro_Pasada_XIII,2046,7,0.4212
Hidro_Pasada_XIII,2046,8,0.6847
Hidro_Pasada_XIII,2046,9,0.8197
Hidro_Pasada_XIII,2046,10,0.7804
Hidro_Pasada_XIII,2046,11,0.715
Hidro_Pasada_XIII,2046,12,0.6094
Hidro_Pasada_X-XIV,2046,1,0.3759
Hidro_Pasada_X-XIV,2046,2,0.5992
Hidro_Pasada_X-XIV,2046,3,0.7222
Hidro_Pasada_X-XIV,2046,4,0.4965
Hidro_Pasada_X-XIV,2046,5,0.5109
Hidro_Pasada_X-XIV,2046,6,0.5293
Hidro_Pasada_X-XIV,2046,7,0.6558
Hidro_Pasada_X-XIV,2046,8,0.5425
Hidro_Pasada_X-XIV,2046,9,0.5112
Hidro_Pasada_X-XIV,2046,10,0.3587
Hidro_Pasada_X-XIV,2046,11,0.2961
Hidro_Pasada_X-XIV,2046,12,0.2682
 ABANICO,2047,1,0.1706
 ABANICO,2047,2,0.4403
 ABANICO,2047,3,0.2913
 ABANICO,2047,4,0.3456
 ABANICO,2047,5,0.2096
 ABANICO,2047,6,0.2184
 ABANICO,2047,7,0.2176
 ABANICO,2047,8,0.2382
 ABANICO,2047,9,0.2279
 ABANICO,2047,10,0.4169
 ABANICO,2047,11,0.2074
 ABANICO,2047,12,0.1949
 ALFALFAL,2047,1,0.4124
 ALFALFAL,2047,2,0.2955
 ALFALFAL,2047,3,0.2444
 ALFALFAL,2047,4,0.2197
 ALFALFAL,2047,5,0.218
 ALFALFAL,2047,6,0.2376
 ALFALFAL,2047,7,0.273
 ALFALFAL,2047,8,0.5071
 ALFALFAL,2047,9,0.437
 ALFALFAL,2047,10,0.6079
 ALFALFAL,2047,11,0.5702
 ALFALFAL,2047,12,0.727
 ALFALFAL_2,2047,1,0.0
 ALFALFAL_2,2047,2,0.108
 ALFALFAL_2,2047,3,0.0674
 ALFALFAL_2,2047,4,0.0629
 ALFALFAL_2,2047,5,0.111
 ALFALFAL_2,2047,6,0.0924
 ALFALFAL_2,2047,7,0.097
 ALFALFAL_2,2047,8,0.3225
 ALFALFAL_2,2047,9,0.0421
 ALFALFAL_2,2047,10,0.0
 ALFALFAL_2,2047,11,0.0
 ALFALFAL_2,2047,12,0.0
 ALLIPEN,2047,1,0.9738
 ALLIPEN,2047,2,0.99
 ALLIPEN,2047,3,0.99
 ALLIPEN,2047,4,0.99
 ALLIPEN,2047,5,0.99
 ALLIPEN,2047,6,0.99
 ALLIPEN,2047,7,0.99
 ALLIPEN,2047,8,0.9738
 ALLIPEN,2047,9,0.9738
 ALLIPEN,2047,10,0.7491
 ALLIPEN,2047,11,0.9738
 ALLIPEN,2047,12,0.9738
 ALTO_RENAICO,2047,1,0.6
 ALTO_RENAICO,2047,2,0.8
 ALTO_RENAICO,2047,3,0.8
 ALTO_RENAICO,2047,4,0.8
 ALTO_RENAICO,2047,5,0.8
 ALTO_RENAICO,2047,6,0.8667
 ALTO_RENAICO,2047,7,0.8667
 ALTO_RENAICO,2047,8,0.8667
 ALTO_RENAICO,2047,9,0.8
 ALTO_RENAICO,2047,10,0.6
 ALTO_RENAICO,2047,11,0.6
 ALTO_RENAICO,2047,12,0.6
 ANCOA,2047,1,0.3894
 ANCOA,2047,2,0.1947
 ANCOA,2047,3,0.2028
 ANCOA,2047,4,0.3164
 ANCOA,2047,5,0.6733
 ANCOA,2047,6,0.3123
 ANCOA,2047,7,0.6814
 ANCOA,2047,8,0.8761
 ANCOA,2047,9,0.8193
 ANCOA,2047,10,0.7665
 ANCOA,2047,11,0.7544
 ANCOA,2047,12,0.584
 ANGOSTURA,2047,1,0.1056
 ANGOSTURA,2047,2,0.0989
 ANGOSTURA,2047,3,0.6936
 ANGOSTURA,2047,4,0.5943
 ANGOSTURA,2047,5,0.7341
 ANGOSTURA,2047,6,0.8573
 ANGOSTURA,2047,7,0.451
 ANGOSTURA,2047,8,0.5513
 ANGOSTURA,2047,9,0.3225
 ANGOSTURA,2047,10,0.1338
 ANGOSTURA,2047,11,0.182
 ANGOSTURA,2047,12,0.3849
 ANTUCO,2047,1,0.4169
 ANTUCO,2047,2,0.5302
 ANTUCO,2047,3,0.5056
 ANTUCO,2047,4,0.5203
 ANTUCO,2047,5,0.4885
 ANTUCO,2047,6,0.4764
 ANTUCO,2047,7,0.4896
 ANTUCO,2047,8,0.4701
 ANTUCO,2047,9,0.5026
 ANTUCO,2047,10,0.4497
 ANTUCO,2047,11,0.2964
 ANTUCO,2047,12,0.2847
