Barra,Agno,Etapa,Bloque,Demanda
VIII,2046,12,3,1813.33
VIII,2046,12,4,2292.75
VIII,2046,12,5,1803.73
VIII,2047,1,1,2445.36
VIII,2047,1,2,2182.59
VIII,2047,1,3,1856.26
VIII,2047,1,4,2405.44
VIII,2047,1,5,1918.63
VIII,2047,2,1,2537.12
VIII,2047,2,2,2324.85
VIII,2047,2,3,2007.38
VIII,2047,2,4,2529.58
VIII,2047,2,5,1983.07
VIII,2047,3,1,2433.0
VIII,2047,3,2,2175.96
VIII,2047,3,3,1861.32
VIII,2047,3,4,2414.7
VIII,2047,3,5,1866.87
VIII,2047,4,1,2362.68
VIII,2047,4,2,2205.41
VIII,2047,4,3,1871.64
VIII,2047,4,4,2104.33
VIII,2047,4,5,1805.16
VIII,2047,5,1,2396.53
VIII,2047,5,2,2118.56
VIII,2047,5,3,1883.78
VIII,2047,5,4,2176.69
VIII,2047,5,5,1833.32
VIII,2047,6,1,2522.09
VIII,2047,6,2,2218.21
VIII,2047,6,3,1960.56
VIII,2047,6,4,2211.32
VIII,2047,6,5,1873.65
VIII,2047,7,1,2478.62
VIII,2047,7,2,2165.27
VIII,2047,7,3,1829.06
VIII,2047,7,4,2170.93
VIII,2047,7,5,1819.53
VIII,2047,8,1,2388.27
VIII,2047,8,2,2114.52
VIII,2047,8,3,1853.31
VIII,2047,8,4,2099.83
VIII,2047,8,5,1783.14
VIII,2047,9,1,2354.7
VIII,2047,9,2,2015.69
VIII,2047,9,3,1748.85
VIII,2047,9,4,2129.59
VIII,2047,9,5,1745.25
VIII,2047,10,1,2228.91
VIII,2047,10,2,1999.76
VIII,2047,10,3,1702.81
VIII,2047,10,4,2209.98
VIII,2047,10,5,1717.69
VIII,2047,11,1,2300.45
VIII,2047,11,2,2084.46
VIII,2047,11,3,1767.17
VIII,2047,11,4,2284.53
VIII,2047,11,5,1765.81
VIII,2047,12,1,2404.22
VIII,2047,12,2,2197.09
VIII,2047,12,3,1834.52
VIII,2047,12,4,2347.41
VIII,2047,12,5,1845.31
VIII,2048,1,1,2522.98
VIII,2048,1,2,2251.52
VIII,2048,1,3,1914.48
VIII,2048,1,4,2481.82
VIII,2048,1,5,1978.93
VIII,2048,2,1,2564.15
VIII,2048,2,2,2236.64
VIII,2048,2,3,1903.63
VIII,2048,2,4,2518.02
VIII,2048,2,5,1977.91
VIII,2048,3,1,2502.2
VIII,2048,3,2,2203.89
VIII,2048,3,3,1871.89
VIII,2048,3,4,2492.67
VIII,2048,3,5,1918.95
VIII,2048,4,1,2422.58
VIII,2048,4,2,2230.45
VIII,2048,4,3,1881.65
VIII,2048,4,4,2156.98
VIII,2048,4,5,1863.97
VIII,2048,5,1,2477.72
VIII,2048,5,2,2171.74
VIII,2048,5,3,1942.68
VIII,2048,5,4,2261.43
VIII,2048,5,5,1892.11
VIII,2048,6,1,2593.58
VIII,2048,6,2,2305.86
VIII,2048,6,3,2031.86
VIII,2048,6,4,2268.91
VIII,2048,6,5,1930.41
VIII,2048,7,1,2548.72
VIII,2048,7,2,2213.43
VIII,2048,7,3,1868.26
VIII,2048,7,4,2241.04
VIII,2048,7,5,1877.9
VIII,2048,8,1,2487.03
VIII,2048,8,2,2195.8
VIII,2048,8,3,1899.45
VIII,2048,8,4,2174.76
VIII,2048,8,5,1835.41
VIII,2048,9,1,2393.68
VIII,2048,9,2,2059.71
VIII,2048,9,3,1796.78
VIII,2048,9,4,2181.28
VIII,2048,9,5,1798.32
VIII,2048,10,1,2300.05
VIII,2048,10,2,2045.59
VIII,2048,10,3,1754.24
VIII,2048,10,4,2278.19
VIII,2048,10,5,1777.85
VIII,2048,11,1,2386.88
VIII,2048,11,2,2199.28
VIII,2048,11,3,1850.7
VIII,2048,11,4,2358.86
VIII,2048,11,5,1813.92
VIII,2048,12,1,2476.09
VIII,2048,12,2,2274.6
VIII,2048,12,3,1903.36
VIII,2048,12,4,2421.04
VIII,2048,12,5,1906.91
VIII,2049,1,1,2613.76
VIII,2049,1,2,2323.19
VIII,2049,1,3,1982.03
VIII,2049,1,4,2565.23
VIII,2049,1,5,2052.05
VIII,2049,2,1,2703.28
VIII,2049,2,2,2478.82
VIII,2049,2,3,2138.71
VIII,2049,2,4,2695.31
VIII,2049,2,5,2111.53
VIII,2049,3,1,2576.05
VIII,2049,3,2,2286.87
VIII,2049,3,3,1940.97
VIII,2049,3,4,2570.07
VIII,2049,3,5,1975.63
VIII,2049,4,1,2503.61
VIII,2049,4,2,2307.38
VIII,2049,4,3,1951.37
VIII,2049,4,4,2232.06
VIII,2049,4,5,1926.46
VIII,2049,5,1,2566.28
VIII,2049,5,2,2302.9
VIII,2049,5,3,2021.37
VIII,2049,5,4,2331.33
VIII,2049,5,5,1949.75
VIII,2049,6,1,2677.92
VIII,2049,6,2,2379.91
VIII,2049,6,3,2094.5
VIII,2049,6,4,2343.39
VIII,2049,6,5,1992.63
VIII,2049,7,1,2627.86
VIII,2049,7,2,2280.11
VIII,2049,7,3,1929.53
VIII,2049,7,4,2317.51
VIII,2049,7,5,1941.31
VIII,2049,8,1,2557.53
VIII,2049,8,2,2308.28
VIII,2049,8,3,1994.68
VIII,2049,8,4,2233.91
VIII,2049,8,5,1894.12
VIII,2049,9,1,2456.43
VIII,2049,9,2,2126.94
VIII,2049,9,3,1841.69
VIII,2049,9,4,2241.15
VIII,2049,9,5,1855.41
VIII,2049,10,1,2376.37
VIII,2049,10,2,2105.64
VIII,2049,10,3,1815.58
VIII,2049,10,4,2353.77
VIII,2049,10,5,1839.93
VIII,2049,11,1,2452.15
VIII,2049,11,2,2187.77
VIII,2049,11,3,1865.11
VIII,2049,11,4,2434.53
VIII,2049,11,5,1874.92
VIII,2049,12,1,2551.78
VIII,2049,12,2,2352.31
VIII,2049,12,3,1969.02
VIII,2049,12,4,2499.72
VIII,2049,12,5,1966.37
VIII,2050,1,1,2693.06
VIII,2050,1,2,2404.9
VIII,2050,1,3,2022.65
VIII,2050,1,4,2628.58
VIII,2050,1,5,2093.11
VIII,2050,2,1,2768.07
VIII,2050,2,2,2537.92
VIII,2050,2,3,2189.47
VIII,2050,2,4,2759.93
VIII,2050,2,5,2161.59
VIII,2050,3,1,2624.53
VIII,2050,3,2,2301.52
VIII,2050,3,3,1958.6
VIII,2050,3,4,2630.6
VIII,2050,3,5,2024.86
VIII,2050,4,1,2579.2
VIII,2050,4,2,2363.58
VIII,2050,4,3,2009.91
VIII,2050,4,4,2302.17
VIII,2050,4,5,1976.59
VIII,2050,5,1,2620.22
VIII,2050,5,2,2402.43
VIII,2050,5,3,2076.84
VIII,2050,5,4,2370.93
VIII,2050,5,5,1994.45
VIII,2050,6,1,2742.06
VIII,2050,6,2,2436.67
VIII,2050,6,3,2144.27
VIII,2050,6,4,2399.72
VIII,2050,6,5,2039.7
VIII,2050,7,1,2706.85
VIII,2050,7,2,2345.78
VIII,2050,7,3,1981.22
VIII,2050,7,4,2383.05
VIII,2050,7,5,1985.6
VIII,2050,8,1,2612.75
VIII,2050,8,2,2309.95
VIII,2050,8,3,2018.26
VIII,2050,8,4,2286.54
VIII,2050,8,5,1940.75
VIII,2050,9,1,2585.66
VIII,2050,9,2,2335.28
VIII,2050,9,3,1989.53
VIII,2050,9,4,2298.99
VIII,2050,9,5,1906.22
VIII,2050,10,1,2445.52
VIII,2050,10,2,2149.79
VIII,2050,10,3,1856.8
VIII,2050,10,4,2414.16
VIII,2050,10,5,1889.55
VIII,2050,11,1,2510.72
VIII,2050,11,2,2280.36
VIII,2050,11,3,1926.47
VIII,2050,11,4,2492.86
VIII,2050,11,5,1919.41
VIII,2050,12,1,2616.15
VIII,2050,12,2,2413.83
VIII,2050,12,3,2030.26
VIII,2050,12,4,2555.75
VIII,2050,12,5,2013.41
XIII,2017,1,1,3352.6
XIII,2017,1,2,2783.97
XIII,2017,1,3,2264.5
XIII,2017,1,4,2967.13
XIII,2017,1,5,2301.58
XIII,2017,2,1,3482.67
XIII,2017,2,2,2986.84
XIII,2017,2,3,2440.09
XIII,2017,2,4,3084.25
XIII,2017,2,5,2410.99
XIII,2017,3,1,3278.93
XIII,2017,3,2,2668.45
XIII,2017,3,3,2092.1
XIII,2017,3,4,3004.44
XIII,2017,3,5,2237.22
XIII,2017,4,1,3199.9
XIII,2017,4,2,2838.24
XIII,2017,4,3,2217.15
XIII,2017,4,4,2795.27
XIII,2017,4,5,2183.21
XIII,2017,5,1,3132.79
XIII,2017,5,2,2779.59
XIII,2017,5,3,2239.59
XIII,2017,5,4,2923.51
XIII,2017,5,5,2243.92
XIII,2017,6,1,3271.98
XIII,2017,6,2,2703.47
XIII,2017,6,3,2245.59
XIII,2017,6,4,3028.86
XIII,2017,6,5,2305.7
XIII,2017,7,1,3244.72
XIII,2017,7,2,2651.63
XIII,2017,7,3,2141.44
XIII,2017,7,4,2982.24
XIII,2017,7,5,2239.72
XIII,2017,8,1,3145.97
XIII,2017,8,2,2730.24
XIII,2017,8,3,2215.94
XIII,2017,8,4,2846.69
XIII,2017,8,5,2185.71
XIII,2017,9,1,3132.09
XIII,2017,9,2,2858.93
XIII,2017,9,3,2269.28
XIII,2017,9,4,2815.91
XIII,2017,9,5,2152.59
XIII,2017,10,1,3061.6
XIII,2017,10,2,2586.44
XIII,2017,10,3,2073.62
XIII,2017,10,4,2824.39
XIII,2017,10,5,2097.23
XIII,2017,11,1,3110.7
XIII,2017,11,2,2708.73
XIII,2017,11,3,2181.32
XIII,2017,11,4,2862.39
XIII,2017,11,5,2142.12
XIII,2017,12,1,3269.39
XIII,2017,12,2,2779.1
XIII,2017,12,3,2268.57
XIII,2017,12,4,2927.61
XIII,2017,12,5,2267.68
XIII,2018,1,1,3499.07
XIII,2018,1,2,3064.22
XIII,2018,1,3,2389.44
XIII,2018,1,4,3042.1
XIII,2018,1,5,2367.16
XIII,2018,2,1,3573.28
XIII,2018,2,2,3064.57
XIII,2018,2,3,2503.58
XIII,2018,2,4,3164.51
XIII,2018,2,5,2473.74
XIII,2018,3,1,3449.99
XIII,2018,3,2,2878.26
XIII,2018,3,3,2291.08
XIII,2018,3,4,3100.16
XIII,2018,3,5,2310.68
XIII,2018,4,1,3243.19
XIII,2018,4,2,2966.44
XIII,2018,4,3,2320.2
XIII,2018,4,4,2850.54
XIII,2018,4,5,2223.82
XIII,2018,5,1,3218.39
XIII,2018,5,2,2692.48
XIII,2018,5,3,2248.13
XIII,2018,5,4,3007.18
XIII,2018,5,5,2312.05
XIII,2018,6,1,3343.36
XIII,2018,6,2,2863.81
XIII,2018,6,3,2364.49
XIII,2018,6,4,3102.22
XIII,2018,6,5,2364.43
XIII,2018,7,1,3347.78
XIII,2018,7,2,2729.31
XIII,2018,7,3,2244.02
XIII,2018,7,4,3081.07
XIII,2018,7,5,2306.72
XIII,2018,8,1,3227.83
XIII,2018,8,2,2801.29
XIII,2018,8,3,2273.6
XIII,2018,8,4,2920.77
XIII,2018,8,5,2242.59
XIII,2018,9,1,3190.07
XIII,2018,9,2,2626.93
XIII,2018,9,3,2178.19
XIII,2018,9,4,2902.77
XIII,2018,9,5,2208.34
XIII,2018,10,1,3118.52
XIII,2018,10,2,2684.71
XIII,2018,10,3,2154.37
XIII,2018,10,4,2890.02
XIII,2018,10,5,2143.1
XIII,2018,11,1,3191.63
XIII,2018,11,2,2779.21
XIII,2018,11,3,2238.08
XIII,2018,11,4,2936.87
XIII,2018,11,5,2197.87
XIII,2018,12,1,3390.64
XIII,2018,12,2,2959.52
XIII,2018,12,3,2353.55
XIII,2018,12,4,3006.72
XIII,2018,12,5,2306.18
XIII,2019,1,1,3524.29
XIII,2019,1,2,2921.28
XIII,2019,1,3,2387.19
XIII,2019,1,4,3128.71
XIII,2019,1,5,2434.56
XIII,2019,2,1,3675.02
XIII,2019,2,2,3151.83
XIII,2019,2,3,2574.87
XIII,2019,2,4,3254.6
XIII,2019,2,5,2544.18
XIII,2019,3,1,3480.74
XIII,2019,3,2,2789.42
XIII,2019,3,3,2197.25
XIII,2019,3,4,3177.69
XIII,2019,3,5,2377.73
XIII,2019,4,1,3346.01
XIII,2019,4,2,3051.4
XIII,2019,4,3,2378.41
XIII,2019,4,4,2940.24
XIII,2019,4,5,2285.88
XIII,2019,5,1,3324.67
XIII,2019,5,2,2859.0
XIII,2019,5,3,2344.83
XIII,2019,5,4,3095.42
XIII,2019,5,5,2371.04
XIII,2019,6,1,3491.04
XIII,2019,6,2,2897.6
XIII,2019,6,3,2405.34
XIII,2019,6,4,3213.23
XIII,2019,6,5,2432.99
XIII,2019,7,1,3421.49
XIII,2019,7,2,2820.64
XIII,2019,7,3,2254.23
XIII,2019,7,4,3146.92
XIII,2019,7,5,2356.32
XIII,2019,8,1,3324.09
XIII,2019,8,2,2823.49
XIII,2019,8,3,2344.53
XIII,2019,8,4,3005.93
XIII,2019,8,5,2312.25
XIII,2019,9,1,3281.33
XIII,2019,9,2,2764.82
XIII,2019,9,3,2248.04
XIII,2019,9,4,2985.13
XIII,2019,9,5,2258.05
XIII,2019,10,1,3198.72
XIII,2019,10,2,2799.32
XIII,2019,10,3,2213.85
XIII,2019,10,4,2972.83
XIII,2019,10,5,2193.61
XIII,2019,11,1,3285.79
XIII,2019,11,2,2832.75
XIII,2019,11,3,2302.73
XIII,2019,11,4,3018.89
XIII,2019,11,5,2270.79
XIII,2019,12,1,3452.81
XIII,2019,12,2,2989.37
XIII,2019,12,3,2392.66
XIII,2019,12,4,3082.78
XIII,2019,12,5,2363.59
XIII,2020,1,1,3626.98
XIII,2020,1,2,3008.49
XIII,2020,1,3,2457.23
XIII,2020,1,4,3220.54
XIII,2020,1,5,2506.0
XIII,2020,2,1,3671.04
XIII,2020,2,2,3027.79
XIII,2020,2,3,2447.92
XIII,2020,2,4,3232.58
XIII,2020,2,5,2536.65
XIII,2020,3,1,3593.14
XIII,2020,3,2,2920.28
XIII,2020,3,3,2295.54
XIII,2020,3,4,3275.41
XIII,2020,3,5,2433.4
XIII,2020,4,1,3434.6
XIII,2020,4,2,3095.11
XIII,2020,4,3,2396.24
XIII,2020,4,4,3022.84
XIII,2020,4,5,2358.85
XIII,2020,5,1,3449.58
XIII,2020,5,2,2893.53
XIII,2020,5,3,2418.1
XIII,2020,5,4,3198.68
XIII,2020,5,5,2448.49
XIII,2020,6,1,3566.47
XIII,2020,6,2,3033.02
XIII,2020,6,3,2475.6
XIII,2020,6,4,3294.79
XIII,2020,6,5,2500.25
XIII,2020,7,1,3507.91
XIII,2020,7,2,2861.16
XIII,2020,7,3,2280.88
XIII,2020,7,4,3237.39
XIII,2020,7,5,2431.36
XIII,2020,8,1,3449.98
XIII,2020,8,2,2953.25
XIII,2020,8,3,2387.21
XIII,2020,8,4,3107.61
XIII,2020,8,5,2372.32
XIII,2020,9,1,3322.87
XIII,2020,9,2,2843.74
XIII,2020,9,3,2280.92
XIII,2020,9,4,3054.75
XIII,2020,9,5,2317.15
XIII,2020,10,1,3299.06
XIII,2020,10,2,2829.73
XIII,2020,10,3,2270.48
XIII,2020,10,4,3054.17
XIII,2020,10,5,2272.21
XIII,2020,11,1,3366.43
XIII,2020,11,2,2816.97
XIII,2020,11,3,2302.79
XIII,2020,11,4,3112.19
XIII,2020,11,5,2321.23
XIII,2020,12,1,3547.2
XIII,2020,12,2,3094.03
XIII,2020,12,3,2476.06
XIII,2020,12,4,3171.2
XIII,2020,12,5,2440.06
XIII,2021,1,1,3775.29
XIII,2021,1,2,3102.25
XIII,2021,1,3,2540.11
XIII,2021,1,4,3338.41
XIII,2021,1,5,2611.71
XIII,2021,2,1,3910.2
XIII,2021,2,2,3353.52
XIII,2021,2,3,2739.64
XIII,2021,2,4,3462.87
XIII,2021,2,5,2706.99
XIII,2021,3,1,3699.04
XIII,2021,3,2,3034.85
XIII,2021,3,3,2382.98
XIII,2021,3,4,3375.99
XIII,2021,3,5,2506.83
XIII,2021,4,1,3553.56
XIII,2021,4,2,3202.52
XIII,2021,4,3,2496.79
XIII,2021,4,4,3125.21
XIII,2021,4,5,2438.38
XIII,2021,5,1,3577.83
XIII,2021,5,2,3132.14
XIII,2021,5,3,2520.93
XIII,2021,5,4,3307.78
XIII,2021,5,5,2519.35
XIII,2021,6,1,3673.66
XIII,2021,6,2,3034.96
XIII,2021,6,3,2521.89
XIII,2021,6,4,3400.7
XIII,2021,6,5,2588.75
XIII,2021,7,1,3626.51
XIII,2021,7,2,2928.94
XIII,2021,7,3,2367.35
XIII,2021,7,4,3346.45
XIII,2021,7,5,2520.52
XIII,2021,8,1,3541.05
XIII,2021,8,2,3122.31
XIII,2021,8,3,2491.91
XIII,2021,8,4,3198.78
XIII,2021,8,5,2449.42
XIII,2021,9,1,3408.74
XIII,2021,9,2,2924.04
XIII,2021,9,3,2367.46
XIII,2021,9,4,3145.58
XIII,2021,9,5,2389.5
XIII,2021,10,1,3379.02
XIII,2021,10,2,2720.55
XIII,2021,10,3,2261.24
XIII,2021,10,4,3156.22
XIII,2021,10,5,2360.02
XIII,2021,11,1,3492.47
XIII,2021,11,2,2984.34
XIII,2021,11,3,2408.03
XIII,2021,11,4,3213.79
XIII,2021,11,5,2405.0
XIII,2021,12,1,3646.96
XIII,2021,12,2,3204.41
XIII,2021,12,3,2554.31
XIII,2021,12,4,3276.92
XIII,2021,12,5,2514.54
XIII,2022,1,1,3930.21
XIII,2022,1,2,3261.66
XIII,2022,1,3,2617.85
XIII,2022,1,4,3450.58
XIII,2022,1,5,2679.2
XIII,2022,2,1,4038.54
XIII,2022,2,2,3459.23
XIII,2022,2,3,2827.28
XIII,2022,2,4,3576.54
XIII,2022,2,5,2795.84
XIII,2022,3,1,3800.74
XIII,2022,3,2,3089.89
XIII,2022,3,3,2430.36
XIII,2022,3,4,3484.0
XIII,2022,3,5,2594.31
XIII,2022,4,1,3683.85
XIII,2022,4,2,3305.07
XIII,2022,4,3,2558.3
XIII,2022,4,4,3229.37
XIII,2022,4,5,2525.62
XIII,2022,5,1,3665.76
XIII,2022,5,2,3323.85
XIII,2022,5,3,2604.0
XIII,2022,5,4,3402.94
XIII,2022,5,5,2593.63
XIII,2022,6,1,3794.23
XIII,2022,6,2,3133.97
XIII,2022,6,3,2605.58
XIII,2022,6,4,3512.31
XIII,2022,6,5,2673.71
XIII,2022,7,1,3765.65
XIII,2022,7,2,3051.29
XIII,2022,7,3,2443.1
XIII,2022,7,4,3469.92
XIII,2022,7,5,2598.05
XIII,2022,8,1,3648.1
XIII,2022,8,2,3145.31
XIII,2022,8,3,2558.58
XIII,2022,8,4,3301.06
XIII,2022,8,5,2534.57
XIII,2022,9,1,3602.76
XIII,2022,9,2,3287.4
XIII,2022,9,3,2615.07
XIII,2022,9,4,3249.47
XIII,2022,9,5,2481.86
XIII,2022,10,1,3560.8
XIII,2022,10,2,2990.68
XIII,2022,10,3,2415.66
XIII,2022,10,4,3268.68
XIII,2022,10,5,2447.24
XIII,2022,11,1,3607.2
XIII,2022,11,2,3152.5
XIII,2022,11,3,2551.77
XIII,2022,11,4,3319.26
XIII,2022,11,5,2484.03
XIII,2022,12,1,3775.09
XIII,2022,12,2,3316.65
XIII,2022,12,3,2673.46
XIII,2022,12,4,3376.46
XIII,2022,12,5,2604.41
XIII,2023,1,1,4022.82
XIII,2023,1,2,3346.82
XIII,2023,1,3,2712.88
XIII,2023,1,4,3554.67
XIII,2023,1,5,2757.33
XIII,2023,2,1,4172.27
XIII,2023,2,2,3576.01
XIII,2023,2,3,2925.81
XIII,2023,2,4,3694.97
XIII,2023,2,5,2888.4
XIII,2023,3,1,3926.59
XIII,2023,3,2,3192.22
XIII,2023,3,3,2510.84
XIII,2023,3,4,3599.37
XIII,2023,3,5,2680.22
XIII,2023,4,1,3834.08
XIII,2023,4,2,3405.14
XIII,2023,4,3,2648.42
XIII,2023,4,4,3348.49
XIII,2023,4,5,2615.37
XIII,2023,5,1,3753.13
XIII,2023,5,2,3329.99
XIII,2023,5,3,2683.06
XIII,2023,5,4,3502.41
XIII,2023,5,5,2688.25
XIII,2023,6,1,3919.87
XIII,2023,6,2,3237.76
XIII,2023,6,3,2691.86
XIII,2023,6,4,3628.61
XIII,2023,6,5,2762.25
XIII,2023,7,1,3884.89
XIII,2023,7,2,3181.91
XIII,2023,7,3,2565.91
XIII,2023,7,4,3572.78
XIII,2023,7,5,2683.21
XIII,2023,8,1,3768.91
XIII,2023,8,2,3249.47
XIII,2023,8,3,2643.31
XIII,2023,8,4,3410.38
XIII,2023,8,5,2618.52
XIII,2023,9,1,3750.51
XIII,2023,9,2,3425.14
XIII,2023,9,3,2714.33
XIII,2023,9,4,3373.49
XIII,2023,9,5,2578.83
XIII,2023,10,1,3672.11
XIII,2023,10,2,3111.22
XIII,2023,10,3,2484.23
XIII,2023,10,4,3383.67
XIII,2023,10,5,2512.51
XIII,2023,11,1,3726.64
XIII,2023,11,2,3256.91
XIII,2023,11,3,2636.27
XIII,2023,11,4,3429.18
XIII,2023,11,5,2566.29
XIII,2023,12,1,3914.92
XIII,2023,12,2,3325.33
XIII,2023,12,3,2719.65
XIII,2023,12,4,3507.31
XIII,2023,12,5,2716.7
XIII,2024,1,1,4196.38
XIII,2024,1,2,3673.21
XIII,2024,1,3,2866.31
XIII,2024,1,4,3649.22
XIII,2024,1,5,2839.59
XIII,2024,2,1,4156.08
XIII,2024,2,2,3447.56
XIII,2024,2,3,2738.56
XIII,2024,2,4,3663.13
XIII,2024,2,5,2863.22
XIII,2024,3,1,4164.1
XIII,2024,3,2,3404.52
XIII,2024,3,3,2716.08
XIII,2024,3,4,3730.0
XIII,2024,3,5,2781.11
XIII,2024,4,1,3863.7
XIII,2024,4,2,3550.64
XIII,2024,4,3,2822.49
XIII,2024,4,4,3407.43
XIII,2024,4,5,2661.7
XIII,2024,5,1,3877.78
XIII,2024,5,2,3333.76
XIII,2024,5,3,2736.09
XIII,2024,5,4,3610.4
XIII,2024,5,5,2765.52
XIII,2024,6,1,4071.83
XIII,2024,6,2,3379.47
XIII,2024,6,3,2805.76
XIII,2024,6,4,3747.79
XIII,2024,6,5,2837.76
XIII,2024,7,1,3990.71
XIII,2024,7,2,3289.88
XIII,2024,7,3,2629.25
XIII,2024,7,4,3670.45
XIII,2024,7,5,2748.33
XIII,2024,8,1,3877.11
XIII,2024,8,2,3293.21
XIII,2024,8,3,2734.58
XIII,2024,8,4,3506.03
XIII,2024,8,5,2696.92
XIII,2024,9,1,3833.78
XIII,2024,9,2,3238.46
XIII,2024,9,3,2624.22
XIII,2024,9,4,3481.75
XIII,2024,9,5,2633.7
XIII,2024,10,1,3730.3
XIII,2024,10,2,3262.29
XIII,2024,10,3,2579.49
XIII,2024,10,4,3467.41
XIII,2024,10,5,2558.57
XIII,2024,11,1,3832.3
XIII,2024,11,2,3317.46
XIII,2024,11,3,2707.01
XIII,2024,11,4,3521.1
XIII,2024,11,5,2648.58
XIII,2024,12,1,4026.17
XIII,2024,12,2,3487.52
XIII,2024,12,3,2791.4
XIII,2024,12,4,3595.66
XIII,2024,12,5,2756.83
XIII,2025,1,1,4249.68
XIII,2025,1,2,3525.47
XIII,2025,1,3,2879.22
XIII,2025,1,4,3773.61
XIII,2025,1,5,2936.35
XIII,2025,2,1,4432.51
XIII,2025,2,2,3799.04
XIII,2025,2,3,3108.3
XIII,2025,2,4,3925.43
XIII,2025,2,5,3068.56
XIII,2025,3,1,4197.36
XIII,2025,3,2,3377.43
XIII,2025,3,3,2630.16
XIII,2025,3,4,3835.96
XIII,2025,3,5,2862.78
XIII,2025,4,1,4030.95
XIII,2025,4,2,3631.17
XIII,2025,4,3,2824.77
XIII,2025,4,4,3542.42
XIII,2025,4,5,2764.04
XIII,2025,5,1,4013.19
XIII,2025,5,2,3409.94
XIII,2025,5,3,2834.47
XIII,2025,5,4,3735.09
XIII,2025,5,5,2864.83
XIII,2025,6,1,4190.73
XIII,2025,6,2,3668.95
XIII,2025,6,3,2953.21
XIII,2025,6,4,3866.42
XIII,2025,6,5,2924.59
XIII,2025,7,1,4107.88
XIII,2025,7,2,3358.66
XIII,2025,7,3,2672.57
XIII,2025,7,4,3793.35
XIII,2025,7,5,2848.88
XIII,2025,8,1,4038.03
XIII,2025,8,2,3335.3
XIII,2025,8,3,2802.4
XIII,2025,8,4,3640.79
XIII,2025,8,5,2791.98
XIII,2025,9,1,3947.77
XIII,2025,9,2,3364.76
XIII,2025,9,3,2710.96
XIII,2025,9,4,3586.4
XIII,2025,9,5,2716.51
XIII,2025,10,1,3838.72
XIII,2025,10,2,3334.25
XIII,2025,10,3,2693.42
XIII,2025,10,4,3575.46
XIII,2025,10,5,2648.27
XIII,2025,11,1,3995.07
XIII,2025,11,2,3466.55
XIII,2025,11,3,2783.14
XIII,2025,11,4,3655.58
XIII,2025,11,5,2737.0
XIII,2025,12,1,4155.59
XIII,2025,12,2,3626.33
XIII,2025,12,3,2901.44
XIII,2025,12,4,3715.79
XIII,2025,12,5,2859.08
XIII,2026,1,1,4345.77
XIII,2026,1,2,3605.24
XIII,2026,1,3,2950.97
XIII,2026,1,4,3862.59
XIII,2026,1,5,3019.17
XIII,2026,2,1,4537.8
XIII,2026,2,2,3891.77
XIII,2026,2,3,3179.35
XIII,2026,2,4,4018.68
XIII,2026,2,5,3141.46
XIII,2026,3,1,4330.33
XIII,2026,3,2,3537.14
XIII,2026,3,3,2764.41
XIII,2026,3,4,3929.06
XIII,2026,3,5,2919.0
XIII,2026,4,1,4124.6
XIII,2026,4,2,3716.82
XIII,2026,4,3,2895.78
XIII,2026,4,4,3626.81
XIII,2026,4,5,2829.74
XIII,2026,5,1,4135.57
XIII,2026,5,2,3477.39
XIII,2026,5,3,2899.57
XIII,2026,5,4,3837.02
XIII,2026,5,5,2937.1
XIII,2026,6,1,4278.17
XIII,2026,6,2,3638.29
XIII,2026,6,3,2969.64
XIII,2026,6,4,3952.3
XIII,2026,6,5,2999.2
XIII,2026,7,1,4205.46
XIII,2026,7,2,3440.46
XIII,2026,7,3,2729.0
XIII,2026,7,4,3883.45
XIII,2026,7,5,2916.56
XIII,2026,8,1,4141.56
XIII,2026,8,2,3535.22
XIII,2026,8,3,2863.61
XIII,2026,8,4,3727.78
XIII,2026,8,5,2845.75
XIII,2026,9,1,3986.0
XIII,2026,9,2,3411.24
XIII,2026,9,3,2736.12
XIII,2026,9,4,3664.34
XIII,2026,9,5,2779.55
XIII,2026,10,1,3957.37
XIII,2026,10,2,3390.31
XIII,2026,10,3,2721.32
XIII,2026,10,4,3663.67
XIII,2026,10,5,2725.65
XIII,2026,11,1,4038.24
XIII,2026,11,2,3380.4
XIII,2026,11,3,2760.59
XIII,2026,11,4,3733.28
XIII,2026,11,5,2784.47
XIII,2026,12,1,4255.08
XIII,2026,12,2,3711.31
XIII,2026,12,3,2970.36
XIII,2026,12,4,3804.05
XIII,2026,12,5,2927.01
XIII,2027,1,1,4517.67
XIII,2027,1,2,3712.26
XIII,2027,1,3,3039.61
XIII,2027,1,4,3994.88
XIII,2027,1,5,3125.26
XIII,2027,2,1,4679.1
XIII,2027,2,2,4012.97
XIII,2027,2,3,3278.36
XIII,2027,2,4,4143.81
XIII,2027,2,5,3239.27
XIII,2027,3,1,4506.62
XIII,2027,3,2,3692.45
XIII,2027,3,3,2901.54
XIII,2027,3,4,4064.27
XIII,2027,3,5,3007.52
XIII,2027,4,1,4207.01
XIII,2027,4,2,3825.54
XIII,2027,4,3,3009.51
XIII,2027,4,4,3715.52
XIII,2027,4,5,2912.92
XIII,2027,5,1,4281.38
XIII,2027,5,2,3748.04
XIII,2027,5,3,3016.63
XIII,2027,5,4,3958.22
XIII,2027,5,5,3014.75
XIII,2027,6,1,4396.05
XIII,2027,6,2,3632.23
XIII,2027,6,3,3017.05
XIII,2027,6,4,4069.41
XIII,2027,6,5,3097.8
