Proceso,ID,ID_Sector,ID_Producto,Tipo ,Capacidad_Instalada,Fplanta,Estado,Agno_ini,Agno_fin,Vutil,Zona,ID_Curva,ID_Tecnologia,ID_Ener,ID_Precio_energ,ID_Costo_inversion,ConEsp,Cvar_no,Fcal,Fprecio,ID_Barra,Es_ERNC,ID_Zona_ERNC,Pmin,Regula,ConPropio,Inercia,Reserva_Primaria,Reserva_Secundaria,Impuesto,SPT,ID_Seg_Tran,Creditos
Biomasa_VII,488,8,14,1,0,0,0,2020,2100,25,1,0,2,22,26,2,1.35,3.5,0.00035,1,2,1,0,0,1,0.05,0,0,0,0,1,0,1
Biomasa_VIII,489,8,14,1,0,0,0,2020,2100,25,1,0,2,22,26,2,1.35,3.5,0.00035,1,2,1,0,0,1,0.05,0,0,0,0,1,0,1
Biomasa_X-XIV,490,8,14,1,0,0,0,2020,2100,25,1,0,2,22,26,2,1.35,3.5,0.00035,1,2,1,0,0,1,0.05,0,0,0,0,1,0,1
Geotermica_SING,491,8,14,1,0,0,0,2020,2100,30,1,0,11,0,0,9,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1
Geotermica_VI,492,8,14,1,0,0,0,2020,2100,30,1,0,11,0,0,9,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1
Geotermica_VII,493,8,14,1,0,0,0,2020,2100,30,1,0,11,0,0,9,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1
Geotermica_VIII,494,8,14,1,0,0,0,2020,2100,30,1,0,11,0,0,9,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1
Solar_CSP_SING,495,8,14,1,0,0,0,2020,2100,25,1,0,19,23,13,14,0,4,0,1,1,1,44,0,1,0,6,0,0,0,1,0,1
Solar_CSP_II-III,496,8,14,1,0,0,0,2020,2100,25,1,0,19,23,13,14,0,4,0,1,2,1,44,0,1,0,6,0,0,0,1,0,1
Eolica_SING,497,8,14,1,0,0,0,2020,2100,25,1,0,9,24,0,5,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1
Eolica_II-III,498,8,14,1,0,0,0,2020,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,3,0,1,0,0,0,0,0,1,0,1
Eolica_IV,499,8,14,1,0,0,0,2020,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,9,0,1,0,0,0,0,0,1,0,1
Eolica_V,500,8,14,1,0,0,0,2020,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,15,0,1,0,0,0,0,0,1,0,1
Eolica_VI,501,8,14,1,0,0,0,2020,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,15,0,1,0,0,0,0,0,1,0,1
Eolica_VIII,502,8,14,1,0,0,0,2020,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,16,0,1,0,0,0,0,0,1,0,1
Eolica_X-XIV,503,8,14,1,0,0,0,2020,2100,25,1,0,9,24,0,5,0,0,0,1,2,1,18,0,1,0,0,0,0,0,1,0,1
Hidro_Pasada_XIII,504,8,14,1,0,0,0,2020,2100,45,1,0,14,25,0,11,0,0,0,1,2,0,0,0,1,0.05,4,0,0,0,1,0,1
Hidro_Pasada_VI,505,8,14,1,0,0,0,2020,2100,45,1,0,14,25,0,11,0,0,0,1,2,0,0,0,1,0.05,4,0,0,0,1,0,1
Hidro_Pasada_VII,506,8,14,1,0,0,0,2020,2100,45,1,0,14,25,0,11,0,0,0,1,2,0,0,0,1,0.05,4,0,0,0,1,0,1
Hidro_Pasada_VIII,507,8,14,1,0,0,0,2020,2100,45,1,0,14,25,0,11,0,0,0,1,2,0,0,0,1,0.05,4,0,0,0,1,0,1
Hidro_Pasada_X-XIV,508,8,14,1,0,0,0,2020,2100,45,1,0,14,25,0,11,0,0,0,1,2,0,0,0,1,0.05,4,0,0,0,1,0,1
Solar_FV_SING,509,8,14,1,0,0,0,2020,2100,25,1,0,18,23,13,13,0,0,0,1,1,1,20,0,1,0,0,0,0,0,1,0,1
Solar_FV_II-III,510,8,14,1,0,0,0,2020,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,25,0,1,0,0,0,0,0,1,0,1
Solar_FV_IV,511,8,14,1,0,0,0,2020,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
Solar_FV_V,512,8,14,1,0,0,0,2020,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
Solar_FV_XIII,513,8,14,1,0,0,0,2020,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
Solar_FV_VI,514,8,14,1,0,0,0,2020,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,33,0,1,0,0,0,0,0,1,0,1
ALMACENAMIENTO_XIII,515,8,14,1,1,0,0,2020,2100,25,1,0,1,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1
ALMACENAMIENTO_SING,516,8,14,1,1,0,0,2020,2100,25,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1
ALMACENAMIENTO_II-III,517,8,14,1,1,0,0,2020,2100,25,1,0,1,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1
ALMACENAMIENTO_IV,518,8,14,1,1,0,0,2020,2100,25,1,0,1,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1
