Escenario,Agno,Energeticos,Precio
11,2046,generacion_solar_fv,392.63809215229287
11,2047,generacion_solar_fv,386.68471321166885
11,2048,generacion_solar_fv,380.7313342710448
11,2049,generacion_solar_fv,373.53519591747227
11,2050,generacion_solar_fv,364.5448500335409
18,2015,generacion_solar_fv,970.0
18,2016,generacion_solar_fv,970.0
18,2017,generacion_solar_fv,970.0
18,2018,generacion_solar_fv,970.0
18,2019,generacion_solar_fv,970.0
18,2020,generacion_solar_fv,748.0122
18,2021,generacion_solar_fv,714.0156
18,2022,generacion_solar_fv,678.0192
18,2023,generacion_solar_fv,645.0225
18,2024,generacion_solar_fv,615.0255
18,2025,generacion_solar_fv,588.0282
18,2026,generacion_solar_fv,568.0302
18,2027,generacion_solar_fv,549.0321
18,2028,generacion_solar_fv,531.0329
18,2029,generacion_solar_fv,515.0333999999999
18,2030,generacion_solar_fv,499.03400000000005
18,2031,generacion_solar_fv,484.0347
18,2032,generacion_solar_fv,470.03540000000004
18,2033,generacion_solar_fv,457.036
18,2034,generacion_solar_fv,444.0366
18,2035,generacion_solar_fv,432.037
18,2036,generacion_solar_fv,420.0375
18,2037,generacion_solar_fv,409.0379
18,2038,generacion_solar_fv,398.0383
18,2039,generacion_solar_fv,387.0386
18,2040,generacion_solar_fv,377.0389
18,2041,generacion_solar_fv,368.0398
18,2042,generacion_solar_fv,359.0407
18,2043,generacion_solar_fv,351.0415
18,2044,generacion_solar_fv,343.0423
18,2045,generacion_solar_fv,335.0431
18,2046,generacion_solar_fv,327.0439
18,2047,generacion_solar_fv,320.0446
18,2048,generacion_solar_fv,313.0453
18,2049,generacion_solar_fv,307.04449999999997
18,2050,generacion_solar_fv,301.0425
19,2015,generacion_solar_fv,970.0
19,2016,generacion_solar_fv,970.0
19,2017,generacion_solar_fv,970.0
19,2018,generacion_solar_fv,970.0
19,2019,generacion_solar_fv,970.0
19,2020,generacion_solar_fv,830.5334411099886
19,2021,generacion_solar_fv,819.5345640422805
19,2022,generacion_solar_fv,807.8886942058837
19,2023,generacion_solar_fv,797.2133135225199
19,2024,generacion_solar_fv,787.5084219921893
19,2025,generacion_solar_fv,778.7740196148917
19,2026,generacion_solar_fv,772.3040919280046
19,2027,generacion_solar_fv,766.1576606254619
19,2028,generacion_solar_fv,753.5696895507069
19,2029,generacion_solar_fv,740.9522076289852
19,2030,generacion_solar_fv,729.011229322919
19,2031,generacion_solar_fv,718.7467546325087
19,2032,generacion_solar_fv,709.4822799420981
19,2033,generacion_solar_fv,700.5413016360319
19,2034,generacion_solar_fv,691.6003233299659
19,2035,generacion_solar_fv,682.3063377925885
19,2036,generacion_solar_fv,673.6888558708666
19,2037,generacion_solar_fv,665.3948703334892
19,2038,generacion_solar_fv,657.1008847961118
19,2039,generacion_solar_fv,648.1303956430787
19,2040,generacion_solar_fv,640.1599064900456
19,2041,generacion_solar_fv,637.2484390309464
19,2042,generacion_solar_fv,634.3369715718472
19,2043,generacion_solar_fv,631.7490004970923
19,2044,generacion_solar_fv,629.1610294223375
19,2045,generacion_solar_fv,626.5730583475827
19,2046,generacion_solar_fv,623.9850872728279
19,2047,generacion_solar_fv,621.7206125824173
19,2048,generacion_solar_fv,619.4561378920068
19,2049,generacion_solar_fv,608.0441089667618
19,2050,generacion_solar_fv,588.5140366536489
20,2015,generacion_solar_fv,970.0
20,2016,generacion_solar_fv,970.0
20,2017,generacion_solar_fv,970.0
20,2018,generacion_solar_fv,970.0
20,2019,generacion_solar_fv,970.0
20,2020,generacion_solar_fv,766.2411098919812
20,2021,generacion_solar_fv,737.3246978946644
20,2022,generacion_solar_fv,706.7073204857409
20,2023,generacion_solar_fv,678.6413911942275
20,2024,generacion_solar_fv,653.1269100201246
20,2025,generacion_solar_fv,630.1638769634319
20,2026,generacion_solar_fv,613.1542228473633
20,2027,generacion_solar_fv,596.995051437098
20,2028,generacion_solar_fv,580.1911897906705
20,2029,generacion_solar_fv,564.9387762616534
20,2030,generacion_solar_fv,549.8358800268328
20,2031,generacion_solar_fv,535.8825010862087
20,2032,generacion_solar_fv,522.9291221455846
20,2033,generacion_solar_fv,510.8262259107641
20,2034,generacion_solar_fv,498.7233296759435
20,2035,generacion_solar_fv,487.32139885272977
20,2036,generacion_solar_fv,476.0689853237126
20,2037,generacion_solar_fv,465.66705450049886
20,2038,generacion_solar_fv,455.26512367728515
20,2039,generacion_solar_fv,444.71367555987484
20,2040,generacion_solar_fv,435.16222744246454
20,2041,generacion_solar_fv,427.50788309023363
20,2042,generacion_solar_fv,419.8535387380027
20,2043,generacion_solar_fv,413.04967709157523
20,2044,generacion_solar_fv,406.2458154451478
20,2045,generacion_solar_fv,399.4419537987203
20,2046,generacion_solar_fv,392.63809215229287
20,2047,generacion_solar_fv,386.68471321166885
20,2048,generacion_solar_fv,380.7313342710448
20,2049,generacion_solar_fv,373.53519591747227
20,2050,generacion_solar_fv,364.5448500335409
21,2015,generacion_solar_fv,970.0
21,2016,generacion_solar_fv,970.0
21,2017,generacion_solar_fv,970.0
21,2018,generacion_solar_fv,970.0
21,2019,generacion_solar_fv,970.0
21,2020,generacion_solar_fv,748.0122
21,2021,generacion_solar_fv,714.0156
21,2022,generacion_solar_fv,678.0192
21,2023,generacion_solar_fv,645.0225
21,2024,generacion_solar_fv,615.0255
21,2025,generacion_solar_fv,588.0282
21,2026,generacion_solar_fv,568.0302
21,2027,generacion_solar_fv,549.0321
21,2028,generacion_solar_fv,531.0329
21,2029,generacion_solar_fv,515.0333999999999
21,2030,generacion_solar_fv,499.03400000000005
21,2031,generacion_solar_fv,484.0347
21,2032,generacion_solar_fv,470.03540000000004
21,2033,generacion_solar_fv,457.036
21,2034,generacion_solar_fv,444.0366
21,2035,generacion_solar_fv,432.037
21,2036,generacion_solar_fv,420.0375
21,2037,generacion_solar_fv,409.0379
21,2038,generacion_solar_fv,398.0383
21,2039,generacion_solar_fv,387.0386
21,2040,generacion_solar_fv,377.0389
21,2041,generacion_solar_fv,368.0398
21,2042,generacion_solar_fv,359.0407
21,2043,generacion_solar_fv,351.0415
21,2044,generacion_solar_fv,343.0423
21,2045,generacion_solar_fv,335.0431
21,2046,generacion_solar_fv,327.0439
21,2047,generacion_solar_fv,320.0446
21,2048,generacion_solar_fv,313.0453
21,2049,generacion_solar_fv,307.04449999999997
21,2050,generacion_solar_fv,301.0425
22,2015,generacion_solar_fv,970.0
22,2016,generacion_solar_fv,970.0
22,2017,generacion_solar_fv,970.0
22,2018,generacion_solar_fv,970.0
22,2019,generacion_solar_fv,970.0
22,2020,generacion_solar_fv,830.5334411099886
22,2021,generacion_solar_fv,819.5345640422805
22,2022,generacion_solar_fv,807.8886942058837
22,2023,generacion_solar_fv,797.2133135225199
22,2024,generacion_solar_fv,787.5084219921893
22,2025,generacion_solar_fv,778.7740196148917
22,2026,generacion_solar_fv,772.3040919280046
22,2027,generacion_solar_fv,766.1576606254619
22,2028,generacion_solar_fv,753.5696895507069
22,2029,generacion_solar_fv,740.9522076289852
22,2030,generacion_solar_fv,729.011229322919
22,2031,generacion_solar_fv,718.7467546325087
22,2032,generacion_solar_fv,709.4822799420981
22,2033,generacion_solar_fv,700.5413016360319
22,2034,generacion_solar_fv,691.6003233299659
22,2035,generacion_solar_fv,682.3063377925885
22,2036,generacion_solar_fv,673.6888558708666
22,2037,generacion_solar_fv,665.3948703334892
22,2038,generacion_solar_fv,657.1008847961118
22,2039,generacion_solar_fv,648.1303956430787
22,2040,generacion_solar_fv,640.1599064900456
22,2041,generacion_solar_fv,637.2484390309464
22,2042,generacion_solar_fv,634.3369715718472
22,2043,generacion_solar_fv,631.7490004970923
22,2044,generacion_solar_fv,629.1610294223375
22,2045,generacion_solar_fv,626.5730583475827
22,2046,generacion_solar_fv,623.9850872728279
22,2047,generacion_solar_fv,621.7206125824173
22,2048,generacion_solar_fv,619.4561378920068
22,2049,generacion_solar_fv,608.0441089667618
22,2050,generacion_solar_fv,588.5140366536489
23,2015,generacion_solar_fv,970.0
23,2016,generacion_solar_fv,970.0
23,2017,generacion_solar_fv,970.0
23,2018,generacion_solar_fv,970.0
23,2019,generacion_solar_fv,970.0
23,2020,generacion_solar_fv,766.2411098919812
23,2021,generacion_solar_fv,737.3246978946644
23,2022,generacion_solar_fv,706.7073204857409
23,2023,generacion_solar_fv,678.6413911942275
23,2024,generacion_solar_fv,653.1269100201246
23,2025,generacion_solar_fv,630.1638769634319
23,2026,generacion_solar_fv,613.1542228473633
23,2027,generacion_solar_fv,596.995051437098
23,2028,generacion_solar_fv,580.1911897906705
23,2029,generacion_solar_fv,564.9387762616534
23,2030,generacion_solar_fv,549.8358800268328
23,2031,generacion_solar_fv,535.8825010862087
23,2032,generacion_solar_fv,522.9291221455846
23,2033,generacion_solar_fv,510.8262259107641
23,2034,generacion_solar_fv,498.7233296759435
23,2035,generacion_solar_fv,487.32139885272977
23,2036,generacion_solar_fv,476.0689853237126
23,2037,generacion_solar_fv,465.66705450049886
23,2038,generacion_solar_fv,455.26512367728515
23,2039,generacion_solar_fv,444.71367555987484
23,2040,generacion_solar_fv,435.16222744246454
23,2041,generacion_solar_fv,427.50788309023363
23,2042,generacion_solar_fv,419.8535387380027
23,2043,generacion_solar_fv,413.04967709157523
23,2044,generacion_solar_fv,406.2458154451478
23,2045,generacion_solar_fv,399.4419537987203
23,2046,generacion_solar_fv,392.63809215229287
23,2047,generacion_solar_fv,386.68471321166885
23,2048,generacion_solar_fv,380.7313342710448
23,2049,generacion_solar_fv,373.53519591747227
23,2050,generacion_solar_fv,364.5448500335409
0,2015,generacion_eolica,1365.0
0,2016,generacion_eolica,1365.0
0,2017,generacion_eolica,1365.0
0,2018,generacion_eolica,1365.0
0,2019,generacion_eolica,1365.0
0,2020,generacion_eolica,1545.1655306451003
0,2021,generacion_eolica,1530.2824980972
0,2022,generacion_eolica,1496.0168750022
0,2023,generacion_eolica,1454.2925738496
0,2024,generacion_eolica,1416.4698674985
0,2025,generacion_eolica,1377.0184340364
0,2026,generacion_eolica,1336.0673985495002
0,2027,generacion_eolica,1293.7458851241001
0,2028,generacion_eolica,1250.1830178465
0,2029,generacion_eolica,1205.5079228028
0,2030,generacion_eolica,1147.0759295865
0,2031,generacion_eolica,1126.1077576134
0,2032,generacion_eolica,1102.6026773565
0,2033,generacion_eolica,1093.8881778936002
0,2034,generacion_eolica,1085.1736774308001
0,2035,generacion_eolica,1076.4591779679001
0,2036,generacion_eolica,1067.7446785050001
0,2037,generacion_eolica,1059.0301790421
0,2038,generacion_eolica,1055.975125578
0,2039,generacion_eolica,1052.9200731138
0,2040,generacion_eolica,1049.8650206496
0,2041,generacion_eolica,1041.1505201868001
0,2042,generacion_eolica,1038.0954677226
0,2043,generacion_eolica,1035.0404152584
0,2044,generacion_eolica,1026.3259147956
0,2045,generacion_eolica,1023.2708623313999
0,2046,generacion_eolica,1020.2158098671998
0,2047,generacion_eolica,1011.5013094044
0,2048,generacion_eolica,1008.4462569402
0,2049,generacion_eolica,1005.391204476
0,2050,generacion_eolica,1002.3361520118
1,2015,generacion_eolica,1365.0
1,2016,generacion_eolica,1365.0
1,2017,generacion_eolica,1365.0
1,2018,generacion_eolica,1365.0
1,2019,generacion_eolica,1365.0
1,2020,generacion_eolica,1440.6233654822122
1,2021,generacion_eolica,1434.376304760755
1,2022,generacion_eolica,1419.9935217194563
1,2023,generacion_eolica,1402.4800047650479
1,2024,generacion_eolica,1386.6041580607748
1,2025,generacion_eolica,1370.0446632405447
1,2026,generacion_eolica,1352.8557197594453
1,2027,generacion_eolica,1335.0915266528632
1,2028,generacion_eolica,1316.8062829561848
1,2029,generacion_eolica,1298.0541885441999
1,2030,generacion_eolica,1273.5277213391334
1,2031,generacion_eolica,1264.7264610373547
1,2032,generacion_eolica,1254.8603491979165
1,2033,generacion_eolica,1251.2024920289136
1,2034,generacion_eolica,1247.5446344402087
1,2035,generacion_eolica,1243.8867772712056
1,2036,generacion_eolica,1240.2289201022024
1,2037,generacion_eolica,1236.5710629331993
1,2038,generacion_eolica,1235.288723165675
1,2039,generacion_eolica,1234.0063838178526
1,2040,generacion_eolica,1232.72404447003
1,2041,generacion_eolica,1229.0661868813252
1,2042,generacion_eolica,1227.7838475335025
1,2043,generacion_eolica,1226.50150818568
1,2044,generacion_eolica,1222.8436505969753
1,2045,generacion_eolica,1221.5613112491526
1,2046,generacion_eolica,1220.2789719013301
1,2047,generacion_eolica,1216.6211143126252
1,2048,generacion_eolica,1215.3387749648027
1,2049,generacion_eolica,1214.0564356169803
1,2050,generacion_eolica,1212.7740962691578
2,2015,generacion_eolica,1365.0
2,2016,generacion_eolica,1365.0
2,2017,generacion_eolica,1365.0
2,2018,generacion_eolica,1365.0
2,2019,generacion_eolica,1365.0
2,2020,generacion_eolica,1510.1031780789708
2,2021,generacion_eolica,1498.116560470039
2,2022,generacion_eolica,1470.5194346927733
2,2023,generacion_eolica,1436.9151782143658
2,2024,generacion_eolica,1406.4532198395243
2,2025,generacion_eolica,1374.6795039981837
2,2026,generacion_eolica,1341.6980265008092
2,2027,generacion_eolica,1307.6127823525585
2,2028,generacion_eolica,1272.5277665585893
2,2029,generacion_eolica,1236.5469757346746
2,2030,generacion_eolica,1189.486542549618
2,2031,generacion_eolica,1172.5990259369282
2,2032,generacion_eolica,1153.6683135300364
2,2033,generacion_eolica,1146.649759187779
2,2034,generacion_eolica,1139.631204040214
2,2035,generacion_eolica,1132.6126496979566
2,2036,generacion_eolica,1125.5940953556992
2,2037,generacion_eolica,1118.5755410134416
2,2038,generacion_eolica,1116.115037246407
2,2039,generacion_eolica,1113.65453428468
2,2040,generacion_eolica,1111.1940313229527
2,2041,generacion_eolica,1104.1754761753878
2,2042,generacion_eolica,1101.7149732136606
2,2043,generacion_eolica,1099.2544702519335
2,2044,generacion_eolica,1092.2359151043686
2,2045,generacion_eolica,1089.7754121426415
2,2046,generacion_eolica,1087.3149091809141
2,2047,generacion_eolica,1080.2963540333494
2,2048,generacion_eolica,1077.8358510716223
2,2049,generacion_eolica,1075.375348109895
2,2050,generacion_eolica,1072.9148451481678
3,2015,generacion_eolica,1365.0
3,2016,generacion_eolica,1365.0
3,2017,generacion_eolica,1365.0
3,2018,generacion_eolica,1365.0
3,2019,generacion_eolica,1365.0
3,2020,generacion_eolica,1545.1655306451003
3,2021,generacion_eolica,1530.2824980972
3,2022,generacion_eolica,1496.0168750022
3,2023,generacion_eolica,1454.2925738496
3,2024,generacion_eolica,1416.4698674985
3,2025,generacion_eolica,1377.0184340364
3,2026,generacion_eolica,1336.0673985495002
3,2027,generacion_eolica,1293.7458851241001
3,2028,generacion_eolica,1250.1830178465
3,2029,generacion_eolica,1205.5079228028
3,2030,generacion_eolica,1147.0759295865
3,2031,generacion_eolica,1126.1077576134
3,2032,generacion_eolica,1102.6026773565
3,2033,generacion_eolica,1093.8881778936002
3,2034,generacion_eolica,1085.1736774308001
3,2035,generacion_eolica,1076.4591779679001
3,2036,generacion_eolica,1067.7446785050001
3,2037,generacion_eolica,1059.0301790421
3,2038,generacion_eolica,1055.975125578
3,2039,generacion_eolica,1052.9200731138
3,2040,generacion_eolica,1049.8650206496
3,2041,generacion_eolica,1041.1505201868001
3,2042,generacion_eolica,1038.0954677226
3,2043,generacion_eolica,1035.0404152584
3,2044,generacion_eolica,1026.3259147956
3,2045,generacion_eolica,1023.2708623313999
3,2046,generacion_eolica,1020.2158098671998
3,2047,generacion_eolica,1011.5013094044
3,2048,generacion_eolica,1008.4462569402
3,2049,generacion_eolica,1005.391204476
3,2050,generacion_eolica,1002.3361520118
4,2015,generacion_eolica,1365.0
4,2016,generacion_eolica,1365.0
4,2017,generacion_eolica,1365.0
4,2018,generacion_eolica,1365.0
4,2019,generacion_eolica,1365.0
4,2020,generacion_eolica,1440.6233654822122
4,2021,generacion_eolica,1434.376304760755
4,2022,generacion_eolica,1419.9935217194563
4,2023,generacion_eolica,1402.4800047650479
4,2024,generacion_eolica,1386.6041580607748
4,2025,generacion_eolica,1370.0446632405447
4,2026,generacion_eolica,1352.8557197594453
4,2027,generacion_eolica,1335.0915266528632
4,2028,generacion_eolica,1316.8062829561848
4,2029,generacion_eolica,1298.0541885441999
4,2030,generacion_eolica,1273.5277213391334
4,2031,generacion_eolica,1264.7264610373547
4,2032,generacion_eolica,1254.8603491979165
4,2033,generacion_eolica,1251.2024920289136
4,2034,generacion_eolica,1247.5446344402087
4,2035,generacion_eolica,1243.8867772712056
4,2036,generacion_eolica,1240.2289201022024
4,2037,generacion_eolica,1236.5710629331993
4,2038,generacion_eolica,1235.288723165675
4,2039,generacion_eolica,1234.0063838178526
4,2040,generacion_eolica,1232.72404447003
4,2041,generacion_eolica,1229.0661868813252
4,2042,generacion_eolica,1227.7838475335025
4,2043,generacion_eolica,1226.50150818568
4,2044,generacion_eolica,1222.8436505969753
4,2045,generacion_eolica,1221.5613112491526
4,2046,generacion_eolica,1220.2789719013301
4,2047,generacion_eolica,1216.6211143126252
4,2048,generacion_eolica,1215.3387749648027
4,2049,generacion_eolica,1214.0564356169803
4,2050,generacion_eolica,1212.7740962691578
5,2015,generacion_eolica,1365.0
5,2016,generacion_eolica,1365.0
5,2017,generacion_eolica,1365.0
5,2018,generacion_eolica,1365.0
5,2019,generacion_eolica,1365.0
5,2020,generacion_eolica,1510.1031780789708
5,2021,generacion_eolica,1498.116560470039
5,2022,generacion_eolica,1470.5194346927733
5,2023,generacion_eolica,1436.9151782143658
5,2024,generacion_eolica,1406.4532198395243
5,2025,generacion_eolica,1374.6795039981837
5,2026,generacion_eolica,1341.6980265008092
5,2027,generacion_eolica,1307.6127823525585
5,2028,generacion_eolica,1272.5277665585893
5,2029,generacion_eolica,1236.5469757346746
5,2030,generacion_eolica,1189.486542549618
5,2031,generacion_eolica,1172.5990259369282
5,2032,generacion_eolica,1153.6683135300364
5,2033,generacion_eolica,1146.649759187779
5,2034,generacion_eolica,1139.631204040214
5,2035,generacion_eolica,1132.6126496979566
5,2036,generacion_eolica,1125.5940953556992
5,2037,generacion_eolica,1118.5755410134416
5,2038,generacion_eolica,1116.115037246407
5,2039,generacion_eolica,1113.65453428468
5,2040,generacion_eolica,1111.1940313229527
5,2041,generacion_eolica,1104.1754761753878
5,2042,generacion_eolica,1101.7149732136606
5,2043,generacion_eolica,1099.2544702519335
5,2044,generacion_eolica,1092.2359151043686
5,2045,generacion_eolica,1089.7754121426415
5,2046,generacion_eolica,1087.3149091809141
5,2047,generacion_eolica,1080.2963540333494
5,2048,generacion_eolica,1077.8358510716223
5,2049,generacion_eolica,1075.375348109895
5,2050,generacion_eolica,1072.9148451481678
12,2015,generacion_eolica,1365.0
12,2016,generacion_eolica,1365.0
12,2017,generacion_eolica,1365.0
12,2018,generacion_eolica,1365.0
12,2019,generacion_eolica,1365.0
12,2020,generacion_eolica,1545.1655306451003
12,2021,generacion_eolica,1530.2824980972
12,2022,generacion_eolica,1496.0168750022
12,2023,generacion_eolica,1454.2925738496
12,2024,generacion_eolica,1416.4698674985
12,2025,generacion_eolica,1377.0184340364
12,2026,generacion_eolica,1336.0673985495002
12,2027,generacion_eolica,1293.7458851241001
12,2028,generacion_eolica,1250.1830178465
12,2029,generacion_eolica,1205.5079228028
12,2030,generacion_eolica,1147.0759295865
12,2031,generacion_eolica,1126.1077576134
12,2032,generacion_eolica,1102.6026773565
12,2033,generacion_eolica,1093.8881778936002
12,2034,generacion_eolica,1085.1736774308001
12,2035,generacion_eolica,1076.4591779679001
12,2036,generacion_eolica,1067.7446785050001
12,2037,generacion_eolica,1059.0301790421
12,2038,generacion_eolica,1055.975125578
12,2039,generacion_eolica,1052.9200731138
12,2040,generacion_eolica,1049.8650206496
12,2041,generacion_eolica,1041.1505201868001
12,2042,generacion_eolica,1038.0954677226
12,2043,generacion_eolica,1035.0404152584
12,2044,generacion_eolica,1026.3259147956
12,2045,generacion_eolica,1023.2708623313999
12,2046,generacion_eolica,1020.2158098671998
12,2047,generacion_eolica,1011.5013094044
12,2048,generacion_eolica,1008.4462569402
12,2049,generacion_eolica,1005.391204476
12,2050,generacion_eolica,1002.3361520118
13,2015,generacion_eolica,1365.0
13,2016,generacion_eolica,1365.0
13,2017,generacion_eolica,1365.0
13,2018,generacion_eolica,1365.0
13,2019,generacion_eolica,1365.0
13,2020,generacion_eolica,1440.6233654822122
13,2021,generacion_eolica,1434.376304760755
13,2022,generacion_eolica,1419.9935217194563
13,2023,generacion_eolica,1402.4800047650479
13,2024,generacion_eolica,1386.6041580607748
13,2025,generacion_eolica,1370.0446632405447
13,2026,generacion_eolica,1352.8557197594453
13,2027,generacion_eolica,1335.0915266528632
13,2028,generacion_eolica,1316.8062829561848
13,2029,generacion_eolica,1298.0541885441999
13,2030,generacion_eolica,1273.5277213391334
13,2031,generacion_eolica,1264.7264610373547
13,2032,generacion_eolica,1254.8603491979165
13,2033,generacion_eolica,1251.2024920289136
13,2034,generacion_eolica,1247.5446344402087
13,2035,generacion_eolica,1243.8867772712056
13,2036,generacion_eolica,1240.2289201022024
13,2037,generacion_eolica,1236.5710629331993
13,2038,generacion_eolica,1235.288723165675
13,2039,generacion_eolica,1234.0063838178526
13,2040,generacion_eolica,1232.72404447003
13,2041,generacion_eolica,1229.0661868813252
13,2042,generacion_eolica,1227.7838475335025
13,2043,generacion_eolica,1226.50150818568
13,2044,generacion_eolica,1222.8436505969753
13,2045,generacion_eolica,1221.5613112491526
13,2046,generacion_eolica,1220.2789719013301
13,2047,generacion_eolica,1216.6211143126252
13,2048,generacion_eolica,1215.3387749648027
13,2049,generacion_eolica,1214.0564356169803
13,2050,generacion_eolica,1212.7740962691578
14,2015,generacion_eolica,1365.0
14,2016,generacion_eolica,1365.0
14,2017,generacion_eolica,1365.0
14,2018,generacion_eolica,1365.0
14,2019,generacion_eolica,1365.0
14,2020,generacion_eolica,1510.1031780789708
14,2021,generacion_eolica,1498.116560470039
14,2022,generacion_eolica,1470.5194346927733
14,2023,generacion_eolica,1436.9151782143658
14,2024,generacion_eolica,1406.4532198395243
14,2025,generacion_eolica,1374.6795039981837
14,2026,generacion_eolica,1341.6980265008092
14,2027,generacion_eolica,1307.6127823525585
14,2028,generacion_eolica,1272.5277665585893
14,2029,generacion_eolica,1236.5469757346746
14,2030,generacion_eolica,1189.486542549618
14,2031,generacion_eolica,1172.5990259369282
14,2032,generacion_eolica,1153.6683135300364
14,2033,generacion_eolica,1146.649759187779
14,2034,generacion_eolica,1139.631204040214
14,2035,generacion_eolica,1132.6126496979566
14,2036,generacion_eolica,1125.5940953556992
14,2037,generacion_eolica,1118.5755410134416
14,2038,generacion_eolica,1116.115037246407
14,2039,generacion_eolica,1113.65453428468
14,2040,generacion_eolica,1111.1940313229527
14,2041,generacion_eolica,1104.1754761753878
14,2042,generacion_eolica,1101.7149732136606
14,2043,generacion_eolica,1099.2544702519335
14,2044,generacion_eolica,1092.2359151043686
14,2045,generacion_eolica,1089.7754121426415
14,2046,generacion_eolica,1087.3149091809141
14,2047,generacion_eolica,1080.2963540333494
14,2048,generacion_eolica,1077.8358510716223
14,2049,generacion_eolica,1075.375348109895
14,2050,generacion_eolica,1072.9148451481678
15,2015,generacion_eolica,1365.0
15,2016,generacion_eolica,1365.0
15,2017,generacion_eolica,1365.0
15,2018,generacion_eolica,1365.0
15,2019,generacion_eolica,1365.0
15,2020,generacion_eolica,1545.1655306451003
15,2021,generacion_eolica,1530.2824980972
15,2022,generacion_eolica,1496.0168750022
15,2023,generacion_eolica,1454.2925738496
15,2024,generacion_eolica,1416.4698674985
15,2025,generacion_eolica,1377.0184340364
15,2026,generacion_eolica,1336.0673985495002
15,2027,generacion_eolica,1293.7458851241001
15,2028,generacion_eolica,1250.1830178465
15,2029,generacion_eolica,1205.5079228028
15,2030,generacion_eolica,1147.0759295865
15,2031,generacion_eolica,1126.1077576134
15,2032,generacion_eolica,1102.6026773565
15,2033,generacion_eolica,1093.8881778936002
15,2034,generacion_eolica,1085.1736774308001
15,2035,generacion_eolica,1076.4591779679001
15,2036,generacion_eolica,1067.7446785050001
15,2037,generacion_eolica,1059.0301790421
15,2038,generacion_eolica,1055.975125578
15,2039,generacion_eolica,1052.9200731138
15,2040,generacion_eolica,1049.8650206496
15,2041,generacion_eolica,1041.1505201868001
15,2042,generacion_eolica,1038.0954677226
15,2043,generacion_eolica,1035.0404152584
15,2044,generacion_eolica,1026.3259147956
15,2045,generacion_eolica,1023.2708623313999
15,2046,generacion_eolica,1020.2158098671998
15,2047,generacion_eolica,1011.5013094044
15,2048,generacion_eolica,1008.4462569402
15,2049,generacion_eolica,1005.391204476
15,2050,generacion_eolica,1002.3361520118
16,2015,generacion_eolica,1365.0
16,2016,generacion_eolica,1365.0
16,2017,generacion_eolica,1365.0
16,2018,generacion_eolica,1365.0
16,2019,generacion_eolica,1365.0
16,2020,generacion_eolica,1440.6233654822122
16,2021,generacion_eolica,1434.376304760755
16,2022,generacion_eolica,1419.9935217194563
16,2023,generacion_eolica,1402.4800047650479
16,2024,generacion_eolica,1386.6041580607748
16,2025,generacion_eolica,1370.0446632405447
16,2026,generacion_eolica,1352.8557197594453
16,2027,generacion_eolica,1335.0915266528632
16,2028,generacion_eolica,1316.8062829561848
16,2029,generacion_eolica,1298.0541885441999
16,2030,generacion_eolica,1273.5277213391334
16,2031,generacion_eolica,1264.7264610373547
16,2032,generacion_eolica,1254.8603491979165
16,2033,generacion_eolica,1251.2024920289136
16,2034,generacion_eolica,1247.5446344402087
16,2035,generacion_eolica,1243.8867772712056
16,2036,generacion_eolica,1240.2289201022024
16,2037,generacion_eolica,1236.5710629331993
16,2038,generacion_eolica,1235.288723165675
16,2039,generacion_eolica,1234.0063838178526
16,2040,generacion_eolica,1232.72404447003
16,2041,generacion_eolica,1229.0661868813252
16,2042,generacion_eolica,1227.7838475335025
16,2043,generacion_eolica,1226.50150818568
16,2044,generacion_eolica,1222.8436505969753
16,2045,generacion_eolica,1221.5613112491526
16,2046,generacion_eolica,1220.2789719013301
16,2047,generacion_eolica,1216.6211143126252
16,2048,generacion_eolica,1215.3387749648027
16,2049,generacion_eolica,1214.0564356169803
16,2050,generacion_eolica,1212.7740962691578
17,2015,generacion_eolica,1365.0
17,2016,generacion_eolica,1365.0
17,2017,generacion_eolica,1365.0
17,2018,generacion_eolica,1365.0
17,2019,generacion_eolica,1365.0
17,2020,generacion_eolica,1510.1031780789708
17,2021,generacion_eolica,1498.116560470039
17,2022,generacion_eolica,1470.5194346927733
17,2023,generacion_eolica,1436.9151782143658
17,2024,generacion_eolica,1406.4532198395243
17,2025,generacion_eolica,1374.6795039981837
17,2026,generacion_eolica,1341.6980265008092
17,2027,generacion_eolica,1307.6127823525585
17,2028,generacion_eolica,1272.5277665585893
17,2029,generacion_eolica,1236.5469757346746
17,2030,generacion_eolica,1189.486542549618
17,2031,generacion_eolica,1172.5990259369282
17,2032,generacion_eolica,1153.6683135300364
17,2033,generacion_eolica,1146.649759187779
17,2034,generacion_eolica,1139.631204040214
17,2035,generacion_eolica,1132.6126496979566
17,2036,generacion_eolica,1125.5940953556992
17,2037,generacion_eolica,1118.5755410134416
17,2038,generacion_eolica,1116.115037246407
17,2039,generacion_eolica,1113.65453428468
17,2040,generacion_eolica,1111.1940313229527
17,2041,generacion_eolica,1104.1754761753878
17,2042,generacion_eolica,1101.7149732136606
17,2043,generacion_eolica,1099.2544702519335
17,2044,generacion_eolica,1092.2359151043686
17,2045,generacion_eolica,1089.7754121426415
17,2046,generacion_eolica,1087.3149091809141
17,2047,generacion_eolica,1080.2963540333494
17,2048,generacion_eolica,1077.8358510716223
17,2049,generacion_eolica,1075.375348109895
17,2050,generacion_eolica,1072.9148451481678
6,2015,generacion_eolica,1365.0
6,2016,generacion_eolica,1365.0
6,2017,generacion_eolica,1365.0
