sector,time_series_id,strategy_id,type,parameter,normalize_group,min_2050,max_2050,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
residential,0,1,incertidumbre,residential_frac_electric,,0.95,1.05,0.244139548,0.244139548,0.244139548,0.241864168,0.243376217,0.245492084,0.24731844,0.249734559,0.252666817,0.255998739,0.259546637,0.263240434,0.267026797,0.270916392,0.274953366,0.279139033,0.283506285,0.288019346,0.292650909,0.298106739,0.30346655,0.308493489,0.3131903,0.317478778,0.321339361,0.324773692,0.327832137,0.330526411,0.332920292,0.335017037,0.336830054,0.338376077,0.339569649,0.340257848,0.340064006,0.337623266
residential,0,0,incertidumbre,residential_frac_biomass,,0.95,1.05,0.386096459,0.386096459,0.386096459,0.377493393,0.368201117,0.359777373,0.353391451,0.348123191,0.343466248,0.339221817,0.335314538,0.331665774,0.328244061,0.325000463,0.32186889,0.318833469,0.315852244,0.312939916,0.310072749,0.306919484,0.303826433,0.300975044,0.2981897,0.295498059,0.292873646,0.2903227,0.287836223,0.285447674,0.283159234,0.281020191,0.279077995,0.277393274,0.276127166,0.275571038,0.276413241,0.280915115
residential,0,1,incertidumbre,residential_frac_biomass,,0.95,1.05,0.386096459,0.386096459,0.386096459,0.377493393,0.368201117,0.359777373,0.353391451,0.348123191,0.343466248,0.339221817,0.335314538,0.331665774,0.328244061,0.325000463,0.32186889,0.318833469,0.315852244,0.312939916,0.310072749,0.306919484,0.303826433,0.300975044,0.2981897,0.295498059,0.292873646,0.2903227,0.287836223,0.285447674,0.283159234,0.281020191,0.279077995,0.277393274,0.276127166,0.275571038,0.276413241,0.280915115
residential,0,0,incertidumbre,residential_frac_natural_gas,,0.95,1.05,0.117484291,0.117484291,0.117484291,0.117800223,0.119903929,0.121761559,0.122435275,0.122922969,0.12331466,0.123707172,0.124077143,0.124468365,0.124840628,0.125189657,0.125543328,0.125856369,0.126166615,0.126437774,0.126708924,0.126798868,0.126892992,0.126947535,0.126967736,0.126784921,0.126568371,0.126317085,0.126065962,0.125776136,0.125479085,0.125131221,0.124719307,0.124254274,0.123656796,0.122834922,0.121597565,0.119197321
residential,0,1,incertidumbre,residential_frac_natural_gas,,0.95,1.05,0.117484291,0.117484291,0.117484291,0.117800223,0.119903929,0.121761559,0.122435275,0.122922969,0.12331466,0.123707172,0.124077143,0.124468365,0.124840628,0.125189657,0.125543328,0.125856369,0.126166615,0.126437774,0.126708924,0.126798868,0.126892992,0.126947535,0.126967736,0.126784921,0.126568371,0.126317085,0.126065962,0.125776136,0.125479085,0.125131221,0.124719307,0.124254274,0.123656796,0.122834922,0.121597565,0.119197321
residential,0,0,incertidumbre,residential_frac_kerosene,,0.95,1.05,0.026837678,0.026837678,0.026837678,0.02980522,0.031139828,0.032578605,0.034820289,0.036921496,0.038977066,0.040924279,0.04280949,0.044590842,0.046315165,0.047982261,0.049548901,0.05105743,0.052463783,0.053815089,0.055074392,0.056218224,0.057268622,0.058266033,0.059214883,0.060071101,0.06088217,0.061649698,0.062338934,0.062990063,0.063570104,0.06411831,0.064637492,0.065097736,0.065538081,0.0659655,0.066363886,0.066809231
residential,0,1,incertidumbre,residential_frac_kerosene,,0.95,1.05,0.026837678,0.026837678,0.026837678,0.02980522,0.031139828,0.032578605,0.034820289,0.036921496,0.038977066,0.040924279,0.04280949,0.044590842,0.046315165,0.047982261,0.049548901,0.05105743,0.052463783,0.053815089,0.055074392,0.056218224,0.057268622,0.058266033,0.059214883,0.060071101,0.06088217,0.061649698,0.062338934,0.062990063,0.063570104,0.06411831,0.064637492,0.065097736,0.065538081,0.0659655,0.066363886,0.066809231
residential,0,0,incertidumbre,residential_frac_pliqgas,,0.95,1.05,0.225442024,0.225442024,0.225442024,0.233036996,0.23737891,0.240390379,0.242034545,0.242297785,0.241575209,0.240147994,0.238252191,0.236034586,0.233573349,0.230911226,0.228085516,0.225113699,0.222011072,0.218787875,0.215493026,0.211956684,0.208545402,0.205317899,0.202437381,0.200167141,0.198336453,0.196936825,0.195926745,0.195259717,0.194871285,0.194713241,0.194735151,0.194878638,0.195108308,0.195370692,0.195561302,0.195455067
residential,0,1,incertidumbre,residential_frac_pliqgas,,0.95,1.05,0.225442024,0.225442024,0.225442024,0.233036996,0.23737891,0.240390379,0.242034545,0.242297785,0.241575209,0.240147994,0.238252191,0.236034586,0.233573349,0.230911226,0.228085516,0.225113699,0.222011072,0.218787875,0.215493026,0.211956684,0.208545402,0.205317899,0.202437381,0.200167141,0.198336453,0.196936825,0.195926745,0.195259717,0.194871285,0.194713241,0.194735151,0.194878638,0.195108308,0.195370692,0.195561302,0.195455067
residential,0,0,incertidumbre,residential_frac_solar,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
residential,0,1,incertidumbre,residential_frac_solar,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
residential,0,0,incertidumbre,residential_emission_fact_natural_gas,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
residential,0,1,incertidumbre,residential_emission_fact_natural_gas,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
residential,0,0,incertidumbre,residential_emission_fact_pliqgas,,1,1,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100
residential,0,1,incertidumbre,residential_emission_fact_pliqgas,,1,1,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100
residential,0,0,incertidumbre,residential_emission_fact_kerosene,,1,1,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900
residential,0,1,incertidumbre,residential_emission_fact_kerosene,,1,1,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900
