master_id,year,commercial-demand_electricity_gwh,commercial-emissions_mt_co2e,industry_and_mining-cement_demand_electricity_gwh,industry_and_mining-cement_emissions_mt_co2e,industry_and_mining-copper_demand_electricity_gwh,industry_and_mining-copper_emissions_mt_co2e,industry_and_mining-fishing_demand_electricity_gwh,industry_and_mining-fishing_emissions_mt_co2e,industry_and_mining-iron_demand_electricity_gwh,industry_and_mining-iron_emissions_mt_co2e,industry_and_mining-other_industries_demand_electricity_gwh,industry_and_mining-other_industries_emissions_mt_co2e,industry_and_mining-other_mining_demand_electricity_gwh,industry_and_mining-other_mining_emissions_mt_co2e,industry_and_mining-pulp_demand_electricity_gwh,industry_and_mining-pulp_emissions_mt_co2e,industry_and_mining-saltpeter_demand_electricity_gwh,industry_and_mining-saltpeter_emissions_mt_co2e,industry_and_mining-steel_demand_electricity_gwh,industry_and_mining-steel_emissions_mt_co2e,industry_and_mining-sugar_demand_electricity_gwh,industry_and_mining-sugar_emissions_mt_co2e,industry_and_mining-total_demand_electricity_gwh,industry_and_mining-total_emissions_mt_co2e,public-demand_electricity_gwh,public-emissions_mt_co2e,residential-demand_electricity_gwh,residential-emissions_mt_co2e,transport-aviation_emissions_mt_co2e,transport-bus_emissions_mt_co2e,transport-demand_electricity_gwh,transport-maritime_emissions_mt_co2e,transport-private_emissions_mt_co2e,transport-taxi_emissions_mt_co2e,transport-total_demand_electricity_gwh,transport-total_emissions_mt_co2e,transport-train_emissions_mt_co2e,transport-truck_emissions_mt_co2e
18,2023,0.1618387246404959,4.394237195725056e-05,2132.4535864803934,0.07470990033322186,27759.896663995496,6.302350213329246,154.42115104274416,0.7433609105120944,930.4108538034791,0.4779229721573579,556.9924779510449,0.26242791090181017,1275.629125063808,1.504934691693211,6596.679021026632,1.4262930690619295,283.0989682296666,0.30321239821333656,606.6595287970737,2.2761383086363383,26.232167768338833,0.3543984696587141,40322.47354415867,13.725748844497263,3110.6741245859603,0.13411064481278095,15724.212566133847,5.839063786576647,0.0005649799240985668,3.1005841584636458,872.1055735947626,0.6783523065924094,0.3295055417890287,0.016748429605017007,872.1055735947626,4.2472679970375715,0.09217091096412125,0.029341669699250762
18,2024,0.1703765194673333,4.631866224075204e-05,2151.16881963195,0.07532172450858461,28391.758734065508,6.4458590375954765,153.9393866620054,0.7415547254796712,1038.7301154554425,0.5014428906553783,555.9779800794696,0.2623458768872183,1291.3091408303217,1.5246132517531257,6556.599290587168,1.4189855462097725,284.6439226907862,0.3047030627032113,605.2904422511103,2.2703204777626325,26.355032743433036,0.3555205449077109,41055.77286499721,13.900667138462783,3107.0300408129447,0.1339516092985189,16208.093311867318,5.964572115282503,0.0002895340674834036,3.052159962209851,936.7303120615908,0.6912503523487488,0.24201812730661837,0.011651062033957455,936.7303120615908,4.119506466671323,0.09201207940308702,0.030125349301576915
18,2025,0.17878688956683392,4.866616281591399e-05,2168.9733144534694,0.07590105080845443,28498.65776759236,6.470185702773119,153.45835625343872,0.7397488081967597,1147.8538082497953,0.5250735509327026,559.1802525650825,0.26425615695003835,1307.1739260713687,1.5445412899293633,6516.604420328912,1.411681596328735,286.15474113364485,0.3061549973411459,603.9214566480038,2.264526251887943,26.47813345736215,0.35664562342246015,41268.45617675344,13.958715028570722,3102.4005067426865,0.13375009533553323,16703.96622682467,6.079512639185688,0.00016618735237236912,2.9926436236970635,978.1945061856474,0.7026518961931032,0.18702219636924103,0.008498217000228835,978.1945061856474,4.013714780608666,0.09185324784205276,0.030879412154604585
18,2026,0.18760843183150658,5.113154467116549e-05,2182.410272638702,0.07632711128179168,27861.290628022696,6.32553718309755,152.97825188207958,0.7379436051930794,1257.7848931903045,0.5488343883226366,564.3339157184377,0.2670956148856938,1322.548966898334,1.5639282010226738,6476.69766917642,1.4043819493805647,287.6320045606514,0.30757279557449835,602.5540317690457,2.2587509726575967,26.601482328445016,0.3577728627999345,40734.83211618511,13.848144684216022,3096.832597751492,0.1335081342232453,17200.42210692481,6.183026079798446,0.00010496181681671287,2.929249238211541,1183.1063737502843,0.7150601377556651,0.15059664727771893,0.006349441973624708,1183.1063737502843,3.9247068571679495,0.09169441628101851,0.03165201385156427
18,2027,0.19686107768194322,5.372067924912013e-05,2196.0766045781174,0.07676090859220543,27874.55196273277,6.3286041557333315,152.49923512557305,0.736139497678973,1368.526319211884,0.5727424782927006,570.4206592580798,0.27038578279488595,1338.0986740882418,1.58356489669601,6436.881946339718,1.3970872621969095,289.0762946547155,0.3089606235931805,601.1894473229494,2.2529910991661257,26.725089261260987,0.3589015949294849,40854.04623257332,13.886138299673808,3090.3213170195622,0.1332255122795061,17704.51917509884,6.280011591754848,7.186314168325359e-05,2.8665304233365285,1233.247971955853,0.7301870683773104,0.1257579408184531,0.004910039414130205,1233.247971955853,3.851436523818636,0.09153558471998428,0.032443604010546315
18,2028,0.20656571767963716,5.643972839155331e-05,2210.017745307408,0.0772040635646976,27449.492561464907,6.232154658170626,152.02142487222093,0.7343367504267596,1373.701871849312,0.573867176607654,576.9776120986978,0.27390896784260116,1353.8256089947447,1.6034594842906504,6397.159073046378,1.3897979577339301,290.4882012235752,0.31032168436575985,599.8285777845654,2.247243907067565,26.848963264351667,0.3600312951744247,40430.361639906165,13.80232594524467,3082.8486059885013,0.13290145274078727,18219.16900444228,6.371586352314209,5.266764798568734e-05,2.761191528219905,1315.0104037862313,0.7478128883832034,0.10833355530620378,0.003910323876126119,1315.0104037862313,3.7459323596488536,0.09137675315895002,0.033254643056480106
18,2029,0.21674424662011021,5.929515840401114e-05,2220.4524249569954,0.07752456182673008,27626.72664833133,6.2724500177781355,151.54486967496774,0.7325354947358921,1378.8901476658668,0.5750424354427861,583.7935061535702,0.2775657773269152,1369.0299029711089,1.6227856184439755,6357.529507279684,1.3825141640874614,291.86831096353615,0.31165799860653864,598.4718321498027,2.2415072406714946,26.973103361321574,0.361161553596444,40605.28025350818,13.854744862516373,3074.402924585015,0.13253545989290788,18739.57702542905,6.455073533739052,4.0881065670407857e-05,2.650849443342749,1420.288434646244,0.7641597756073664,0.0957576175808179,0.0031937220764952498,1420.288434646244,3.639304963688291,0.09121792159791581,0.034085602417276685
18,2030,0.2274196124268985,6.229375526055047e-05,2231.8375663169604,0.07787812952209841,27811.37725512576,6.314430144892576,151.06956549537915,0.730735743177193,1384.091172161778,0.5762690460790866,590.7719382399843,0.28131090864761393,1384.3995405187236,1.6423589146788373,6317.992472697545,1.3752357411366907,293.21721103428547,0.3129704828546476,597.1191623966629,2.2357793349230994,27.097505011304666,0.36229204398803977,40788.97338899839,13.909260489899884,3064.9747469404533,0.13212712487707864,19277.471397692043,6.534589861309798,3.330743768966673e-05,2.528507996963965,1523.7229664729311,0.7788270337372203,0.08646623968691772,0.002665012645766107,1523.7229664729311,3.522495645369207,0.09105909003688153,0.03493696486076679
18,2031,0.2386158658846089,6.54426401458681e-05,2240.17724701042,0.07812533630115896,27992.636641604975,6.35564122493797,150.5954746104541,0.7289374160710798,1389.3049433983883,0.5775438254172852,597.8691342101768,0.2851238815166696,1399.2177062723704,1.6613283364753688,6278.546320850723,1.367962358174883,294.5354890519947,0.314259226220887,595.7702247893731,2.230058759841584,27.22216211709372,0.36342250996877834,40965.87534391597,13.962402874925667,3054.8117327010877,0.13168712563366072,19826.49758780336,6.6070105631613645,2.8269016409841554e-05,2.366477343091306,1644.4962501818516,0.7941636984374165,0.07945530055314776,0.002171937702329144,1644.4962501818516,3.369006031994734,0.0909002584758473,0.03580922471827738
18,2032,0.25035821347330633,6.874928595850772e-05,2249.8425403531232,0.07841868507882147,28400.878458160212,6.448389334199715,150.12253031043215,0.7271403860396582,1394.5314935583078,0.5788612696333052,605.0654754339914,0.2889956277343989,1414.188347051461,1.6805274412204516,6239.188956645131,1.3606935857827653,295.8237290388923,0.3155238210489849,594.4244849410841,2.224344323937144,27.347061886934934,0.36455274206451743,41371.41307737956,14.067447216739762,3043.74251086986,0.13120807613337,20394.835277154205,6.676117582202675,2.4834455165953864e-05,2.2133050707174813,1785.4392610721934,0.8092279803093078,0.07406141639176352,0.0017874309423948922,1785.4392610721934,3.2258510479045914,0.0907414269148131,0.0367028881736642
18,2033,0.26267307276169966,7.222153463390931e-05,2256.7015151074884,0.07861412916656818,28918.89922515214,6.566064707098225,149.6506624374517,0.7253445086761966,1399.7708311520287,0.580214936435909,612.3524411161693,0.2929223321821716,1428.5784203763635,1.6990831266560913,6199.918185988899,1.3534289712465708,297.08251597563617,0.3167636460223233,593.0813670552286,2.2186350738554075,27.47219381865055,0.36568257272018523,41883.50735818005,14.196754004059652,3031.7710965616084,0.13069015111264076,20969.364750020286,6.73879950471107,2.2461096069317978e-05,1.9876261234760193,1949.9418212083858,0.8298798401227836,0.06983110021603497,0.0014799106186890241,1949.9418212083858,3.017040504444677,0.09058259535377886,0.03761847356130204
18,2034,0.27558812955354733,7.586761507219052e-05,2265.092663877855,0.07886285065856766,29453.472335679395,6.687500644088254,149.17980195509972,0.723549642937449,1405.0229699470838,0.5815984213048714,619.726613505619,0.29690260098314514,1443.1077859219079,1.7178487021667874,6160.731942849075,1.3461680880621474,298.3124302888619,0.31797806575288534,591.7402800497284,2.2129302463521876,27.59754717195158,0.36681186014620815,42413.98437124657,14.330151122452504,3018.9077442582516,0.13013379425104665,21637.490606562944,6.800018639127694,2.0819179492986722e-05,1.8022465933963472,2141.959144053982,0.8475365482456232,0.0664462823561639,0.0012277985259284494,2141.959144053982,2.846458317103435,0.09042376379274457,0.03855651160713522
18,2035,0.2891323990716878,7.969616230507417e-05,2270.800410263685,0.0790180443634944,29998.84723957371,6.811391566092784,148.70988405569335,0.7217556585949598,1410.2879242230993,0.5830059232574568,627.1869247229133,0.30093615901626974,1457.0278664613656,1.7359310652813595,6121.628412965852,1.338910563122161,299.51405223279534,0.3191665561820709,590.4007356329627,2.2072292420490793,27.72310962064892,0.3679404831733474,42952.12655975272,14.465285261132982,3005.1708469563946,0.12953980001610604,22297.448882501827,6.857532841303349,1.9700873194602522e-05,1.5933132799953749,2366.1077667323875,0.8676311285724342,0.06367733591948492,0.0010163278543314804,2366.1077667323875,2.65544025121929,0.09026493223171035,0.039517545772759406
18,2036,0.3033362891647079,8.371623735615332e-05,2278.1601109169424,0.07923061618157642,30554.80974219095,6.937688916380435,148.24086107401106,0.719962452561696,1415.5657094427893,0.5844324885375543,634.7333919085665,0.30502325065982294,1471.074192704729,1.7542039570399939,6082.606077632601,1.331656086560198,300.68794949195205,0.3203287463431524,589.0622942275238,2.201531590682854,27.848872917035724,0.369068338057398,43502.78920250709,14.603126443004683,2990.589582631876,0.12890942771424546,22952.055224583102,6.9188148897163675,1.8970989215010486e-05,1.3571974332290624,2627.7507718993406,0.8837511335270319,0.06139894984839104,0.0008349197212553064,2627.7507718993406,2.4338096405281466,0.09010610067067612,0.04050213254251499
18,2037,0.3182316665169934,8.793734807096393e-05,2286.827790798244,0.07948849558039185,31122.204058041174,7.066584458499156,147.7726878426359,0.7181699387947031,1420.856341009667,0.5858740491257688,642.3665360775333,0.30916436407428616,1485.2475516580491,1.7726675161042964,6043.663701294813,1.3244044093397882,301.834696657234,0.3214644421371939,587.7246040694122,2.1958369425274973,27.974825865360383,0.3701953314314619,44066.47279331413,14.743849947614544,2975.197046879656,0.1282441054443002,23593.702747551823,6.984681279025846,1.8539174990503787e-05,1.0897172125359338,2933.3076086473066,0.905329558128976,0.05939185532142098,0.0005565383120396682,2933.3076086473066,2.186471814302459,0.08994726910964189,0.04151084171945607
18,2038,0.33351386398979355,9.227593665438248e-05,2292.5907050997257,0.07964524235562093,31700.053406733827,7.197856485949703,147.30533154754337,0.7163780537856534,1426.1598429804508,0.5873273640219385,649.9889842240008,0.31331280254305544,1498.7770651581204,1.7904003648992828,6004.800301826811,1.3171553370293183,302.95485543407966,0.3225736035816253,586.3873906027669,2.1901450163834713,28.100961037493615,0.37132137780990837,44637.11884464482,14.886115648359578,2959.031331525279,0.12754547657789492,24205.03187827636,7.052749561709421,1.8340298562993526e-05,0.7860544963079642,3290.0149665014133,0.9256292812714397,0.05759091174090268,0.0003047930167975927,3290.0149665014133,1.9019086720894816,0.08978843754860763,0.042522411905206635
18,2039,0.34917690239837634,9.673076806086852e-05,2299.869198285039,0.07985448762281651,32289.226914753755,7.331702422505396,146.83876783432257,0.7145867464101888,1431.4762179352936,0.5887898905587462,657.5552120646461,0.3174466132219959,1512.42084228737,1.8083061629418389,5966.0151082959665,1.3099087207931843,304.04898639859886,0.32365632989766296,585.0504392448105,2.184455614596417,28.227270085800296,0.3724463986368365,45220.7289571856,15.031153387185084,2942.1322756545283,0.12681525970334412,24795.113622752644,7.1277951916562845,1.8328554243676044e-05,0.44065942912490397,3706.4191125301654,0.9452712558692478,0.055968676069398614,7.294176328901135e-05,3706.4191125301654,1.575156568693957,0.08962960598757339,0.04353633132530067
18,2040,0.36521421984521074,0.00010130043829852541,2308.3470995502435,0.08010516864200252,32890.416060465046,7.468279361918093,146.37297517305518,0.7127959807217336,1436.8054854982383,0.5902596729696332,665.0435882829632,0.3215552607594543,1526.1795985724511,1.8263856179402898,5927.3075201256015,1.3026644486377585,305.1176426759483,0.3247128299942582,583.7135786041441,2.1787685777070545,28.353747274574946,0.3735703195635687,45817.65729622227,15.179097238853846,2924.541233314131,0.12605523860779955,25364.030246787195,7.21017578761858,1.8470980926098308e-05,0.047140871085142026,4192.507802358112,0.9670965131853337,0.054352190803109365,0.0,4192.507802358112,1.2026309166788565,0.08947077442653917,0.04455209619780597
18,2041,0.3816186950122263,0.00010598337986242834,2313.7933089451594,0.08025045835233997,33501.55454872311,7.607118203183763,145.90793670842723,0.711005729798708,1442.1476623659657,0.5917352208737005,672.4435277534677,0.32563349419540705,1539.2607725343378,1.8436894264229775,5888.677070291423,1.2954224374936492,306.1613707864774,0.32574339987129536,582.3766931283587,2.1730837965186893,28.480385789065846,0.3746930690664499,46420.80327702579,15.32837523577698,2906.3030165893706,0.12526734602326373,25900.76199412202,7.295355533898777,1.8743347303315718e-05,0.0,4247.214139739762,0.9895093839870954,0.052796996562824564,0.0,4247.214139739762,1.1772062780996129,0.08931194286550494,0.045569211336884734
18,2042,0.3983826717064963,0.00011077786756150636,2320.694245136723,0.08044604291993077,34127.53823020442,7.7493307209511,145.44364466621258,0.7092159776068446,1447.5027593975199,0.5932153981463648,679.7495832215631,0.32967852220271804,1552.4444351764816,1.8611503484319065,5850.123391107496,1.2881826258220297,307.1807120730924,0.32674840501214203,581.0396855995767,2.1674011792416317,28.60717763310427,0.37581457675064706,47040.323864216196,15.481183797085313,2887.4580639359147,0.1244533260607956,26421.48851440805,7.387392960731361,1.9127475221638792e-05,0.0,4242.582754127384,1.0134269954670427,0.051131216427828106,0.0,4242.582754127384,1.2003176413792793,0.08915311130447069,0.04658719070471619
18,2043,0.4154979846324177,0.0001156820247347285,2324.739075229993,0.08054248470187703,34766.01706458003,7.894383393912328,144.98008913655724,0.7074267131977812,1452.8708004102066,0.5946993653254122,686.9587268168184,0.3336887115902064,1564.923896740123,1.877800596290787,5811.646199496161,1.280944970472365,308.1762000931389,0.32772825645769743,579.7024832949229,2.161720666054843,28.73411853269009,0.3769347751246927,47668.74865433065,15.63586993312799,2868.042716935828,0.12361474615248515,26917.094273286693,7.48142840089143,1.960946005368739e-05,0.0,4238.060122848706,1.0364478233589254,0.04943439318735228,0.0,4238.060122848706,1.2225016636707413,0.08899427974343645,0.04760555792097358
18,2044,0.4329559863849078,0.00012069382985826218,2330.400645417649,0.0806948234790391,35416.98970670579,8.042276008990939,144.51726336120873,0.7056379309458547,1458.251792669048,0.5961864754603912,694.0690985437552,0.33766298740541306,1577.4937226428628,1.8945920807727057,5773.245264593239,1.2737094396245223,309.1483623436676,0.3286834025981798,578.3650371474504,2.156042211624957,28.86120169466116,0.3780535966641919,48311.342095119326,15.793538957566192,2848.0867132136714,0.12275288900853734,27406.309094430653,7.582032103395862,2.0178464040113432e-05,0.0,4233.735066443794,1.0600219384496767,0.047529557572875095,0.0,4233.735066443794,1.2450309694079895,0.08883544818240219,0.04862384673899545
18,2045,0.45074757534296317,0.0001258111234573011,2337.337683336323,0.080891155282633,36079.022091258215,8.192683017170433,144.05516368463972,0.7038496267600156,1463.6457527551574,0.5976762548828377,701.0794293784884,0.34160055616379276,1590.1544011800434,1.9115256579165874,5734.920403596705,1.2664760119269929,310.0977199229643,0.3296143180071946,577.027300228381,2.1503657780037764,28.988421600211,0.3791709742700048,48966.328366941125,15.95385335038427,2827.61015394509,0.12186862193869309,27895.974277901616,7.689888115442969,2.0825883588602504e-05,0.0,4229.539404104094,1.0840589157285607,0.04551474505003674,0.0,4229.539404104094,1.2679127047624723,0.08867661662136794,0.049641601478918274
18,2046,0.4688632234244302,0.00013103161503458336,2341.2444206989176,0.08098247295697476,36757.080284717464,8.346732188272924,143.59378649732176,0.7020618008052814,1469.0526974510844,0.5991683482629695,707.9887743309545,0.34550077776702437,1602.0791577426107,1.9276068751539979,5696.6714636578245,1.2592446725447282,311.0247842699892,0.3305214909431528,575.6892546810077,2.1446913417345415,29.115771468007665,0.3802868406626318,49633.540395515185,16.116796809104223,2806.633894445643,0.12096284470473675,28381.01995531747,7.801862062819786,2.1544765444707715e-05,0.0,4225.528262054049,1.1072010989666357,0.04327811415450368,0.0,4225.528262054049,1.2896769203171832,0.0885177850603337,0.05065837737026542
18,2047,0.48764820969457023,0.00013645228270791636,2346.6617645595406,0.08112592801801065,37447.802623504824,8.503660271224936,143.13312850060512,0.7002744535526771,1474.4726365351248,0.6006624864786865,714.8740022470051,0.34940104052779525,1614.082951924547,1.94381482074381,5658.498319695554,1.252015412707184,311.93005986548053,0.3314054220862923,574.3508769580363,2.1390188792862492,29.243246892542267,0.3814011296447484,50315.04961068325,16.28277984427039,2785.1735712857367,0.12003623209714015,28890.76084499176,7.926716447143605,2.2332318072698682e-05,0.0,4221.767857027484,1.1303929377684179,0.04070204024658457,0.0,4221.767857027484,1.3111690960910904,0.08835895349929948,0.051692832258715765
18,2048,0.5071764739687141,0.00014209456947934888,2353.270025819321,0.0813103875144281,38153.627664877786,8.66402111545842,142.6731896910759,0.6984875900375275,1479.9056020045446,0.6021584776957993,721.7813007024416,0.3533239457888379,1626.166180223319,1.9601502826963186,5620.400862172015,1.2447882270303128,312.81404617357236,0.33226661571558963,573.012143838227,2.1333483813631418,29.37084099891443,0.3825137738554664,51013.021856501226,16.452368797155838,2763.246841199958,0.11908954593129084,29454.856553937007,8.073512912129644,2.318700567710371e-05,0.0,4218.18326510239,1.1561837247013,0.03790859236099774,0.0,4218.18326510239,1.335063553807769,0.08820012193826525,0.05274792780152891
18,2049,0.5274771087568673,0.00014796744343985766,2356.749416383467,0.08138661109659648,38873.84017525487,8.82765241448393,142.2139643705271,0.6967012142398739,1485.3515866629562,0.6036561687179364,728.7321275592325,0.3572801108115781,1637.4828361161838,1.975592929190804,5582.378992854592,1.2375631125935116,313.67723061211404,0.3331055780660581,571.6730470973168,2.1276798352982307,29.49854798658279,0.3836247051113848,51721.59792489785,16.624242679609903,2740.8716416628877,0.11812356007733038,30129.60305551277,8.260364761298668,2.4107966498616977e-05,0.0,4214.844751202712,1.179013143986372,0.03476818503135637,0.0,4214.844751202712,1.3556707963018737,0.08804129037723099,0.05382406894041579
18,2050,0.5485803342180844,0.0001540802322465527,2361.6916157625787,0.08151325055046564,39607.78606171522,8.994405740557195,141.7554574801282,0.6949153296193307,1490.8106133274296,0.6051554521055722,735.7366013502304,0.36127465070413844,1648.8674786680917,1.9911481365573844,5544.432628203494,1.2303400697033238,314.52009657638325,0.33392281531545437,570.3335785854115,2.1220132351145637,29.626363307434882,0.3847338555953411,52445.5604949764,16.799422535822767,2718.0606401124137,0.11713882124050504,31170.482297615086,8.5725763716623,2.5094904586890037e-05,0.0,4211.778015013685,1.2031958261367501,0.031229406057755885,0.0,4211.778015013685,1.377254454359486,0.08788245881619679,0.054921668444196395
19,2017,0.13485525218800162,3.643238199138219e-05,1977.2469893554119,0.06948045938679703,23131.344534749496,5.2513430958672025,156.38111909054263,0.7506189881682925,808.872992417615,0.4486289679825605,11176.422610108113,5.23415310886673,1177.8855036362656,1.3857296737133398,5465.689316637295,1.1772433847230617,264.08196782769005,0.28369563780462426,612.5361697684955,2.3095924089405835,25.46758941914597,0.3475814913066334,44795.92879301007,17.258067216759823,2956.047792120192,0.12745158430864645,12886.43543672943,4.500153298218846,1.4743564671338132,3.371600856934956,457.2755783935635,0.6113223213491323,10.205259937396892,0.6063313681189698,457.2755783935635,16.38667774773063,0.0910881867453628,0.02671861005150513
19,2018,0.14420582000747176,3.895852356249684e-05,2042.0907135858456,0.07171375838858304,23689.932842998292,5.378155389529935,156.35610757949155,0.7505872441475443,813.5413027749656,0.4521759643814264,2123.9543897169424,0.994692385913683,1202.4285251864433,1.4141878316659389,5470.180610709945,1.1782107551551455,274.97267699753644,0.2951283582750758,612.1525935580564,2.300141230832374,25.548194324450986,0.347361528015429,36411.15795743198,13.182354446305135,3009.3637847632795,0.12975033189637603,13419.416110929798,4.872669346116209,0.21406909155256454,3.3085158723476504,501.4578267556184,0.6613107516166645,4.5354813222867785,0.2739824070290925,501.4578267556184,9.113807931682445,0.0928062372082582,0.02764224964143689
19,2019,0.1470076401943177,3.971546095768285e-05,2032.2018787860122,0.07136402486411064,24291.609361799845,5.514749690315492,156.3531579444435,0.7505816086934074,813.5413037919536,0.451933486934246,1002.2703561767943,0.46938422818435155,1215.0384331717346,1.4289441336341429,5470.036141462972,1.1781796382263483,276.56630801599005,0.2967908343375633,612.1225117377004,2.2998060989933706,25.742960312603007,0.3499650641620948,35895.48241320006,12.81169880834513,3066.4669585052156,0.13221236582622722,13890.03288695601,5.115908897833385,0.04216921551016438,3.08784692881531,675.8096163039346,0.6611744381646332,2.2600033627420895,0.13512652625389382,675.8096163039346,6.307039929003407,0.0928062372082582,0.02791322030905795
19,2020,0.1312834271626207,3.539448696650232e-05,2039.640313001074,0.07156496505883445,26049.841886683622,5.910411094448667,156.884184905915,0.753050809338118,811.1296451339815,0.45049383502778034,701.0358925304186,0.3277560875619755,1227.4863021668777,1.4432751880211967,5537.571284889034,1.1926556144292007,277.56445003763054,0.29820556792063485,614.8176134157512,2.3050284426604697,25.91423504796136,0.3518199123355439,37441.885807812265,13.10426151680242,3116.6046241899207,0.13433755787979806,14395.092471307109,5.337902557243395,0.010508300607304169,3.202223144482905,712.4392411259448,0.6508570335382509,1.2294943019469389,0.07172683728027518,712.4392411259448,5.284253277639018,0.09310085152363204,0.026342808259713232
19,2021,0.14080801920971525,3.78842979603226e-05,2092.9900528967983,0.07337520569943229,26630.362450956247,6.038552169897192,157.41637049299231,0.7555235530969941,808.7201646966793,0.44901010690187815,602.3413927327891,0.28113806069601316,1248.0287240855796,1.4671002888715416,5770.954219672397,1.2428473584715762,278.519375908655,0.29956799855129146,617.5218370917498,2.3103041225807446,26.086539972295252,0.353691591707405,38232.94112850617,13.271110456474068,3145.5481799428176,0.1355482341400746,14938.941899814437,5.559990424931973,0.0032952630829164646,3.1715073711637487,763.9979462966689,0.6585765261461183,0.7334471912034164,0.04128655189937916,763.9979462966689,4.728788112484915,0.0933954658390059,0.027279743150330802
19,2022,0.14783398131788555,3.9692859529720374e-05,2126.129446523407,0.074474446437053,27968.38006343562,6.338204871535258,157.94913952031055,0.757999655125815,806.3128507569762,0.44748533114606215,566.4053911002956,0.2639187549603759,1266.3209002064991,1.488255556832402,7009.1080687534295,1.5094105649659075,279.43193048220263,0.3008792654776449,620.2286788719407,2.3156129237679735,26.259864461527236,0.35557826583266877,40826.52633411221,13.851819636081164,3163.183906830526,0.1362710436461555,15465.294091574024,5.738742129615895,0.0012496801507976402,3.1437044286873257,837.2599010200731,0.6661885682497779,0.4730541929343832,0.025508551400456787,837.2599010200731,4.431341466448741,0.09369008015437968,0.02794596487161973
19,2023,0.15450105163573002,4.139767333123953e-05,2156.8766245607458,0.07548808730390917,29724.319915831133,6.732155968183667,158.48256888376025,0.7604793077551637,905.4976901240314,0.4682274810713522,554.5035208784419,0.25793640208972185,1284.876025724994,1.5096978799538598,7093.269931095626,1.5274450962270483,280.3029571691379,0.30214171673784357,622.9385486624421,2.320945351178873,26.434213662051707,0.3574784906007727,42807.501996592364,14.311995781102212,3177.853946779045,0.13686566827555047,16017.935165319295,5.897975540503834,0.0005559018380375415,3.112831633963894,872.9436391632408,0.6783523065924094,0.3263867194082914,0.016784301598815568,872.9436391632408,4.25745761855619,0.09398469446975359,0.02856206068498849
19,2024,0.16077210549627124,4.298943026299794e-05,2182.040742665298,0.07630479574014518,30914.40631526249,6.9975579140001765,159.0167999477939,0.762962848203615,1004.0773697776167,0.4888873210897634,552.5135316274664,0.2565761095557481,1303.0315963998264,1.5306529367723107,7177.632160453118,1.5455207449418944,281.1332984159814,0.30335890797748777,625.6524172697223,2.326293727708484,26.60960131877586,0.3593910592908778,44226.11383313809,14.647506365280503,3191.3285832022566,0.1374084347373495,16588.046907595828,6.0399383126762896,0.0002826961234417055,3.067241016239544,938.2738062377251,0.6912503523487488,0.2387010138798409,0.01166318888978161,938.2738062377251,4.1325454137932365,0.09427930878512746,0.02912783752675156
19,2025,0.16675702242061802,4.44981273228214e-05,2206.417792456532,0.0770926965664375,31550.856089615725,7.137401931895277,159.55202271053358,0.765450696849693,1102.052711236753,0.5094824074330548,554.6901710173671,0.2571510169459019,1321.440227149205,1.5518932260164702,7262.1981204280855,1.5636382311776647,281.9237981924392,0.3045352584977641,628.3716830359929,2.3316520988179605,26.786046850076026,0.3613149924508448,45094.288662692714,14.859612556651069,3203.919443275548,0.13791279862981332,17175.737920864136,6.171841282490012,0.00016085205229068818,3.010400729512015,980.5408217931998,0.7026518961931032,0.18355924302272913,0.008493611674635802,980.5408217931998,4.029496390034762,0.09457392310050126,0.029656134479486184
19,2026,0.17295920826373998,4.60583119860977e-05,2226.47427836363,0.07772857428217869,31358.20471544999,7.08963178117025,160.08843882752024,0.7679433067675084,1199.4245402234376,0.5300308911681999,558.7789895712184,0.25860792689992523,1339.4201974336704,1.5726244903797963,7346.9721215872805,1.5817984787222312,282.675294966724,0.3056754371617759,631.0978830942838,2.337015955451343,26.963571856606606,0.36324951957953333,45130.10003137436,14.884306361582743,3215.661005182163,0.13838027432356284,17769.46232936827,6.292721531995748,0.00010062147534347325,2.94954157297968,1185.2496245305695,0.7150601377556651,0.14701172466057066,0.006333320748605608,1185.2496245305695,3.9431094575034855,0.09486853741587513,0.030193542467745253
19,2027,0.17938629387899582,4.7671676367432166e-05,2246.8759742400857,0.07837561520333504,31890.961558341238,7.205824016871937,160.6262230751772,0.7704410704140277,1296.1936662346184,0.5505482373631787,563.7680305275032,0.2604747963451537,1357.6432883299485,1.5936415185756971,7431.9583492328475,1.600002384188186,283.38862113178556,0.3067836717969634,633.8324052436826,2.342381859252529,27.142195594751456,0.36519404107399833,45892.39031195164,15.073667211085008,3226.534163167749,0.138810069373534,18376.624428796033,6.407494419512648,6.818307371558167e-05,2.889241415704918,1236.4034480931455,0.7301870683773104,0.12205048852439511,0.004886020461444061,1236.4034480931455,3.8723365334924105,0.09516315173124902,0.030740205619378295
