master_id,strategy_id,time_series_id,cement_production,commercial_elasticity,copper_intensity_useful_energy,cumplimiento_metas,ef_captura,elast_res_ind_pib,fishing_production,hfcmma,hydrology_exceedance_probability,incendio_bosque_nativo,incendio_plantaciones_forestales,incertidumbre_incendio_bn,incertidumbre_incendio_plantaciones,medida_biodigestores,medida_cambio_dieta_bovina,medida_captura_c_suelos,medida_uso_eficiente_fertilizante,other_industries_elasticity,pib,poblacion,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,prod_cemento,ptas_antofa,ptas_biobio,ptas_valpo,ptasls_coq,public_frac_biomass,public_frac_electric,public_frac_natural_gas,public_frac_pliqgas,public_intensity,pulp_frac_biomass,pulp_frac_electric,pulp_intensity,recuperacion_bn,residential_intensity,residential_occ_rate,rs_arauc,rs_aysen,rs_coq,rs_magallanes,rs_tarapaca,rs_valpo,saltpeter_production,steel_production,sugar_production,supuestos_mma_waste,sustitucion_degradacion,tasa_fuga,tierras_convertidas_a_bn,tierras_convertidas_a_plantaciones,transport_bus_veh_km,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_saturation_aviation,transport_tkm_freight_train,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private,var_demanda_legna,copper_production,fuel_price_coal,fuel_price_diesel,fuel_price_fuel_oil,fuel_price_natural_gas,investment_cost_csp_solar,investment_cost_geothermal,investment_cost_natural_gas_cc,investment_cost_pv_solar,investment_cost_wind,iron_production,pulp_production,gr_pib,co-emissions_total-mtco2e,im-emissions_total-mtco2e,pu-emissions_total-mtco2e,re-emissions_total-mtco2e,tx-emissions_total-mtco2e,ag-emissions_total-mtco2e,fo-emissions_total-mtco2e,ip-emissions_total-mtco2e,wa-emissions_total-mtco2e,el-emissions_total-mtco2e
111,1,0,4546.392894627646,0.962202744618188,6.937145296435032,0.8560124204299749,0.4541163943229721,0.015549856790440984,5151.634119512031,0.0,0.05064987528785793,1.0717168991328785,0.9808295175908563,0.7949358792734993,1.9916249223109341,1.0964434526691418,1.0168941476114517,0.9662295525548787,0.8587380561860306,0.8375161993216538,475.25590113709296,18077371.725477785,8676334.836611893,4607995.703110207,1260502.4672895588,2783.9824297841515,305918.3076243561,2278219.23597657,10457666.83961687,1.0,1.0,1.0,1.0,0.020429386081133042,0.6720063694984725,0.06232047357258742,0.06945330979139491,0.1841733709268394,0.6421604606555277,0.2088982607127614,4.2407591176779125,0.8634804758487418,7.685874784292755,2.332434085946625,1.0,1.0,1.0,1.0,1.0,1.0,3189.4084078146448,1285.585087478491,1779.3580213944067,0.0,1.0874871911836692,0.17764039278726082,1.054779663138359,0.8341165544516698,1975357204.4011648,0.3988696949049473,1.8054338167120925,0.6283895363367895,0.06526824094355432,9.44849756605008,6.023752336242454,9.32225753132687,6.095386516485507,9.393633675554156,0.3765702899337323,29.44025658161467,1.0715930971263707,1.01765532574156,104.41929898244202,77153171.89382778,18489.806084267184,4114582949.648303,10543880227.649357,1973193376.0133462,85697928.96337092,7.336732114715757,0.8239333394350041,11884.890092775991,57.60198911787682,603.4289486785083,475.26642250809823,9.601045340041438,5966.277295670728,6206.754674817754,1733.0,440.92464506093904,1244.0402171872895,14643.995632225451,6364.177465479979,0.017566853869960264,2.2585709161696648,11.5660014284618,0.11678257404561715,3.602343072267558,18.861231480729607,10.853974041541047,-66.57213346963397,6.0888750590051615,7.013428254467544,9.51
112,1,0,5317.425478172997,0.9741894646871124,6.094423674426106,0.9216876176633041,0.4131938564041871,0.6860393048734748,4422.186309918143,0.0,0.6083045995420058,1.0998962931413814,0.7773052057083926,0.8090165730026915,1.4316895355509849,0.8472284693388777,0.835231967126066,0.9360094268685524,1.0200791501086592,0.8334164820318808,568.7964798557585,22879123.70334282,11034670.567262508,4805234.662060948,1233647.3693146678,3300.971517441771,287439.20715180435,2063423.9006593518,10549283.974504124,1.0,1.0,1.0,1.0,0.02029190292524028,0.6615024797041014,0.06258250920271906,0.06991992919280482,0.206996069684216,0.5918149447250886,0.1937609660591352,4.5538764882301415,0.9381299116714265,7.409951743579371,2.2190887298868445,1.0,1.0,1.0,1.0,1.0,1.0,3168.9591713686877,1267.3585738265142,1544.8893761227719,0.0,1.0976843776575855,0.11039032754540394,1.0075822027320436,1.0742433092705983,2296425627.097591,0.3470852183493811,1.7016144108739788,0.6164776613535755,0.0674361507539818,9.498832993165788,5.967406667759759,9.545361736473,6.002574390402667,8.884182232103788,0.3533169951686591,29.008214461249214,1.056934695121024,0.9503419876950824,101.97678521550851,73447747.5047989,19117.269776812824,3608766412.4442725,10781265511.45946,2011746809.0277765,84436679.98703095,6.871000127147459,0.8908930097981722,7116.301489148246,63.60818649658837,650.497981443824,523.4981751339218,10.87791414873627,4526.84339290276,7063.8192997466895,1733.0,541.5829577889538,1180.6140722819202,10788.6718019399,6395.091170165852,0.02338437539377236,2.5114771485226277,10.320686480489282,0.16703503780753934,4.620042338144138,20.949378583437394,12.014530403339222,-67.22178232713813,6.379795498353693,7.282784003248747,5.25
113,1,0,4743.501517565957,1.056183979265757,6.45668992512565,0.8204809590232709,0.4032061487828668,0.9366641601229504,5152.168054519167,0.0,0.39024318734738217,1.011548236370246,0.9423398724191536,0.9442910298353856,4.301650807010962,0.8091995228346895,1.0639895843756262,0.9710091564515598,0.968558080683558,0.917882689315196,485.92742136998055,24788754.31565445,8966880.778284011,4314766.019583968,1388704.6304264378,3918.2564105387787,274726.762546574,2083926.5689554643,10175985.849027507,1.0,1.0,1.0,1.0,0.02067447604703203,0.6769070749036621,0.06086293630451956,0.07206385698815931,0.1887134270737334,0.6028596026141348,0.20371115753579824,4.535990634310242,1.0136597638330822,7.211102378794048,2.1417784672992104,1.0,1.0,1.0,1.0,1.0,1.0,3078.1483967344698,1340.792672679937,1598.266245198003,0.0,0.7879158092920678,0.15051569717911736,0.7473791607268011,1.0323025645916593,2258706814.590503,0.3801704262430571,1.8136459736443191,0.5979908695560212,0.06707392340047284,9.171999093888262,5.9380022114399615,8.864771164840608,6.173068399659422,9.244177188529578,0.3841283539414462,31.03351265460461,1.1466291125079664,0.9526252229662808,102.050581043839,71079376.54096341,19349.322471956253,3935931818.675265,10304571292.703293,1844835135.3792922,83289495.29416473,7.538973736840755,0.9425700563240932,7787.6096872267135,76.17055860922059,937.2136282367461,718.9423217425136,9.69274201287288,4610.165149772691,7901.537120055899,1733.0,690.8095961725581,1170.9820177591855,14906.953491242883,6329.474330472216,0.018339896969766345,2.3340608434595977,10.570993694015783,0.16547934038371834,5.047166986192378,19.442531747055426,11.777443698802614,-60.469772628604744,6.202285982663135,7.04091982995798,4.35
114,1,0,5291.284661651081,1.1377315868463762,6.174173554910108,0.8299467348916519,0.5377007990918621,0.5139039099406049,4492.167590525579,0.0,0.1204207155489296,0.9642197388687586,1.0546305764556625,1.5731151390223128,0.6152297572077323,1.081863968401819,0.7597712082028532,0.8607480986171425,0.8344114689737951,0.8807910566692959,409.8473166887443,20113723.925775155,10016581.235808523,3730337.6585518136,1807358.8940493718,2952.953097999971,292407.19788260193,2211784.852566016,9576073.325555453,1.0,1.0,1.0,1.0,0.01953579477724035,0.7196761728142612,0.06271666756925091,0.07150774809798661,0.1978618561241415,0.590838359810254,0.19485016446058606,4.233462401786263,0.8975337994696749,7.761116247148582,2.1489220013662287,1.0,1.0,1.0,1.0,1.0,1.0,3327.3724797620825,1238.9969918432855,1818.0114427993105,0.0,1.0119876067946638,0.12875801508518006,0.812834110848774,0.7055502338888333,2146268426.871921,0.3719862780387457,1.832362671554943,0.5974955893847814,0.062367016507268176,9.37124097413102,6.507322687718941,8.88885805048816,6.357292515742352,9.322949110862847,0.3760008983123186,29.028865100569195,1.1459613322362878,0.9646963300098524,103.07399001001025,67250501.63893871,20166.53572409006,3477656728.553084,10531529350.921541,1967013583.6532388,87061174.20585392,6.621912617954138,0.7690854651633059,11717.686421180566,56.281368801131045,611.5152740942442,541.4096849818111,9.129904951404736,6321.668435126447,5674.908159660969,1733.0,320.2978748176573,1017.2493529184565,13702.454493523874,6272.279720131226,0.011984177647200056,2.128821513183986,10.803928873376934,0.14217731641758322,4.393006824921857,16.728946584067945,10.950493309875844,-67.16044585205907,5.866064273391378,6.815030654562589,7.22
115,1,0,4483.079422174117,1.0855337664889066,6.8704413341227415,0.9684396570402348,0.4979823730632204,0.2343535139429125,4761.095333004756,0.0,0.4121164686993482,0.8029143433513601,0.965928181864264,1.5117009733020836,0.6489084765995283,0.9451106667467516,0.7966100944807734,0.7804552751342437,1.000057062670515,0.8148665752790729,522.0980848105361,24039227.90905796,10068920.67432387,3821303.0053341514,1806498.179582631,3616.3726276804277,288349.3631903084,2565287.603616928,9773152.185049247,1.0,1.0,1.0,1.0,0.019147057799004625,0.7036796276280232,0.06017632731427505,0.07130249889137881,0.20245760787366085,0.626993308081558,0.20017941766550693,4.30337942278283,0.9715390005531536,7.753177283679802,2.5153769551990126,1.0,1.0,1.0,1.0,1.0,1.0,3574.2246435095353,1138.6276079242414,1866.8236191313074,0.0,1.0489840950340292,0.16884994544621326,0.8004635947959782,0.7215091504358626,2211264837.7300854,0.3777040301641073,1.8733046704440373,0.6052900616863149,0.0630168233102383,8.762997473649262,6.451464232358474,9.599229758117119,6.2674218992494595,9.294908235703575,0.3737632198778717,31.297860297620286,1.0638177561267812,1.0119784526208648,95.64818898091806,79023277.44541603,18869.245048492416,3563512024.0853133,9996423292.236992,1868898106.720388,86648774.13193148,7.289221192046684,0.7295688362976493,7890.661921655295,69.35479876289808,635.6961049723585,655.2474889526834,11.020420027430012,3315.895137538161,7759.216437647204,1733.0,629.0938965129657,1028.1331895305373,15612.62022435502,6335.656498187458,0.020732431808826668,2.4548572090392304,10.54290687308816,0.17028752470770095,4.480876856811659,20.013031349079505,11.837303070310286,-67.86597356130787,6.189807077486003,7.153173394262849,3.27
116,1,0,5451.203624858507,1.0662498323396803,6.114034541104058,0.9544601292304208,0.4013988891180295,0.2521841344784923,5052.247528232243,0.0,0.3684851619304816,0.7081742051220008,0.8784816350402814,1.3275815162768616,2.0590081177551687,0.7061978076505496,0.9326058322248674,0.7416085497076658,0.8523710769200745,0.8405159325239172,490.68165661933153,17943021.56217097,9573536.319914408,4496183.7234427985,1688594.6483143861,3406.745258075564,282637.6783426605,2589400.7897228976,10248168.182277143,1.0,1.0,1.0,1.0,0.02058692860043994,0.7124238359764282,0.057361005738072235,0.06864387233198167,0.1953893836137015,0.5996637186005386,0.20473415099076905,4.516539657374364,0.7673058980603015,7.342784223528332,2.2431401630943024,1.0,1.0,1.0,1.0,1.0,1.0,3090.4956085516737,1180.5571055974249,1557.857804434156,0.0,0.8236383103953745,0.1815469076709921,0.8533485630406825,0.7859380927613464,1944667584.6677425,0.3677606598310281,1.7128557254319998,0.6006616895903764,0.06212074761680397,8.836981276944885,6.351334002279067,9.587417659693882,6.3757004303344145,9.469466315559787,0.3630497416665432,28.873938380468807,1.0596687519700685,1.0407101614199512,104.10587027624716,71617906.65498267,18884.83301905012,4002671325.6184845,10496073897.587914,1938144504.7131245,83712226.65535997,7.688575180592608,0.9689166062678096,8878.519481260584,59.9199822539876,622.1839327939548,484.5269180239703,9.211933278418355,5706.331973136471,7099.481982325196,1733.0,573.2320528344007,1294.0326020194598,14288.413985681918,6322.896220765298,0.01867382892139835,2.3530424163577384,10.520298806384748,0.11755411114932245,3.551941388901517,19.449525468318672,11.870208518419854,-61.40722148777329,6.083171697213965,7.05964820386295,6.85
117,1,0,5410.056649701613,1.0432895041966732,6.6623237961164925,0.8246734180410507,0.5258906105000292,0.4417368942709548,4689.2353531697245,0.0,0.4865440620974738,1.0143529026134293,0.7750614325263431,0.4459822769363812,3.0043823150629074,0.8367703890658568,0.7680743204630345,0.7573769730105969,0.9635436629558491,0.9073805016271138,611.4359317747153,22330702.88913698,8280762.081857701,3589090.107940148,1534899.7280939326,3318.135499069628,225440.29691607328,2416585.8066776157,10602128.235288868,1.0,1.0,1.0,1.0,0.02041241201118027,0.6852547819010657,0.06282864364789993,0.06715539532510498,0.20986861403051296,0.5975233461673295,0.206624198594928,4.280392961322346,0.9445038556801229,7.673128819888673,2.523186793191415,1.0,1.0,1.0,1.0,1.0,1.0,3445.7886111048742,1272.183333124746,1802.506197461653,0.0,0.918582345247798,0.12298520528699736,0.8795221844707773,1.0945024481050254,2339955594.586439,0.341938314835294,1.7459802146706551,0.6194802904693524,0.0642470424265012,9.011866046579161,6.0914800053480995,8.993850155820851,6.3207511938208185,9.08489643645781,0.38315854291619134,29.520915146188607,1.1530500110539357,0.9574859875005216,102.27327181514086,66769199.45154129,19703.72369187651,3956435307.421958,10035941312.985271,1901978531.3291442,88813154.205192,6.7143520477512215,0.8116952315541323,7309.348944612886,65.30377209716369,808.0810908503274,569.9251719969748,11.241629885395096,3957.3255454340306,6555.191856625217,1733.0,371.14287084669485,1354.0542857303099,10060.291808352427,6418.858520529775,0.0254615957485802,2.669606040167197,10.77575882386374,0.16218290101951702,4.106684480057738,21.99152839878849,12.682113927222149,-66.4068707426333,6.45843865898768,7.394508537838631,3.81
118,1,0,5333.479744797773,1.080438151990605,6.486043292020082,0.8084697318268051,0.40802348560180496,0.5227863502249558,4882.981286048042,0.0,0.9460822666712042,0.8960564981230068,0.7864014914999156,1.8327431412770625,1.2537203980709866,0.9123267145751636,0.9851016485090952,0.8937035269850163,0.996984160271546,0.7982381683930476,547.2949400932947,17539091.360974766,11100536.99520974,4718006.801741807,1713177.3899750859,3871.215568611361,284597.8885816571,2200175.034128121,9023716.81649837,1.0,1.0,1.0,1.0,0.020446909785570302,0.6697341409689253,0.06068182358017279,0.06787270107691619,0.20228211843629992,0.6160450418017412,0.21179277677767008,4.2466179485326405,0.9179356860942742,7.627630784874014,2.470639173468828,1.0,1.0,1.0,1.0,1.0,1.0,3140.02657799939,1165.6163940055742,1775.7999265617118,0.0,0.7549390762910395,0.16019540330782903,0.9484639906736596,0.8362902031769841,2309890672.579005,0.39019185912949,1.7069148561007554,0.5799209307441295,0.06350402876609637,9.409759814110194,6.2263342865313405,9.50572979449171,5.906795897817798,9.137696876660604,0.3611933969258771,28.557347402484226,1.1076953037241282,1.044291919943044,104.29751262955857,67441456.10253255,18044.400041918318,4192880142.865319,10380128058.927685,1993395290.9771237,89217313.94421512,7.251607243518293,0.9533383797377492,8136.678505913158,61.427285585565606,903.8802598533067,415.1118940466541,10.29966611991088,5874.787371060818,5510.616292049206,1732.9999999999998,477.4204039667152,1026.979623734691,13816.600107937149,6309.894234061379,0.0222178502569288,2.523385755098257,10.526533189201077,0.12140374076068253,3.274562523560516,20.223868988482167,11.728939217155292,-62.41347862170323,5.9922349962506125,7.219626438771889,7.66
119,1,0,4701.700295682991,1.1056363060723506,6.071387704956202,0.9706357370738364,0.4767403898724444,0.8288429335407691,4337.669433185487,0.0,0.5434624473831595,0.97735782320952,0.7948872615404103,1.1915404647657082,4.175102925721162,0.982198214938506,0.961424806544281,1.0346972969785109,0.7203950591204279,0.8492243678508531,608.3488890062794,19928333.226166423,7493659.901415625,4889206.899077187,1491156.9561793918,3143.039994666859,294555.1590881105,2280891.946646958,8998228.557673706,1.0,1.0,1.0,1.0,0.019983136715231633,0.6596903332800323,0.06005121937963737,0.0719745222742931,0.18824920067080328,0.5957322106532549,0.2011460198599543,4.443771693083841,1.0429769418373065,7.727916735669459,2.15617755088641,1.0,1.0,1.0,1.0,1.0,1.0,3362.948615652137,1253.9953097104635,1618.4359053751941,0.0,0.9784086230624379,0.11699914738705686,0.7413929878739053,0.9313703155565902,1998749476.5501075,0.3652346454936469,1.8196443934291224,0.6213192767411119,0.0664987832642946,9.595962320707825,6.1244786563646425,9.611371791316444,6.132030598567712,8.798489391484512,0.3554831824759423,30.570637606785542,1.1206710718721464,1.0463263557904576,101.68988459161385,70537453.44608977,18635.46811774116,3659757657.6378174,10151501828.741194,2014850094.088429,88941832.85732475,7.000489458210182,0.8342490930277128,11092.405820013535,63.20051018828181,837.9874390797919,485.63144114852315,8.839472376354244,4730.280733825937,6486.407710560221,1733.0,503.6181308571183,1258.9247856165534,10174.88964969075,6320.204569892338,0.025320719189835472,2.709405202602201,11.300298784386936,0.13179950312365685,4.3193137084370115,21.554302630429788,11.45794490405731,-61.11099182915538,6.1389345252964205,7.385518796668616,6.4
120,1,0,5282.219346764293,1.1181596836583272,6.407208946306411,1.008550615775886,0.3599753786053357,0.29158367473109564,4454.7310450401865,0.0,0.2906674228261242,1.0917893808713506,0.8473296573164658,0.7636835831887355,2.3997466074290554,1.0896127760773844,0.7843026674067306,1.0076641691302035,0.7895792491682232,0.8460701016010098,434.97657428514884,21394751.007940914,10682527.498103667,3452957.776061233,1623965.1856948356,3610.110241071483,283981.2624928667,1821070.1470374656,8937814.89939333,1.0,1.0,1.0,1.0,0.020989919734698825,0.7127713052273614,0.05974787569918968,0.07094659417957587,0.2165627392662009,0.6096411634963687,0.21166110341293892,4.5267620993675175,1.0108979485123366,7.691177954233247,2.2484648040549433,1.0,1.0,1.0,1.0,1.0,1.0,3120.243101992144,1140.8782078350978,1847.9833866726574,0.0,1.0148754418335906,0.16695485429420487,0.9905059253325459,1.0270750191455478,2235968549.1417766,0.3880579561670247,1.7731312575836091,0.6177336412438549,0.06607936560325893,9.051931251600989,6.0986757039013755,9.526912702721932,6.4081409304491785,9.638943154392557,0.3663630473089001,30.198900783366838,1.0711013118828905,0.966644122688702,96.82908912441292,80490827.14789034,17004.91956507377,3643038398.6699142,10765256751.84906,1853471087.611076,87180050.41566196,6.468881799946356,0.8467731667795586,7509.264538326321,62.50722537117586,657.1192774383469,628.3657467056877,11.516817120042115,4231.461140595086,5713.026746363682,1733.0,508.08598430728307,1264.2465501895379,12483.342951543107,6290.23002930463,0.014320114424068775,2.204847533384688,9.925928162871767,0.1611449094014517,4.425678479406412,17.77010321900238,11.094828299352876,-66.24438927579445,5.825066799450995,6.890496099492181,3.65
121,1,0,5022.249012428032,0.9964835252891816,6.293612694101743,0.8508662952909961,0.43546840653635494,0.4279214216376709,4554.121220594477,0.0,0.0840275552504002,0.9733888968632529,1.0228406677593562,1.5304077793921682,0.4802466605983704,0.9565446941831698,1.0309022986960796,0.8475741246803591,1.0327539164236188,0.8312337294040453,442.2790203237574,22824643.914366584,9317852.965971027,3836376.245911193,1661600.2021517425,3147.793497074389,265430.7585895716,2238791.260589959,9920497.502534408,1.0,1.0,1.0,1.0,0.019284044590559785,0.7089213404907522,0.05703373290469775,0.07073576367837202,0.1878885890036253,0.6208874543982735,0.19712500646850356,4.603454572581434,1.0687248334373165,7.330075230583196,2.0728037249322164,1.0,1.0,1.0,1.0,1.0,1.0,3524.0423958062165,1132.338401874906,1686.9950941560464,0.0,0.7784502278292224,0.1342559621870058,0.7768361868325182,0.8895860103968591,2285077514.0962844,0.3978499389591891,1.791891894893795,0.6225190061133384,0.06639836065010536,9.37955467311733,6.261920579842593,9.184672419574332,6.467355229280485,9.251952800142712,0.3827854599363169,30.92143967539191,1.0942904349823246,0.9712126821344276,99.25429068863907,70736973.97925659,19905.41182497217,3634787522.8141384,10279121115.035593,1929069305.9136074,90091182.98493856,6.953106200500961,0.9486482436784154,7173.158921683657,58.484701243317424,875.2244842653397,663.498053971964,8.179645816459647,4674.475469466891,6932.494122010012,1733.0,356.8815123989628,1234.3829149898572,10921.877334131761,6422.658180347422,0.01495099461429894,2.17982322942761,9.860457314986444,0.1457870848618626,4.881127133953451,18.35877721524466,11.498041350257175,-65.45065401610428,6.031386029864839,6.9142373645091535,5.72
122,1,0,4686.218116424496,0.9796583996123924,6.3351273850399945,1.019640082773136,0.3787766802040473,0.590297305590618,4806.5954768317715,0.0,0.17135711679589916,0.8513071367355842,1.0506682353942507,1.963803222034873,2.265721857452317,0.7599974193253332,0.7671149285181545,0.8731392382441608,0.9910250551174571,0.8666592638098143,512.6343142366643,25297495.96520396,8356271.534619227,3519804.7751686,1565258.4444288383,2719.717764312964,259776.2164447729,2267053.5603930177,9043270.165420936,1.0,1.0,1.0,1.0,0.02060399348709429,0.7047297794442267,0.059935988039861825,0.07033611702558902,0.21460103955363274,0.5936460089832789,0.20345996536216304,4.310374028674201,1.0816713106923734,7.217793584517282,2.5413036336658372,1.0,1.0,1.0,1.0,1.0,1.0,2992.828578972564,1198.922190855539,1603.2972419967373,0.0,0.8589985676845533,0.10708907672982043,0.8328383173205556,1.0162756649800246,2019022185.2148027,0.41180127157639657,1.852398328122492,0.5830604724899622,0.06571788697172268,9.031941429308826,6.012046746878064,9.361306858548238,6.236132659904888,9.341865745346288,0.359990049627497,30.69719790824935,1.154779121555491,0.9974597371741991,103.652571822987,75823843.40816005,17914.99336399615,4171743565.7782655,9914042305.430162,1833293469.2339706,85583221.86455803,7.585841779638295,0.9299606146253108,8266.433133867033,55.2668201973871,919.5446258707684,545.6126849854237,9.923233659257622,5541.375767842693,6578.7935692620995,1733.0,595.2186860447862,1263.4304127345454,14361.046242080549,6342.422669588915,0.020138008401027863,2.368757283636582,10.438149325588704,0.18821367394131305,4.3450151276430615,19.587801269336275,12.389127857376403,-61.56063111724145,6.081692352091391,7.12519162124184,9.45
123,1,0,5168.196253836804,1.0062768488417315,6.832944380130066,0.8877363145564279,0.4292952074279077,0.7705619112617056,4419.053199048755,0.0,0.7518916026428616,0.9135113678060566,0.8174989013350226,1.4105791244438548,4.238730551828393,0.9302958110203476,1.0391961150053446,1.0288134126053554,1.0180402328540317,0.8933609708043546,511.5522667373301,19992894.12357229,10400924.31756665,3984534.1122640036,1515502.0930577538,3947.508246441489,293176.6830270352,1960003.712899705,10493495.22776632,1.0,1.0,1.0,1.0,0.020687245463672604,0.6753421272395866,0.05846073082259912,0.07318197768224606,0.1857050098097522,0.5941952885229197,0.19293675163932306,4.65127801618606,0.8188084920240952,7.193522567869053,2.062977956508917,1.0,1.0,1.0,1.0,1.0,1.0,3566.4254654860497,1178.6163451720952,1836.657618398965,0.0,0.8245280038032474,0.15754285862907,0.9752673214155658,1.0055606432098725,2183326945.446671,0.35271042214156423,1.8208788503978692,0.596985021624475,0.06401516806818572,8.973876846567151,5.954161945935222,8.909240143186485,6.4177187564277896,9.45038354216192,0.3796664570009621,29.81266789187653,1.0929781984516735,0.9888337993758328,97.93285772990806,67542445.63083497,18145.204144204137,3724293388.4594455,10656267900.23529,1982856675.8064265,85346257.76482828,7.551368674466986,1.049509870890161,8296.240200523232,75.40717983168817,605.4972180884308,405.44651977962764,10.89477175387697,4175.786524502913,6371.513992145441,1733.0,638.9605310646751,1343.0323544670375,14066.591789173248,6275.920765118097,0.02006868855086741,2.3804247958082456,10.727706369180373,0.13003681308683482,4.215882965149535,19.566980792676173,11.747256947357664,-56.687306780601816,6.195462848208986,7.122589675962348,5.54
124,1,0,4866.083395909168,0.9951830514058064,6.819295807021773,0.9258270113519128,0.5102865617539258,0.1843603272801629,4463.149174907837,0.0,0.7804687976363379,0.9219395512642026,0.938478073769752,0.8982823035965629,3.23321281454258,1.0059415125188262,1.072616889489406,1.0946493642242925,0.7507142476777247,0.8248046461301259,445.2689126128456,21967207.844456248,8245736.344479922,4201327.46814628,1421464.1365317246,3196.2172638831426,232472.1042988604,2609636.486481471,9077193.16870633,1.0,1.0,1.0,1.0,0.02063482662420407,0.7241611445855466,0.059776444690346035,0.06916623216680336,0.19193581509886387,0.6090867341808507,0.19854430393160985,4.347838359386777,0.8724159517626595,7.700657754564791,2.3424746083836,1.0,1.0,1.0,1.0,1.0,1.0,2937.140311224313,1314.8962877527135,1829.93895310898,0.0,0.8132009287392905,0.1181575649073423,0.954953010648342,0.9701164351297424,2272872349.6067147,0.3737926795336559,1.8098855716895792,0.5710029418433428,0.0630906353781566,9.615673322579,6.414866990610214,9.060616606260623,5.945245686010478,9.355458951349751,0.3616237023954264,31.1738441074708,1.050212604519498,0.9930560182484685,102.18258154992071,69803516.4091237,17274.850803809044,4241498296.3043656,10087988035.099054,1858801863.73904,82354232.37592503,6.410859334878638,0.8633802262667197,9338.447683636734,72.26502792971716,721.6109991160602,698.7478095643984,9.515198992598162,3453.8642124174107,5658.022614492813,1733.0,364.3342913263356,1092.9053603460998,12803.74400908907,6362.048635238506,0.0152035494338556,2.188037441217681,10.637848859573234,0.14469192027744607,4.367105125364498,17.99733386701125,11.044105652312913,-63.51756948939665,5.880644386944938,6.9194097296918695,5.75
125,1,0,5140.737102107744,1.0311779373812782,6.476607950564271,0.911779955959334,0.5062954620976373,0.4663207046969314,4380.417332995466,0.0,0.4951848067695112,1.0852568569155976,1.0659843446585455,1.898694218408428,2.298682117946934,0.721667213822457,0.9809842618555962,0.8554921026714251,0.8982000432422941,0.8837787478776921,564.5218838754628,23393236.16068876,8478260.160106923,4099453.709732175,1783645.910987715,3481.691568007476,256738.16563973212,2516405.732545962,10169639.30453811,1.0,1.0,1.0,1.0,0.020377516628298727,0.6596286981756057,0.06060175907320865,0.07309714491601361,0.21395362083683786,0.6193907261313977,0.2061719311601832,4.654676563038233,0.7981395335253639,7.738381931941537,2.394279527871587,1.0,1.0,1.0,1.0,1.0,1.0,3284.969825859233,1252.0275195992538,1709.1345124993356,0.0,0.8286897369710512,0.1515469756432858,0.7022134634411011,0.903274580911568,2154724788.425709,0.4123275486800593,1.7999252724298103,0.6017000593254958,0.06763003502528912,9.39865033583379,6.209432845732106,9.39550985465308,6.0707415416763455,8.767243538573437,0.3562136616341137,29.983162119893088,1.078576700244378,0.984721794342288,95.91276155890628,72343211.2799188,19291.14514535145,4024664039.4164968,10266462548.279234,1939225822.919134,83947826.96300992,7.164692526780034,1.0282368654707956,7617.93012699376,75.83223424380758,887.1981091708325,582.3832291097087,11.6836254416644,6630.242923988712,5304.683150632191,1733.0,654.50261282826,1121.2984196814305,14154.96605952578,6316.91074478416,0.02315933520966174,2.5383229178534954,10.685848573296106,0.17806436163127795,4.572265815691327,20.991197288731133,12.42653163900873,-59.446108327170194,6.321608629063932,7.261921631880862,7.49
