master_id,strategy_id,cement_production,copper_production,cumplimiento_metas,ef_captura,especies_exoticas,especies_nativas,fishing_production,incendio_bosque_nativo,incendio_plantaciones_forestales,incertidumbre_incendio_bn,incertidumbre_incendio_plantaciones,iron_production,medida_biodigestores,medida_cambio_dieta_bovina,medida_captura_c_suelos,medida_uso_eficiente_fertilizante,pib,poblacion,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,ptas_biobio,ptas_valpo,public_intensity,pulp_intensity,pulp_production,recuperacion_bn,saltpeter_production,steel_production,sugar_production,sustitucion_degradacion,tierras_convertidas_a_bn,tierras_convertidas_a_plantaciones,transport_bus_veh_km,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_tkm_freight_train,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private,var_demanda_legna,fuel_price_coal,fuel_price_diesel,fuel_price_fuel_oil,fuel_price_natural_gas,investment_cost_csp_solar,investment_cost_geothermal,investment_cost_natural_gas_cc,investment_cost_pv_solar,investment_cost_wind,co-emissions_total-mtco2e,im-emissions_total-mtco2e,pu-emissions_total-mtco2e,re-emissions_total-mtco2e,tx-emissions_total-mtco2e,ag-emissions_total-mtco2e,fo-emissions_total-mtco2e,ip-emissions_total-mtco2e,wa-emissions_total-mtco2e,el-emissions_total-mtco2e
166,1,5077.561733313065,10127.378840650446,0.9589528807850682,0.40005673431647537,6616799.727992235,6792985.335422938,5158.992735228329,1.0,1.0,0.3363572913104482,1.8743899178112988,15512.47105128206,1.0,1.0,1.0,1.0,532.9343992453133,23750723.41245116,8580287.72981452,2442.263352919954,1787.6542831367733,3842.845970718401,186.27055997915292,1605.456079040621,1.0,1.0,0.2114874419011179,4.468578631305987,6791.444757625065,1.0,3499.87842885985,1277.4085904923206,1857.1258018932776,1.0,1.0,1.0,2125334478.765125,0.3984675730766692,1.8006325135494483,0.579900810532265,0.06297715906859007,9.56069748814392,6.074407916138543,9.476580478416905,6.001430705416063,9.377211733393503,0.3626353375430657,29.56755271255801,1.1501036374298117,0.9913278641634508,97.76368523929365,75570359.33168486,3614714981.851944,10395061750.981823,1943662501.3241289,82698244.25113161,7.152761745641395,0.5971051751981818,68.02315083752542,710.8647743897805,712.0565246917545,11.148957882800524,4014.1634966951947,6263.774498229052,1733.0,684.5375389670595,1060.613998165766,5.9752943431436565,16.487783809841236,0.17378252138662642,6.780740830285943,29.611820663287922,8.528692367712207,-72.8921968194156,10.209816842260123,5.5658551403898135,3.95
167,1,4660.274176585478,12537.714052171179,0.9470966793970588,0.5334374611805719,6547738.495722923,6521191.121311407,4955.500504799364,1.0,1.0,1.3251974334038064,1.0423898665462297,17155.786357042052,1.0,1.0,1.0,1.0,547.7993682089826,22944277.071217105,10603311.616589112,2104.1581411916054,2080.0518272673726,3177.4259680630835,143.26791400782568,1370.1629873867405,1.0,1.0,0.21170088024690328,4.4742684538585085,7202.565348448294,1.0,3491.8158079221807,1218.2204332400313,1868.8340772509905,1.0,1.0,1.0,1933334728.4231772,0.38255694893237097,1.862316901686708,0.6045854103294076,0.06594567943882397,8.958584204173167,6.505563488389671,8.999659640099981,6.054846110379199,9.530841173352103,0.3775599037917683,30.16991238084446,1.0781305729979336,0.981553099429012,98.254122231339,72439445.53503785,4144323885.138953,10162482969.20054,2016260082.2576,89336605.16557103,7.185236915895307,0.6357721480562828,57.86345363134181,780.5619240444014,509.5937778863048,9.13277647373384,3775.971344793396,7215.556972576958,1733.0,544.3625899989041,1307.5778256474644,6.266694305142747,17.745366079703647,0.1680512356417242,6.5505034796807085,30.10256439957694,9.037524464832586,-70.92041604357591,10.343479654448076,5.593801653104175,4.52
168,1,4787.353290145637,8720.263432768563,0.8104823437769609,0.4830534187425352,6446989.166718376,6124114.616237057,4545.58691360781,1.0,1.0,0.6266765317710471,1.7523903895228476,17361.080499154486,1.0,1.0,1.0,1.0,595.1610897872174,20493998.56443343,10300107.727487344,2095.2519101785433,1704.7776851728895,3333.5012742324693,162.9605686723527,1313.8265066576366,1.0,1.0,0.2142467888314366,4.5147144996541115,8412.66986541915,1.0,3463.0875838140096,1288.0489059411855,1832.0161232699952,1.0,1.0,1.0,2228052341.920205,0.3455056800647696,1.7063713417011712,0.6065421022347725,0.0657152904110397,9.531564805547747,6.236288561245187,9.248819992801707,6.191404020291732,9.463224059914976,0.35965450705696905,28.60288414743365,1.0480208296561158,1.0477083669590628,103.17170782640514,67891499.13467278,3855850595.1888757,10286445458.132109,1835110964.5392644,88922047.81611681,6.533013216216196,0.6095928403564411,58.75312199558966,788.6092631906292,581.3603637605028,8.523152700445062,3722.0165569214014,7735.612971775841,1733.0,664.4902252224666,1047.8413755844877,7.233855280033461,16.407891134885805,0.15190976454645894,5.850958323603063,31.818199639142374,8.945298819415129,-72.06940525512427,10.755555345013342,5.690954683485576,4.98
169,1,5115.7261273770555,9978.90632819807,0.964737428339966,0.5074207069322879,7584585.506473983,7367974.354790892,5044.399422428452,1.0,1.0,0.369136187759654,1.8088252059986536,16771.718997446336,1.0,1.0,1.0,1.0,504.1148946107396,23977614.81838128,7624103.373307372,2366.8567459575056,1950.8922712308315,3190.933900783276,143.7555359928049,1259.8915326727945,1.0,1.0,0.20533752578078385,4.517369008249194,7734.833897418968,1.0,3109.4830926406653,1361.6646197950095,1783.777476202042,1.0,1.0,1.0,2047070615.9643126,0.3738354776277117,1.7671455838513677,0.5715720394146269,0.06316341679164669,9.610728539919263,6.484253184617717,9.013120549124752,6.227255517705688,8.893755960792381,0.35839896954815664,30.817525030231252,1.143534768938098,1.0317729967014595,98.16229246151823,73938996.7466698,3710845167.2665033,10410145854.233671,1873584357.122698,83336653.28787978,7.011936627974043,0.6238100756278914,71.10680655626514,941.667674096437,574.1819964911892,11.357101134392714,5895.4740331342355,6025.4301654030105,1733.0,349.1275708871213,1212.1478059058072,5.427133194441638,16.573613121927494,0.17034091343794633,6.845517460181132,27.40860711388707,9.245221816901537,-72.46836222559244,9.954530621660556,5.5029470742527495,5.32
170,1,4913.52676833741,8527.106001334194,0.9266607119308314,0.4101286648002,6893516.674300149,5464557.913663901,5124.620644871993,1.0,1.0,0.8685185224636611,0.931780523853859,16513.319732049105,1.0,1.0,1.0,1.0,506.76817999800437,21585187.07266226,8617513.089215258,2532.2556351948087,2293.8443843902123,2690.2581263818383,180.21421961326686,1498.7037078866165,1.0,1.0,0.20383575971802792,4.653390510992173,8661.831433058762,1.0,3293.955959351441,1250.621180174212,1624.6857649035642,1.0,1.0,1.0,2297257990.9747357,0.3846956655925957,1.842875228429332,0.5866548928935177,0.06204135755425039,9.187988390616775,6.246055106378543,8.940672351802403,5.953232576166688,9.112771435979171,0.36202743798715337,29.526805921400534,1.0497679398564956,1.0298862162615592,103.46853188887285,70626232.82053871,3851924339.39909,10765446244.310251,1898033209.9733336,87074068.28459851,6.457670164191549,0.7290330539689219,66.25874471827669,626.9226716007532,400.7800919313515,10.930711620231753,3246.6281020274046,7837.991859351696,1733.0,418.8384604954104,1084.8740753274221,5.4766674727419185,16.049682610485302,0.15222320481232454,6.162488475455495,27.79761085449203,9.477686462295877,-70.86870805203613,9.979610698369855,5.503479493621379,3.32
171,1,5344.721907205342,11515.63488474068,0.8334910412330888,0.5139708951157463,6299720.066961536,6481460.4484192375,4320.3404367055355,1.0,1.0,1.55992296296975,1.4596699054505562,15203.758888843991,1.0,1.0,1.0,1.0,575.218987012513,19936952.165610757,10912634.792513676,2809.3780813274584,2124.277246446577,3745.545457582201,131.87103129751472,1201.8566543679935,1.0,1.0,0.19278839833623893,4.312864824871577,5147.796798068531,1.0,3513.5063439976616,1267.4458863249852,1795.1016946601055,1.0,1.0,1.0,1977380279.6445491,0.34865968409684694,1.7057931021455053,0.6207640448041717,0.06473722162992407,9.016672347356797,6.4024081328565625,8.996183888832118,6.332955045985173,9.401363969379624,0.376085210172976,29.183876375379896,1.0614716541784963,0.9565888362476259,95.4434751263265,80625019.50086027,3746187461.991507,10154840120.932602,1960546106.0838265,87225091.57975541,7.672722750919308,0.6588875053281018,54.526412542184325,762.1219484281385,415.08990591885726,9.22805119092876,4304.922281021097,7248.695521551587,1733.0,531.4720049163171,1323.3787411368996,6.819486844488141,16.7780401188349,0.13297938801257347,5.691923704098358,30.778245353839086,9.26359263389236,-69.08749535193107,10.583274699936911,5.650178679145463,5.37
172,1,4528.323839450377,9228.221029373988,1.0037311306156085,0.352502623346333,6429246.848684252,6176608.844757599,5023.307740635551,1.0,1.0,0.5996004187473063,1.9339868758618117,14768.835664258047,1.0,1.0,1.0,1.0,556.5613882748296,21175301.484435145,7977012.903837888,2064.329144383245,2154.8035194808913,3897.266272262197,180.80294292120342,1362.300729077866,1.0,1.0,0.21673709578412256,4.553094584251698,8075.5340304292895,1.0,3471.210787382784,1291.707284071803,1734.0194172234358,1.0,1.0,1.0,2098668738.6563687,0.3751642016680364,1.875308917312272,0.6040759148788282,0.06367080654382369,9.618529590926057,6.026523380451665,8.89428016167002,6.28284837002359,8.998505647498034,0.38316351533766896,30.315941274494058,1.0847283882676098,0.9770099259011584,99.76962381495436,69226690.93548526,4230815767.942268,10072892708.592808,1877770794.4755347,88278370.89535019,6.819168402156772,0.5259886847575375,57.51719551322362,699.3244033088185,601.4353520743143,11.348000961655426,5402.865906643914,7748.3655458475805,1733.0000000000002,487.8584992934954,1140.1715980659774,6.441194283453297,16.416196725787835,0.15878428573344475,6.045467705368958,30.42422790776741,8.174415793180808,-73.22208051678172,10.41562727645445,5.615636994402419,5.65
173,1,4845.895694523554,11600.583502197273,0.8477033043083521,0.4669086369762714,6146525.58774687,6770995.821616152,4508.375509578275,1.0,1.0,1.1721877486901635,0.5709938446586108,15578.907589280248,1.0,1.0,1.0,1.0,611.2092145795559,24869485.93149863,8319240.71784263,2048.157134780833,2232.956873505736,3834.804221966026,183.00288046364253,1702.5714811700202,1.0,1.0,0.19822164093248146,4.2372816464267,8720.131588852279,1.0,3513.1203206419727,1203.5453638408642,1761.0065663425892,1.0,1.0,1.0,2172589911.0564065,0.3927009789628299,1.7487051919836714,0.5888987050688153,0.06630920421727875,8.946455316509773,5.9358914538236425,9.167133154789887,6.4153694697612265,9.622966994559926,0.3857532005276285,30.360109927200753,1.0570353704029574,0.9927591383652744,100.27207029684048,70345923.56159422,3656954665.4930224,10041356338.015707,1950361468.1618426,90655509.27594548,6.9850087364386395,0.9813579700949554,74.16249746218867,685.9676946660823,545.7634008294314,10.396759393509724,4837.731959516914,6523.024496767154,1733.0000000000002,392.98496658330885,1203.486054923277,7.57477675588379,17.672680069520602,0.1705542488484592,7.100143256922,34.13730300972073,8.230110296501085,-66.40591305978647,10.891298486499196,5.723180366547698,5.99
174,1,4903.720181222131,13692.481502638484,0.9779050964806278,0.3866825221851689,6239276.194528547,6578842.599520075,5078.448347972431,1.0,1.0,1.3881861961814244,1.3721698646626783,15916.56537459151,1.0,1.0,1.0,1.0,544.8974487590457,20078695.76599926,9887951.409724753,2831.8999229671917,2209.470669006381,3212.235847017765,171.85668005542,1213.692216606444,1.0,1.0,0.2092316254035912,4.483754884585298,8887.44989173523,1.0,3160.007658621513,1298.239949913958,1852.3450319164385,1.0,1.0,1.0,2193262346.0610127,0.3666710275910916,1.7361226484598613,0.5856379368158467,0.06214250748514145,8.831484503051394,5.927407584683008,9.100788712729257,5.994276293485661,8.829416652467014,0.3876641661491588,31.282245073243708,1.147256109014666,1.0325179193999776,100.34072099441748,73626532.24365792,4065705783.165913,10660253775.417204,1965906971.5326488,84550431.00791076,7.581476890540648,0.833992739373379,73.55283061662689,890.4243187871208,474.98073892400635,11.537318746258824,4394.862631049909,5218.761945576623,1733.0,407.7777627650146,1290.6096722744026,6.20934774740606,18.71718254772902,0.14534747647843602,5.7323909606907275,29.540858677856498,9.314738843545076,-66.79332150132097,10.316851002406835,5.588190246336094,4.55
175,1,4690.686580974446,12065.160237949165,0.9953488899935278,0.491441047835561,7616492.1469959775,6499127.463949302,4758.054366360208,1.0,1.0,0.9276840133048844,0.902893468304932,17546.309493919453,1.0,1.0,1.0,1.0,427.6213121965745,24930878.57143107,10682782.975667713,2386.826727223853,1793.7509810274814,3380.992344156329,159.55946444876753,1254.040018287775,1.0,1.0,0.1828927703331888,4.562728192011349,8303.328721449929,1.0,3392.0456601542833,1375.6683074246841,1610.4481991426314,1.0,1.0,1.0,2142110740.210884,0.3380453848859426,1.8179737279346728,0.5765906043782175,0.06515285324893086,9.214724621273882,6.250006909531285,9.602928466086539,5.980448107879763,9.03434897600416,0.36441466774506864,28.86730191971613,1.1506435855220447,0.9761173574097164,95.55139825548497,72886963.21984948,3870742717.412938,10225188427.652536,1857621048.1882176,84448721.82273723,7.231924699342676,0.7018590122532026,75.0976802730934,688.7422995568884,689.2730838841339,9.847987103553104,4554.609676832992,5598.3732112743355,1733.0,621.9314947505372,1269.4307897974154,4.081970669697864,17.34043775108817,0.15775342229508815,7.117670621164335,22.657706119512586,8.87510751502624,-71.20909157900806,9.29317834021334,5.325089503548081,5.48
176,1,5187.5179873154075,13746.844073542909,0.99390986124793,0.3590338974314254,7694901.825051907,7266734.6057635285,4853.7472947852975,1.0,1.0,1.505986969644474,1.2385103700579094,14910.327174289438,1.0,1.0,1.0,1.0,473.7775785494478,17716173.36499506,7778867.371895188,2027.872912209596,2096.048035792507,3123.0566395808705,172.95836742580025,1326.7554683922508,1.0,1.0,0.21257264791347302,4.593972651901486,8459.897829758267,1.0,3356.507170857913,1168.5502338684255,1718.9884877756604,1.0,1.0,1.0,2233384801.0405736,0.3543201710624224,1.8769068403569875,0.5769781321725972,0.06621264820930317,8.794580834835436,5.995935764592544,9.448850283287694,6.431211012558683,8.96111091575129,0.37331989899284496,30.180898634103144,1.097543177170403,1.0222925942147902,97.36309258354522,73207709.55438535,4238608995.1986814,10734124494.10175,1885710792.4288,83093025.20037256,7.056166351240305,0.6895380874198729,67.11840404329735,824.1736360202224,481.72661203020203,8.719817443277174,3160.217870257839,6377.708572963515,1733.0,344.6799104295367,935.1903169173423,4.874350136456044,18.20399078865294,0.1302932663563503,5.057899837672716,25.36481620108735,8.652205564569504,-69.13310827463593,9.68589719321331,5.431822697797143,4.26
177,1,5237.924137885085,12982.819410814021,1.0140336581917122,0.3780842682778133,7577003.549696031,6852418.111258588,4925.417492826623,1.0,1.0,2.0455977742760294,1.2056468943153325,16140.143901123602,1.0,1.0,1.0,1.0,581.6572776596254,24297131.71453072,10778207.495176466,1998.5776445162219,2134.512608128227,3430.673605019505,129.38057782286666,1558.4950080668134,1.0,1.0,0.21800888728227186,4.537887297073422,6049.13169803297,1.0,3303.1461855956586,1248.2829313213526,1672.1107512273059,1.0,1.0,1.0,2179996807.0092134,0.38665187651028704,1.7161283730753285,0.6133081839779947,0.06349351184804057,8.767880488518404,6.3735656695415495,9.564337147120897,6.205644105632911,8.867421409057709,0.3552614201282183,30.210183569724542,1.0836141043863492,1.0415367383051648,96.82210041078956,74436543.35147329,3818645905.0759726,10212919573.571213,1866132880.0563805,86241744.49083,6.816132110819187,0.7748393066227023,64.8428263396301,950.8316463043201,405.9548153184572,8.13111824664345,5623.12632702657,6325.632753138184,1733.0,576.2852007478333,1000.5737066693911,6.952136689975189,17.83893618314633,0.1832626127989675,6.9367383137973615,32.18788515217152,8.880134877844899,-66.20136119793389,10.639099453770015,5.667386187405517,8.73
178,1,4809.887944256981,10563.804523389985,0.9889680822540918,0.4737484053910471,5722252.864117341,6279311.010769473,4609.187335670598,1.0,1.0,1.9644497057142412,0.4579497916703051,14686.719634807834,1.0,1.0,1.0,1.0,477.7556712758308,20707322.331245955,7481797.58747353,2713.7866337922555,1776.8064146047468,3517.964047936869,185.15207662044563,1380.3026086793311,1.0,1.0,0.1977108862016588,4.343727463395542,7547.1703299475585,1.0,3484.7777091791772,1373.1827033766804,1778.1216704271073,1.0,1.0,1.0,2218943834.5568404,0.4041800101841128,1.7586891474939743,0.6019376065239871,0.06250219310050376,9.033612426106538,6.38800973412995,9.158912526070052,6.010602878258567,9.656524374675843,0.3850627586312826,30.858450290652,1.0657438004524706,0.9662466448591291,96.73663636895643,81089408.76109616,3631905901.4634147,10687908998.732876,1912033178.4788675,83511017.4568135,7.08811530117984,0.40186117701638585,67.2120723963509,747.7192105881609,578.185701965155,9.778442159840855,5062.15868334699,6168.268828738023,1733.0,700.0795622672786,1319.9419914078371,4.945404937217536,16.533380793782264,0.1416443299606271,5.911861444344968,26.553500208520326,8.884903196332885,-74.09309405117295,9.720787105587917,5.442196092988974,5.68
179,1,5206.938505087151,9020.477541685561,0.9917058457942229,0.4280943201458355,6631197.352075411,7613347.153327743,4935.532684445117,1.0,1.0,1.4078650438021083,0.6588606134850364,14826.803320179206,1.0,1.0,1.0,1.0,602.7099796358451,21040993.46999532,8662254.527652245,2630.8050698382267,1756.861013618829,3963.988911890792,188.37674134789341,1625.8490933052344,1.0,1.0,0.21483683916234106,4.384571331003107,6162.782548252577,1.0,3443.6488663247587,1192.1075143220858,1571.9524149806912,1.0,1.0,1.0,2018783220.456752,0.35152831645748633,1.8212048927632272,0.6154047819957097,0.06556403309089807,9.580149541868897,6.106795531269548,9.388420328670623,5.929756259574792,8.857800594196364,0.37533187012616376,29.79228380656476,1.0701806553774829,1.0493625611976756,104.51424775540964,75693818.41084677,3514438731.825087,9851214565.067415,1972382243.6611247,87023146.49466933,6.937531099247828,0.7452493585156531,73.30610801211043,683.4407635843511,626.4157659561184,9.935057643007088,3443.650393484343,7524.945867367271,1733.0,508.710900080538,954.6598043186498,7.39339585139417,15.912561014067487,0.15639384730270525,6.007123280168448,32.414159096506125,8.675707857839331,-69.54284787441749,10.818246242759777,5.707455011572031,3.94
180,1,4740.775185383504,8482.788345778281,1.016779228102281,0.4372965744675356,6843327.640372427,7556191.529575861,4792.99700747592,1.0,1.0,1.4294233622334034,1.3359324161426656,15652.382960939343,1.0,1.0,1.0,1.0,505.08870336297457,18257082.840559054,9294772.175829304,2299.9865928399868,2140.1547374946285,3688.0126100392717,167.7690825304541,1432.8319758528594,1.0,1.0,0.2025265493433304,4.452066866708414,5438.803145369925,1.0,2968.6760724381156,1270.5179997233238,1617.4977831294714,1.0,1.0,1.0,2111297511.878344,0.33854041786078426,1.855403674393152,0.6081007062813157,0.06664098490514225,9.096113832222855,6.082521428607056,9.017808308401124,6.391261366261139,9.414534365949107,0.3574959420365417,30.06324519138884,1.0492397686763628,0.9618454578149088,102.16751197654676,76016192.56013404,3778954163.3300185,10476285674.085217,1860120620.49017,88140721.21817501,6.949178463477273,0.7376234084914712,62.41336977999378,666.1756977703131,447.70653354836037,11.608710531212134,6414.4692730976485,7956.475785002138,1733.0,301.0125747395212,1031.8899857279375,5.445291189633485,15.109436953651404,0.127925763361424,5.212327427213951,26.69618386050045,8.493636054490501,-68.36459734406806,9.965904298281119,5.502627017100178,6.33
181,1,5142.733023055946,13420.408191054681,0.9712333339744009,0.4930037999471053,6660963.569814698,5452689.120262128,4567.745010184349,1.0,1.0,1.1494173730768071,1.1507628761473785,15792.603407862061,1.0,1.0,1.0,1.0,490.7269752421248,18492503.631363653,11041249.077246644,2768.709879568184,2191.715357672733,2742.614743193702,186.18085691614,1445.9834281449318,1.0,1.0,0.21689161092759676,4.54106545240993,7084.440126285466,1.0,3181.869737889171,1235.580039366385,1680.025583155537,1.0,1.0,1.0,2234053928.370748,0.3691071663185971,1.8517043714833343,0.6194679433085132,0.06416471215493527,9.200837087584322,6.1250963511134575,9.224614659209312,5.945569287296079,9.44075747516182,0.3750807690443612,31.428388857957174,1.0635940972436406,1.017754452164114,95.0348077507012,80347885.50974941,4047299991.716564,9887583148.128794,1884052222.0776253,82369128.1787088,6.44213811323963,0.6679902757779861,71.61279387157637,840.5575342589592,455.90817923545023,8.793838137369747,4960.641320378558,5971.736453000502,1733.0,514.1860598533758,1155.1400219921713,5.180099775369425,17.802843720050017,0.13876602081737266,5.279539163917095,26.575913869837304,9.586117781323882,-70.68501831914905,9.8418559997253,5.472837355912562,6.29
182,1,5363.482853368706,10180.307733230153,1.022917134761643,0.5246219814360851,5574041.391049333,7749188.166236842,4910.290760283146,1.0,1.0,0.652820922012602,0.5952706032039066,16217.381873229197,1.0,1.0,1.0,1.0,564.0600306742715,19679440.80067425,9773023.441078644,1968.7410070445856,2188.816485406258,3672.352039150912,132.19331253650438,1634.1524165643812,1.0,1.0,0.18039267462566427,4.429086852125214,7052.81095897467,1.0,3366.069822045385,1246.9666513991353,1742.7255345363976,1.0,1.0,1.0,2273137752.031693,0.3466411377969866,1.7102925674601923,0.6149660664784774,0.06728549881107418,9.3109567514261,6.342403476566714,8.768802217408506,6.217222409250933,8.754355319225624,0.36763218178986495,29.35589574009085,1.0911621837809733,1.0061879112616048,100.75885839060186,73420832.37055667,3540670497.0878444,10295480423.32053,1906461358.4787207,83483885.65648066,6.54107672520005,0.9283787101539812,68.25463629339066,586.4704587817245,534.9292662832248,9.597052602049775,6232.66579031166,7163.197682613842,1733.0,550.8077313966552,1125.8746193235716,6.592137333115407,16.628830503664016,0.1228220435890076,5.6184051928444125,30.09529880068286,8.59884627604222,-68.75058418252941,10.48410557558757,5.6300659411897245,6.71
183,1,4519.178864733891,9697.331771077212,1.020573825315914,0.35511504810092337,5882288.3128000675,5611856.719457497,4468.148723118775,1.0,1.0,1.8347537614307257,1.185075145763758,17525.036700061744,1.0,1.0,1.0,1.0,410.9504172336654,23476711.364223316,10348750.77251388,2439.0450652989293,1904.603235118059,2706.633998188953,136.3486239971588,1358.8773021040704,1.0,1.0,0.20014192526860172,4.242584124130715,8863.755189677666,1.0,3093.859905149413,1178.0389084791436,1595.828886633164,1.0,1.0,1.0,2307376749.4167714,0.4005180792799069,1.7913798561733842,0.6030149360196703,0.06635779876509988,9.052898579298557,6.02009191496319,9.08408090860716,6.358092725016428,9.248933830057725,0.36087299676848905,31.474177159251674,1.093525026664878,0.9503935189667824,104.64737851118099,79011344.52685222,3703156990.391165,10107556716.994192,1967828312.6738684,84273695.56108023,7.497181794193898,0.5312726899905781,61.47184270397929,619.7623988855925,461.01606900897866,8.499632694662852,4712.795600003283,7264.6511853289685,1733.0,616.7736690548015,1284.0501282687528,3.810474933008943,15.839593344704461,0.1625623622345923,6.7025114369684005,22.783316658556586,9.851996485587462,-70.95010650568739,9.165764000739724,5.283050462570894,6.13
184,1,5038.115625347283,9803.42453447439,0.8172177259141065,0.3913180466262722,5902549.880223568,7195074.7111405125,4520.5708001532375,1.0,1.0,1.3399073079825985,0.6829909842194324,16494.70667920127,1.0,1.0,1.0,1.0,584.5194226333865,22599610.14622517,10052373.624209652,2487.29464071638,1650.742139263965,3553.412848198664,141.26820838033214,1693.521011893634,1.0,1.0,0.18459405590339514,4.410076223068036,7594.46255937278,1.0,3236.988119384273,1325.3079538703462,1604.0176319962368,1.0,1.0,1.0,2151046185.8046107,0.4106676976403467,1.8453973840059041,0.6213563067979517,0.06263648128343455,9.430528587142268,6.182974081523924,9.183028103672434,5.933061607978321,9.216488587462266,0.3882179754859499,30.889479281778232,1.101135260443892,0.9693030100612768,104.44854283069887,79677857.72083074,3493857656.374473,10004892947.747194,1876258467.8650122,82979070.40651666,7.272833730156293,0.8694758690114417,69.08325498752234,764.3938378884088,442.5782726672553,8.340320571175575,3583.4288663313014,5498.077944722887,1733.0,459.43249266857504,1097.8471729634157,7.011452364464028,16.625248618630785,0.1443322319047004,6.4521023888778615,33.01655241465059,9.28602174809217,-67.60153183224004,10.662741957132443,5.673469969745937,4.99
185,1,4957.10388951135,10513.94474388776,0.9870455300977944,0.42297368275996605,5932023.952567267,7457282.721642471,4576.020250686361,1.0,1.0,1.2073226159677697,1.0586690852469471,16076.232996083038,1.0,1.0,1.0,1.0,538.4313277523485,25835886.82269243,8899154.75870134,2750.6994753082813,1837.5344560300525,2874.9287105904305,151.05210641237082,1721.033640500587,1.0,1.0,0.21960635382554994,4.529328731761315,7165.376986459599,1.0,3001.297317570548,1340.9625418979415,1607.799829469431,1.0,1.0,1.0,1968046806.0043216,0.3726198816255367,1.8061024234139949,0.6293232136539864,0.06575760786930837,9.099291802999886,6.157528709621958,8.9809784854695,6.302430369320628,8.879053864707279,0.35330775983364865,29.29579205177059,1.070482664189451,0.9526781443403708,96.53629427810165,71704315.11259654,4242378737.1456094,10552361365.71108,1941505318.1687293,87260330.55998611,6.761037951472317,0.7069862350994028,72.4195293865443,753.5953550037519,477.51676882543074,11.801952827876566,4167.986227675105,6550.482981602676,1733.0,633.2318505833357,939.1896971235484,6.0823685232204605,16.706655655442752,0.19629667463598752,7.376047020674613,29.323864458360358,9.982025705828924,-70.03047361723617,10.258582461332516,5.574482359440639,4.38
186,1,4884.974538598576,8426.392935580176,1.0000973004979399,0.4387932896169526,5319768.813093836,6334007.8131373925,4789.075010408389,1.0,1.0,0.4049970604409691,1.0770510272914853,17317.67556693519,1.0,1.0,1.0,1.0,567.5512229385188,21357366.942872267,9245173.023887578,2202.6394804364013,2015.1243176951248,3733.1482454043203,138.4010165886816,1218.780626728141,1.0,1.0,0.19887638973928215,4.366065477409904,7951.798704723315,1.0,3431.0460204988885,1290.3159211741665,1534.5682430531745,1.0,1.0,1.0,1988303204.9176984,0.34360825015084506,1.863733569093706,0.6266576772661248,0.06527637035682607,9.352961734930464,6.0472784940418265,9.415545962532304,6.229676855476935,9.244390574925447,0.3728583430071233,29.3964163854038,1.089206521778932,0.9875692436288848,103.21912687692414,70366577.30773306,3869326003.033521,10534789849.644785,1954670112.9331489,88399294.35471465,7.39142221797463,0.43029368641765503,61.63706301298093,851.1877585496762,506.1875742359364,11.851420234067964,5454.239393892256,5683.466934208219,1733.0,692.5151580800647,1239.4094691271118,6.662915958481808,15.986144818767354,0.14695203502498527,6.097446698445108,30.21773976933732,8.75432338814093,-76.97027606234336,10.513670314962694,5.639110331050516,4.92
187,1,4876.299259639512,13650.823542853677,1.0337216081445029,0.4612740427300547,7907559.626951134,5662399.1709905835,4346.822883366858,1.0,1.0,1.3804294677949995,1.3552652655730526,16054.584838023678,1.0,1.0,1.0,1.0,571.6830609146922,24083451.385841664,11096901.882900026,2649.8547541505372,1952.4341569647816,3779.3112579909507,132.62778206712048,1528.5826829095824,1.0,1.0,0.2121285635487156,4.638664967374379,7504.337180377434,1.0,3316.238658423404,1238.0105235017086,1705.2597116771303,1.0,1.0,1.0,2249004299.061475,0.3835501466984075,1.830358340235145,0.5910566466335196,0.06390516085627884,9.223598189977354,6.229226122005644,9.131134585519073,6.044022699743969,9.049854876516397,0.35504492184829106,30.6048733413877,1.1317812541895935,0.975208428667804,101.03523586756558,66781349.71155088,3995965408.781668,10088754808.513912,1927558542.5768328,90216282.40742719,6.591604687474597,0.464665873239149,71.18503893407326,890.0038289095893,696.4741318689702,8.958236209687009,4273.88148037541,5437.8506483967185,1733.0,638.3431053536756,910.4765169601634,6.747094703422547,18.381536795973986,0.17675127058795628,6.875733396001415,31.518281949539727,9.156176365194117,-73.06869218065384,10.552826869494735,5.6447301860732475,4.99
