master_id,year,co-electricity_total_demand-gwh,co-emissions_total-mtco2e,im-electricity_cement_demand-gwh,im-electricity_copper_demand-gwh,im-electricity_fishing_demand-gwh,im-electricity_iron_demand-gwh,im-electricity_other_industries_demand-gwh,im-electricity_other_mining_demand-gwh,im-electricity_pulp_demand-gwh,im-electricity_saltpeter_demand-gwh,im-electricity_steel_demand-gwh,im-electricity_sugar_demand-gwh,im-electricity_total_demand-gwh,im-emissions_cement-mtco2e,im-emissions_copper-mtco2e,im-emissions_fishing-mtco2e,im-emissions_iron-mtco2e,im-emissions_other_industries-mtco2e,im-emissions_other_mining-mtco2e,im-emissions_pulp-mtco2e,im-emissions_saltpeter-mtco2e,im-emissions_steel-mtco2e,im-emissions_sugar-mtco2e,im-emissions_total-mtco2e,pu-electricity_total_demand-gwh,pu-emissions_total-mtco2e,re-electricity_total_demand-gwh,re-emissions_total-mtco2e,tx-electricity_total_demand-gwh,tx-emissions_aviation-mtco2e,tx-emissions_bus-mtco2e,tx-emissions_maritime-mtco2e,tx-emissions_private-mtco2e,tx-emissions_taxi-mtco2e,tx-emissions_total-mtco2e,tx-emissions_train-mtco2e,tx-emissions_truck-mtco2e
17,2040,28848.908043663425,4.19144536274685,1725.0910944453015,43320.69156183386,143.03661039410306,1368.9558909312154,12909.009464213712,1490.581130862144,8285.60625348245,350.2482834723322,587.4896946713546,27.14350960525675,70207.85349391175,0.23157519043757985,4.978910717106577,0.699309384510932,0.45604884406763324,4.625749845387231,1.679727759251738,1.7333275493785818,0.3361789773491607,1.3828406926557943,0.22207316600280896,16.345742126148036,3789.805568998889,0.1587038634684821,30306.353760601025,5.246235008188657,7890.6522038631065,4.3224533732491315,0.05101499332341466,0.9670965131853337,18.261828885345,0.0,31.456041041291943,0.09365041295015504,7.759996863238912
17,2041,30152.368842170723,4.239541366720238,1713.8082673382648,44309.32189116422,142.54796053032752,1373.0249823603458,13013.129417362223,1507.9399335505775,8359.711377163905,351.1592097206587,587.9531070065376,27.278822903543748,71385.87496910061,0.22837786611669214,4.97752376462866,0.6970744957436164,0.4537226791687853,4.601650316885,1.695665036688096,1.7463323014789252,0.33568971962481947,1.357914632611358,0.21867836053012388,16.312629173476076,3797.4092185137447,0.15880129264326628,31305.377419895365,5.270223092875384,8390.674756481165,4.490935703603877,0.0,0.9895093839870954,17.996102739654958,0.0,31.11478100005422,0.09369061179500728,7.544542561013279
17,2042,31509.291754850077,4.286174806218993,1705.5998120066652,45328.388193518695,142.07506053207013,1377.0940594963388,13125.125573527797,1525.1393971628897,8433.900001226895,352.18978471276796,588.6584448711147,27.420501931526356,72605.59082898675,0.22593251182082105,4.972713609183829,0.694887584180431,0.4521134477471749,4.589202630106218,1.7120171868065586,1.7593173754954432,0.33555925364293415,1.3386333634392396,0.21618679968556315,16.296563762108214,3804.233979591176,0.15886558551785573,32291.652674302328,5.301574542846057,8896.908869714496,4.662596270459939,0.0,1.0134269954670427,17.632055610340753,0.0,30.725687226447285,0.09373081063985948,7.32387753953969
17,2043,32866.02673933119,4.323876546510223,1700.328644344423,46372.68144397637,141.61503805319725,1381.1631405566393,13241.19028268704,1542.1666350388577,8508.170486954174,353.3155678313392,589.561792723322,27.567576437542712,73857.7606086029,0.22415679212801098,4.964392508796426,0.6927398858236179,0.45108764481807667,4.5856944768713035,1.7286724485070906,1.7722825141557284,0.3357206916863189,1.3239474409383485,0.214434369647661,16.293128773372583,3810.308157302704,0.1588980592522412,33270.60159328524,5.339522507625082,9439.9477816302,4.83634417173759,0.0,1.0364478233589254,17.20180447671232,0.0,30.26064833738237,0.09377100948471172,7.0922808560888235
17,2044,34275.481027238,4.359686773248119,1697.5325876521165,47463.99734980388,141.16527857123037,1385.2322297909789,13362.203366517924,1559.0092944952169,8582.521459897038,354.51371481054844,590.6230648080638,27.719156323382375,75164.5175026704,0.2229312481968791,4.947758225602627,0.6906234178949844,0.4505251269089114,4.590051087145513,1.745522997469969,1.7852275166207425,0.3361120352436898,1.3129115638181972,0.21327210029137403,16.294935319192884,3815.652294875615,0.15889970086703828,34251.577244872286,5.383523113590897,10051.977076676561,5.012617910800936,0.0,1.0600219384496767,16.65648429560752,0.0,29.679545825697833,0.09381120832956392,6.856610472510132
17,2045,35739.539248627785,4.393456642508213,1698.3679526310702,48555.27312805592,140.7235393801276,1389.3013116982354,13488.02636998974,1575.6563218845783,8656.951776070473,355.7643252951326,591.8078083199986,27.874473899176426,76479.74700722446,0.2223571207628955,4.931925371966143,0.6885313512701259,0.4503236683389752,4.600947543088399,1.7624725542291961,1.7981522310624247,0.33667951675861213,1.3047209548838117,0.2125724095090734,16.30868272186966,3820.2747396172917,0.15887098511547543,35248.42201942742,5.433118768699791,10708.586072942706,5.191827806310232,0.0,1.0840589157285607,16.037750842013608,0.0,29.024735640001563,0.09385140717441622,6.617246668774745
17,2046,37197.06894417423,4.417539029264076,1699.4791901862377,49680.8344521749,140.28798350745214,1393.3703915147828,13614.726234320602,1592.098241060764,8731.460464154707,357.0508867262081,593.0876584362005,28.03289641417138,77830.42839849602,0.2219535202643257,4.911651440353936,0.6864580818702093,0.4503996362362346,4.615945537684561,1.7794394364090054,1.81105654232775,0.33737859244370466,1.298716879776671,0.21223034725673748,16.325230014623134,3824.185275603288,0.15881244417006257,36285.24293270325,5.48883181713202,11427.808199707966,5.372720695308652,0.0,1.1072010989666357,15.308254400940715,0.0,28.251161869697768,0.09389160601926842,6.3690940684625
17,2047,38707.92402133752,4.439176109739976,1702.2888554372923,50829.44100224045,139.85714168168735,1397.4394792289756,13743.533873383447,1608.6842275652377,8806.046670205707,358.3601677809218,594.4399271029083,28.19391596220916,79208.28526058883,0.22187445793051644,4.887337028064668,0.684399151442787,0.45068649272586736,4.634565125709998,1.7967555979133338,1.8239403602272888,0.3381735460722991,1.294375094698245,0.21216202617371796,16.344268880958722,3827.386974260076,0.15872432925275015,37414.344931578664,5.553800683750921,12233.46577194497,5.555753511496246,0.0,1.1303929377684179,14.43329740395695,0.0,27.331801113156658,0.09393180486412066,6.118425455070925
17,2048,40273.88629292427,4.458210499535341,1706.4219268826023,52008.81525262655,139.4298803068852,1401.508555098775,13874.75021474674,1625.4602012612338,8880.70964552261,359.6818350868424,595.8468761112456,28.357136140044297,80620.98152378351,0.222045299984969,4.858308841440272,0.6823510899422242,0.4511323578446208,4.6561800110062705,1.8144254061896123,1.836803616849298,0.3390364135464774,1.2912867921344693,0.2123017709718924,16.363871599910105,3829.8859358290274,0.15860701600228316,38723.09757797623,5.633276803551992,13097.297437323194,5.741349275926059,0.0,1.1561837247013,13.46104248329182,0.0,26.318161999770794,0.09397200370897286,5.865614512142641
17,2049,41825.79352246745,4.466895860428885,1708.6380155231332,53217.92936983076,139.00532274967298,1405.5776441677385,14004.772464800253,1642.42422193131,8955.448691767575,361.00799261182436,597.2948414415413,28.522250392925077,82060.62081521674,0.22202516949975784,4.824202903943521,0.680311236354041,0.45169738837107665,4.679011650312937,1.8324100232750549,1.8496462550675563,0.3399456940759447,1.289137893098545,0.21259893884864806,16.380987152847084,3831.688987141279,0.1584609083953913,40422.2048860805,5.741012253071547,14041.51230272359,5.928091379383511,0.0,1.179013143986372,12.346800770136328,0.0,25.15412184506682,0.0940122025538251,5.606204349006788
17,2050,43430.96058347461,4.472611606675823,1713.89653892523,54455.7682492172,138.58281037862642,1409.6467251629886,14135.26923227127,1659.5752438292413,9030.26318773022,362.3327057446881,598.7734284949589,28.689026531954095,83532.79714828638,0.22244404568694756,4.7846568722229765,0.6782775788918545,0.4523512988766857,4.703183762243499,1.8506800396995413,1.8624682339854086,0.34088508479981483,1.2876897145220845,0.21301490918857596,16.395651540117388,3832.79588364195,0.1582861165036057,43223.24064613733,5.924935403235529,15075.377336849253,6.116461607344799,0.0,1.2031958261367501,11.080490822846706,0.0,23.840017431716863,0.09405240139867733,5.345816773989929
18,2017,8541.7147999837,2.3095726331506126,1977.2470664680477,24821.07584583781,156.44413760516443,808.872992417615,11226.164916115216,1179.8234285078788,5467.724644329799,322.09353989893447,612.5361691559593,25.534084925632122,46597.51682526206,0.3176081437441598,5.011520254807054,0.7530375853619812,0.4486289679825605,5.257448474003852,1.39508610462086,1.1792554210263948,0.34636858720363434,2.309592406630991,0.3474643639043997,17.366010309285887,3248.4041671650466,0.14005668605345764,12867.617335163619,4.505323821536712,457.44364980769905,1.4743564671338134,3.371600856934956,0.6113223213491323,13.594859667885135,0.6063313681189698,26.979860834408502,0.0910881867453628,7.230301966241134
18,2018,9141.687479771,2.4717977266268583,2042.861917034065,25312.768691222744,156.27445621183438,811.3841119630291,11037.738700011118,1201.5253614011745,5472.217610882291,334.7296514409707,610.7535840616381,25.477000632895322,47005.73108486176,0.3280929526094553,5.11831789924377,0.752747473448615,0.45231789098317754,5.179118231157062,1.422358589916476,1.1802244447992014,0.3600109209973822,2.303440182945451,0.346837112919866,17.443465699020457,3306.9931700695383,0.1425827823037099,13406.861278760456,4.846125141963311,502.5195101456637,1.56170496714097,3.349865778045398,0.6613107516166645,13.947915643917725,0.6316695123332486,27.728719970224486,0.0928062372082582,7.483447079962226
18,2019,9460.444616076102,2.5579856614702368,2031.2070621265366,26403.522262222836,156.11544127684675,809.2383616153747,11000.435220944799,1205.96979770372,5472.0730878374825,336.0985708703377,609.136672090426,25.595559767473702,48049.392036455836,0.3263554636166049,5.140152225712212,0.7524877195455979,0.45161071651136486,5.1729160618657914,1.4295249290365242,1.1801932746882067,0.36166875186839587,2.3012589396815835,0.34915775634479107,17.46532583887107,3369.7439104452924,0.14528831409475523,13848.42536073907,5.029158712014665,686.972090730656,1.6495510699090201,3.2295735337713305,0.6611744381646332,14.25055889310554,0.6416337008488331,28.139906486333867,0.0928062372082582,7.614608613326254
18,2020,9809.934998750816,2.652483480968541,2036.0948160503347,28394.024967047542,156.30349219052297,808.8943393774442,11029.488797185291,1164.7243012917518,5515.353861039613,337.23571692534597,606.1159528935821,25.64000406073581,50073.87624806215,0.3272385580222831,5.397680511826092,0.7539041624885644,0.45181150442288387,5.197507944189568,1.3824151123502284,1.1913155018968662,0.36305294481194605,2.2931166111271217,0.3503644982720419,17.708407349407594,3440.0767828873736,0.1483883591039552,13967.851241634455,4.989756232781133,728.2668773605513,1.7351935092071895,3.199608718783083,0.6508570335382509,14.554682525578142,0.6420294849268003,28.631193564891483,0.09288630813598321,7.755935984722034
18,2021,10553.75861625523,2.7679028763137308,2078.6933716352005,29021.97188868017,156.45069276531018,808.5521530248377,11159.481667628805,1189.3381479606007,5722.856965257141,338.07838518741147,602.5703901740328,25.672719769880594,51103.66638208339,0.3338112974163499,5.4262246247015335,0.7551973502595262,0.45045708448600136,5.24425404181435,1.4121507682161312,1.2379965913357527,0.3635150980795048,2.272843726267557,0.34968829797088435,17.84613888054759,3487.4706686927107,0.1505012102706575,14608.329266932546,5.2129220679951285,795.1764406909311,1.8290571437802512,3.1627303211001987,0.6585765261461183,14.920010533683959,0.6382481478108819,29.286137163306908,0.09296637906370815,7.984548111721792
18,2022,11275.329375414316,2.8684165609190537,2100.342623702642,30281.594488418083,156.5950935390601,808.2117919989414,11307.352015583374,1206.6098440137241,6920.819251971123,338.8467263721673,599.0023568086691,25.704489809179233,53745.07868221696,0.3369494180651981,5.665670504752428,0.7564808635747099,0.4489538687095751,5.298695265189501,1.4330976098554884,1.4994023749556589,0.3638568381929311,2.251555565882477,0.34882564878536854,18.403487957963332,3522.625622871063,0.15208748374295142,15203.905100269292,5.363514011214452,886.0786510070144,1.929032627579032,3.1261487241160597,0.6661885682497779,15.28744161800643,0.6321521615235968,29.926016873226587,0.09304644999143317,8.192006723760253
18,2023,12043.322350496417,2.971902791207346,2118.6366924291597,31746.461328599697,156.73574748668824,909.9909268720767,11462.424639417974,1222.4329133575748,6974.104526558357,339.53401723926595,595.3976651750785,25.73497404828096,55551.453431184156,0.33946050003440764,6.042662505768327,0.7577518217983138,0.4695290983114807,5.35556511264343,1.45221635895589,1.513227607766719,0.36405810386787824,2.2288974477167773,0.3477170324825516,18.87108558934578,3554.7076122822846,0.1535423733259514,15832.628256479478,5.479222519527909,943.7317968203789,2.03539111118169,3.089439864832209,0.6783523065924094,15.664420853985424,0.6254667662848549,30.591040679587476,0.09312652091915813,8.404843255791736
18,2024,12839.025986223687,3.073233448403873,2130.0989735493627,32811.89941772994,156.8714553833492,1011.6954136621728,11616.200558175338,1236.837453707861,7027.285064109459,340.1314638223127,591.7387521629902,25.76374613151018,56948.522298434305,0.34076301184434715,6.22668668916327,0.7590065838100054,0.48983053137283983,5.410588711802001,1.4695001707746322,1.5270718848311424,0.36409328756269743,2.2044298271253306,0.34628787322518684,19.138258571511454,3585.6632876268454,0.15494981928100526,16499.09106600367,5.564011877313796,1035.9808071029097,2.1477800941026066,3.0514015507155356,0.6912503523487488,16.046893535285093,0.6185441296196242,31.23410215949923,0.09320659184688312,8.585025905580736
18,2025,13684.185740566685,3.1772497878647146,2139.066954506105,33846.706278358804,157.00074105583852,1113.3258378328987,11766.76968770356,1250.178090227711,7080.363533065419,340.6279656914911,588.0043833002785,25.790283644326255,58307.83375538643,0.34152168721604154,6.146113625932298,0.7602406841442667,0.5097854532060779,5.462493398994659,1.4853185873616204,1.5409358734042438,0.36393064940998693,2.177623088254797,0.3444472069655267,19.13241025488952,3615.828137376111,0.15632425882522372,17205.060012732567,5.6221131305734975,1108.8021898172556,2.2665202285964132,3.0119375420347003,0.7026518961931032,16.440033220032067,0.6114390081239909,31.862443301703216,0.0932866627746081,8.736574743948333
18,2026,14557.261333306342,3.2784502302688643,2108.7049257039407,33945.69904657659,156.98042271751504,1214.8827713626126,11903.159994406204,1263.1930468674564,7124.276401991958,339.86631520265274,582.0322674859225,25.764569053630197,58664.55976136847,0.3329448051569859,5.915780618824315,0.7610169280614972,0.5221776816312784,5.432905065571939,1.4960364934880046,1.5528441289766262,0.3603839610280214,2.093799937861126,0.33339784049067533,18.80128746109047,3645.2295962479475,0.15766683131279277,17972.623836384493,5.660940759632252,1380.277343650483,2.3912281937425917,2.9715185268542723,0.7150601377556651,16.795682474924252,0.5940218345475979,32.44257977364411,0.09336673370233312,8.881701872117404
18,2027,15482.714545924637,3.382002662626024,2099.6750788276845,34753.261478823966,157.05253111468303,1316.3667948337813,12034.780542041462,1276.6479479218037,7176.687846416399,339.7968841367749,577.5017193424301,25.771173131706462,59757.54199659069,0.3296529216998573,5.820268354589141,0.7620741725910739,0.539262096935142,5.449086892236794,1.5100929318040006,1.5666437632021744,0.3588318045293737,2.0462034170182144,0.32804031949769974,18.71015667410347,3673.834681159695,0.15897606385905988,18798.511453061918,5.682758047399771,1512.0071081600402,2.5222636530984595,2.9305915977161576,0.7301870683773104,17.142028433699362,0.5763250443831816,33.0225179186775,0.0934468046300581,9.027675316772969
18,2028,16463.564244405887,3.487898096028953,2085.480905910055,35055.17113700307,157.1051198726471,1315.8498984958953,12156.236554596948,1290.1889633700578,7229.049289627429,339.5180683065671,572.7170057248647,25.771041368819123,60227.087984276346,0.32514839903065995,5.664026350605533,0.7630706954245751,0.533160451075295,5.451913087118248,1.523563538012579,1.5804744464749714,0.3567882288590787,1.991938177582341,0.321503995425208,18.511587369608485,3701.59378517587,0.1602497613539744,19677.021851131838,5.690881423258499,1688.4268514469388,2.6600010638772953,2.8428488696732916,0.7478128883832034,17.484749649996076,0.5583457964841696,33.561726548269256,0.09352687555778308,9.174441404297447
18,2029,17473.568459430277,3.5900746320909773,2062.7183907433005,36082.89791325689,157.13673760649237,1315.3356876099085,12263.275910267525,1303.809968597383,7281.367500066791,339.0172826515684,567.6645170113985,25.76373352467296,61398.98764133594,0.3188906372238944,5.6300221498904195,0.7640020466100369,0.526078527122462,5.438268967399325,1.5363648935636662,1.5943378027221207,0.35422101518156274,1.9307578838901214,0.31372491150940124,18.40666883511301,3728.4636081070907,0.16148599800039215,20599.690640961806,5.689602842240223,1905.789440912905,2.803982051072736,2.7470552241775907,0.7641597756073664,17.810485204128668,0.5400848753708261,33.93063374630101,0.09360694648550807,9.171259669458315
18,2030,18541.87242484161,3.6941954088240507,2035.204714196383,37144.070013898236,157.14740885594443,1314.8241528618844,12356.92587113707,1317.509344501668,7333.642825180211,338.294048443218,562.3535732143763,25.74935200152388,62585.72130429053,0.31150023847778197,5.518048717360061,0.7648682883933979,0.5180515066912044,5.407819856586967,1.548463448406094,1.6082340576865521,0.35113150935681114,1.8630116151498406,0.3047361148610149,18.195865352969726,3754.401986174974,0.16268289389824403,21558.312492981917,5.683212913674414,2141.1796872567115,2.9546165620261298,2.635353530328787,0.7788270337372203,18.1192505697798,0.521545502776147,34.26462418452689,0.09368701741323304,9.161343968465571
18,2031,19638.60139325216,3.793824107614242,2001.511148040209,38265.73256017337,157.28798490120374,1317.6713343182435,12454.903595277208,1334.0713508447404,7385.870711781357,337.8908233877315,558.2052461170716,25.801638412357175,63838.946393253485,0.30259162369441434,5.394207163296098,0.765923168438967,0.5099149105288757,5.356264962911657,1.5610222788025283,1.6221623621627934,0.34788837052135224,1.7898295080184774,0.2946985632164117,17.944502911591577,3779.6836951359187,0.163852305476832,22561.7402801974,5.67496144816902,2437.2488335364565,3.1113836583526404,2.498383621420783,0.7941636984374165,18.401114435956536,0.4821003753822423,34.51771220934201,0.09376708834095801,9.136799331451433
18,2032,20796.30971884887,3.894956400648581,1965.0647986081829,39402.58545691519,157.41391567219023,1320.5185144093418,12541.474184964432,1350.7886051452258,7438.043702492282,337.3173822086069,553.8926838799952,25.849479410276228,65092.94872370572,0.29304098168636616,5.3914185089542315,0.7669332654103593,0.5012101123533459,5.289690058930064,1.5730778722791625,1.6361212229217301,0.3442725619803801,1.7130269892027556,0.28389960683485865,17.792691180553252,3804.0713643938293,0.16498389873526517,23594.645252276037,5.6663034509384715,2774.067621334834,3.274724271511307,2.3457186295473464,0.8092279803093078,18.655803421930024,0.442259366053483,34.72698296831778,0.09384715926868302,9.10540213969762
18,2033,21981.1598324684,3.9907926465575,1923.9375830792758,40555.60997667767,157.5316078978241,1323.3656962185712,12617.687030620986,1367.683978359161,7490.153110851087,336.6276268740089,549.5127712860193,25.895137599987635,66348.0045194646,0.28271341272442196,5.444078463783059,0.7679182029532794,0.4922643232439658,5.210621045189069,1.5848546080975765,1.65010886680752,0.3404311355365214,1.6350614069819727,0.27273963700464515,17.68079110232203,3827.539736007959,0.16607652469739642,24656.78880100715,5.658168459199858,3185.4738697934367,3.4440427726360605,2.148208573627783,0.8298798401227836,18.872984232008108,0.40204520452321457,34.8504485037347,0.09392723019640803,9.059360650620336
18,2034,23229.392372708062,4.087655071580616,1883.439024369527,41781.53978335362,157.64885143490437,1326.2128785490372,12690.019386230022,1384.7869730348962,7542.1902841551255,335.8879958052739,545.176796671564,25.941273139866915,67672.84324674383,0.27256527747100684,5.488632528223563,0.7689018129661742,0.4834478474162781,5.124889341392867,1.5966477578312042,1.6641235172252047,0.33654213064929267,1.5586685164341174,0.2616775398365056,17.55609626944621,3850.070905487566,0.16712935166888832,25838.58112216431,5.651856492801774,3634.877913147845,3.6198083424228016,1.9438373862428395,0.8475365482456232,19.05202859922299,0.36148324135501586,34.88616928239157,0.09400730112413297,8.967467863778163
18,2035,24502.87174108848,4.178396705644949,1842.209797037604,43040.27045096905,157.77370280265512,1329.0600648822365,12760.959954595575,1402.1301239376276,7594.147286721322,335.16807203142395,540.994042404858,25.99055203227543,69028.70404741463,0.26255894395008034,5.532094594570176,0.7699087181098472,0.4751185300217502,5.0373558527702755,1.608783367953444,1.678163545101936,0.33278896022650645,1.4864505935391585,0.25116207212719877,17.434385178370373,3871.6571558855176,0.16814198903885758,27047.885538044353,5.649607352540814,4149.1040770023355,3.8013401137064413,1.7102314582909666,0.8676311285724342,19.182300892677734,0.3206010883262242,34.83619115334377,0.094087372051858,8.859999099718104
18,2036,25841.80733504271,4.2696567594733645,1805.5141593667445,44312.851283487355,157.91326329239237,1331.9072399745462,12836.964828597247,1419.7444962578727,7646.017272024815,334.5301142490807,537.0555628664026,26.04525149519607,70408.54347161164,0.2535779516621799,5.578769367829924,0.7709606259247708,0.4675693520140288,4.954598441706031,1.621569145054866,1.6922275523850239,0.32933276401347006,1.4204964465168297,0.2415658862875245,17.33066753339465,3892.3049303154785,0.1691146608751874,28289.444535164075,5.654703770053468,4725.676981186279,3.98913399872556,1.445003002590325,0.8837511335270319,19.27711639186911,0.27942822029090203,34.71341692322685,0.094167442979583,8.744816733244337
18,2037,27249.425962700865,4.361323818023724,1773.7848685310285,45654.91374619972,158.0727321557014,1334.7544267592957,12922.286489932927,1437.6556396869796,7697.7945073929795,334.020604213574,533.4228266319604,26.106969562673186,71872.81281106685,0.24575603349964173,5.615722375659055,0.7720733826776153,0.46099387185244434,4.881760550978235,1.6352506874264097,1.7063143792970703,0.32629083953939514,1.362139370330785,0.23314076374669562,17.239442255007347,3912.0265283494027,0.17004784636550763,29549.266824396156,5.668615372792827,5414.42524972328,4.183685642420993,1.1463145001634565,0.905329558128976,19.303869933430537,0.1959399157829758,34.45143241491705,0.09424751390730798,8.622045351082804
18,2038,28680.614286944277,4.44575938606074,1747.0350168004757,47004.105851536224,158.25494648530577,1337.6016065567471,13016.059360314035,1455.4317800036558,7749.474313257103,333.66605388055115,530.1237912385702,26.176513340898875,73357.92923341355,0.23912321215967616,5.65707329300438,0.7732555803691147,0.45547659018304787,4.821047960479357,1.6494760636914843,1.7204230926896975,0.32372670857276237,1.3119014620593297,0.2260035820870801,17.177507545295928,3930.8418293520695,0.17094235533101387,30810.040598645188,5.691843321256546,6184.04464379107,4.384159381159772,0.8131996172810761,0.9256292812714397,19.26612241475345,0.1120533695638237,34.08004728723364,0.09432758483503294,8.484555638369049
18,2039,30182.24506097889,4.530050380911509,1724.4945450924113,48387.164995506035,158.46044650165663,1340.4487911250612,13120.922570523144,1473.0752023131658,7801.0529493980985,333.47352132367286,527.1561356201597,26.253959099710286,74892.50311650311,0.23356286866409576,5.696655789594327,0.7745088475658659,0.45100590909759164,4.774802924028818,1.6643074190442841,1.7345529625033838,0.32165259099083676,1.2696023802351455,0.22015066947421,17.14080236119856,3948.774308147372,0.17179915561779058,32067.123502363014,5.724798218878051,7026.359012606239,4.591082801976619,0.4459276079846144,0.9452712558692478,19.182073669498863,0.027825874537920136,33.626602562367076,0.09440765576275796,8.340013696737048
18,2040,31757.64224454241,4.614054095780518,1709.0535740918476,49835.266147081966,158.6879870536366,1343.2959653053504,13237.475564841938,1490.581130862144,7852.5273930412195,333.4346168772602,524.4951464937639,26.338825886057077,76511.15635153517,0.22942232335597693,5.727640343769741,0.7758293366292772,0.44750059244166085,4.743450744004437,1.679727759251738,1.7487034139239848,0.32004070770402904,1.234563326387831,0.21548968937239638,17.122368236841076,3965.8508855776704,0.17261936694068186,33317.87953930345,5.767550508334061,7930.065261924395,4.804979183098704,0.04637578436753031,0.9670965131853337,19.011074089034935,0.0,33.07125342955797,0.09448772669048293,8.147240133180981
18,2041,33353.831064484075,4.68967951661269,1697.1548196364697,51290.907131542415,158.9351832214963,1346.1431553464263,13361.831900345962,1507.9399335505775,7903.895275905001,333.53098889254153,522.1029401067981,26.43029605429876,78148.87162460198,0.226158668717482,5.761805829114348,0.7772097355014275,0.44483945072763925,4.724957081911086,1.695665036688096,1.7628740145467345,0.31883806845501983,1.205829535811177,0.2118762173102792,17.130053638783284,3982.1047467452654,0.1734043839396725,34568.67760304827,5.8195958013898945,8482.998807732529,5.0248405190674506,0.0,0.9895093839870954,18.781077375688877,0.0,32.830519822919754,0.09456779761820791,7.940524746558121
18,2042,35025.140180614886,4.764431856940491,1688.312008978517,52796.301333202726,159.1991112704396,1348.9903313718423,13494.688073563828,1525.1393971628897,7955.154660635536,333.73953006325075,519.9366256419323,26.527404298185697,79847.98847618914,0.22364248063383482,5.791974888525313,0.7786411311041902,0.4428867189487351,4.718420227884838,1.7120171868065586,1.7770644255416062,0.3179802267987475,1.1823571376958617,0.2091455019135234,17.15412992585321,3997.564799551523,0.17415541754450198,35815.49191960818,5.880110941228121,9060.253763086812,5.2512282137088615,0.0,1.0134269954670427,18.447398989887255,0.0,32.534051170976724,0.09464786854593288,7.727349103367629
18,2043,36712.7603352778,4.829955401374715,1682.3855741393425,54346.00689247689,159.47679332453853,1351.8375112477256,13632.160541007996,1542.1666350388577,8006.304016519372,334.03635770565313,517.9540905243073,26.629182889140786,81598.95759487383,0.22179133114993677,5.817970863426456,0.780114436417816,0.4415098993155182,4.721095457895462,1.7286724485070906,1.7912743969477711,0.31740157317623136,1.163141847278801,0.2071350762371976,17.19010733035228,4012.255807847486,0.17487350035906396,37064.21644060464,5.94835104971585,9686.011130736026,5.4830248633110825,0.0,1.0364478233589254,18.042872946256054,0.0,32.15868309761916,0.09472793947365787,7.50160952521944
18,2044,38476.33824663436,4.894016886402537,1678.9146829931315,55966.27463398762,159.76548153526605,1354.6846991203554,13775.177598010969,1559.0092944952169,8057.342071768199,334.3993127771113,516.1174339892175,26.734746934475048,83428.41995561156,0.22048622136521245,5.834055518667604,0.7816212601022022,0.4405900201187573,4.731911884218659,1.745522997469969,1.8055037352660361,0.3170417078551394,1.1472910350916037,0.20569802208100244,17.229722402236185,4026.1946028818184,0.17555932105886318,38325.249364378,6.02380627064852,10397.890769998849,5.72082891860346,0.0,1.0600219384496767,17.515563543926284,0.0,31.66170152659283,0.09480801040138291,7.270479115212027
18,2045,40319.14536886748,4.956426992771219,1679.0393684439111,57602.29433416492,160.0627941532954,1357.531879823067,13923.62156146382,1575.6563218845783,8108.267778723532,334.8092088377219,514.3944324294918,26.843334520038077,85282.52101444437,0.21982654526444598,5.850862297919569,0.783154349527423,0.44002602665203017,4.749534932452712,1.7624725542291961,1.8197522960904817,0.31684852758720294,1.1340526191628542,0.20470887876923025,17.281239027655143,4039.385309632939,0.17621301537270218,39614.21810738294,6.106053535899126,11169.336973971305,5.965222677091783,0.0,1.0840589157285607,16.90840025364742,0.0,31.08688652016136,0.09488808132910787,7.034316592364486
18,2046,42173.07241037699,5.00849122376882,1679.4391330005553,59295.040570872574,160.3667640723417,1360.3790584861508,14073.451868967133,1592.098241060764,8159.080257202618,335.2502152899603,512.7587908661416,26.954317891179908,87194.81921770943,0.21933627065965525,5.8621513635430045,0.7847077027447921,0.43973536169334704,4.7714721718470905,1.7794394364090054,1.8340199717574863,0.31677906414977575,1.1228163113486358,0.20406468748700993,17.334522341639804,4051.833657823044,0.17683478942449649,40958.610506418365,6.195767379871258,12022.186596212448,6.214880067995401,0.0,1.1072010989666357,16.181219580816503,0.0,30.385917429580132,0.09496815225683283,6.787648529544761
18,2047,44106.502826573545,5.058306240447622,1681.5188195331366,61031.76429301801,160.67580604921574,1363.2262448584563,14225.951391528813,1608.6842275652377,8209.778741136008,335.7097196019148,511.1896393979932,27.06719279253223,89155.56607548131,0.21916731428523417,5.86830772945613,0.7862765104105359,0.43965242446570546,4.7972449303531155,1.7967555979133338,1.8483066796197472,0.31679900986685683,1.1131000926019423,0.20368332208252504,17.389293611055127,4063.5383449067444,0.17742454277457842,42418.362566662516,6.296599110772793,12985.586157907866,6.470430507933223,0.0,1.1303929377684179,15.29629758147461,0.0,29.52926084946227,0.09504822318455786,6.537091599101461
