master_id,year,co-electricity_hydrogen-gwh,co-electricity_total_demand-gwh,co-emissions_total-mtco2e,im-electricity_cement_demand-gwh,im-electricity_copper_demand-gwh,im-electricity_fishing_demand-gwh,im-electricity_hydrogen-gwh,im-electricity_iron_demand-gwh,im-electricity_other_industries_demand-gwh,im-electricity_other_mining_demand-gwh,im-electricity_pulp_demand-gwh,im-electricity_saltpeter_demand-gwh,im-electricity_steel_demand-gwh,im-electricity_sugar_demand-gwh,im-electricity_total_demand-gwh,im-emissions_cement-mtco2e,im-emissions_copper-mtco2e,im-emissions_fishing-mtco2e,im-emissions_iron-mtco2e,im-emissions_other_industries-mtco2e,im-emissions_other_mining-mtco2e,im-emissions_pulp-mtco2e,im-emissions_saltpeter-mtco2e,im-emissions_steel-mtco2e,im-emissions_sugar-mtco2e,im-emissions_total-mtco2e,pu-electricity_total_demand-gwh,pu-emissions_total-mtco2e,re-electricity_total_demand-gwh,re-emissions_total-mtco2e,tx-electricity_hydrogen-gwh,tx-electricity_total_demand-gwh,tx-emissions_aviation-mtco2e,tx-emissions_bus-mtco2e,tx-emissions_maritime-mtco2e,tx-emissions_private-mtco2e,tx-emissions_taxi-mtco2e,tx-emissions_total-mtco2e,tx-emissions_train-mtco2e,tx-emissions_truck-mtco2e
304,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
305,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
306,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
307,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
308,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
309,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
310,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
311,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
312,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
313,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
314,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
315,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
316,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
317,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
318,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
319,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
320,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
321,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
322,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
323,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
324,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
325,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
326,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
327,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
328,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
329,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
330,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
331,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
332,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
333,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
334,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
335,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
336,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
337,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
338,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
339,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
340,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
341,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
342,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
343,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
