barra,agno,etapa,bloque,dem,cmg,perdidas
SEN_SIC                       ,2037        ,1           ,5           ,     9698.65,       33.83,       47.61
SEN_SIC                       ,2037        ,2           ,1           ,     8440.89,       57.62,       34.61
SEN_SIC                       ,2037        ,2           ,2           ,     8282.04,       40.32,       36.09
SEN_SIC                       ,2037        ,2           ,3           ,     8326.56,        0.00,       32.39
SEN_SIC                       ,2037        ,2           ,4           ,     9416.12,       57.62,       21.38
SEN_SIC                       ,2037        ,2           ,5           ,     9417.51,       57.62,       27.07
SEN_SIC                       ,2037        ,3           ,1           ,     9541.26,       64.13,        0.00
SEN_SIC                       ,2037        ,3           ,2           ,     9736.82,       64.13,        0.00
SEN_SIC                       ,2037        ,3           ,3           ,    10303.96,       61.73,        0.00
SEN_SIC                       ,2037        ,3           ,4           ,    10990.30,       64.13,        0.00
SEN_SIC                       ,2037        ,3           ,5           ,    11542.78,       64.13,        0.00
SEN_SIC                       ,2037        ,4           ,1           ,     9040.09,       62.15,       11.98
SEN_SIC                       ,2037        ,4           ,2           ,     9166.43,       61.67,        6.36
SEN_SIC                       ,2037        ,4           ,3           ,     9727.95,       57.63,        5.75
SEN_SIC                       ,2037        ,4           ,4           ,     9824.03,       62.15,        4.58
SEN_SIC                       ,2037        ,4           ,5           ,    10489.16,       62.15,        7.79
SEN_SIC                       ,2037        ,5           ,1           ,     9063.12,       34.24,       49.08
SEN_SIC                       ,2037        ,5           ,2           ,     9634.99,       33.82,       47.41
SEN_SIC                       ,2037        ,5           ,3           ,     9438.38,        0.00,       50.97
SEN_SIC                       ,2037        ,5           ,4           ,     9521.62,       33.82,       52.83
SEN_SIC                       ,2037        ,5           ,5           ,    10419.76,       33.82,       53.68
SEN_SIC                       ,2037        ,6           ,1           ,     9279.54,       33.83,       52.71
SEN_SIC                       ,2037        ,6           ,2           ,     9666.70,       33.83,       47.94
SEN_SIC                       ,2037        ,6           ,3           ,     9953.80,       32.16,       55.33
SEN_SIC                       ,2037        ,6           ,4           ,     9770.80,       33.82,       49.70
SEN_SIC                       ,2037        ,6           ,5           ,    10748.47,       33.83,       52.49
SEN_SIC                       ,2037        ,7           ,1           ,     9428.32,       44.69,       37.58
SEN_SIC                       ,2037        ,7           ,2           ,     9715.39,       44.69,       33.62
SEN_SIC                       ,2037        ,7           ,3           ,     9957.08,       12.00,       47.72
SEN_SIC                       ,2037        ,7           ,4           ,     9926.12,       44.69,       32.70
SEN_SIC                       ,2037        ,7           ,5           ,    10507.06,       44.69,       35.82
SEN_SIC                       ,2037        ,8           ,1           ,     8982.66,       33.71,       65.11
SEN_SIC                       ,2037        ,8           ,2           ,     9774.13,       33.71,       62.33
SEN_SIC                       ,2037        ,8           ,3           ,    10138.46,       33.71,       52.68
SEN_SIC                       ,2037        ,8           ,4           ,     9321.27,       33.71,       62.34
SEN_SIC                       ,2037        ,8           ,5           ,    10079.71,       33.71,       56.01
SEN_SIC                       ,2037        ,9           ,1           ,     8904.80,       34.32,       56.57
SEN_SIC                       ,2037        ,9           ,2           ,     9306.94,       34.32,       49.71
SEN_SIC                       ,2037        ,9           ,3           ,     9787.09,        0.00,       47.86
SEN_SIC                       ,2037        ,9           ,4           ,     9466.36,       34.32,       50.58
SEN_SIC                       ,2037        ,9           ,5           ,     9868.00,       34.32,       49.36
SEN_SIC                       ,2037        ,10          ,1           ,     8903.46,       57.63,       28.52
SEN_SIC                       ,2037        ,10          ,2           ,     9247.68,       34.50,       56.12
SEN_SIC                       ,2037        ,10          ,3           ,     9895.68,        0.00,       45.95
SEN_SIC                       ,2037        ,10          ,4           ,    10381.52,       57.62,       30.52
SEN_SIC                       ,2037        ,10          ,5           ,    11111.44,       57.63,       18.73
SEN_SIC                       ,2037        ,11          ,1           ,     9362.82,       57.63,       21.82
SEN_SIC                       ,2037        ,11          ,2           ,     9552.01,       34.50,       37.16
SEN_SIC                       ,2037        ,11          ,3           ,    10746.15,       33.71,       40.75
SEN_SIC                       ,2037        ,11          ,4           ,    11244.95,       59.45,       17.37
SEN_SIC                       ,2037        ,11          ,5           ,    11530.14,       57.63,       21.45
SEN_SIC                       ,2037        ,12          ,1           ,     9828.80,       57.63,       23.34
SEN_SIC                       ,2037        ,12          ,2           ,    10463.06,       36.40,       42.05
SEN_SIC                       ,2037        ,12          ,3           ,    10768.01,       32.40,       41.42
SEN_SIC                       ,2037        ,12          ,4           ,    11429.82,       57.63,       13.89
SEN_SIC                       ,2037        ,12          ,5           ,    11863.41,       57.63,       18.00
SEN_SIC                       ,2038        ,1           ,1           ,     8088.41,       33.73,       50.29
SEN_SIC                       ,2038        ,1           ,2           ,     8260.33,        1.28,       52.94
SEN_SIC                       ,2038        ,1           ,3           ,     8296.94,        0.00,       36.78
SEN_SIC                       ,2038        ,1           ,4           ,     9060.60,       33.73,       41.18
SEN_SIC                       ,2038        ,1           ,5           ,     9935.59,       33.73,       47.76
SEN_SIC                       ,2038        ,2           ,1           ,     8647.10,       57.69,       33.51
SEN_SIC                       ,2038        ,2           ,2           ,     8484.36,       36.54,       32.79
SEN_SIC                       ,2038        ,2           ,3           ,     8529.97,        0.00,       34.01
SEN_SIC                       ,2038        ,2           ,4           ,     9646.16,       57.69,       19.45
SEN_SIC                       ,2038        ,2           ,5           ,     9647.58,       36.54,       34.65
SEN_SIC                       ,2038        ,3           ,1           ,     9774.36,       68.25,        0.00
SEN_SIC                       ,2038        ,3           ,2           ,     9974.69,       68.25,        0.62
SEN_SIC                       ,2038        ,3           ,3           ,    10555.68,       57.69,        1.68
SEN_SIC                       ,2038        ,3           ,4           ,    11258.79,       68.25,        0.98
SEN_SIC                       ,2038        ,3           ,5           ,    11824.76,       68.25,        0.00
SEN_SIC                       ,2038        ,4           ,1           ,     9260.93,       61.75,       13.67
SEN_SIC                       ,2038        ,4           ,2           ,     9390.36,       61.75,        4.94
SEN_SIC                       ,2038        ,4           ,3           ,     9965.61,       57.69,        6.85
SEN_SIC                       ,2038        ,4           ,4           ,    10064.03,       61.75,        4.23
SEN_SIC                       ,2038        ,4           ,5           ,    10745.41,       61.75,        8.86
SEN_SIC                       ,2038        ,5           ,1           ,     9284.53,       37.92,       48.46
SEN_SIC                       ,2038        ,5           ,2           ,     9870.37,       33.75,       47.05
SEN_SIC                       ,2038        ,5           ,3           ,     9668.95,        0.00,       52.29
SEN_SIC                       ,2038        ,5           ,4           ,     9754.24,       32.18,       58.31
SEN_SIC                       ,2038        ,5           ,5           ,    10674.31,       32.18,       64.70
SEN_SIC                       ,2038        ,6           ,1           ,     9506.24,       33.84,       51.26
SEN_SIC                       ,2038        ,6           ,2           ,     9902.85,       33.84,       43.83
SEN_SIC                       ,2038        ,6           ,3           ,    10196.97,       31.73,       54.30
SEN_SIC                       ,2038        ,6           ,4           ,    10009.50,       33.75,       59.97
SEN_SIC                       ,2038        ,6           ,5           ,    11011.05,       33.73,       58.65
SEN_SIC                       ,2038        ,7           ,1           ,     9658.65,       38.25,       37.97
SEN_SIC                       ,2038        ,7           ,2           ,     9952.74,       38.25,       34.19
SEN_SIC                       ,2038        ,7           ,3           ,    10200.32,       17.42,       48.40
SEN_SIC                       ,2038        ,7           ,4           ,    10168.61,       38.25,       32.68
SEN_SIC                       ,2038        ,7           ,5           ,    10763.74,       38.25,       35.85
SEN_SIC                       ,2038        ,8           ,1           ,     9202.10,       32.18,       61.65
SEN_SIC                       ,2038        ,8           ,2           ,    10012.91,       32.18,       56.92
SEN_SIC                       ,2038        ,8           ,3           ,    10386.14,       32.18,       50.37
SEN_SIC                       ,2038        ,8           ,4           ,     9548.98,       32.18,       56.69
SEN_SIC                       ,2038        ,8           ,5           ,    10325.95,       32.18,       60.57
SEN_SIC                       ,2038        ,9           ,1           ,     9122.34,       33.73,       55.46
SEN_SIC                       ,2038        ,9           ,2           ,     9534.30,       33.73,       51.48
SEN_SIC                       ,2038        ,9           ,3           ,    10026.18,        0.00,       47.08
SEN_SIC                       ,2038        ,9           ,4           ,     9697.62,       33.73,       44.99
SEN_SIC                       ,2038        ,9           ,5           ,    10109.08,       33.73,       50.92
SEN_SIC                       ,2038        ,10          ,1           ,     9120.97,       57.69,       30.06
SEN_SIC                       ,2038        ,10          ,2           ,     9473.60,       32.18,       54.17
SEN_SIC                       ,2038        ,10          ,3           ,    10137.43,        0.00,       45.68
SEN_SIC                       ,2038        ,10          ,4           ,    10635.13,       57.69,       30.12
SEN_SIC                       ,2038        ,10          ,5           ,    11382.89,       57.69,       24.26
SEN_SIC                       ,2038        ,11          ,1           ,     9591.55,       57.69,       21.78
SEN_SIC                       ,2038        ,11          ,2           ,     9785.37,       33.84,       39.12
SEN_SIC                       ,2038        ,11          ,3           ,    11008.68,       33.73,       42.41
SEN_SIC                       ,2038        ,11          ,4           ,    11519.66,       68.50,       17.37
SEN_SIC                       ,2038        ,11          ,5           ,    11811.82,       57.69,       23.89
SEN_SIC                       ,2038        ,12          ,1           ,    10068.91,       67.12,       23.23
SEN_SIC                       ,2038        ,12          ,2           ,    10718.67,       35.16,       42.04
SEN_SIC                       ,2038        ,12          ,3           ,    11031.07,       26.98,       43.50
SEN_SIC                       ,2038        ,12          ,4           ,    11709.05,       67.12,       13.64
SEN_SIC                       ,2038        ,12          ,5           ,    12153.23,       67.12,       17.98
SEN_SIC                       ,2039        ,1           ,1           ,     8284.43,       33.70,       48.20
SEN_SIC                       ,2039        ,1           ,2           ,     8460.52,       29.99,       44.21
SEN_SIC                       ,2039        ,1           ,3           ,     8498.01,        0.00,       34.41
SEN_SIC                       ,2039        ,1           ,4           ,     9280.19,       33.70,       30.87
SEN_SIC                       ,2039        ,1           ,5           ,    10176.37,       33.70,       37.20
SEN_SIC                       ,2039        ,2           ,1           ,     8856.66,       57.83,       28.16
SEN_SIC                       ,2039        ,2           ,2           ,     8689.98,       36.51,       29.02
SEN_SIC                       ,2039        ,2           ,3           ,     8736.70,        0.00,       32.11
SEN_SIC                       ,2039        ,2           ,4           ,     9879.93,       57.83,       14.88
SEN_SIC                       ,2039        ,2           ,5           ,     9881.38,       36.51,       28.88
SEN_SIC                       ,2039        ,3           ,1           ,    10011.24,       64.37,        0.00
SEN_SIC                       ,2039        ,3           ,2           ,    10216.43,       63.17,        0.00
SEN_SIC                       ,2039        ,3           ,3           ,    10811.49,       57.84,        1.95
SEN_SIC                       ,2039        ,3           ,4           ,    11531.65,       64.37,        0.00
SEN_SIC                       ,2039        ,3           ,5           ,    12111.34,       64.37,        0.00
SEN_SIC                       ,2039        ,4           ,1           ,     9485.37,       62.38,        7.46
SEN_SIC                       ,2039        ,4           ,2           ,     9617.94,       61.90,        1.78
SEN_SIC                       ,2039        ,4           ,3           ,    10207.12,       57.84,        7.08
SEN_SIC                       ,2039        ,4           ,4           ,    10307.93,       62.38,        0.41
SEN_SIC                       ,2039        ,4           ,5           ,    11005.82,       62.38,        3.73
SEN_SIC                       ,2039        ,5           ,1           ,     9509.54,       36.51,       40.85
SEN_SIC                       ,2039        ,5           ,2           ,    10109.58,       33.70,       41.36
SEN_SIC                       ,2039        ,5           ,3           ,     9903.28,        0.00,       47.92
SEN_SIC                       ,2039        ,5           ,4           ,     9990.63,       33.40,       48.36
SEN_SIC                       ,2039        ,5           ,5           ,    10933.00,       33.40,       54.85
SEN_SIC                       ,2039        ,6           ,1           ,     9736.62,       35.10,       43.70
SEN_SIC                       ,2039        ,6           ,2           ,    10142.84,       35.10,       41.43
SEN_SIC                       ,2039        ,6           ,3           ,    10444.09,       31.70,       50.83
SEN_SIC                       ,2039        ,6           ,4           ,    10252.08,       32.15,       50.31
SEN_SIC                       ,2039        ,6           ,5           ,    11277.90,       32.15,       53.83
SEN_SIC                       ,2039        ,7           ,1           ,     9892.72,       45.49,       33.95
SEN_SIC                       ,2039        ,7           ,2           ,    10193.94,       45.49,       30.43
SEN_SIC                       ,2039        ,7           ,3           ,    10447.53,       32.15,       47.90
SEN_SIC                       ,2039        ,7           ,4           ,    10415.04,       45.49,       28.03
SEN_SIC                       ,2039        ,7           ,5           ,    11024.60,       45.49,       31.28
SEN_SIC                       ,2039        ,8           ,1           ,     9425.11,       31.70,       52.21
SEN_SIC                       ,2039        ,8           ,2           ,    10255.58,       31.70,       47.38
SEN_SIC                       ,2039        ,8           ,3           ,    10637.84,       31.70,       45.91
SEN_SIC                       ,2039        ,8           ,4           ,     9780.40,       31.70,       46.83
SEN_SIC                       ,2039        ,8           ,5           ,    10576.20,       31.70,       50.84
SEN_SIC                       ,2039        ,9           ,1           ,     9343.42,       33.70,       49.86
SEN_SIC                       ,2039        ,9           ,2           ,     9765.36,       33.70,       45.43
SEN_SIC                       ,2039        ,9           ,3           ,    10269.16,        0.00,       40.32
SEN_SIC                       ,2039        ,9           ,4           ,     9932.64,       33.70,       45.72
SEN_SIC                       ,2039        ,9           ,5           ,    10354.07,       33.70,       44.45
SEN_SIC                       ,2039        ,10          ,1           ,     9342.02,       57.84,       25.25
SEN_SIC                       ,2039        ,10          ,2           ,     9703.19,       29.99,       46.38
SEN_SIC                       ,2039        ,10          ,3           ,    10383.10,        0.00,       38.97
SEN_SIC                       ,2039        ,10          ,4           ,    10892.87,       57.84,       22.65
SEN_SIC                       ,2039        ,10          ,5           ,    11658.75,       57.84,       17.45
SEN_SIC                       ,2039        ,11          ,1           ,     9824.00,       57.84,       17.49
SEN_SIC                       ,2039        ,11          ,2           ,    10022.51,       33.70,       36.32
SEN_SIC                       ,2039        ,11          ,3           ,    11275.47,       31.70,       37.85
SEN_SIC                       ,2039        ,11          ,4           ,    11798.84,       57.84,       12.63
SEN_SIC                       ,2039        ,11          ,5           ,    12098.08,       57.84,       16.35
SEN_SIC                       ,2039        ,12          ,1           ,    10312.93,       67.49,       18.47
SEN_SIC                       ,2039        ,12          ,2           ,    10978.43,       33.70,       38.61
SEN_SIC                       ,2039        ,12          ,3           ,    11298.40,        9.99,       39.53
SEN_SIC                       ,2039        ,12          ,4           ,    11992.82,       67.49,        8.83
SEN_SIC                       ,2039        ,12          ,5           ,    12447.77,       67.49,       13.25
SEN_SIC                       ,2040        ,1           ,1           ,     8483.80,       31.59,       41.39
SEN_SIC                       ,2040        ,1           ,2           ,     8664.14,       10.48,       35.35
SEN_SIC                       ,2040        ,1           ,3           ,     8702.53,        0.00,       27.86
SEN_SIC                       ,2040        ,1           ,4           ,     9503.53,       31.59,       33.02
SEN_SIC                       ,2040        ,1           ,5           ,    10421.28,       31.59,       39.43
SEN_SIC                       ,2040        ,2           ,1           ,     9069.81,       58.24,       19.90
SEN_SIC                       ,2040        ,2           ,2           ,     8899.12,       40.47,       28.28
SEN_SIC                       ,2040        ,2           ,3           ,     8946.96,        0.00,       25.61
SEN_SIC                       ,2040        ,2           ,4           ,    10117.71,       58.23,       20.96
SEN_SIC                       ,2040        ,2           ,5           ,    10119.20,       40.47,       28.69
SEN_SIC                       ,2040        ,3           ,1           ,    10252.17,       69.43,        5.49
SEN_SIC                       ,2040        ,3           ,2           ,    10462.30,       64.81,        0.00
SEN_SIC                       ,2040        ,3           ,3           ,    11071.69,       64.37,        1.06
SEN_SIC                       ,2040        ,3           ,4           ,    11809.18,       69.43,       12.09
SEN_SIC                       ,2040        ,3           ,5           ,    12402.81,       69.43,        2.83
SEN_SIC                       ,2040        ,4           ,1           ,     9713.65,       63.61,        1.93
SEN_SIC                       ,2040        ,4           ,2           ,     9849.41,       63.61,        0.00
SEN_SIC                       ,2040        ,4           ,3           ,    10452.77,       62.33,        4.41
SEN_SIC                       ,2040        ,4           ,4           ,    10556.01,       63.61,        0.00
SEN_SIC                       ,2040        ,4           ,5           ,    11270.69,       63.61,        0.00
SEN_SIC                       ,2040        ,5           ,1           ,     9738.41,       50.98,       41.81
SEN_SIC                       ,2040        ,5           ,2           ,    10352.88,       36.44,       35.80
SEN_SIC                       ,2040        ,5           ,3           ,    10141.62,        0.00,       44.17
SEN_SIC                       ,2040        ,5           ,4           ,    10231.07,       19.21,       39.93
SEN_SIC                       ,2040        ,5           ,5           ,    11196.12,       19.21,       46.53
SEN_SIC                       ,2040        ,6           ,1           ,     9970.95,       38.81,       39.36
SEN_SIC                       ,2040        ,6           ,2           ,    10386.95,       38.81,       38.17
SEN_SIC                       ,2040        ,6           ,3           ,    10695.45,       31.59,       47.88
SEN_SIC                       ,2040        ,6           ,4           ,    10498.81,       31.59,       41.36
SEN_SIC                       ,2040        ,6           ,5           ,    11549.32,       31.59,       44.96
SEN_SIC                       ,2040        ,7           ,1           ,    10130.81,       58.24,       30.10
SEN_SIC                       ,2040        ,7           ,2           ,    10439.27,       58.24,       24.97
SEN_SIC                       ,2040        ,7           ,3           ,    10698.96,        0.00,       40.52
SEN_SIC                       ,2040        ,7           ,4           ,    10665.70,       58.24,       29.97
SEN_SIC                       ,2040        ,7           ,5           ,    11289.93,       58.24,       33.29
SEN_SIC                       ,2040        ,8           ,1           ,     9651.94,       20.63,       43.46
SEN_SIC                       ,2040        ,8           ,2           ,    10502.39,       20.63,       38.55
SEN_SIC                       ,2040        ,8           ,3           ,    10893.86,       20.63,       41.69
SEN_SIC                       ,2040        ,8           ,4           ,    10015.78,       20.63,       37.70
SEN_SIC                       ,2040        ,8           ,5           ,    10830.73,       20.63,       41.83
SEN_SIC                       ,2040        ,9           ,1           ,     9568.29,       36.45,       42.79
SEN_SIC                       ,2040        ,9           ,2           ,    10000.38,       36.18,       36.69
SEN_SIC                       ,2040        ,9           ,3           ,    10516.31,        0.00,       34.38
SEN_SIC                       ,2040        ,9           ,4           ,    10171.69,       36.18,       36.66
SEN_SIC                       ,2040        ,9           ,5           ,    10603.26,       31.86,       41.69
SEN_SIC                       ,2040        ,10          ,1           ,     9566.85,       58.24,       18.40
SEN_SIC                       ,2040        ,10          ,2           ,     9936.72,        0.00,       37.41
SEN_SIC                       ,2040        ,10          ,3           ,    10632.99,        0.00,       31.98
SEN_SIC                       ,2040        ,10          ,4           ,    11155.03,       58.24,       20.67
SEN_SIC                       ,2040        ,10          ,5           ,    11939.33,       58.24,       15.74
SEN_SIC                       ,2040        ,11          ,1           ,    10060.43,       60.09,       18.85
SEN_SIC                       ,2040        ,11          ,2           ,    10263.72,       36.38,       28.36
SEN_SIC                       ,2040        ,11          ,3           ,    11546.83,       31.59,       30.61
SEN_SIC                       ,2040        ,11          ,4           ,    12082.80,       60.09,       14.51
SEN_SIC                       ,2040        ,11          ,5           ,    12389.24,       60.09,       18.25
SEN_SIC                       ,2040        ,12          ,1           ,    10561.13,       60.09,       20.33
SEN_SIC                       ,2040        ,12          ,2           ,    11242.64,       36.45,       31.92
SEN_SIC                       ,2040        ,12          ,3           ,    11570.32,       20.32,       32.68
SEN_SIC                       ,2040        ,12          ,4           ,    12281.44,       60.09,       10.64
SEN_SIC                       ,2040        ,12          ,5           ,    12747.34,       60.09,       15.13
SEN_SIC                       ,2041        ,1           ,1           ,     8681.88,       37.80,       36.77
SEN_SIC                       ,2041        ,1           ,2           ,     8866.42,        0.00,       31.34
SEN_SIC                       ,2041        ,1           ,3           ,     8905.72,        0.00,       25.09
SEN_SIC                       ,2041        ,1           ,4           ,     9725.42,       37.80,       28.43
SEN_SIC                       ,2041        ,1           ,5           ,    10664.60,       37.80,       34.91
SEN_SIC                       ,2041        ,2           ,1           ,     9281.57,       58.15,       14.55
SEN_SIC                       ,2041        ,2           ,2           ,     9106.90,       58.15,       28.77
SEN_SIC                       ,2041        ,2           ,3           ,     9155.85,        0.00,       22.83
SEN_SIC                       ,2041        ,2           ,4           ,    10353.94,       58.15,        8.14
SEN_SIC                       ,2041        ,2           ,5           ,    10355.46,       58.15,       27.35
SEN_SIC                       ,2041        ,3           ,1           ,    10491.54,       69.90,        2.47
SEN_SIC                       ,2041        ,3           ,2           ,    10706.57,       69.32,        7.23
SEN_SIC                       ,2041        ,3           ,3           ,    11330.19,       63.51,        0.00
SEN_SIC                       ,2041        ,3           ,4           ,    12084.90,       69.90,        9.09
SEN_SIC                       ,2041        ,3           ,5           ,    12692.39,       69.90,        4.28
SEN_SIC                       ,2041        ,4           ,1           ,     9940.45,       69.32,        5.38
SEN_SIC                       ,2041        ,4           ,2           ,    10079.37,       69.32,        3.53
SEN_SIC                       ,2041        ,4           ,3           ,    10696.82,       69.32,        1.02
SEN_SIC                       ,2041        ,4           ,4           ,    10802.47,       69.32,        0.21
SEN_SIC                       ,2041        ,4           ,5           ,    11533.84,       69.32,        2.22
SEN_SIC                       ,2041        ,5           ,1           ,     9965.78,       59.39,       37.70
SEN_SIC                       ,2041        ,5           ,2           ,    10594.60,       52.86,       38.76
SEN_SIC                       ,2041        ,5           ,3           ,    10378.40,        0.00,       42.97
SEN_SIC                       ,2041        ,5           ,4           ,    10469.94,        8.70,       35.96
SEN_SIC                       ,2041        ,5           ,5           ,    11457.53,        8.80,       42.65
SEN_SIC                       ,2041        ,6           ,1           ,    10203.75,       58.15,       38.91
SEN_SIC                       ,2041        ,6           ,2           ,    10629.46,       58.15,       42.54
SEN_SIC                       ,2041        ,6           ,3           ,    10945.16,       24.92,       47.12
SEN_SIC                       ,2041        ,6           ,4           ,    10743.94,       24.92,       37.32
SEN_SIC                       ,2041        ,6           ,5           ,    11818.98,       24.92,       40.99
SEN_SIC                       ,2041        ,7           ,1           ,    10367.34,       58.16,       25.13
SEN_SIC                       ,2041        ,7           ,2           ,    10683.01,       58.15,       18.50
SEN_SIC                       ,2041        ,7           ,3           ,    10948.76,        0.00,       43.88
SEN_SIC                       ,2041        ,7           ,4           ,    10914.72,       58.15,       24.94
SEN_SIC                       ,2041        ,7           ,5           ,    11553.52,       58.15,       28.30
SEN_SIC                       ,2041        ,8           ,1           ,     9877.29,        0.00,       39.56
SEN_SIC                       ,2041        ,8           ,2           ,    10747.60,        0.00,       34.61
SEN_SIC                       ,2041        ,8           ,3           ,    11148.21,        0.00,       40.25
SEN_SIC                       ,2041        ,8           ,4           ,    10249.63,        0.00,       33.55
SEN_SIC                       ,2041        ,8           ,5           ,    11083.61,        0.00,       37.75
SEN_SIC                       ,2041        ,9           ,1           ,     9791.69,       41.97,       38.74
SEN_SIC                       ,2041        ,9           ,2           ,    10233.87,       11.72,       33.22
SEN_SIC                       ,2041        ,9           ,3           ,    10761.84,        0.00,       32.00
SEN_SIC                       ,2041        ,9           ,4           ,    10409.17,       11.72,       32.98
SEN_SIC                       ,2041        ,9           ,5           ,    10850.82,       11.72,       37.67
SEN_SIC                       ,2041        ,10          ,1           ,     9790.22,       60.00,       19.47
SEN_SIC                       ,2041        ,10          ,2           ,    10168.72,        0.00,       33.40
SEN_SIC                       ,2041        ,10          ,3           ,    10881.25,        0.00,       29.02
SEN_SIC                       ,2041        ,10          ,4           ,    11415.48,       60.00,       15.36
SEN_SIC                       ,2041        ,10          ,5           ,    12218.09,       60.00,       18.94
SEN_SIC                       ,2041        ,11          ,1           ,    10295.32,       62.24,       14.31
SEN_SIC                       ,2041        ,11          ,2           ,    10503.36,       47.04,       30.51
SEN_SIC                       ,2041        ,11          ,3           ,    11816.43,       33.04,       27.54
SEN_SIC                       ,2041        ,11          ,4           ,    12364.90,       62.24,        8.90
SEN_SIC                       ,2041        ,11          ,5           ,    12678.50,       62.24,       13.17
SEN_SIC                       ,2041        ,12          ,1           ,    10807.71,       69.32,       15.21
SEN_SIC                       ,2041        ,12          ,2           ,    11505.14,       69.32,       35.16
SEN_SIC                       ,2041        ,12          ,3           ,    11840.46,       18.17,       29.80
SEN_SIC                       ,2041        ,12          ,4           ,    12568.19,       69.32,        0.21
SEN_SIC                       ,2041        ,12          ,5           ,    13044.96,       69.32,        1.66
SEN_SIC                       ,2042        ,1           ,1           ,     8883.88,       43.99,       37.72
SEN_SIC                       ,2042        ,1           ,2           ,     9072.71,        0.00,       32.30
SEN_SIC                       ,2042        ,1           ,3           ,     9112.92,        0.00,       26.20
SEN_SIC                       ,2042        ,1           ,4           ,     9951.69,       43.99,       29.37
SEN_SIC                       ,2042        ,1           ,5           ,    10912.73,       43.99,       35.92
SEN_SIC                       ,2042        ,2           ,1           ,     9497.52,       58.44,       15.46
SEN_SIC                       ,2042        ,2           ,2           ,     9318.78,       58.43,       25.43
SEN_SIC                       ,2042        ,2           ,3           ,     9368.88,        0.00,       23.89
SEN_SIC                       ,2042        ,2           ,4           ,    10594.83,       58.44,       12.23
SEN_SIC                       ,2042        ,2           ,5           ,    10596.39,       58.43,       32.82
SEN_SIC                       ,2042        ,3           ,1           ,    10735.64,       70.24,        1.60
SEN_SIC                       ,2042        ,3           ,2           ,    10955.68,       70.24,        6.60
SEN_SIC                       ,2042        ,3           ,3           ,    11593.80,       63.82,        0.00
SEN_SIC                       ,2042        ,3           ,4           ,    12366.07,       70.24,        8.24
SEN_SIC                       ,2042        ,3           ,5           ,    12987.70,       70.24,        3.38
SEN_SIC                       ,2042        ,4           ,1           ,    10171.72,       70.24,        6.48
SEN_SIC                       ,2042        ,4           ,2           ,    10313.88,       70.24,        2.54
SEN_SIC                       ,2042        ,4           ,3           ,    10945.70,       70.24,        0.26
SEN_SIC                       ,2042        ,4           ,4           ,    11053.81,       70.24,        1.28
SEN_SIC                       ,2042        ,4           ,5           ,    11802.19,       70.24,        3.27
SEN_SIC                       ,2042        ,5           ,1           ,    10197.65,       58.44,       36.77
SEN_SIC                       ,2042        ,5           ,2           ,    10841.10,       58.43,       39.03
SEN_SIC                       ,2042        ,5           ,3           ,    10619.87,        0.00,       44.43
SEN_SIC                       ,2042        ,5           ,4           ,    10713.54,        0.00,       41.56
SEN_SIC                       ,2042        ,5           ,5           ,    11724.11,        0.00,       45.29
SEN_SIC                       ,2042        ,6           ,1           ,    10441.15,       58.43,       39.53
SEN_SIC                       ,2042        ,6           ,2           ,    10876.77,       58.43,       35.57
SEN_SIC                       ,2042        ,6           ,3           ,    11199.82,       25.81,       48.66
SEN_SIC                       ,2042        ,6           ,4           ,    10993.91,       25.81,       38.32
SEN_SIC                       ,2042        ,6           ,5           ,    12093.96,       25.81,       42.03
SEN_SIC                       ,2042        ,7           ,1           ,    10608.55,       58.44,       23.36
SEN_SIC                       ,2042        ,7           ,2           ,    10931.57,       58.44,       29.79
SEN_SIC                       ,2042        ,7           ,3           ,    11203.50,        8.80,       45.37
SEN_SIC                       ,2042        ,7           ,4           ,    11168.67,       58.44,       18.46
SEN_SIC                       ,2042        ,7           ,5           ,    11822.33,       58.44,       23.00
SEN_SIC                       ,2042        ,8           ,1           ,    10107.10,        0.00,       41.86
SEN_SIC                       ,2042        ,8           ,2           ,    10997.66,        0.00,       35.71
SEN_SIC                       ,2042        ,8           ,3           ,    11407.59,        0.00,       41.67
SEN_SIC                       ,2042        ,8           ,4           ,    10488.10,        0.00,       36.58
SEN_SIC                       ,2042        ,8           ,5           ,    11341.48,        0.00,       38.76
SEN_SIC                       ,2042        ,9           ,1           ,    10019.50,       46.80,       39.79
SEN_SIC                       ,2042        ,9           ,2           ,    10471.98,       23.63,       34.32
SEN_SIC                       ,2042        ,9           ,3           ,    11012.23,        0.00,       33.29
SEN_SIC                       ,2042        ,9           ,4           ,    10651.36,       23.63,       33.96
SEN_SIC                       ,2042        ,9           ,5           ,    11103.28,       23.63,       38.70
SEN_SIC                       ,2042        ,10          ,1           ,    10018.00,       62.54,       20.52
SEN_SIC                       ,2042        ,10          ,2           ,    10405.31,        0.00,       34.92
SEN_SIC                       ,2042        ,10          ,3           ,    11134.42,        0.00,       34.83
SEN_SIC                       ,2042        ,10          ,4           ,    11681.07,       62.54,       16.42
SEN_SIC                       ,2042        ,10          ,5           ,    12502.36,       62.54,       16.06
SEN_SIC                       ,2042        ,11          ,1           ,    10534.85,       63.02,       14.82
SEN_SIC                       ,2042        ,11          ,2           ,    10747.73,       51.31,       31.58
SEN_SIC                       ,2042        ,11          ,3           ,    12091.35,       28.93,       28.75
