sector,proceso,agno,potencia
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2017        ,    59187.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2018        ,    59187.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2019        ,    59187.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2020        ,    59187.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2021        ,    59187.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2022        ,    59187.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2023        ,    59187.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2024        ,    59187.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2025        ,    59187.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2026        ,    59187.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2027        ,    59187.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2028        ,    59187.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2029        ,    59187.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2030        ,    59187.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2031        ,    59187.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2032        ,    59187.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2033        ,    59187.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2034        ,    59187.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2035        ,    59187.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2036        ,    59187.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2037        ,    59187.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2038        ,    59187.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2039        ,    59187.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2040        ,    59187.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2041        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2042        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2043        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2044        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2045        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2046        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2047        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2048        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2049        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2015           ,2050        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2017        ,        3.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2018        ,        3.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2019        ,        3.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2020        ,        3.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2021        ,        3.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2022        ,        3.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2023        ,        3.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2024        ,        3.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2025        ,        3.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2026        ,        3.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2027        ,        3.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2028        ,        3.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2029        ,        3.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2030        ,        3.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2031        ,        3.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2032        ,        3.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2033        ,        3.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2034        ,        3.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2035        ,        3.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2036        ,        3.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2037        ,        3.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2038        ,        3.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2039        ,        3.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2040        ,        3.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2041        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2042        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2043        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2044        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2045        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2046        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2047        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2048        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2049        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2015          ,2050        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2017        ,    10379.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2018        ,    10379.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2019        ,    10379.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2020        ,    10379.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2021        ,    10379.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2022        ,    10379.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2023        ,    10379.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2024        ,    10379.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2025        ,    10379.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2026        ,    10379.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2027        ,    10379.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2028        ,    10379.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2029        ,    10379.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2030        ,    10379.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2031        ,    10379.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2032        ,    10379.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2033        ,    10379.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2034        ,    10379.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2035        ,    10379.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2036        ,    10379.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2037        ,    10379.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2038        ,    10379.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2039        ,    10379.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2040        ,    10379.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2041        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2042        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2043        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2044        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2045        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2046        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2047        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2048        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2049        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2016         ,2050        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2017        ,    66967.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2018        ,    66967.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2019        ,    66967.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2020        ,    66967.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2021        ,    66967.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2022        ,    66967.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2023        ,    66967.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2024        ,    66967.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2025        ,    66967.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2026        ,    66967.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2027        ,    66967.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2028        ,    66967.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2029        ,    66967.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2030        ,    66967.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2031        ,    66967.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2032        ,    66967.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2033        ,    66967.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2034        ,    66967.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2035        ,    66967.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2036        ,    66967.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2037        ,    66967.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2038        ,    66967.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2039        ,    66967.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2040        ,    66967.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2041        ,    66967.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2042        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2043        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2044        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2045        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2046        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2047        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2048        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2049        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2016           ,2050        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2017        ,        5.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2018        ,        5.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2019        ,        5.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2020        ,        5.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2021        ,        5.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2022        ,        5.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2023        ,        5.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2024        ,        5.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2025        ,        5.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2026        ,        5.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2027        ,        5.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2028        ,        5.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2029        ,        5.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2030        ,        5.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2031        ,        5.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2032        ,        5.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2033        ,        5.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2034        ,        5.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2035        ,        5.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2036        ,        5.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2037        ,        5.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2038        ,        5.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2039        ,        5.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2040        ,        5.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2041        ,        5.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2042        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2043        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2044        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2045        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2046        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2047        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2048        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2049        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2016          ,2050        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2017        ,    10964.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2018        ,    10964.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2019        ,    10964.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2020        ,    10964.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2021        ,    10964.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2022        ,    10964.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2023        ,    10964.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2024        ,    10964.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2025        ,    10964.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2026        ,    10964.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2027        ,    10964.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2028        ,    10964.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2029        ,    10964.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2030        ,    10964.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2031        ,    10964.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2032        ,    10964.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2033        ,    10964.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2034        ,    10964.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2035        ,    10964.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2036        ,    10964.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2037        ,    10964.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2038        ,    10964.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2039        ,    10964.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2040        ,    10964.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2041        ,    10964.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2042        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2043        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2044        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2045        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2046        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2047        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2048        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2049        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2017         ,2050        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2017        ,    73421.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2018        ,    73421.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2019        ,    73421.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2020        ,    73421.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2021        ,    73421.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2022        ,    73421.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2023        ,    73421.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2024        ,    73421.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2025        ,    73421.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2026        ,    73421.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2027        ,    73421.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2028        ,    73421.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2029        ,    73421.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2030        ,    73421.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2031        ,    73421.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2032        ,    73421.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2033        ,    73421.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2034        ,    73421.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2035        ,    73421.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2036        ,    73421.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2037        ,    73421.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2038        ,    73421.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2039        ,    73421.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2040        ,    73421.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2041        ,    73421.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2042        ,    73421.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2043        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2044        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2045        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2046        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2047        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2048        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2049        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_DIESEL_2017           ,2050        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2017        ,        4.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2018        ,        4.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2019        ,        4.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2020        ,        4.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2021        ,        4.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2022        ,        4.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2023        ,        4.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2024        ,        4.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2025        ,        4.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2026        ,        4.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2027        ,        4.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2028        ,        4.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2029        ,        4.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2030        ,        4.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2031        ,        4.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2032        ,        4.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2033        ,        4.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2034        ,        4.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2035        ,        4.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2036        ,        4.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2037        ,        4.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2038        ,        4.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2039        ,        4.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2040        ,        4.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2041        ,        4.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2042        ,        4.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2043        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2044        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2045        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2046        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2047        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2048        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2049        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_HIBRIDO_2017          ,2050        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2017        ,        0.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2018        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2019        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2020        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2021        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2022        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2023        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2024        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2025        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2026        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2027        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2028        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2029        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2030        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2031        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2032        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2033        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2034        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2035        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2036        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2037        ,    14133.00
transporte_caminero_,TRANS_VEH_MEDIANO_GASOLINA_2018         ,2038        ,    14133.00
