sector,time_series_id,strategy_id,type,parameter,normalize_group,min_2050,max_2050,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
industry_and_mining,0,0,incertidumbre,other_mining_emission_fact_diesel,,1.0,1.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0
industry_and_mining,0,1,incertidumbre,other_mining_emission_fact_diesel,,1.0,1.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0
industry_and_mining,0,0,incertidumbre,other_mining_emission_fact_natural_gas,,1.0,1.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0
industry_and_mining,0,1,incertidumbre,other_mining_emission_fact_natural_gas,,1.0,1.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0
industry_and_mining,0,0,incertidumbre,other_mining_frac_biomass,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,1,incertidumbre,other_mining_frac_biomass,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,0,incertidumbre,other_mining_frac_coal,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,1,incertidumbre,other_mining_frac_coal,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,0,incertidumbre,other_mining_frac_diesel,,0.95,1.05,0.741796275,0.741796275,0.741796275,0.741579337,0.7415409559999999,0.741495725,0.741443014,0.7413833479999999,0.741318053,0.741249363,0.741180148,0.74111342,0.7410518070000001,0.7409971590000001,0.740950397,0.740911598,0.7408802240000001,0.740855378,0.740836026,0.7408211459999999,0.740809818,0.74080126,0.7407948320000001,0.740790024,0.7407864390000001,0.7407837740000001,0.740781795,0.7407803279999999,0.7407792409999999,0.740778437,0.7407778420000001,0.7407774020000001,0.7407770770000001,0.740776836,0.7407766590000001,0.7407765279999999
industry_and_mining,0,1,incertidumbre,other_mining_frac_diesel,,0.95,1.05,0.741796275,0.741796275,0.741796275,0.741579337,0.7415409559999999,0.741495725,0.741443014,0.7413833479999999,0.741318053,0.741249363,0.741180148,0.74111342,0.7410518070000001,0.7409971590000001,0.740950397,0.740911598,0.7408802240000001,0.740855378,0.740836026,0.7408211459999999,0.740809818,0.74080126,0.7407948320000001,0.740790024,0.7407864390000001,0.7407837740000001,0.740781795,0.7407803279999999,0.7407792409999999,0.740778437,0.7407778420000001,0.7407774020000001,0.7407770770000001,0.740776836,0.7407766590000001,0.7407765279999999
industry_and_mining,0,0,incertidumbre,other_mining_frac_electric,,0.95,1.05,0.18183915899999997,0.18183915899999997,0.18183915899999997,0.181843425,0.181844184,0.181845077,0.18184612,0.18184730100000002,0.18184859399999997,0.18184995399999998,0.181851325,0.181852646,0.181853866,0.18185494800000002,0.18185587399999997,0.18185664199999999,0.18185726300000002,0.181857755,0.181858138,0.181858433,0.18185865699999998,0.181858826,0.181858954,0.181859049,0.18185912,0.181859173,0.181859212,0.181859241,0.181859262,0.181859278,0.18185929,0.18185929899999997,0.181859305,0.18185931,0.181859314,0.18185931600000002
industry_and_mining,0,1,incertidumbre,other_mining_frac_electric,,0.95,1.05,0.18183915899999997,0.18183915899999997,0.18183915899999997,0.181843425,0.181844184,0.181845077,0.18184612,0.18184730100000002,0.18184859399999997,0.18184995399999998,0.181851325,0.181852646,0.181853866,0.18185494800000002,0.18185587399999997,0.18185664199999999,0.18185726300000002,0.181857755,0.181858138,0.181858433,0.18185865699999998,0.181858826,0.181858954,0.181859049,0.18185912,0.181859173,0.181859212,0.181859241,0.181859262,0.181859278,0.18185929,0.18185929899999997,0.181859305,0.18185931,0.181859314,0.18185931600000002
industry_and_mining,0,0,incertidumbre,other_mining_frac_hydrogen,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,1,incertidumbre,other_mining_frac_hydrogen,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,0,incertidumbre,other_mining_frac_natural_gas,,0.95,1.05,0.1,0.1,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
industry_and_mining,0,1,incertidumbre,other_mining_frac_natural_gas,,0.95,1.05,0.1,0.1,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
industry_and_mining,0,0,incertidumbre,other_mining_frac_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,1,incertidumbre,other_mining_frac_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,0,incertidumbre,other_mining_frac_thermal_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,1,incertidumbre,other_mining_frac_thermal_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,0,incertidumbre,other_mining_intensity,,0.95,1.05,0.25896043399999996,0.25896043399999996,0.25896043399999996,0.258938655,0.258934858,0.258930153,0.25892495,0.258919064,0.258912625,0.258905853,0.258899031,0.258892456,0.258886385,0.258881001,0.258876394,0.25887257199999997,0.258869481,0.258867034,0.258865128,0.258863662,0.258862547,0.25886170399999997,0.258861071,0.25886059699999997,0.25886024399999996,0.258859982,0.258859787,0.258859642,0.258859535,0.258859456,0.258859397,0.258859354,0.258859322,0.258859298,0.258859281,0.25885926800000003
industry_and_mining,0,1,incertidumbre,other_mining_intensity,,0.95,1.05,0.25896043399999996,0.25896043399999996,0.25896043399999996,0.258938655,0.258934858,0.258930153,0.25892495,0.258919064,0.258912625,0.258905853,0.258899031,0.258892456,0.258886385,0.258881001,0.258876394,0.25887257199999997,0.258869481,0.258867034,0.258865128,0.258863662,0.258862547,0.25886170399999997,0.258861071,0.25886059699999997,0.25886024399999996,0.258859982,0.258859787,0.258859642,0.258859535,0.258859456,0.258859397,0.258859354,0.258859322,0.258859298,0.258859281,0.25885926800000003
industry_and_mining,0,0,incertidumbre,other_mining_production,,0.9,1.1,21509.01184,21509.01184,21509.01184,21958.516190000002,22189.02864,22450.92509,22861.93755,23232.98389,23610.05226,23980.9652,24357.705169999997,24727.69397,25103.30283,25484.61711,25858.46149,26237.78995,26609.02273,26985.50799,27353.264089999997,27726.03195,28089.4315,28457.59407,28830.58207,29193.427880000003,29560.84027,29932.876710000004,30293.98265,30659.444919999998,31013.316960000004,31371.2734,31733.361380000002,32083.061410000002,32436.61512,32794.06497,33138.32503,33486.199010000004
industry_and_mining,0,1,incertidumbre,other_mining_production,,0.9,1.1,21509.01184,21509.01184,21509.01184,21958.516190000002,22189.02864,22450.92509,22861.93755,23232.98389,23610.05226,23980.9652,24357.705169999997,24727.69397,25103.30283,25484.61711,25858.46149,26237.78995,26609.02273,26985.50799,27353.264089999997,27726.03195,28089.4315,28457.59407,28830.58207,29193.427880000003,29560.84027,29932.876710000004,30293.98265,30659.444919999998,31013.316960000004,31371.2734,31733.361380000002,32083.061410000002,32436.61512,32794.06497,33138.32503,33486.199010000004
industry_and_mining,0,0,incertidumbre,pulp_emission_fact_diesel,,1.0,1.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0
industry_and_mining,0,1,incertidumbre,pulp_emission_fact_diesel,,1.0,1.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0
industry_and_mining,0,0,incertidumbre,pulp_emission_fact_natural_gas,,1.0,1.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0
industry_and_mining,0,1,incertidumbre,pulp_emission_fact_natural_gas,,1.0,1.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0
industry_and_mining,0,0,incertidumbre,pulp_frac_biomass,,0.95,1.05,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611
industry_and_mining,0,1,incertidumbre,pulp_frac_biomass,,0.95,1.05,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611,0.621354611
industry_and_mining,0,0,incertidumbre,pulp_frac_diesel,,0.95,1.05,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999
industry_and_mining,0,1,incertidumbre,pulp_frac_diesel,,0.95,1.05,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999,0.09301697699999999
industry_and_mining,0,0,incertidumbre,pulp_frac_electric,,0.95,1.05,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999
industry_and_mining,0,1,incertidumbre,pulp_frac_electric,,0.95,1.05,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999,0.20303991899999999
industry_and_mining,0,0,incertidumbre,pulp_frac_hydrogen,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,1,incertidumbre,pulp_frac_hydrogen,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,0,incertidumbre,pulp_frac_natural_gas,,0.95,1.05,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305
industry_and_mining,0,1,incertidumbre,pulp_frac_natural_gas,,0.95,1.05,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305,0.081977305
industry_and_mining,0,0,incertidumbre,pulp_frac_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,1,incertidumbre,pulp_frac_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,0,incertidumbre,pulp_frac_thermal_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,1,incertidumbre,pulp_frac_thermal_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,0,incertidumbre,pulp_intensity,,0.95,1.05,4.457418361,4.457418361,4.457418361,4.4550758319999995,4.4549581719999995,4.45476578,4.45465992,4.454556285,4.454454206,4.454354458,4.454258917,4.454169946,4.454089724,4.454019726,4.453960508,4.453911768999999,4.453872581000001,4.453841673,4.45381767,4.453799254,4.453785256000001,4.453774693,4.453766765,4.453760839,4.453756423,4.45375314,4.453750704,4.453748897,4.45374756,4.45374657,4.453745838,4.453745296,4.453744896,4.453744601,4.453744382,4.453744221
industry_and_mining,0,1,incertidumbre,pulp_intensity,,0.95,1.05,4.457418361,4.457418361,4.457418361,4.4550758319999995,4.4549581719999995,4.45476578,4.45465992,4.454556285,4.454454206,4.454354458,4.454258917,4.454169946,4.454089724,4.454019726,4.453960508,4.453911768999999,4.453872581000001,4.453841673,4.45381767,4.453799254,4.453785256000001,4.453774693,4.453766765,4.453760839,4.453756423,4.45375314,4.453750704,4.453748897,4.45374756,4.45374657,4.453745838,4.453745296,4.453744896,4.453744601,4.453744382,4.453744221
industry_and_mining,0,0,incertidumbre,pulp_production,,0.8,1.4,5193.0,5193.0,5193.0,5200.0,5200.0,5200.0,5353.608247,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897
industry_and_mining,0,1,incertidumbre,pulp_production,,0.8,1.4,5193.0,5193.0,5193.0,5200.0,5200.0,5200.0,5353.608247,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897,6424.329897
industry_and_mining,0,0,incertidumbre,saltpeter_emission_fact_coal,,1.0,1.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0
industry_and_mining,0,1,incertidumbre,saltpeter_emission_fact_coal,,1.0,1.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0
industry_and_mining,0,0,incertidumbre,saltpeter_emission_fact_diesel,,1.0,1.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0
industry_and_mining,0,1,incertidumbre,saltpeter_emission_fact_diesel,,1.0,1.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0
industry_and_mining,0,0,incertidumbre,saltpeter_emission_fact_natural_gas,,1.0,1.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0
industry_and_mining,0,1,incertidumbre,saltpeter_emission_fact_natural_gas,,1.0,1.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0
industry_and_mining,0,0,incertidumbre,saltpeter_frac_biomass,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,1,incertidumbre,saltpeter_frac_biomass,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,0,incertidumbre,saltpeter_frac_coal,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,1,incertidumbre,saltpeter_frac_coal,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,0,incertidumbre,saltpeter_frac_diesel,,0.95,1.05,0.636794469,0.636794469,0.636794469,0.6363931279999999,0.636321376,0.636236495,0.636137804,0.636026043,0.635903697,0.635774962,0.635645215,0.635520112,0.635404584,0.635302103,0.635214403,0.6351416329999999,0.635082785,0.63503618,0.634999878,0.634971964,0.634950715,0.63493466,0.634922601,0.6349135810000001,0.634906857,0.634901856,0.6348981429999999,0.634895391,0.6348933520000001,0.634891843,0.634890727,0.6348899020000001,0.634889292,0.634888841,0.634888508,0.634888262
industry_and_mining,0,1,incertidumbre,saltpeter_frac_diesel,,0.95,1.05,0.636794469,0.636794469,0.636794469,0.6363931279999999,0.636321376,0.636236495,0.636137804,0.636026043,0.635903697,0.635774962,0.635645215,0.635520112,0.635404584,0.635302103,0.635214403,0.6351416329999999,0.635082785,0.63503618,0.634999878,0.634971964,0.634950715,0.63493466,0.634922601,0.6349135810000001,0.634906857,0.634901856,0.6348981429999999,0.634895391,0.6348933520000001,0.634891843,0.634890727,0.6348899020000001,0.634889292,0.634888841,0.634888508,0.634888262
industry_and_mining,0,0,incertidumbre,saltpeter_frac_electric,,0.95,1.05,0.16232791400000002,0.16232791400000002,0.16232791400000002,0.16237500300000002,0.162383422,0.162393381,0.16240496,0.162418073,0.16243242800000002,0.162447532,0.162462755,0.162477434,0.162490988,0.162503012,0.162513302,0.16252184,0.162528745,0.162534213,0.162538472,0.162541747,0.162544241,0.16254612400000001,0.162547539,0.162548597,0.162549386,0.16254997300000001,0.162550409,0.162550732,0.162550971,0.162551148,0.162551279,0.162551376,0.162551447,0.16255150000000002,0.162551539,0.162551568
