sector,time_series_id,strategy_id,type,parameter,normalize_group,parameter_constant_q,min_2050,max_2050,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
industry_and_mining,1,1,incertidumbre,sugar_emission_fact_diesel,,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
industry_and_mining,0,0,incertidumbre,sugar_emission_fact_natural_gas,,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
industry_and_mining,0,1,incertidumbre,sugar_emission_fact_natural_gas,,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
industry_and_mining,1,0,incertidumbre,sugar_emission_fact_natural_gas,,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
industry_and_mining,1,1,incertidumbre,sugar_emission_fact_natural_gas,,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
industry_and_mining,0,0,incertidumbre,sugar_frac_biomass,,,1,1,0,0,0,0.002601762,0.002602155,0.002601457,0.002600158,0.002598448,0.002596191,0.002593208,0.00258927,0.002564784,0.002551928,0.002535515,0.002514938,0.002489723,0.002459459,0.002424576,0.002385828,0.002344501,0.002302287,0.00226102,0.002222371,0.002187597,0.002157411,0.002131998,0.002111134,0.002094338,0.002081007,0.002070526,0.002062325,0.002055911,0.002050878,0.0020469,0.002043721,0.002041144
industry_and_mining,0,1,incertidumbre,sugar_frac_biomass,,,1,1,0,0,0,0.002601762,0.002602155,0.002601457,0.002600158,0.002598448,0.002596191,0.002593208,0.00258927,0.002564784,0.002551928,0.002535515,0.002514938,0.002489723,0.002459459,0.002424576,0.002385828,0.002344501,0.002302287,0.00226102,0.002222371,0.002187597,0.002157411,0.002131998,0.002111134,0.002094338,0.002081007,0.002070526,0.002062325,0.002055911,0.002050878,0.0020469,0.002043721,0.002041144
industry_and_mining,1,0,incertidumbre,sugar_frac_biomass,,,1,1,0,0,0,0.002601762,0.002602155,0.002601457,0.002600158,0.002598448,0.002596191,0.002593208,0.00258927,0.002564784,0.002551928,0.002535515,0.002514938,0.002489723,0.002459459,0.002424576,0.002385828,0.002344501,0.002302287,0.00226102,0.002222371,0.002187597,0.002157411,0.002131998,0.002111134,0.002094338,0.002081007,0.002070526,0.002062325,0.002055911,0.002050878,0.0020469,0.002043721,0.002041144
industry_and_mining,1,1,incertidumbre,sugar_frac_biomass,,,1,1,0,0,0,0.002601762,0.002602155,0.002601457,0.002600158,0.002598448,0.002596191,0.002593208,0.00258927,0.002564784,0.002551928,0.002535515,0.002514938,0.002489723,0.002459459,0.002424576,0.002385828,0.002344501,0.002302287,0.00226102,0.002222371,0.002187597,0.002157411,0.002131998,0.002111134,0.002094338,0.002081007,0.002070526,0.002062325,0.002055911,0.002050878,0.0020469,0.002043721,0.002041144
industry_and_mining,0,0,incertidumbre,sugar_frac_coal,,,1,1,0.948890473,0.948890473,0.948890473,0.947643762,0.947247193,0.946695229,0.94580813,0.944635021,0.943084015,0.941037966,0.938350811,0.921723971,0.913369281,0.902944055,0.890217964,0.875087732,0.857571397,0.838077415,0.817192654,0.795706278,0.774504516,0.754434802,0.736179432,0.720175933,0.706600736,0.695407193,0.686393021,0.679271407,0.673729029,0.669464993,0.666212141,0.663745329,0.661881586,0.660476011,0.659415976,0.65861512
industry_and_mining,0,1,incertidumbre,sugar_frac_coal,,,1,1,0.948890473,0.948890473,0.948890473,0.947643762,0.947247193,0.946695229,0.94580813,0.944635021,0.943084015,0.941037966,0.938350811,0.921723971,0.913369281,0.902944055,0.890217964,0.875087732,0.857571397,0.838077415,0.817192654,0.795706278,0.774504516,0.754434802,0.736179432,0.720175933,0.706600736,0.695407193,0.686393021,0.679271407,0.673729029,0.669464993,0.666212141,0.663745329,0.661881586,0.660476011,0.659415976,0.65861512
industry_and_mining,1,0,incertidumbre,sugar_frac_coal,,,1,1,0.948890473,0.948890473,0.948890473,0.947643762,0.947247193,0.946695229,0.94580813,0.944635021,0.943084015,0.941037966,0.938350811,0.921723971,0.913369281,0.902944055,0.890217964,0.875087732,0.857571397,0.838077415,0.817192654,0.795706278,0.774504516,0.754434802,0.736179432,0.720175933,0.706600736,0.695407193,0.686393021,0.679271407,0.673729029,0.669464993,0.666212141,0.663745329,0.661881586,0.660476011,0.659415976,0.65861512
industry_and_mining,1,1,incertidumbre,sugar_frac_coal,,,1,1,0.948890473,0.948890473,0.948890473,0.947643762,0.947247193,0.946695229,0.94580813,0.944635021,0.943084015,0.941037966,0.938350811,0.921723971,0.913369281,0.902944055,0.890217964,0.875087732,0.857571397,0.838077415,0.817192654,0.795706278,0.774504516,0.754434802,0.736179432,0.720175933,0.706600736,0.695407193,0.686393021,0.679271407,0.673729029,0.669464993,0.666212141,0.663745329,0.661881586,0.660476011,0.659415976,0.65861512
industry_and_mining,0,0,incertidumbre,sugar_frac_diesel,,,1,1,0.008536119,0.008536119,0.008536119,0.008523537,0.008512614,0.00850144,0.008505827,0.008509568,0.008512458,0.008514232,0.008514552,0.008485788,0.008473457,0.008456224,0.008433418,0.008404614,0.008380413,0.008351116,0.008317922,0.008282541,0.008246978,0.008213225,0.00818296,0.008157338,0.00813692,0.008121739,0.008111444,0.008105456,0.008103109,0.00810374,0.008106751,0.008111628,0.008117949,0.008125374,0.008133639,0.008142537
industry_and_mining,0,1,incertidumbre,sugar_frac_diesel,,,1,1,0.008536119,0.008536119,0.008536119,0.008523537,0.008512614,0.00850144,0.008505827,0.008509568,0.008512458,0.008514232,0.008514552,0.008485788,0.008473457,0.008456224,0.008433418,0.008404614,0.008380413,0.008351116,0.008317922,0.008282541,0.008246978,0.008213225,0.00818296,0.008157338,0.00813692,0.008121739,0.008111444,0.008105456,0.008103109,0.00810374,0.008106751,0.008111628,0.008117949,0.008125374,0.008133639,0.008142537
industry_and_mining,1,0,incertidumbre,sugar_frac_diesel,,,1,1,0.008536119,0.008536119,0.008536119,0.008523537,0.008512614,0.00850144,0.008505827,0.008509568,0.008512458,0.008514232,0.008514552,0.008485788,0.008473457,0.008456224,0.008433418,0.008404614,0.008380413,0.008351116,0.008317922,0.008282541,0.008246978,0.008213225,0.00818296,0.008157338,0.00813692,0.008121739,0.008111444,0.008105456,0.008103109,0.00810374,0.008106751,0.008111628,0.008117949,0.008125374,0.008133639,0.008142537
industry_and_mining,1,1,incertidumbre,sugar_frac_diesel,,,1,1,0.008536119,0.008536119,0.008536119,0.008523537,0.008512614,0.00850144,0.008505827,0.008509568,0.008512458,0.008514232,0.008514552,0.008485788,0.008473457,0.008456224,0.008433418,0.008404614,0.008380413,0.008351116,0.008317922,0.008282541,0.008246978,0.008213225,0.00818296,0.008157338,0.00813692,0.008121739,0.008111444,0.008105456,0.008103109,0.00810374,0.008106751,0.008111628,0.008117949,0.008125374,0.008133639,0.008142537
industry_and_mining,0,0,incertidumbre,sugar_frac_electric,,,1,1,0.024168133,0.024168133,0.024168133,0.024126072,0.024067205,0.024011941,0.02406688,0.02412676,0.024193181,0.024268156,0.024354157,0.024696096,0.024881019,0.025100373,0.025357228,0.025652244,0.026054033,0.026486434,0.026938535,0.027396221,0.027844104,0.028267892,0.028656489,0.029003222,0.029305958,0.029566316,0.029788437,0.029977734,0.030139913,0.030280335,0.030403686,0.030513868,0.030614018,0.030706599,0.030793508,0.030876189
industry_and_mining,0,1,incertidumbre,sugar_frac_electric,,,1,1,0.024168133,0.024168133,0.024168133,0.024126072,0.024067205,0.024011941,0.02406688,0.02412676,0.024193181,0.024268156,0.024354157,0.024696096,0.024881019,0.025100373,0.025357228,0.025652244,0.026054033,0.026486434,0.026938535,0.027396221,0.027844104,0.028267892,0.028656489,0.029003222,0.029305958,0.029566316,0.029788437,0.029977734,0.030139913,0.030280335,0.030403686,0.030513868,0.030614018,0.030706599,0.030793508,0.030876189
industry_and_mining,1,0,incertidumbre,sugar_frac_electric,,,1,1,0.024168133,0.024168133,0.024168133,0.024126072,0.024067205,0.024011941,0.02406688,0.02412676,0.024193181,0.024268156,0.024354157,0.024696096,0.024881019,0.025100373,0.025357228,0.025652244,0.026054033,0.026486434,0.026938535,0.027396221,0.027844104,0.028267892,0.028656489,0.029003222,0.029305958,0.029566316,0.029788437,0.029977734,0.030139913,0.030280335,0.030403686,0.030513868,0.030614018,0.030706599,0.030793508,0.030876189
industry_and_mining,1,1,incertidumbre,sugar_frac_electric,,,1,1,0.024168133,0.024168133,0.024168133,0.024126072,0.024067205,0.024011941,0.02406688,0.02412676,0.024193181,0.024268156,0.024354157,0.024696096,0.024881019,0.025100373,0.025357228,0.025652244,0.026054033,0.026486434,0.026938535,0.027396221,0.027844104,0.028267892,0.028656489,0.029003222,0.029305958,0.029566316,0.029788437,0.029977734,0.030139913,0.030280335,0.030403686,0.030513868,0.030614018,0.030706599,0.030793508,0.030876189
industry_and_mining,0,0,incertidumbre,sugar_frac_hydrogen,,,1,1,0,0,0,0.001317104,0.001779168,0.002401311,0.003236936,0.004356735,0.005852037,0.007839335,0.010463965,0.013897325,0.018348462,0.024034318,0.031168419,0.039921168,0.050364934,0.06242943,0.075851241,0.090171734,0.104785255,0.119034981,0.132326757,0.144221106,0.154475807,0.163036409,0.169992107,0.175520212,0.179836585,0.183159988,0.185690902,0.187601743,0.189034555,0.190102898,0.190895637,0.191481242
industry_and_mining,0,1,incertidumbre,sugar_frac_hydrogen,,,1,1,0,0,0,0.001317104,0.001779168,0.002401311,0.003236936,0.004356735,0.005852037,0.007839335,0.010463965,0.013897325,0.018348462,0.024034318,0.031168419,0.039921168,0.050364934,0.06242943,0.075851241,0.090171734,0.104785255,0.119034981,0.132326757,0.144221106,0.154475807,0.163036409,0.169992107,0.175520212,0.179836585,0.183159988,0.185690902,0.187601743,0.189034555,0.190102898,0.190895637,0.191481242
industry_and_mining,1,0,incertidumbre,sugar_frac_hydrogen,,,1,1,0,0,0,0.001317104,0.001779168,0.002401311,0.003236936,0.004356735,0.005852037,0.007839335,0.010463965,0.013897325,0.018348462,0.024034318,0.031168419,0.039921168,0.050364934,0.06242943,0.075851241,0.090171734,0.104785255,0.119034981,0.132326757,0.144221106,0.154475807,0.163036409,0.169992107,0.175520212,0.179836585,0.183159988,0.185690902,0.187601743,0.189034555,0.190102898,0.190895637,0.191481242
industry_and_mining,1,1,incertidumbre,sugar_frac_hydrogen,,,1,1,0,0,0,0.001317104,0.001779168,0.002401311,0.003236936,0.004356735,0.005852037,0.007839335,0.010463965,0.013897325,0.018348462,0.024034318,0.031168419,0.039921168,0.050364934,0.06242943,0.075851241,0.090171734,0.104785255,0.119034981,0.132326757,0.144221106,0.154475807,0.163036409,0.169992107,0.175520212,0.179836585,0.183159988,0.185690902,0.187601743,0.189034555,0.190102898,0.190895637,0.191481242
industry_and_mining,0,0,incertidumbre,sugar_frac_natural_gas,,,1,1,0.015801089,0.015801089,0.015801089,0.015787763,0.015791664,0.015788622,0.015782071,0.015773469,0.015762118,0.015747103,0.015727246,0.015603582,0.015537493,0.015452383,0.015344631,0.015211163,0.015048981,0.014859899,0.014647468,0.014418438,0.014182134,0.01394904,0.013729003,0.013529657,0.01335557,0.013208236,0.013086692,0.012988381,0.01290998,0.01284801,0.012799229,0.012760812,0.012730414,0.012706149,0.012686536,0.01267043
industry_and_mining,0,1,incertidumbre,sugar_frac_natural_gas,,,1,1,0.015801089,0.015801089,0.015801089,0.015787763,0.015791664,0.015788622,0.015782071,0.015773469,0.015762118,0.015747103,0.015727246,0.015603582,0.015537493,0.015452383,0.015344631,0.015211163,0.015048981,0.014859899,0.014647468,0.014418438,0.014182134,0.01394904,0.013729003,0.013529657,0.01335557,0.013208236,0.013086692,0.012988381,0.01290998,0.01284801,0.012799229,0.012760812,0.012730414,0.012706149,0.012686536,0.01267043
industry_and_mining,1,0,incertidumbre,sugar_frac_natural_gas,,,1,1,0.015801089,0.015801089,0.015801089,0.015787763,0.015791664,0.015788622,0.015782071,0.015773469,0.015762118,0.015747103,0.015727246,0.015603582,0.015537493,0.015452383,0.015344631,0.015211163,0.015048981,0.014859899,0.014647468,0.014418438,0.014182134,0.01394904,0.013729003,0.013529657,0.01335557,0.013208236,0.013086692,0.012988381,0.01290998,0.01284801,0.012799229,0.012760812,0.012730414,0.012706149,0.012686536,0.01267043
industry_and_mining,1,1,incertidumbre,sugar_frac_natural_gas,,,1,1,0.015801089,0.015801089,0.015801089,0.015787763,0.015791664,0.015788622,0.015782071,0.015773469,0.015762118,0.015747103,0.015727246,0.015603582,0.015537493,0.015452383,0.015344631,0.015211163,0.015048981,0.014859899,0.014647468,0.014418438,0.014182134,0.01394904,0.013729003,0.013529657,0.01335557,0.013208236,0.013086692,0.012988381,0.01290998,0.01284801,0.012799229,0.012760812,0.012730414,0.012706149,0.012686536,0.01267043
industry_and_mining,0,0,incertidumbre,sugar_frac_solar,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,0,1,incertidumbre,sugar_frac_solar,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,1,0,incertidumbre,sugar_frac_solar,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,1,1,incertidumbre,sugar_frac_solar,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,0,0,incertidumbre,sugar_frac_thermal_solar,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0.013028454,0.01683836,0.021477133,0.026963401,0.033233357,0.040120785,0.047371129,0.054666351,0.061680286,0.068134726,0.073839041,0.078702987,0.082725147,0.085967599,0.088528109,0.090517165,0.092042471,0.093200378,0.094072408,0.094724966,0.095210708,0.0955706,0.095836068,0.096030983,0.096173338
industry_and_mining,0,1,incertidumbre,sugar_frac_thermal_solar,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0.013028454,0.01683836,0.021477133,0.026963401,0.033233357,0.040120785,0.047371129,0.054666351,0.061680286,0.068134726,0.073839041,0.078702987,0.082725147,0.085967599,0.088528109,0.090517165,0.092042471,0.093200378,0.094072408,0.094724966,0.095210708,0.0955706,0.095836068,0.096030983,0.096173338
industry_and_mining,1,0,incertidumbre,sugar_frac_thermal_solar,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0.013028454,0.01683836,0.021477133,0.026963401,0.033233357,0.040120785,0.047371129,0.054666351,0.061680286,0.068134726,0.073839041,0.078702987,0.082725147,0.085967599,0.088528109,0.090517165,0.092042471,0.093200378,0.094072408,0.094724966,0.095210708,0.0955706,0.095836068,0.096030983,0.096173338
industry_and_mining,1,1,incertidumbre,sugar_frac_thermal_solar,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0.013028454,0.01683836,0.021477133,0.026963401,0.033233357,0.040120785,0.047371129,0.054666351,0.061680286,0.068134726,0.073839041,0.078702987,0.082725147,0.085967599,0.088528109,0.090517165,0.092042471,0.093200378,0.094072408,0.094724966,0.095210708,0.0955706,0.095836068,0.096030983,0.096173338
industry_and_mining,0,0,incertidumbre,sugar_intensity,,,1,1,0.683629916,0.683629916,0.683629916,0.67988747,0.679537051,0.679069797,0.675193875,0.671185572,0.666995713,0.662563681,0.657816859,0.645040006,0.637428849,0.628918903,0.619484745,0.609184538,0.598230034,0.586834717,0.575343235,0.564134104,0.553562517,0.543908674,0.535345973,0.527935189,0.521641054,0.516361378,0.511958092,0.508282904,0.505194682,0.502568953,0.500301484,0.498308127,0.496522724,0.494894248,0.493383896,0.491962462
industry_and_mining,0,1,incertidumbre,sugar_intensity,,,1,1,0.683629916,0.683629916,0.683629916,0.67988747,0.679537051,0.679069797,0.675193875,0.671185572,0.666995713,0.662563681,0.657816859,0.645040006,0.637428849,0.628918903,0.619484745,0.609184538,0.598230034,0.586834717,0.575343235,0.564134104,0.553562517,0.543908674,0.535345973,0.527935189,0.521641054,0.516361378,0.511958092,0.508282904,0.505194682,0.502568953,0.500301484,0.498308127,0.496522724,0.494894248,0.493383896,0.491962462
industry_and_mining,1,0,incertidumbre,sugar_intensity,,,1,1,0.683629916,0.683629916,0.683629916,0.67988747,0.679537051,0.679069797,0.675193875,0.671185572,0.666995713,0.662563681,0.657816859,0.645040006,0.637428849,0.628918903,0.619484745,0.609184538,0.598230034,0.586834717,0.575343235,0.564134104,0.553562517,0.543908674,0.535345973,0.527935189,0.521641054,0.516361378,0.511958092,0.508282904,0.505194682,0.502568953,0.500301484,0.498308127,0.496522724,0.494894248,0.493383896,0.491962462
industry_and_mining,1,1,incertidumbre,sugar_intensity,,,1,1,0.683629916,0.683629916,0.683629916,0.67988747,0.679537051,0.679069797,0.675193875,0.671185572,0.666995713,0.662563681,0.657816859,0.645040006,0.637428849,0.628918903,0.619484745,0.609184538,0.598230034,0.586834717,0.575343235,0.564134104,0.553562517,0.543908674,0.535345973,0.527935189,0.521641054,0.516361378,0.511958092,0.508282904,0.505194682,0.502568953,0.500301484,0.498308127,0.496522724,0.494894248,0.493383896,0.491962462
industry_and_mining,0,0,incertidumbre,sugar_production,,,0.9,1.1,1325.44554,1325.44554,1325.44554,1335.558301,1345.74893,1356.018026,1366.366195,1376.794045,1387.302189,1397.891246,1408.561838,1419.314595,1430.150147,1441.069133,1452.072195,1463.159981,1474.333143,1485.592338,1496.938229,1508.371484,1519.892774,1531.502779,1543.20218,1554.991667,1566.871933,1578.843676,1590.907603,1603.064421,1615.314847,1627.659602,1640.099411,1652.635006,1665.267126,1677.996512,1690.823916,1703.75009
industry_and_mining,0,1,incertidumbre,sugar_production,,,0.9,1.1,1325.44554,1325.44554,1325.44554,1335.558301,1345.74893,1356.018026,1366.366195,1376.794045,1387.302189,1397.891246,1408.561838,1419.314595,1430.150147,1441.069133,1452.072195,1463.159981,1474.333143,1485.592338,1496.938229,1508.371484,1519.892774,1531.502779,1543.20218,1554.991667,1566.871933,1578.843676,1590.907603,1603.064421,1615.314847,1627.659602,1640.099411,1652.635006,1665.267126,1677.996512,1690.823916,1703.75009
industry_and_mining,1,0,incertidumbre,sugar_production,,,0.9,1.1,1325.44554,1325.44554,1325.44554,1335.558301,1345.74893,1356.018026,1366.366195,1376.794045,1387.302189,1397.891246,1408.561838,1419.314595,1430.150147,1441.069133,1452.072195,1463.159981,1474.333143,1485.592338,1496.938229,1508.371484,1519.892774,1531.502779,1543.20218,1554.991667,1566.871933,1578.843676,1590.907603,1603.064421,1615.314847,1627.659602,1640.099411,1652.635006,1665.267126,1677.996512,1690.823916,1703.75009
industry_and_mining,1,1,incertidumbre,sugar_production,,,0.9,1.1,1325.44554,1325.44554,1325.44554,1335.558301,1345.74893,1356.018026,1366.366195,1376.794045,1387.302189,1397.891246,1408.561838,1419.314595,1430.150147,1441.069133,1452.072195,1463.159981,1474.333143,1485.592338,1496.938229,1508.371484,1519.892774,1531.502779,1543.20218,1554.991667,1566.871933,1578.843676,1590.907603,1603.064421,1615.314847,1627.659602,1640.099411,1652.635006,1665.267126,1677.996512,1690.823916,1703.75009
industry_and_mining,0,0,incertidumbre,trajmax_copper_production,,,1,1,5504,5504,5504,5841,6089,7082,7141,7511,7893,8113,8191,8168,8283,8299,8457,8616,8777,8938,9101,9266,9431,9598,9765,9934,10104,10275,10447,10619,10793,10967,11142,11317,11494,11670,11848,12025
industry_and_mining,0,1,incertidumbre,trajmax_copper_production,,,1,1,5504,5504,5504,5841,6089,7082,7141,7511,7893,8113,8191,8168,8283,8299,8457,8616,8777,8938,9101,9266,9431,9598,9765,9934,10104,10275,10447,10619,10793,10967,11142,11317,11494,11670,11848,12025
industry_and_mining,1,0,incertidumbre,trajmax_copper_production,,,1,1,5504,5504,5504,5841,6089,7082,7141,7511,7893,8113,8191,8168,8283,8299,8457,8616,8777,8938,9101,9266,9431,9598,9765,9934,10104,10275,10447,10619,10793,10967,11142,11317,11494,11670,11848,12025
industry_and_mining,1,1,incertidumbre,trajmax_copper_production,,,1,1,5504,5504,5504,5841,6089,7082,7141,7511,7893,8113,8191,8168,8283,8299,8457,8616,8777,8938,9101,9266,9431,9598,9765,9934,10104,10275,10447,10619,10793,10967,11142,11317,11494,11670,11848,12025
industry_and_mining,0,0,incertidumbre,trajmax_iron_production,,,1,1,9549,9549,9549,8943,9600,9600,9600,9600,10880,12160,13440,14720,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
industry_and_mining,0,1,incertidumbre,trajmax_iron_production,,,1,1,9549,9549,9549,8943,9600,9600,9600,9600,10880,12160,13440,14720,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
industry_and_mining,1,0,incertidumbre,trajmax_iron_production,,,1,1,9549,9549,9549,8943,9600,9600,9600,9600,10880,12160,13440,14720,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
industry_and_mining,1,1,incertidumbre,trajmax_iron_production,,,1,1,9549,9549,9549,8943,9600,9600,9600,9600,10880,12160,13440,14720,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
industry_and_mining,0,0,incertidumbre,trajmax_pulp_production,,,1,1,5193,5193,5193,5363,5363,5363,5363,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424
industry_and_mining,0,1,incertidumbre,trajmax_pulp_production,,,1,1,5193,5193,5193,5363,5363,5363,5363,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424
industry_and_mining,1,0,incertidumbre,trajmax_pulp_production,,,1,1,5193,5193,5193,5363,5363,5363,5363,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424
industry_and_mining,1,1,incertidumbre,trajmax_pulp_production,,,1,1,5193,5193,5193,5363,5363,5363,5363,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424
industry_and_mining,0,0,incertidumbre,trajmin_copper_production,,,1,1,5504,5504,5504,5841,6089,6217,6355,6340,6217,6343,6219,5937,5873,6286,6322,6358,6394,6431,6467,6503,6539,6576,6612,6648,6684,6721,6757,6793,6829,6866,6902,6938,6974,7011,7047,7083
industry_and_mining,0,1,incertidumbre,trajmin_copper_production,,,1,1,5504,5504,5504,5841,6089,6217,6355,6340,6217,6343,6219,5937,5873,6286,6322,6358,6394,6431,6467,6503,6539,6576,6612,6648,6684,6721,6757,6793,6829,6866,6902,6938,6974,7011,7047,7083
industry_and_mining,1,0,incertidumbre,trajmin_copper_production,,,1,1,5504,5504,5504,5841,6089,6217,6355,6340,6217,6343,6219,5937,5873,6286,6322,6358,6394,6431,6467,6503,6539,6576,6612,6648,6684,6721,6757,6793,6829,6866,6902,6938,6974,7011,7047,7083
industry_and_mining,1,1,incertidumbre,trajmin_copper_production,,,1,1,5504,5504,5504,5841,6089,6217,6355,6340,6217,6343,6219,5937,5873,6286,6322,6358,6394,6431,6467,6503,6539,6576,6612,6648,6684,6721,6757,6793,6829,6866,6902,6938,6974,7011,7047,7083
industry_and_mining,0,0,incertidumbre,trajmin_iron_production,,,1,1,9549,9549,9549,8943,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
industry_and_mining,0,1,incertidumbre,trajmin_iron_production,,,1,1,9549,9549,9549,8943,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
industry_and_mining,1,0,incertidumbre,trajmin_iron_production,,,1,1,9549,9549,9549,8943,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
industry_and_mining,1,1,incertidumbre,trajmin_iron_production,,,1,1,9549,9549,9549,8943,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
industry_and_mining,0,0,incertidumbre,trajmin_pulp_production,,,1,1,5193,5193,5193,5363,5363,5363,5200,5200,5200,5354,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261
industry_and_mining,0,1,incertidumbre,trajmin_pulp_production,,,1,1,5193,5193,5193,5363,5363,5363,5200,5200,5200,5354,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261
industry_and_mining,1,0,incertidumbre,trajmin_pulp_production,,,1,1,5193,5193,5193,5363,5363,5363,5200,5200,5200,5354,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261
industry_and_mining,1,1,incertidumbre,trajmin_pulp_production,,,1,1,5193,5193,5193,5363,5363,5363,5200,5200,5200,5354,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261
industry_and_mining,0,0,incertidumbre,trajmix_copper_production,,1,0,10000,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
industry_and_mining,0,1,incertidumbre,trajmix_copper_production,,1,0,10000,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
