master_id,design_id,time_series_id,run_id,strategy_id,future_id,year,cement_frac_biomass,cement_frac_coal,cement_frac_diesel,cement_frac_electric,cement_frac_hydrogen,cement_frac_kerosene,cement_frac_natural_gas,cement_intensity,cement_production,commercial_frac_biomass,commercial_frac_diesel,commercial_frac_electric,commercial_frac_natural_gas,commercial_frac_pliqgas,copper_frac_diesel,copper_frac_electric,copper_frac_natural_gas,copper_intensity,copper_production,especies_exoticas,especies_nativas,fishing_frac_biomass,fishing_frac_coal,fishing_frac_diesel,fishing_frac_electric,fishing_frac_natural_gas,fishing_intensity,fishing_production,iron_frac_coal,iron_frac_diesel,iron_frac_electric,iron_frac_hydrogen,iron_intensity,iron_production,other_industries_frac_biomass,other_industries_frac_coal,other_industries_frac_diesel,other_industries_frac_electric,other_industries_frac_natural_gas,other_industries_intensity,other_mining_frac_diesel,other_mining_frac_electric,other_mining_frac_natural_gas,other_mining_intensity,other_mining_production,pib,poblacion,poblacion_rural,poblacion_urbana,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,public_frac_biomass,public_frac_diesel,public_frac_electric,public_frac_natural_gas,public_frac_pliqgas,public_intensity,pulp_frac_biomass,pulp_frac_diesel,pulp_frac_electric,pulp_frac_natural_gas,pulp_intensity,pulp_production,residential_frac_biomass,residential_frac_electric,residential_frac_kerosene,residential_frac_natural_gas,residential_frac_pliqgas,residential_intensity,residential_occ_rate,saltpeter_frac_diesel,saltpeter_frac_electric,saltpeter_frac_natural_gas,saltpeter_intensity,saltpeter_production,steel_frac_coal,steel_frac_diesel,steel_frac_electric,steel_frac_hydrogen,steel_frac_kerosene,steel_frac_natural_gas,steel_intensity,steel_production,sugar_frac_biomass,sugar_frac_coal,sugar_frac_diesel,sugar_frac_electric,sugar_frac_hydrogen,sugar_frac_natural_gas,sugar_intensity,sugar_production,transport_bus_veh_km,transport_frac_bus_diesel,transport_frac_bus_electric,transport_frac_private_electric,transport_frac_private_gasoline,transport_frac_taxi_electric,transport_frac_taxi_gasoline,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_modal_split_private_to_taxi,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_tkm_freight_train,transport_tkm_maritime,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private
0,0,0,0,0,0,2025,1.63e-05,0.018665933,0.020089219,0.6628249829999999,1.63e-05,0.00031985,0.049704048,0.637137472,4434.405908,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.503472007,7248.5,6604014.747,6593289.488,0.000176356,0.006871067,0.917066133,0.052372576,0.02,0.540025885,4752.855,0.296067553,0.306103537,0.395818601,0.00035146900000000003,0.181351627,13440.0,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.186938982,0.741180148,0.181851325,0.07,0.258899031,24357.70517,287.8589646000001,20206953.0,2265824.0,17941129.0,6027691.207,3737.47,2394.37,3176.91,169.4,1647.14,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.454258917,6424.329897,0.335314538,0.259546637,0.04280949,0.124077143,0.238252191,7.511926048999999,2.65483434,0.635645215,0.162462755,0.02,0.504839721,2991.689944,0.891862625,0.011851211,0.082356674,0.001084461,0.00016115299999999998,0.011536534,5.098772232,1253.0,0.002601019,0.946588167,0.008531921999999999,0.024211811,0.001148934,0.02,0.6792893059999999,1408.561838,2139421604.0,0.8819171090000001,0.106,0.008577774,0.991422226,0.090449035,0.909550965,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.046646792,30.0,1.1,1.0,100.0,20581937.17,3861920403.0,15977490.2,7808689089.0,1351637018.0,86537415.78,7.0
0,0,0,0,0,0,2026,1.63e-05,0.018646474,0.020093245,0.662548875,1.63e-05,0.000319613,0.049683528,0.63688725,4468.701092,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.468186817,7149.8,6604014.747,6593289.488,0.000176355,0.006861576,0.917070878,0.052371329,0.02,0.540023091,4752.855,0.277399635,0.31507117100000004,0.405438762,0.000331058,0.176465567,14720.0,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.184143731,0.74111342,0.181852646,0.07,0.258892456,24727.69397,295.0554387,20322807.0,2270247.0,18052560.0,6180137.278,3707.66,2324.74,3184.39,169.07,1630.64,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.454169946,6424.329897,0.331665774,0.263240434,0.044590842,0.124468365,0.236034586,7.561005789,2.632454195,0.635520112,0.162477434,0.02,0.504794113,3005.757842,0.8918546479999999,0.011851359,0.08235263799999999,0.001089415,0.000161007,0.011528265,5.098708777,1253.0,0.002601013,0.946580541,0.008531929,0.024211694,0.001154184,0.02,0.67928021,1419.3145949999996,2139421604.0,0.863212265,0.116,0.013079059,0.986920941,0.120449035,0.879550965,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.045641796,30.0,1.1,1.0,100.0,21799340.58,3861920403.0,16259639.24,10321713448.0,1436974589.0,86537415.78,7.0
0,0,0,0,0,0,2027,1.63e-05,0.01862851,0.020096976000000003,0.662293854,1.63e-05,0.000319393,0.049664623,0.636656397,4503.331,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.462568513,7184.4,6604014.747,6593289.488,0.000176354,0.00685282,0.917075243,0.05237018,0.02,0.540020521,4752.855,0.2609266,0.322992078,0.413935023,0.00031266700000000003,0.172363847,16000.0,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.181374125,0.7410518070000001,0.181853866,0.07,0.258886385,25103.30283,302.4318246,20433791.0,2274675.0,18159116.0,6332915.418,3682.8,2270.84,3194.51,168.08,1614.58,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.454089724,6424.329897,0.32824406100000003,0.267026797,0.046315165,0.124840628,0.233573349,7.608471402,2.610254955,0.635404584,0.162490988,0.02,0.504752004,3019.4751260000007,0.891849166,0.011851475,0.082348803,0.001093104,0.000160871,0.01152062,5.098658929,1253.0,0.00260101,0.946575404,0.008531939,0.024211547000000003,0.001158093,0.02,0.6792730509999999,1430.150147,2139421604.0,0.84470742,0.126,0.018586047,0.981413953,0.150449035,0.849550965,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.044646806,30.0,1.1,1.0,100.0,23086844.35,3861920403.0,16603608.12,10321713448.0,1670047096.0,86537415.78,7.0
0,0,0,0,0,0,2028,1.63e-05,0.018612581,0.020100293,0.662067583,1.63e-05,0.000319198,0.049647879000000006,0.6364517820000001,4538.284262,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.404234924,7164.3,6604014.747,6593289.488,0.000176353,0.0068450590000000006,0.917079103,0.052369164,0.02,0.540018248,4752.855,0.260653273,0.323042842,0.414000081,0.000313313,0.172336761,16000.0,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.17864108399999998,0.7409971590000001,0.181854948,0.07,0.258881001,25484.61711,309.9926203,20539666.0,2279067.0,18260599.0,6471030.768999998,3660.58,2224.97,3201.44,166.32,1598.74,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.454019726,6424.329897,0.325000463,0.270916392,0.047982261,0.12518965699999998,0.230911226,7.655421575,2.588236287,0.635302103,0.162503012,0.02,0.504714656,3032.848483,0.891845432,0.011851565,0.08234533599999999,0.001095844,0.00016075,0.011513834,5.098619956,1253.0,0.002601008,0.946571989,0.00853195,0.024211395,0.001160996,0.02,0.679267443,1441.069133,2139421604.0,0.8136445659999999,0.14933843800000002,0.024707366,0.975292634,0.180449035,0.819550965,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.043661733,30.0,1.1,1.0,100.0,24448685.46,3861920403.0,17004398.85,10321713448.0,1670047096.0,86537415.78,7.0
0,0,0,0,0,0,2029,1.63e-05,0.018598953,0.020103136,0.661873898,1.63e-05,0.000319031,0.049633566,0.6362767979999999,4565.729524,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.372673394,7271.7645,6604014.747,6593289.488,0.000176353,0.006838421999999999,0.9170824,0.052368296,0.02,0.5400163060000001,4752.855,0.260419507,0.323086258,0.414055722,0.000313776,0.17231360199999998,16000.0,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.176076058,0.740950397,0.181855874,0.07,0.258876394,25858.46149,317.7424358,20640230.0,2283328.0,18356902.0,6649761.072000002,3594.486444,2210.183546,3207.261466,167.6600225,1591.208296,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.453960508,6424.329897,0.32186889,0.27495336600000003,0.049548901,0.125543328,0.228085516,7.700984081,2.56714553,0.635214403,0.162513302,0.02,0.504682699,3045.884594,0.8918429,0.011851636,0.082342332,0.001097877,0.000160647,0.011508024,5.098589686,1253.0,0.002601008,0.946569738,0.008531961,0.024211251,0.00116315,0.02,0.6792630820000001,1452.072195,2139421604.0,0.781109044,0.174725973,0.031821122,0.968178878,0.210449035,0.789550965,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.042692024,30.0,1.1,1.0,100.0,25881500.69,3861920403.0,17376108.13,10321713448.0,1928812635.0,86537415.78,7.0
0,0,0,0,0,0,2030,1.63e-05,0.018587648,0.020105498,0.661713151,1.63e-05,0.000318893,0.049621697,0.636131686,4594.802772,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.342791935,7380.840968,6604014.747,6593289.488,0.000176353,0.006832919000000001,0.917085131,0.052367576,0.02,0.540014698,4752.855,0.260225635,0.323122265,0.414101867,0.000314109,0.172294401,16000.0,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.17352994600000002,0.740911598,0.181856642,0.07,0.258872572,26237.78995,325.6859967,20735289.0,2287445.0,18447844.0,6824635.305,3529.58624,2195.495358,3213.093518,165.90442009999995,1583.712075,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.453911768999999,6424.329897,0.318833469,0.279139033,0.05105743,0.125856369,0.225113699,7.74786899,2.546219534,0.6351416329999999,0.16252184,0.02,0.5046561860000001,3058.590125,0.8918411820000001,0.01185169,0.082339817,0.001099383,0.000160561,0.011503201,5.09856635,1253.0,0.002601009,0.946568258,0.00853197,0.024211123,0.001164746,0.02,0.679259715,1463.159981,2139421604.0,0.745039517,0.204429388,0.040052389,0.959947611,0.240449035,0.759550965,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.041736635,30.0,1.1,1.0,100.0,27389930.94,3861920403.0,17709624.59,10321713448.0,1928812635.0,86537415.78,7.0
0,0,0,0,0,0,2031,1.63e-05,0.018578508,0.020107409,0.6615831329999999,1.63e-05,0.000318781,0.049612105,0.636014392,4617.298027000002,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.312101737000001,7491.553582,6604014.747,6593289.488,0.000176352,0.006828471,0.917087337,0.052366995,0.02,0.540013399,4752.855,0.260068921,0.323151371,0.414139168,0.000314348,0.172278882,16000.0,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.17113783,0.7408802240000001,0.181857263,0.07,0.258869481,26609.02273,333.8281466,20826397.0,2291608.0,18534789.0,6999073.382,3465.85784,2180.904784,3218.936176,165.4898787,1576.251168,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.453872581000001,6424.329897,0.315852244,0.283506285,0.052463783,0.126166615,0.222011072,7.79424465,2.526195405,0.635082785,0.162528745,0.02,0.504634747,3070.971718,0.8918400120000001,0.011851732,0.08233777099999999,0.001100498,0.000160492,0.011499301000000002,5.098548495,1253.0,0.002601009,0.946567282,0.008531979,0.024211016,0.001165928,0.02,0.679257137,1474.333143,2139421604.0,0.697277523,0.239182384,0.04953645,0.95046355,0.300449035,0.699550965,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.040803323,30.0,1.1,1.0,100.0,28970039.5,3861920403.0,18058362.58,10321713448.0,1928812635.0,86537415.78,7.0
0,0,0,0,0,0,2032,1.63e-05,0.018571271,0.020108923,0.661480147,1.63e-05,0.00031869200000000003,0.04960451,0.635921533,4642.257948,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.331996695,7603.926886,6604014.747,6593289.488,0.000176352,0.00682495,0.917089082,0.052366535,0.02,0.540012371,4752.855,0.25994485100000003,0.323174414,0.4141687,0.000314521,0.17226659800000002,16000.0,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.168757932,0.740855378,0.181857755,0.07,0.258867034,26985.50799,342.1738502,20912278.0,2295595.0,18616683.0,7132224.362000002,3403.2800880000004,2166.411173,3224.789457,165.076373,1568.82541,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.453841673,6424.329897,0.31293991600000004,0.288019346,0.053815089,0.126437774,0.218787875,7.842533661,2.50632151,0.63503618,0.162534213,0.02,0.504617769,3083.035988,0.891839209,0.011851763,0.082336143,0.001101323,0.000160437,0.011496211,5.098534928,1253.0,0.00260101,0.946566633,0.008531985,0.024210928,0.001166802,0.02,0.679255176,1485.5923380000004,2139421604.0,0.652128074,0.27984339,0.060396312,0.939603688,0.360449035,0.639550965,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.039887995,30.0,1.1,1.0,100.0,30626822.23,3861920403.0,18400906.9,10321713448.0,1928812635.0,86537415.78,7.0
0,0,0,0,0,0,2033,1.63e-05,0.018565634,0.020110103,0.661399918,1.63e-05,0.000318623,0.049598596,0.635849224,4661.210663,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.374937473999998,7717.985789,6604014.747,6593289.488,0.000176352,0.006822208000000001,0.917090441,0.052366177,0.02,0.540011571,4752.855,0.259848233,0.323192359,0.414191696,0.000314646,0.17225703399999998,16000.0,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.166523232,0.740836026,0.181858138,0.07,0.258865128,27353.26409,350.7281965,20992831.0,2299332.0,18693499.0,7299884.347999998,3341.832207,2152.013883,3230.653382,164.6639006,1561.434635,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.45381767,6424.329897,0.310072749,0.292650909,0.055074392,0.126708924,0.215493026,7.890739599,2.487325828,0.634999878,0.162538472,0.02,0.504604546,3094.789508,0.891838652,0.011851787,0.082334872,0.001101933,0.000160394,0.011493804,5.09852468,1253.0,0.00260101,0.946566198,0.008531991,0.024210858,0.001167449,0.02,0.679253694,1496.938229,2139421604.0,0.585618222,0.327416766,0.072756882,0.927243118,0.420449035,0.579550965,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.038994242,30.0,1.1,1.0,100.0,32355630.78,3861920403.0,18870506.27,10321713448.0,1928812635.0,86537415.78,7.0
0,0,0,0,0,0,2034,1.63e-05,0.0185613,0.02011101,0.661338222,1.63e-05,0.000318569,0.04959405,0.635793636,4683.163242000001,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.419815036,7833.755576,6604014.747,6593289.488,0.000176352,0.006820100999999999,0.917091485,0.052365902,0.02,0.540010957,4752.855,0.259773958,0.323206154,0.414209375,0.000314737,0.172249682,16000.0,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.16429649999999998,0.7408211459999999,0.181858433,0.07,0.258863662,27726.03195,359.4964014,21067996.0,2302867.0,18765129.0,7427430.994,3281.493798,2137.712273,3236.527969,164.25245880000003,1554.078678,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.453799254,6424.329897,0.306919484,0.298106739,0.056218224,0.126798868,0.211956684,7.950095721,2.468469074,0.634971964,0.162541747,0.02,0.504594378,3106.2388100000007,0.891838262,0.011851805,0.08233389099999999,0.001102384,0.000160361,0.011491953,5.098516978999999,1253.0,0.002601011,0.946565903,0.008531995,0.024210804,0.001167927,0.02,0.67925258,1508.371484,2139421604.0,0.530985096,0.383077616,0.08673728300000001,0.913262717,0.480449035,0.519550965,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.038119995,30.0,1.1,1.0,100.0,34161784.26,3861920403.0,19271999.36,10321713448.0,1928812635.0,86537415.78,7.0
0,0,0,0,0,0,2035,1.63e-05,0.018558001,0.020111701000000003,0.661291251,1.63e-05,0.000318529,0.049590589,0.6357513260000001,4699.450826,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.465305226,7951.261909999998,6604014.747,6593289.488,0.000176352,0.006818495999999999,0.91709228,0.052365692,0.02,0.540010489,4752.855,0.259717423,0.323216654,0.414222832,0.000314803,0.17224408600000002,16000.0,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.162207813,0.740809818,0.181858657,0.07,0.258862547,28089.4315,368.4838114,21137769.0,2306146.0,18831623.0,7579363.436000002,3222.244829,2123.505706,3242.413239,163.84204509999995,1546.757375,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.453785256000001,6424.329897,0.303826433,0.30346655,0.05726862200000001,0.12689299199999998,0.208545402,8.009269864,2.450466032,0.634950715,0.162544241,0.02,0.504586639,3117.390375,0.891837987,0.011851818,0.082333144,0.001102717,0.000160336,0.011490543999999998,5.098511215,1253.0,0.002601011,0.946565699,0.008531998,0.024210762,0.00116828,0.02,0.6792517459999999,1519.892774,2139421604.0,0.46941557,0.448200811,0.10244795,0.89755205,0.540449035,0.459550965,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.037268388,30.0,1.1,1.0,100.0,36039797.09,3861920403.0,19728926.84,10321713448.0,1928812635.0,86537415.78,7.0
0,0,0,0,0,0,2036,1.63e-05,0.018555509,0.020112223,0.661255762,1.63e-05,0.000318498,0.049587975,0.635719364,4719.081405,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.511321633,8070.530838,6604014.747,6593289.488,0.000176352,0.006817285,0.91709288,0.052365534000000005,0.02,0.540010135,4752.855,0.259674715,0.32322458600000004,0.4142329970000001,0.000314852,0.172239859,16000.0,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.16012378900000002,0.74080126,0.181858826,0.07,0.258861704,28457.59407,377.6959067,21202223.0,0.0,0.0,7704605.737000002,3164.0656280000007,2109.393552,3248.309211,163.43265680000005,1539.470562,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.453774693,6424.329897,0.300975044,0.308493489,0.058266033,0.126947535,0.205317899,8.073881501,2.432700488,0.63493466,0.162546124,0.02,0.504580791,3128.250628,0.89183779,0.011851828,0.082332579,0.001102964,0.00016031700000000002,0.011489479,5.098506915,1253.0,0.002601012,0.946565557,0.008532000999999999,0.024210731,0.0011685410000000002,0.02,0.679251123,1531.502779,2139421604.0,0.399841166,0.5243949489999999,0.119351706,0.8806482940000001,0.600449035,0.399550965,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.036437264,30.0,1.1,1.0,100.0,37995291.08,3861920403.0,20095477.08,10321713448.0,1928812635.0,86537415.78,7.0
0,0,0,0,0,0,2037,1.63e-05,0.018553637,0.020112615,0.6612291020000001,1.63e-05,0.000318475,0.049586011,0.635695358,4741.387147,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.558004181,8191.588801000001,6604014.747,6593289.488,0.000176352,0.006816374,0.91709333,0.052365415,0.02,0.54000987,4752.855,0.259642637,0.323230543,0.4142406320000001,0.000314888,0.17223668399999995,16000.0,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.158057074,0.7407948320000001,0.181858954,0.07,0.258861071,28830.58207,387.1383044,21261462.0,0.0,0.0,7828667.904,3106.936881,2095.375183,3254.215904,163.0242915,1532.218078,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.453766765,6424.329897,0.2981897,0.3131903,0.059214883,0.126967736,0.20243738100000006,8.141000195,2.415063645,0.634922601,0.162547539,0.02,0.504576399,3138.825933,0.8918376490000001,0.011851836,0.082332154,0.0011031460000000002,0.000160303,0.01148868,5.098503715,1253.0,0.002601012,0.946565457,0.008532003,0.024210707,0.001168734,0.02,0.67925066,1543.20218,2139421604.0,0.321030586,0.61354209,0.138826537,0.861173463,0.720449035,0.279550965,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.035624887,30.0,1.1,1.0,100.0,40033989.36,3861920403.0,20586145.46,10321713448.0,1928812635.0,86537415.78,7.0
0,0,0,0,0,0,2038,1.63e-05,0.018552237,0.020112909,0.661209162,1.63e-05,0.000318458,0.049584542,0.635677404,4757.661836,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.6051066160000005,8314.462633,6604014.747,6593289.488,0.000176352,0.006815694000000001,0.917093668,0.052365326,0.02,0.540009671,4752.855,0.259618647,0.323234999,0.414246343,0.000314914,0.17223431,16000.0,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.156126097,0.740790024,0.181859049,0.07,0.258860597,29193.427880000007,396.58455310000005,21315630.0,0.0,0.0,7977612.083,3050.839622,2081.449976000001,3260.133337,162.6169466,1524.999761,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.453760839,6424.329897,0.295498059,0.317478778,0.060071101,0.126784921,0.200167141,8.209412702,2.398254136,0.6349135810000001,0.162548597,0.02,0.5045731139999999,3149.122588,0.8918375470000001,0.011851841,0.08233183599999999,0.00110328,0.000160292,0.011488082,5.098501338,1253.0,0.002601012,0.946565385,0.008532004000000001,0.024210689,0.001168876,0.02,0.679250316,1554.991667,2139421604.0,0.231565228,0.717844246,0.160282615,0.839717385,0.840449035,0.159550965,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.034834356000000004,30.0,1.1,1.0,100.0,42148921.94,3861920403.0,21047737.65,10321713448.0,1928812635.0,86537415.78,7.0
0,0,0,0,0,0,2039,1.63e-05,0.018551193,0.020113127,0.661194296,1.63e-05,0.000318445,0.049583447,0.63566402,4777.093409,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.652773415,8439.179572,6604014.747,6593289.488,0.000176352,0.006815186,0.917093919,0.05236526,0.02,0.540009524,4752.855,0.259600763,0.323238321,0.4142505999999999,0.000314933,0.17223254,16000.0,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.154199483,0.7407864390000001,0.18185912,0.07,0.258860244,29560.84027,406.0287345,21364889.0,0.0,0.0,8099183.43,2995.755226,2067.617311,3266.061531,162.2106194,1517.81545,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.453756423,6424.329897,0.292873646,0.321339361,0.06088217,0.126568371,0.198336453,8.280794597,2.381562387,0.634906857,0.162549386,0.02,0.504570665,3159.146824,0.8918374729999999,0.011851845,0.082331599,0.001103379,0.000160285,0.011487636,5.098499575,1253.0,0.002601012,0.946565334,0.008532005,0.024210675,0.001168981,0.02,0.67925006,1566.871933,2139421604.0,0.12981109400000002,0.839877767,0.182988766,0.8170112340000001,0.960449035,0.039550965,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.034063699,30.0,1.1,1.0,100.0,44346153.51,3861920403.0,21494373.4,10321713448.0,1928812635.0,86537415.78,7.0
0,0,0,0,0,0,2040,1.63e-05,0.018550417,0.02011329,0.661183239,1.63e-05,0.000318436,0.049582633,0.635654066,4799.050942,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.701105994,8565.767265999999,6604014.747,6593289.488,0.000176352,0.006814809000000001,0.917094106,0.052365211,0.02,0.540009414,4752.855,0.259587462,0.323240791,0.414253765,0.000314947,0.172231224,16000.0,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.152288162,0.7407837740000001,0.181859173,0.07,0.258859982,29932.876710000004,415.4650443,21409418.0,0.0,0.0,8218536.949,2941.665405,2053.876574,3272.000505,161.8053076,1510.664984,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.45375314,6424.329897,0.29032270000000004,0.324773692,0.061649698,0.126317085,0.196936825,8.355439346,2.364987208,0.634901856,0.162549973,0.02,0.504568844,3168.904794,0.891837419,0.011851848,0.082331422,0.001103453,0.000160279,0.011487304,5.098498268,1253.0,0.002601012,0.946565297,0.008532006,0.024210665,0.001169059,0.02,0.6792498709999999,1578.843676,2139421604.0,0.01388655,0.982656988,0.208555215,0.791444785,1.0,0.0,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.033311317,30.0,1.1,1.0,100.0,46631819.04,3861920403.0,21990654.47,10321713448.0,1928812635.0,86537415.78,7.0
0,0,0,0,0,0,2041,1.63e-05,0.018549841,0.020113411,0.661175031,1.63e-05,0.000318429,0.049582029000000014,0.635646677,4814.750606000001,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.749645124,8694.253775,6604014.747,6593289.488,0.000176352,0.006814529000000001,0.917094244,0.052365174,0.02,0.540009332,4752.855,0.259577589,0.323242625,0.414256115,0.000314958,0.172230247,16000.0,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.150505916,0.740781795,0.181859212,0.07,0.258859787,30293.98265,424.8877998,21449428.0,0.0,0.0,8335677.647999999,2888.552203,2040.227154,3277.9502780000007,161.4010085,1503.548204,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.453750704,6424.329897,0.287836223,0.327832137,0.06233893400000001,0.126065962,0.195926745,8.431214954,2.349212462,0.6348981429999999,0.162550409,0.02,0.504567491,3178.402579,0.89183738,0.011851851000000002,0.082331291,0.001103507,0.000160274,0.011487058,5.098497301,1253.0,0.002601012,0.94656527,0.008532007,0.024210658,0.001169117,0.02,0.679249731,1590.907603,2139421604.0,0.0,1.0,0.235416333,0.764583667,1.0,0.0,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.032580116,30.0,1.1,1.0,100.0,48997235.4,3861920403.0,22500297.19,10321713448.0,1928812635.0,86537415.78,7.0
