master_id,design_id,time_series_id,run_id,strategy_id,future_id,year,cement_frac_biomass,cement_frac_coal,cement_frac_diesel,cement_frac_electric,cement_frac_hydrogen,cement_frac_kerosene,cement_frac_natural_gas,cement_frac_thermal_solar,cement_intensity,cement_production,commercial_frac_biomass,commercial_frac_diesel,commercial_frac_electric,commercial_frac_natural_gas,commercial_frac_pliqgas,copper_frac_diesel,copper_frac_electric,copper_frac_hydrogen,copper_frac_natural_gas,copper_frac_thermal_solar,copper_intensity,copper_production,cumplimiento_metas,especies_exoticas,especies_nativas,fishing_frac_biomass,fishing_frac_coal,fishing_frac_diesel,fishing_frac_electric,fishing_frac_hydrogen,fishing_frac_natural_gas,fishing_frac_thermal_solar,fishing_intensity,fishing_production,incendio_bosque_nativo,incendio_plantaciones_forestales,iron_frac_coal,iron_frac_diesel,iron_frac_electric,iron_frac_hydrogen,iron_frac_thermal_solar,iron_intensity,iron_production,medida_biodigestores,medida_cambio_dieta_bovina,medida_captura_c_suelos,medida_uso_eficiente_fertilizante,nueva_cap_recuperacion,other_industries_frac_biomass,other_industries_frac_coal,other_industries_frac_diesel,other_industries_frac_electric,other_industries_frac_hydrogen,other_industries_frac_natural_gas,other_industries_frac_thermal_solar,other_industries_intensity,other_mining_frac_diesel,other_mining_frac_electric,other_mining_frac_hydrogen,other_mining_frac_natural_gas,other_mining_frac_thermal_solar,other_mining_intensity,other_mining_production,pib,poblacion,poblacion_rural,poblacion_urbana,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,ptas_antofa,ptas_biobio,ptas_valpo,ptasls_coq,public_frac_biomass,public_frac_electric,public_frac_natural_gas,public_frac_pliqgas,public_intensity,pulp_frac_biomass,pulp_frac_electric,pulp_frac_thermal_solar,pulp_intensity,pulp_production,recuperacion_bn,residential_frac_biomass,residential_frac_electric,residential_frac_kerosene,residential_frac_natural_gas,residential_frac_pliqgas,residential_frac_solar,residential_intensity,residential_occ_rate,saltpeter_frac_diesel,saltpeter_frac_electric,saltpeter_frac_hydrogen,saltpeter_frac_natural_gas,saltpeter_frac_thermal_solar,saltpeter_intensity,saltpeter_production,steel_frac_coal,steel_frac_diesel,steel_frac_electric,steel_frac_hydrogen,steel_frac_kerosene,steel_frac_natural_gas,steel_frac_thermal_solar,steel_intensity,steel_production,sugar_frac_biomass,sugar_frac_coal,sugar_frac_diesel,sugar_frac_electric,sugar_frac_hydrogen,sugar_frac_natural_gas,sugar_frac_thermal_solar,sugar_intensity,sugar_production,sustitucion_degradacion,tierras_convertidas_a_bn,tierras_convertidas_a_plantaciones,transport_bus_veh_km,transport_frac_bus_diesel,transport_frac_bus_electric,transport_frac_private_electric,transport_frac_private_gasoline,transport_frac_taxi_electric,transport_frac_taxi_gasoline,transport_frac_truck_diesel,transport_frac_truck_hydrogen,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_modal_split_private_to_taxi,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_tkm_freight_train,transport_tkm_maritime,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private,fuel_price_coal,fuel_price_diesel,fuel_price_fuel_oil,fuel_price_natural_gas,investment_cost_csp_solar,investment_cost_geothermal,investment_cost_natural_gas_cc,investment_cost_pv_solar,investment_cost_wind
0,0,0,0,0,0,2025,1.63e-05,0.260363346,0.020183885,0.660748116,0.00894,0.000318708,0.049431719000000006,0.0,0.620595102,4434.405908,0.007541433,0.276946195,0.51412543,0.083971086,0.11516605099999999,0.385467018,0.584,0.0,0.014218037,0.00081197,6.496301333,7248.5,1.0,6604014.747,6593289.488,0.000170877,0.0066812980000000004,0.918050699,0.052076040999999997,0.00034800300000000005,0.022283822999999998,0.0,0.538010009,4752.855,0.0,0.0,0.293394816,0.306749476,0.396670181,0.003185527,0.0,0.177210507,13440.0,0.0,0.0,0.0,0.0,0.0,0.170073465,0.023648593,0.28042868,0.288877008,0.010496975,0.222087253,0.0,0.19139208600000002,0.7428090759999999,0.18081399899999998,0.002063735,0.072713958,0.0,0.25580753300000003,23204.36131,287.85896460000004,20206953.0,2265824.0,17941129.0,6027691.207,3737.47,2394.37,3176.91,169.4,1647.14,0.0,0.0,0.0,0.0,0.02,0.69,0.06,0.07,0.2,0.621354611,0.20303991899999999,0.0,4.454258917,6424.329897,0.0,0.328894719,0.276456374,0.032174182,0.121664038,0.237487533,0.003323155,7.076407897,2.7249704539999997,0.6358436120000001,0.163059488,0.004153619,0.020362985,0.0,0.495870333,2991.689944,0.883582042,0.012056988999999999,0.082800043,0.009870878000000001,0.000161492,0.011528556,0.0,4.940714439,1253.0,0.00258927,0.938350811,0.008514552,0.024354157,0.010463965,0.015727246,0.0,0.657816859,1408.561838,0.0,0.0,0.0,2139421604.0,0.8819171090000001,0.106,0.008577774,0.991422226,0.090449035,0.909550965,0.9891779359999999,0.010822064,0.37521394399999997,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.046646792,30.0,1.1,1.0,100.0,20581937.17,3861920403.0,15977490.2,7808689089.0,1351637018.0,86537415.78,7.0,56.71290323520001,542.1225807246001,368.5806452284,8.1064516134,5637.838710372,5879.096775594,2124.0,615.2903227080001,1197.90322589
0,0,0,0,0,0,2026,1.6e-05,0.254273889,0.020170562,0.653710452,0.0119,0.00031330700000000003,0.048556037999999996,0.011109433,0.612491406,4468.701092,0.00747351,0.272652687,0.521719142,0.082553525,0.11339092099999999,0.376606558,0.594,0.0,0.013494845,0.00132519,6.456859907999999,7149.8,1.0,6604014.747,6593289.488,0.00016653599999999998,0.006450743,0.918406622,0.051992601,0.00045743,0.021717632999999997,0.00042883099999999996,0.5376226479999999,4752.855,0.0,0.0,0.26703361800000003,0.317189486,0.40818332700000004,0.003919303,0.003674265,0.17120545899999998,14720.0,0.0,0.0,0.0,0.0,0.0,0.166885557,0.023186276000000002,0.27530620699999997,0.288450793,0.013906665,0.21807696399999998,0.009878791,0.187424791,0.7415711970000001,0.180745766,0.002720665,0.070852289,0.002550567,0.25523318300000003,23508.49623,295.0554387,20322807.0,2270247.0,18052560.0,6180137.278,3707.66,2324.74,3184.39,169.07,1630.64,0.0,0.0,0.0,0.0,0.02,0.69,0.06,0.07,0.2,0.621354611,0.20303991899999999,0.001272582,4.454169946,6424.329897,0.0,0.322821695,0.284785874,0.032529565,0.12150294800000001,0.234439409,0.003920509,7.060271424,2.705160046,0.63318288,0.16353029,0.005492353,0.019918616,0.005148967,0.493570963,3005.757842,0.86710289,0.012261663,0.08368869999999999,0.013097006999999999,0.00016036,0.011411208999999999,0.012278172,4.849758092,1253.0,0.002564784,0.9217239709999999,0.008485788000000001,0.024696096,0.013897325,0.015603582,0.013028453999999998,0.645040006,1419.3145949999998,0.0,0.0,0.0,2139421604.0,0.863212265,0.11599999999999999,0.013079058999999999,0.9869209409999999,0.120449035,0.879550965,0.981820145,0.018179855,0.37521394399999997,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.045641796,30.0,1.1,1.0,100.0,21799340.58,3861920403.0,16259639.24,10321713448.0,1436974589.0,86537415.78,7.0,57.1483871008,558.5419355207999,382.88709680520003,8.146774193799999,5370.419355196001,5880.403226402,2098.0,602.0967742519999,1168.064516172
0,0,0,0,0,0,2027,1.59e-05,0.25123224899999996,0.020178187,0.650174295,0.0156,0.000310551,0.048113138,0.014344633,0.607268508,4503.331,0.007405586,0.26835917800000003,0.529312855,0.081135965,0.11161579199999999,0.367270026,0.604,0.0,0.014039768999999999,0.0017691929999999999,6.437664227000001,7184.4,1.0,6604014.747,6593289.488,0.000164056,0.006325730999999999,0.9186578559999999,0.051933964000000006,0.000599687,0.021394307999999997,0.000550332,0.537296958,4752.855,0.0,0.0,0.247387105,0.325792015,0.41754443799999996,0.0048372779999999995,0.004439164000000001,0.166476492,16000.0,0.0,0.0,0.0,0.0,0.0,0.165304122,0.022957342000000002,0.272429572,0.287892103,0.018298707,0.216084578,0.012764216,0.183841101,0.74110768,0.18066723899999998,0.003573952,0.069833631,0.003279812,0.254730854,23816.61739,302.4318246,20433791.0,2274675.0,18159116.0,6332915.418,3682.8,2270.84,3194.51,168.08,1614.58,0.0,0.0,0.0,0.0,0.02,0.69,0.06,0.07,0.2,0.621354611,0.20303991899999999,0.0013292870000000002,4.454089724,6424.329897,0.0,0.316636772,0.294021063,0.032851042000000004,0.12113473699999999,0.230841934,0.004514452,7.039461092000001,2.685486423,0.631957909,0.163842621,0.007229378000000001,0.019679793,0.006634391,0.491763423,3019.4751260000003,0.858793202,0.012379504,0.084175376,0.017282623,0.00015973700000000002,0.011349317,0.015860241,4.795241047,1253.0,0.0025519279999999997,0.9133692809999999,0.008473457,0.024881019,0.018348462,0.015537493000000001,0.01683836,0.637428849,1430.150147,0.0,0.0,0.0,2139421604.0,0.84470742,0.126,0.018586046999999998,0.981413953,0.150449035,0.849550965,0.974349683,0.025650317000000002,0.37521394399999997,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.044646806,30.0,1.1,1.0,100.0,23086844.35,3861920403.0,16603608.12,10321713448.0,1670047096.0,86537415.78,7.0,57.696774192199996,569.9612903089999,392.72258063379996,8.093548387,5113.806451474,5881.677419158001,2082.0,590.419354818,1137.677419338
0,0,0,0,0,0,2028,1.57e-05,0.24748559399999998,0.020177604,0.6457235139999999,0.0205,0.00030712299999999997,0.047562015,0.018276204,0.601551068,4538.284262,0.007337661999999999,0.264065669,0.5369065679999999,0.079718404,0.109840663,0.360320645,0.613,0.0,0.012929672,0.002038161,6.381819644,7164.3,1.0,6604014.747,6593289.488,0.00016118,0.0061799409999999996,0.918925682,0.051870158,0.000779537,0.021019259,0.0006965960000000001,0.5369618970000001,4752.855,0.0,0.0,0.24260104899999999,0.32673857300000003,0.418759704,0.006284672,0.005616001,0.165567315,16000.0,0.0,0.0,0.0,0.0,0.0,0.16334423,0.022673905,0.268926519,0.287076689,0.023868484,0.213613365,0.016276301,0.180256193,0.7404533759999999,0.18058643600000002,0.00465587,0.068631876,0.004160499000000001,0.254222491,24128.77704,309.9926203,20539666.0,2279067.0,18260599.0,6471030.768999999,3660.58,2224.97,3201.44,166.32,1598.74,0.0,0.0,0.0,0.0,0.02,0.69,0.06,0.07,0.2,0.621354611,0.20303991899999999,0.001379255,4.454019726,6424.329897,0.0,0.31035112,0.30399323,0.033181313999999996,0.120546479,0.226823049,0.005104808,7.015844949,2.66594838,0.630376124,0.16418170199999998,0.009438611,0.019393749,0.008434369,0.48988634700000006,3032.8484829999998,0.8484656309999999,0.01251692,0.08474676699999999,0.022623977000000003,0.000158936,0.011270921000000001,0.020216849,4.734388325,1253.0,0.002535515,0.902944055,0.008456224,0.025100373,0.024034318,0.015452383,0.021477133,0.628918903,1441.069133,0.0,0.0,0.0,2139421604.0,0.8136445659999999,0.14933843800000002,0.024707366,0.9752926340000001,0.180449035,0.819550965,0.9667682209999999,0.033231778999999996,0.37521394399999997,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.043661733,30.0,1.1,1.0,100.0,24448685.46,3861920403.0,17004398.85,10321713448.0,1670047096.0,86537415.78,7.0,58.23387096100001,579.220967669,400.591935423,8.146774193,4866.241934690001,5882.25806354,2064.0,578.75806441,1108.548387
0,0,0,0,0,0,2029,1.55e-05,0.242973021,0.020167267,0.640246185,0.0265,0.00030294400000000003,0.04689052900000001,0.022915431,0.595320595,4565.729524,0.007269738,0.259772161,0.544500281,0.07830084400000001,0.108065534,0.353250787,0.622,0.0,0.012454788,0.002234691,6.34711814,7271.7645,1.0,6604014.747,6593289.488,0.00015787399999999999,0.006012325,0.9192106640000001,0.051800764000000006,0.001002618,0.020588133,0.0008673519999999999,0.536617163,4752.855,0.0,0.0,0.236960174,0.32782640399999996,0.420156045,0.008073283,0.006984094000000001,0.164594614,16000.0,0.0,0.0,0.0,0.0,0.0,0.16096448,0.022330203,0.264730167,0.285980023,0.030795813999999998,0.210609475,0.020428711000000002,0.176672967,0.739589015,0.180502439,0.006002166999999999,0.067232028,0.005192398,0.253708379,24445.0281,317.7424358,20640230.0,2283328.0,18356902.0,6649761.072000001,3594.4864439999997,2210.183546,3207.261466,167.6600225,1591.208296,0.0,0.0,0.0,0.0,0.02,0.69,0.06,0.07,0.2,0.621354611,0.20303991899999999,0.001421821,4.453960508,6424.329897,0.0,0.303961137,0.314491228,0.033547249,0.11975790800000001,0.22255114199999998,0.0056913369999999994,6.99122228,2.64654367,0.6283999020000001,0.164548784,0.012197262,0.019055974,0.010551695,0.487937354,3045.884594,0.835903066,0.012675725,0.08540949099999999,0.029317925,0.000157918,0.011173312,0.025362562999999998,4.667019246000001,1253.0,0.002514938,0.8902179640000001,0.008433418,0.025357228,0.031168419,0.015344631000000001,0.026963401,0.619484745,1452.072195,0.0,0.0,0.0,2139421604.0,0.781109044,0.174725973,0.031821122,0.968178878,0.210449035,0.789550965,0.9443797979999999,0.055620202,0.37521394399999997,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.042692024,30.0,1.1,1.0,100.0,25881500.69,3861920403.0,17376108.13,10321713448.0,1928812635.0,86537415.78,7.0,58.687096783,588.7225807461,408.6548387938,8.1903225814,4629.451614064,5916.935485137001,2049.0,568.8709678820001,1069.774193696
0,0,0,0,0,0,2030,1.52e-05,0.237683628,0.020145896,0.6336827660000001,0.0339,0.000297976,0.046093154000000004,0.028202934,0.588604041,4594.802772,0.007201814,0.255478652,0.552093994,0.076883283,0.106290405,0.341205243,0.631,0.004210386,0.012024263,0.002327655,6.309492037999999,7380.840968,1.0,6604014.747,6593289.488,0.00015413299999999998,0.005823588,0.919511758,0.051725757000000004,0.001272873,0.020100333,0.001059635,0.536263391,4752.855,0.0,0.0,0.23047585,0.32905097,0.42172765,0.010229627,0.008515904,0.163562511,16000.0,0.0,0.0,0.0,0.0,0.0,0.158146895,0.021923925,0.259813923,0.284596069,0.039207706,0.20704809100000002,0.025172668,0.173098513,0.73850759,0.180414225,0.007638882,0.065632458,0.006359175,0.25318979399999997,24765.42419,325.6859967,20735289.0,2287445.0,18447844.0,6824635.305,3529.5862399999996,2195.4953579999997,3213.093518,165.90442009999998,1583.712075,0.0,0.0,0.0,0.0,0.02,0.69,0.06,0.07,0.2,0.621354611,0.20303991899999999,0.0014570260000000002,4.453911768999999,6424.329897,0.0,0.297443792,0.325318699,0.033961611,0.118813147,0.218188975,0.006273776,6.96709636,2.627272239,0.626014135,0.16494273199999998,0.015564034,0.018665149,0.012956661999999999,0.48592123299999995,3058.590125,0.821015286,0.012856391000000002,0.08616384699999999,0.037519421000000004,0.000156653,0.011054438,0.031233964,4.593542465,1253.0,0.0024897229999999997,0.875087732,0.008404614,0.025652243999999998,0.039921168,0.015211163,0.033233357000000005,0.6091845379999999,1463.159981,0.0,0.0,0.0,2139421604.0,0.745039517,0.20442938800000002,0.040052389,0.9599476109999999,0.240449035,0.759550965,0.9218335329999999,0.078166467,0.37521394399999997,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.041736635,30.0,1.1,1.0,100.0,27389930.94,3861920403.0,17709624.59,10321713448.0,1928812635.0,86537415.78,7.0,59.125806454999996,598.0306452025,416.5370968085,8.219354839,4401.74193598,5952.209677905,2033.0,559.3225807,1060.6451613499999
0,0,0,0,0,0,2031,1.49e-05,0.23154993899999998,0.020123633000000002,0.6262402579999999,0.0427,0.00029208,0.04514976,0.033976991,0.581804392,4617.298027000001,0.007133891,0.25118514399999997,0.559687707,0.075465722,0.104515275,0.32887157699999997,0.6409999999999999,0.00828062,0.011625264,0.002309409,6.271745419,7491.553582,1.0,6604014.747,6593289.488,0.00014994,0.0056146930000000005,0.91980539,0.051676268,0.001590515,0.019553628,0.001267007,0.536092198,4752.855,0.0,0.0,0.22281441100000002,0.330601484,0.42371486399999997,0.012729167,0.010140074,0.162795406,16000.0,0.0,0.0,0.0,0.0,0.0,0.15479494300000002,0.021442132000000003,0.254073777,0.283392099,0.049128782,0.20279946100000001,0.030362068,0.16967126800000001,0.737092747,0.180526343,0.009564200000000002,0.063789754,0.007618857,0.252908672,25090.019659999998,333.8281466,20826397.0,2291608.0,18534789.0,6999073.382,3465.8578399999997,2180.904784,3218.936176,165.4898787,1576.251168,0.0,0.0,0.0,0.0,0.02,0.69,0.06,0.07,0.2,0.621354611,0.20303991899999999,0.0014854310000000002,4.453872581000001,6424.329897,0.0,0.290702461,0.33648310299999995,0.034417883999999996,0.11774015800000001,0.21380529899999998,0.006851095,6.9453685720000005,2.608134128,0.623325025,0.16548274400000001,0.019540569,0.018206403,0.015566048,0.484335549,3070.971718,0.803712051,0.013076658,0.08719648099999999,0.047283035,0.000155081,0.010910953000000001,0.03766574,4.516167534,1253.0,0.0024594589999999998,0.8575713970000001,0.008380413,0.026054032999999997,0.05036493400000001,0.015048981000000001,0.040120785,0.598230034,1474.333143,0.0,0.0,0.0,2139421604.0,0.697277523,0.239182384,0.04953645,0.95046355,0.300449035,0.699550965,0.899154918,0.10084508199999999,0.37521394399999997,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.040803322999999996,30.0,1.1,1.0,100.0,28970039.5,3861920403.0,18058362.58,10321713448.0,1928812635.0,86537415.78,7.0,59.5838709657,609.1290322323999,426.0387096561,8.2483870966,4417.161290022,5986.419354547999,2019.0,551.161290289,1049.677419317
0,0,0,0,0,0,2032,1.4599999999999999e-05,0.224845137,0.02009017,0.617880787,0.0528,0.000285524,0.044103189,0.040028235,0.5747447689999999,4642.2579479999995,0.007065966999999999,0.246891635,0.56728142,0.074048162,0.10274014599999999,0.321215003,0.645,0.012403154,0.011348401000000001,0.002472663,6.284893537,7603.926886,1.0,6604014.747,6593289.488,0.000145435,0.00539312,0.920106841,0.051622697,0.001952,0.018966248999999998,0.001481168,0.53591656,4752.855,0.0,0.0,0.214621142,0.332230204,0.425802311,0.015548342,0.011798001,0.16199732,16000.0,0.0,0.0,0.0,0.0,0.0,0.151092193,0.020910944,0.24776273,0.281961407,0.060443254,0.19809860699999998,0.035817049,0.166279048,0.735508615,0.180631757,0.011762218999999999,0.06180683,0.008925111,0.252628207,25418.86953,342.1738502,20912278.0,2295595.0,18616683.0,7132224.362000001,3403.2800880000004,2166.411173,3224.789457,165.076373,1568.82541,0.0,0.0,0.0,0.0,0.02,0.69,0.06,0.07,0.2,0.621354611,0.20303991899999999,0.0015078889999999999,4.453841673,6424.329897,0.0,0.283744565,0.347805486,0.034922477,0.11661259800000001,0.209490339,0.007424536,6.925052357,2.589129268,0.620311672,0.166037019,0.024100806000000002,0.017707761000000002,0.018287567,0.48271870899999997,3083.035988,0.7845273340000001,0.013313948,0.08829881,0.058540080999999994,0.00015324,0.010746677,0.044419911,4.435677496,1253.0,0.002424576,0.838077415,0.008351116,0.026486434,0.06242943,0.014859899,0.047371129000000005,0.586834717,1485.5923380000002,0.0,0.0,0.0,2139421604.0,0.652128074,0.27984339,0.060396312,0.9396036879999999,0.360449035,0.639550965,0.8763696879999999,0.12363031199999999,0.37521394399999997,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.039887995,30.0,1.1,1.0,100.0,30626822.23,3861920403.0,18400906.9,10321713448.0,1928812635.0,86537415.78,7.0,59.903225799000005,619.8241934507,435.0903224996,8.3983870961,4432.758063403,6020.612902162,2003.0000000000002,544.2258063260001,1049.661290181
0,0,0,0,0,0,2033,1.42e-05,0.21778848399999998,0.020047017,0.608854247,0.0639,0.000278495,0.04298425,0.046086649,0.567617527,4661.210663,0.006998043000000001,0.242598127,0.5748751320000001,0.072630601,0.10096501699999999,0.315645785,0.6459999999999999,0.01663603,0.011120298,0.002743645,6.320959615,7717.985789,1.0,6604014.747,6593289.488,0.000140746,0.005166184,0.920409198,0.051566762,0.002347923,0.018355025,0.00169216,0.53574051,4752.855,0.0,0.0,0.20616653399999998,0.33388893199999997,0.42792821700000006,0.018606513999999998,0.013409803,0.161192533,16000.0,0.0,0.0,0.0,0.0,0.0,0.147147435,0.020346253999999998,0.241065815,0.28038464399999996,0.072862855,0.19308141899999998,0.041296937,0.162946646,0.7338106759999999,0.180730038,0.014177453000000001,0.059743039000000005,0.010217758,0.252352766,25752.02957,350.72819649999997,20992831.0,2299332.0,18693499.0,7299884.347999999,3341.832207,2152.0138829999996,3230.653382,164.6639006,1561.434635,0.0,0.0,0.0,0.0,0.02,0.69,0.06,0.07,0.2,0.621354611,0.20303991899999999,0.0015253620000000002,4.45381767,6424.329897,0.0,0.276495527,0.359288421,0.035468928999999996,0.115479001,0.20527360600000003,0.007994516,6.905900107999999,2.570256991,0.6170768,0.166594796,0.02913542,0.017183756,0.020998036,0.481102517,3094.789508,0.7640437440000001,0.013562138,0.089442677,0.071037767,0.000151161,0.010565257,0.051197257,4.354503596,1253.0,0.002385828,0.8171926540000001,0.008317922,0.026938535,0.075851241,0.014647468,0.054666350999999995,0.575343235,1496.9382289999999,0.0,0.0,0.0,2139421604.0,0.585618222,0.327416766,0.072756882,0.9272431179999999,0.420449035,0.579550965,0.853503722,0.146496278,0.37521394399999997,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.038994242,30.0,1.1,1.0,100.0,32355630.78,3861920403.0,18870506.27,10321713448.0,1928812635.0,86537415.78,7.0,60.2870967824,630.7064517228,444.40967751039994,8.451612904,4450.129033484,6055.161291479999,1987.0,538.29032272,1050.677419512
0,0,0,0,0,0,2034,1.3800000000000002e-05,0.210652618,0.019996893,0.599506966,0.0758,0.000271252,0.041834424,0.051879802999999995,0.560638902,4683.1632420000005,0.006930119,0.238304618,0.582468845,0.07121304,0.099189888,0.30986831,0.648,0.020908817,0.01089265,0.0030054490000000003,6.35892135,7833.7555760000005,1.0,6604014.747,6593289.488,0.000136035,0.004942236,0.920704692,0.051510568,0.0027636559999999998,0.017740933,0.001890427,0.535568568,4752.855,0.0,0.0,0.197766821,0.335522608,0.430022015,0.021786148999999998,0.014902408,0.160407679,16000.0,0.0,0.0,0.0,0.0,0.0,0.143105661,0.01976899,0.234226197,0.278762062,0.08593753900000001,0.18793090399999998,0.046555814,0.15970048,0.732070916,0.180821242,0.016721739,0.057671547999999996,0.011438192,0.252086952,26089.55628,359.4964014,21067996.0,2302867.0,18765129.0,7427430.994,3281.493798,2137.712273,3236.527969,164.25245880000003,1554.0786779999999,0.0,0.0,0.0,0.0,0.02,0.69,0.06,0.07,0.2,0.621354611,0.20303991899999999,0.001538785,4.453799254,6424.329897,0.0,0.26852750000000003,0.371747055,0.035998669,0.114243342,0.200933781,0.008549653,6.896835311,2.551516407,0.6137552079999999,0.167143512,0.034464776,0.016652984,0.023574985,0.47952310299999995,3106.2388100000003,0.743034874,0.013813332,0.09059276599999999,0.084343675,0.000148906,0.010372735,0.057693710999999995,4.275317255,1253.0,0.002344501,0.7957062779999999,0.008282541,0.027396221000000002,0.090171734,0.014418438,0.061680285999999994,0.564134104,1508.371484,0.0,0.0,0.0,2139421604.0,0.530985096,0.383077616,0.08673728300000001,0.9132627170000001,0.480449035,0.519550965,0.8269857209999999,0.173014279,0.37521394399999997,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.038119995,30.0,1.1,1.0,100.0,34161784.26,3861920403.0,19271999.36,10321713448.0,1928812635.0,86537415.78,7.0,60.5774193576,640.8806451992,452.93870970879993,8.5080645164,4468.709677832,6088.935484256,1972.0,532.548387144,1051.1612903760001
0,0,0,0,0,0,2035,1.3500000000000001e-05,0.20372473,0.019943431,0.590236376,0.0879,0.00026408599999999996,0.040700323,0.057179892999999996,0.554016674,4699.450826,0.006862195,0.234011109,0.590062558,0.06979548,0.097414758,0.304141551,0.65,0.025238187000000002,0.010670226000000001,0.0032648190000000004,6.397502581,7951.261909999999,1.0,6604014.747,6593289.488,0.00013147200000000002,0.004729414,0.92098586,0.051456307,0.0031811120000000003,0.017146155,0.002068461,0.535405064,4752.855,0.0,0.0,0.18973704800000002,0.337077544,0.43201489600000004,0.024948317,0.016222194,0.15966772,16000.0,0.0,0.0,0.0,0.0,0.0,0.139128684,0.019202284,0.22751178800000002,0.277197135,0.09910982,0.182852995,0.051384832000000005,0.15656435,0.7303679259999999,0.18090595,0.019284628,0.05566891400000001,0.012539482,0.251834889,26431.50688,368.4838114,21137769.0,2306146.0,18831623.0,7579363.436000001,3222.2448289999998,2123.505706,3242.413239,163.84204509999998,1546.757375,0.0,0.0,0.0,0.0,0.02,0.69,0.06,0.07,0.2,0.621354611,0.20303991899999999,0.0015489979999999998,4.453785256000001,6424.329897,0.0,0.26015974199999997,0.384267056,0.036547542,0.11311267400000001,0.19682749,0.009085496,6.888908568,2.53290779,0.61049541,0.16767063599999998,0.039859232,0.016135538,0.025917747999999997,0.478015575,3117.390375,0.72236075,0.014058945,0.091711578,0.09789245199999999,0.000146566,0.010176903000000001,0.063652805,4.20062651,1253.0,0.002302287,0.7745045159999999,0.008246978,0.027844103999999998,0.104785255,0.014182133999999999,0.06813472599999999,0.553562517,1519.892774,0.0,0.0,0.0,2139421604.0,0.46941557,0.44820081100000003,0.10244795,0.89755205,0.540449035,0.459550965,0.8004872359999999,0.19951276399999998,0.37521394399999997,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.037268388,30.0,1.1,1.0,100.0,36039797.09,3861920403.0,19728926.84,10321713448.0,1928812635.0,86537415.78,7.0,60.9225806424,650.1387096379999,460.7129031932,8.5677419352,4487.290322164,6122.999999616,1958.0,527.4838709200001,1051.903225752
